khoi,nam_hoc,tong_diem,so_hoc_sinh
C12,2025,5.9,2
C12,2025,6.15,1
C12,2025,6.3999999999999995,2
C12,2025,6.4,1
C12,2025,6.6,1
C12,2025,6.65,1
C12,2025,6.699999999999999,1
C12,2025,7.050000000000001,1
C12,2025,7.1,2
C12,2025,7.199999999999999,1
C12,2025,7.2,2
C12,2025,7.3999999999999995,1
C12,2025,7.4,1
C12,2025,7.5,1
C12,2025,7.6,1
C12,2025,7.699999999999999,1
C12,2025,7.7,1
C12,2025,7.85,2
C12,2025,7.9,1
C12,2025,7.949999999999999,1
C12,2025,7.95,2
C12,2025,8.05,3
C12,2025,8.1,3
C12,2025,8.149999999999999,1
C12,2025,8.15,2
C12,2025,8.2,4
C12,2025,8.25,1
C12,2025,8.3,4
C12,2025,8.35,2
C12,2025,8.45,4
C12,2025,8.5,1
C12,2025,8.55,4
C12,2025,8.6,4
C12,2025,8.649999999999999,1
C12,2025,8.7,5
C12,2025,8.75,2
C12,2025,8.8,3
C12,2025,8.85,5
C12,2025,8.95,8
C12,2025,9.0,2
C12,2025,9.03,1
C12,2025,9.05,4
C12,2025,9.1,2
C12,2025,9.15,1
C12,2025,9.2,11
C12,2025,9.25,3
C12,2025,9.3,3
C12,2025,9.35,4
C12,2025,9.4,5
C12,2025,9.45,11
C12,2025,9.5,4
C12,2025,9.55,2
C12,2025,9.6,10
C12,2025,9.65,5
C12,2025,9.7,8
C12,2025,9.75,3
C12,2025,9.78,1
C12,2025,9.8,7
C12,2025,9.85,9
C12,2025,9.899999999999999,1
C12,2025,9.95,14
C12,2025,10.0,2
C12,2025,10.049999999999999,1
C12,2025,10.05,7
C12,2025,10.1,16
C12,2025,10.15,3
C12,2025,10.2,8
C12,2025,10.25,4
C12,2025,10.299999999999999,1
C12,2025,10.3,8
C12,2025,10.35,11
C12,2025,10.399999999999999,1
C12,2025,10.4,1
C12,2025,10.45,18
C12,2025,10.5,2
C12,2025,10.549999999999999,2
C12,2025,10.55,9
C12,2025,10.559999999999999,1
C12,2025,10.6,15
C12,2025,10.649999999999999,3
C12,2025,10.7,17
C12,2025,10.75,4
C12,2025,10.799999999999999,1
C12,2025,10.8,7
C12,2025,10.85,19
C12,2025,10.899999999999999,3
C12,2025,10.9,2
C12,2025,10.95,22
C12,2025,11.0,12
C12,2025,11.049999999999999,1
C12,2025,11.05,7
C12,2025,11.1,24
C12,2025,11.149999999999999,5
C12,2025,11.15,1
C12,2025,11.2,29
C12,2025,11.200000000000001,1
C12,2025,11.25,12
C12,2025,11.299999999999999,3
C12,2025,11.3,9
C12,2025,11.35,17
C12,2025,11.399999999999999,2
C12,2025,11.4,3
C12,2025,11.45,24
C12,2025,11.5,9
C12,2025,11.549999999999999,5
C12,2025,11.55,8
C12,2025,11.6,28
C12,2025,11.649999999999999,3
C12,2025,11.65,2
C12,2025,11.7,37
C12,2025,11.75,12
C12,2025,11.799999999999999,9
C12,2025,11.8,10
C12,2025,11.85,38
C12,2025,11.86,1
C12,2025,11.899999999999999,4
C12,2025,11.9,1
C12,2025,11.95,35
C12,2025,12.0,21
C12,2025,12.049999999999999,4
C12,2025,12.05,24
C12,2025,12.1,38
C12,2025,12.149999999999999,2
C12,2025,12.2,40
C12,2025,12.25,21
C12,2025,12.299999999999999,10
C12,2025,12.3,15
C12,2025,12.35,37
C12,2025,12.399999999999999,5
C12,2025,12.4,4
C12,2025,12.45,34
C12,2025,12.5,21
C12,2025,12.549999999999999,9
C12,2025,12.55,15
C12,2025,12.6,51
C12,2025,12.620000000000001,1
C12,2025,12.649999999999999,9
C12,2025,12.65,2
C12,2025,12.68,1
C12,2025,12.7,42
C12,2025,12.75,17
C12,2025,12.77,1
C12,2025,12.799999999999999,6
C12,2025,12.8,16
C12,2025,12.85,58
C12,2025,12.899999999999999,6
C12,2025,12.9,1
C12,2025,12.95,59
C12,2025,13.0,32
C12,2025,13.049999999999999,13
C12,2025,13.05,12
C12,2025,13.1,64
C12,2025,13.12,1
C12,2025,13.120000000000001,1
C12,2025,13.149999999999999,8
C12,2025,13.15,1
C12,2025,13.2,55
C12,2025,13.21,1
C12,2025,13.25,38
C12,2025,13.299999999999999,8
C12,2025,13.3,15
C12,2025,13.35,69
C12,2025,13.37,1
C12,2025,13.399999999999999,7
C12,2025,13.4,2
C12,2025,13.43,1
C12,2025,13.45,78
C12,2025,13.5,50
C12,2025,13.53,1
C12,2025,13.549999999999999,12
C12,2025,13.55,24
C12,2025,13.6,91
C12,2025,13.649999999999999,3
C12,2025,13.65,1
C12,2025,13.7,67
C12,2025,13.75,43
C12,2025,13.78,1
C12,2025,13.799999999999999,7
C12,2025,13.8,24
C12,2025,13.85,91
C12,2025,13.850000000000001,1
C12,2025,13.879999999999999,1
C12,2025,13.88,1
C12,2025,13.899999999999999,9
C12,2025,13.93,1
C12,2025,13.95,81
C12,2025,14.0,41
C12,2025,14.03,1
C12,2025,14.049999999999999,5
C12,2025,14.05,13
C12,2025,14.1,111
C12,2025,14.149999999999999,5
C12,2025,14.15,1
C12,2025,14.2,70
C12,2025,14.25,46
C12,2025,14.299999999999999,8
C12,2025,14.3,18
C12,2025,14.35,101
C12,2025,14.370000000000001,1
C12,2025,14.379999999999999,1
C12,2025,14.399999999999999,2
C12,2025,14.4,1
C12,2025,14.42,2
C12,2025,14.45,94
C12,2025,14.5,49
C12,2025,14.549999999999999,17
C12,2025,14.55,27
C12,2025,14.59,1
C12,2025,14.6,117
C12,2025,14.620000000000001,1
C12,2025,14.649999999999999,2
C12,2025,14.65,3
C12,2025,14.7,87
C12,2025,14.75,55
C12,2025,14.799999999999999,9
C12,2025,14.8,23
C12,2025,14.85,136
C12,2025,14.899999999999999,10
C12,2025,14.9,2
C12,2025,14.95,74
C12,2025,15.0,86
C12,2025,15.049999999999999,14
C12,2025,15.05,32
C12,2025,15.1,154
C12,2025,15.149999999999999,10
C12,2025,15.15,1
C12,2025,15.18,1
C12,2025,15.2,93
C12,2025,15.219999999999999,1
C12,2025,15.25,94
C12,2025,15.299999999999999,9
C12,2025,15.3,17
C12,2025,15.35,144
C12,2025,15.370000000000001,1
C12,2025,15.399999999999999,9
C12,2025,15.4,1
C12,2025,15.45,77
C12,2025,15.5,98
C12,2025,15.549999999999999,9
C12,2025,15.55,19
C12,2025,15.58,1
C12,2025,15.6,142
C12,2025,15.649999999999999,5
C12,2025,15.7,80
C12,2025,15.75,97
C12,2025,15.76,1
C12,2025,15.799999999999999,8
