nam_hoc,mon_hoc,diem,so_hoc_sinh
2018,toan,0.0,953
2018,toan,0.2,7
2018,toan,0.4,7
2018,toan,0.6,39
2018,toan,0.8,141
2018,toan,1.0,416
2018,toan,1.2,968
2018,toan,1.4,2001
2018,toan,1.6,3641
2018,toan,1.8,6076
2018,toan,2.0,9123
2018,toan,2.2,13114
2018,toan,2.4,17148
2018,toan,2.6,20477
2018,toan,2.8,23734
2018,toan,3.0,26146
2018,toan,3.2,28755
2018,toan,3.4,30999
2018,toan,3.6,33175
2018,toan,3.8,35495
2018,toan,4.0,37308
2018,toan,4.2,39156
2018,toan,4.4,40873
2018,toan,4.6,42233
2018,toan,4.8,43857
2018,toan,5.0,44553
2018,toan,5.2,45389
2018,toan,5.4,45934
2018,toan,5.6,45274
2018,toan,5.8,43771
2018,toan,6.0,41371
2018,toan,6.2,37628
2018,toan,6.4,33236
2018,toan,6.6,28367
2018,toan,6.8,23653
2018,toan,7.0,18900
2018,toan,7.2,15189
2018,toan,7.4,11699
2018,toan,7.6,8663
2018,toan,7.8,6537
2018,toan,8.0,4412
2018,toan,8.2,2891
2018,toan,8.4,1753
2018,toan,8.6,1023
2018,toan,8.8,547
2018,toan,9.0,267
2018,toan,9.2,120
2018,toan,9.4,40
2018,toan,9.6,14
2018,toan,9.8,5
2018,toan,10.0,2
2019,toan,0.0,110
2019,toan,0.2,1
2019,toan,0.4,6
2019,toan,0.6,36
2019,toan,0.8,74
2019,toan,1.0,228
2019,toan,1.2,552
2019,toan,1.4,1229
2019,toan,1.6,2349
2019,toan,1.8,4121
2019,toan,2.0,6566
2019,toan,2.2,9070
2019,toan,2.4,11571
2019,toan,2.6,14139
2019,toan,2.8,15961
2019,toan,3.0,17351
2019,toan,3.2,18670
2019,toan,3.4,19434
2019,toan,3.6,20458
2019,toan,3.8,21825
2019,toan,4.0,23404
2019,toan,4.2,24685
2019,toan,4.4,26667
2019,toan,4.6,28072
2019,toan,4.8,29785
2019,toan,5.0,31384
2019,toan,5.2,32311
2019,toan,5.4,33936
2019,toan,5.6,34685
2019,toan,5.8,34981
2019,toan,6.0,35293
2019,toan,6.2,35430
2019,toan,6.4,35791
2019,toan,6.6,35740
2019,toan,6.8,35656
2019,toan,7.0,35201
2019,toan,7.2,33852
2019,toan,7.4,32092
2019,toan,7.6,29166
2019,toan,7.8,25758
2019,toan,8.0,22002
2019,toan,8.2,17639
2019,toan,8.4,13578
2019,toan,8.6,10243
2019,toan,8.8,7086
2019,toan,9.0,4765
2019,toan,9.2,2793
2019,toan,9.4,1565
2019,toan,9.6,684
2019,toan,9.8,182
2019,toan,10.0,12
2020,toan,0.0,7
2020,toan,0.2,1
2020,toan,0.4,3
2020,toan,0.6,9
2020,toan,0.8,47
2020,toan,1.0,141
2020,toan,1.2,308
2020,toan,1.4,697
2020,toan,1.6,1269
2020,toan,1.8,2278
2020,toan,2.0,3215
2020,toan,2.2,4613
2020,toan,2.4,5891
2020,toan,2.6,7097
2020,toan,2.8,8072
2020,toan,3.0,8808
2020,toan,3.2,9550
2020,toan,3.4,10030
2020,toan,3.6,11037
2020,toan,3.8,11755
2020,toan,4.0,12762
2020,toan,4.2,13631
2020,toan,4.4,14910
2020,toan,4.6,16009
2020,toan,4.8,17305
2020,toan,5.0,18685
2020,toan,5.2,20220
2020,toan,5.4,21588
2020,toan,5.6,22996
2020,toan,5.8,24116
2020,toan,6.0,25585
2020,toan,6.2,26946
2020,toan,6.4,28783
2020,toan,6.6,30573
2020,toan,6.8,32624
2020,toan,7.0,35031
2020,toan,7.2,37577
2020,toan,7.4,40413
2020,toan,7.6,41897
2020,toan,7.8,42809
2020,toan,8.0,42480
2020,toan,8.2,41102
2020,toan,8.4,39006
2020,toan,8.6,36219
2020,toan,8.8,33336
2020,toan,9.0,27642
2020,toan,9.2,19725
2020,toan,9.4,11227
2020,toan,9.6,4721
2020,toan,9.8,1561
2020,toan,10.0,274
2021,toan,0.6,8
2021,toan,0.8,21
2021,toan,1.0,74
2021,toan,1.2,183
2021,toan,1.4,426
2021,toan,1.6,781
2021,toan,1.8,1355
2021,toan,2.0,2174
2021,toan,2.2,3074
2021,toan,2.4,4195
2021,toan,2.6,5418
2021,toan,2.8,6243
2021,toan,3.0,7365
2021,toan,3.2,8524
2021,toan,3.4,9628
2021,toan,3.6,10830
2021,toan,3.8,12161
2021,toan,4.0,13474
2021,toan,4.2,14862
2021,toan,4.4,16186
2021,toan,4.6,17673
2021,toan,4.8,19680
2021,toan,5.0,21082
2021,toan,5.2,22622
2021,toan,5.4,24345
2021,toan,5.6,25445
2021,toan,5.8,27158
2021,toan,6.0,28535
2021,toan,6.2,30011
2021,toan,6.4,32170
2021,toan,6.6,34310
2021,toan,6.8,37042
2021,toan,7.0,40320
2021,toan,7.2,43009
2021,toan,7.4,46984
2021,toan,7.6,49359
2021,toan,7.8,50300
2021,toan,8.0,49672
2021,toan,8.2,46841
2021,toan,8.4,42099
2021,toan,8.6,35604
2021,toan,8.8,27767
2021,toan,9.0,19037
2021,toan,9.2,10481
2021,toan,9.4,4775
2021,toan,9.6,1569
2021,toan,9.8,342
2021,toan,10.0,52
2022,toan,0.0,3
2022,toan,0.2,1
2022,toan,0.4,3
2022,toan,0.6,6
2022,toan,0.8,42
2022,toan,1.0,109
2022,toan,1.2,260
2022,toan,1.4,568
2022,toan,1.6,1129
2022,toan,1.8,1980
2022,toan,2.0,3123
2022,toan,2.2,4373
2022,toan,2.4,5965
2022,toan,2.6,7207
2022,toan,2.8,8533
2022,toan,3.0,9661
2022,toan,3.2,10724
2022,toan,3.4,11981
2022,toan,3.6,13066
2022,toan,3.8,14265
2022,toan,4.0,15359
2022,toan,4.2,16898
2022,toan,4.4,18528
2022,toan,4.6,20204
2022,toan,4.8,22232
2022,toan,5.0,23712
2022,toan,5.2,25704
2022,toan,5.4,27651
2022,toan,5.6,29634
2022,toan,5.8,31292
2022,toan,6.0,33409
2022,toan,6.2,35357
2022,toan,6.4,37964
2022,toan,6.6,40132
2022,toan,6.8,42732
2022,toan,7.0,45808
2022,toan,7.2,48716
2022,toan,7.4,51490
2022,toan,7.6,53693
2022,toan,7.8,54495
2022,toan,8.0,52273
2022,toan,8.2,48222
2022,toan,8.4,40654
2022,toan,8.6,31021
2022,toan,8.8,20796
2022,toan,9.0,12095
2022,toan,9.2,5915
2022,toan,9.4,2540
2022,toan,9.6,926
2022,toan,9.8,240
2022,toan,10.0,35
2023,toan,0.0,2
2023,toan,0.2,1
2023,toan,0.4,2
2023,toan,0.6,4
2023,toan,0.8,32
2023,toan,1.0,82
2023,toan,1.2,248
2023,toan,1.4,539
2023,toan,1.6,1055
2023,toan,1.8,1928
2023,toan,2.0,3084
2023,toan,2.2,4498
2023,toan,2.4,6266
2023,toan,2.6,8310
2023,toan,2.8,10049
2023,toan,3.0,11499
2023,toan,3.2,13224
2023,toan,3.4,14581
2023,toan,3.6,15839
2023,toan,3.8,17023
2023,toan,4.0,18705
2023,toan,4.2,20121
2023,toan,4.4,21769
2023,toan,4.6,23146
2023,toan,4.8,25087
2023,toan,5.0,26667
2023,toan,5.2,28490
2023,toan,5.4,30648
2023,toan,5.6,32351
2023,toan,5.8,34652
2023,toan,6.0,37100
2023,toan,6.2,39299
2023,toan,6.4,41586
2023,toan,6.6,44705
2023,toan,6.8,47231
2023,toan,7.0,51245
2023,toan,7.2,54069
2023,toan,7.4,56130
2023,toan,7.6,56640
2023,toan,7.8,53308
2023,toan,8.0,47380
2023,toan,8.2,37744
2023,toan,8.4,27537
2023,toan,8.6,18534
2023,toan,8.8,10923
2023,toan,9.0,5850
2023,toan,9.2,2672
2023,toan,9.4,1080
2023,toan,9.6,337
2023,toan,9.8,89
2023,toan,10.0,12
2024,toan,0.0,1
2024,toan,0.4,1
2024,toan,0.6,5
2024,toan,0.8,12
2024,toan,1.0,43
2024,toan,1.2,126
2024,toan,1.4,278
2024,toan,1.6,619
2024,toan,1.8,1156
2024,toan,2.0,1975
2024,toan,2.2,2935
2024,toan,2.4,4279
2024,toan,2.6,5681
2024,toan,2.8,7304
2024,toan,3.0,8593
2024,toan,3.2,10076
2024,toan,3.4,11770
2024,toan,3.6,13026
2024,toan,3.8,14851
2024,toan,4.0,16457
2024,toan,4.2,17680
2024,toan,4.4,19896
2024,toan,4.6,21858
2024,toan,4.8,24293
2024,toan,5.0,26556
2024,toan,5.2,28625
2024,toan,5.4,31311
2024,toan,5.6,34540
2024,toan,5.8,37438
2024,toan,6.0,40255
2024,toan,6.2,43553
2024,toan,6.4,46501
2024,toan,6.6,49309
2024,toan,6.8,51589
2024,toan,7.0,53000
2024,toan,7.2,54349
2024,toan,7.4,55273
2024,toan,7.6,56017
2024,toan,7.8,55990
2024,toan,8.0,54182
2024,toan,8.2,48784
2024,toan,8.4,39796
2024,toan,8.6,27884
2024,toan,8.8,16048
2024,toan,9.0,7573
2024,toan,9.2,2899
2024,toan,9.4,962
2024,toan,9.6,221
2024,toan,9.8,43
2025,toan,0.0,7
2025,toan,0.1,1
2025,toan,0.35,2
2025,toan,0.4,4
2025,toan,0.45,10
2025,toan,0.5,1
2025,toan,0.55,18
2025,toan,0.6,19
2025,toan,0.65,6
2025,toan,0.7,84
2025,toan,0.75,13
2025,toan,0.8,70
2025,toan,0.85,115
2025,toan,0.9,17
2025,toan,0.95,326
2025,toan,1.0,101
2025,toan,1.05,203
2025,toan,1.1,539
2025,toan,1.15,28
2025,toan,1.2,924
2025,toan,1.25,287
2025,toan,1.3,400
2025,toan,1.35,1881
2025,toan,1.4,71
2025,toan,1.45,1966
2025,toan,1.5,919
2025,toan,1.55,629
2025,toan,1.6,4286
2025,toan,1.65,37
2025,toan,1.7,2963
2025,toan,1.75,2219
2025,toan,1.8,877
2025,toan,1.85,7352
2025,toan,1.9,60
2025,toan,1.95,4150
2025,toan,2.0,4216
2025,toan,2.05,849
2025,toan,2.1,10834
2025,toan,2.15,41
2025,toan,2.2,5323
2025,toan,2.25,6904
2025,toan,2.3,781
2025,toan,2.35,14492
2025,toan,2.4,200
2025,toan,2.45,5651
2025,toan,2.5,9947
2025,toan,2.55,754
2025,toan,2.6,17379
2025,toan,2.65,17
2025,toan,2.7,5882
2025,toan,2.75,13995
2025,toan,2.8,852
2025,toan,2.85,19804
2025,toan,2.9,10
2025,toan,2.95,5836
2025,toan,3.0,19289
2025,toan,3.05,477
2025,toan,3.1,22040
2025,toan,3.15,3
2025,toan,3.2,5360
2025,toan,3.25,24267
2025,toan,3.3,287
2025,toan,3.35,23017
2025,toan,3.4,174
2025,toan,3.45,4831
2025,toan,3.5,30233
2025,toan,3.55,199
2025,toan,3.6,23716
2025,toan,3.7,4025
2025,toan,3.75,35226
2025,toan,3.8,254
2025,toan,3.85,23600
2025,toan,3.95,3372
2025,toan,4.0,39362
2025,toan,4.05,45
2025,toan,4.1,22902
2025,toan,4.2,2744
2025,toan,4.25,43326
2025,toan,4.3,13
2025,toan,4.35,21396
2025,toan,4.4,143
2025,toan,4.45,1879
2025,toan,4.5,45988
2025,toan,4.55,9
2025,toan,4.6,19385
2025,toan,4.7,1315
2025,toan,4.75,46380
2025,toan,4.8,147
2025,toan,4.85,16790
2025,toan,4.95,1082
2025,toan,5.0,45750
2025,toan,5.1,14692
2025,toan,5.2,930
2025,toan,5.25,44053
2025,toan,5.35,12629
2025,toan,5.4,175
2025,toan,5.45,348
2025,toan,5.5,41900
2025,toan,5.6,9892
2025,toan,5.7,350
2025,toan,5.75,37803
2025,toan,5.8,194
2025,toan,5.85,7948
2025,toan,5.95,82
2025,toan,6.0,35477
2025,toan,6.1,6620
2025,toan,6.2,354
2025,toan,6.25,33041
2025,toan,6.35,3778
2025,toan,6.4,302
2025,toan,6.45,12
2025,toan,6.5,27830
2025,toan,6.6,4375
2025,toan,6.7,22
2025,toan,6.75,25579
2025,toan,6.8,399
