khoi,nam_hoc,tong_diem,so_hoc_sinh
C02,2023,5.25,1
C02,2023,5.6,1
C02,2023,5.85,1
C02,2023,6.35,1
C02,2023,6.75,1
C02,2023,6.9,1
C02,2023,6.95,3
C02,2023,7.0,1
C02,2023,7.15,1
C02,2023,7.65,2
C02,2023,7.75,2
C02,2023,7.85,1
C02,2023,7.9,1
C02,2023,8.0,1
C02,2023,8.05,1
C02,2023,8.15,2
C02,2023,8.2,1
C02,2023,8.25,1
C02,2023,8.3,2
C02,2023,8.35,1
C02,2023,8.4,2
C02,2023,8.45,2
C02,2023,8.5,3
C02,2023,8.6,2
C02,2023,8.7,3
C02,2023,8.75,1
C02,2023,8.780000000000001,1
C02,2023,8.9,1
C02,2023,8.95,2
C02,2023,9.0,3
C02,2023,9.15,3
C02,2023,9.2,3
C02,2023,9.25,5
C02,2023,9.3,4
C02,2023,9.33,1
C02,2023,9.35,3
C02,2023,9.4,4
C02,2023,9.45,3
C02,2023,9.5,2
C02,2023,9.55,2
C02,2023,9.6,3
C02,2023,9.65,1
C02,2023,9.75,3
C02,2023,9.8,7
C02,2023,9.85,6
C02,2023,9.9,5
C02,2023,9.95,3
C02,2023,10.0,3
C02,2023,10.05,4
C02,2023,10.1,3
C02,2023,10.15,2
C02,2023,10.2,4
C02,2023,10.25,3
C02,2023,10.3,3
C02,2023,10.35,6
C02,2023,10.4,3
C02,2023,10.45,6
C02,2023,10.5,6
C02,2023,10.55,11
C02,2023,10.6,5
C02,2023,10.65,5
C02,2023,10.7,9
C02,2023,10.75,7
C02,2023,10.8,11
C02,2023,10.85,7
C02,2023,10.9,6
C02,2023,10.95,7
C02,2023,11.0,10
C02,2023,11.05,10
C02,2023,11.1,11
C02,2023,11.15,8
C02,2023,11.2,18
C02,2023,11.25,10
C02,2023,11.3,12
C02,2023,11.35,14
C02,2023,11.4,21
C02,2023,11.45,16
C02,2023,11.5,19
C02,2023,11.55,10
C02,2023,11.6,15
C02,2023,11.65,22
C02,2023,11.7,16
C02,2023,11.75,20
C02,2023,11.8,19
C02,2023,11.85,18
C02,2023,11.9,19
C02,2023,11.95,27
C02,2023,11.969999999999999,1
C02,2023,12.0,22
C02,2023,12.05,32
C02,2023,12.1,29
C02,2023,12.15,35
C02,2023,12.2,33
C02,2023,12.25,33
C02,2023,12.3,29
C02,2023,12.35,24
C02,2023,12.4,43
C02,2023,12.42,1
C02,2023,12.45,32
C02,2023,12.5,31
C02,2023,12.55,36
C02,2023,12.6,40
C02,2023,12.65,32
C02,2023,12.7,44
C02,2023,12.75,29
C02,2023,12.8,45
C02,2023,12.85,40
C02,2023,12.9,39
C02,2023,12.95,51
C02,2023,13.0,36
C02,2023,13.030000000000001,1
C02,2023,13.05,43
C02,2023,13.1,45
C02,2023,13.15,49
C02,2023,13.2,39
C02,2023,13.25,59
C02,2023,13.3,67
C02,2023,13.35,59
C02,2023,13.36,1
C02,2023,13.4,74
C02,2023,13.45,68
C02,2023,13.5,73
C02,2023,13.55,73
C02,2023,13.6,82
C02,2023,13.65,76
C02,2023,13.68,1
C02,2023,13.7,92
C02,2023,13.73,1
C02,2023,13.75,95
C02,2023,13.780000000000001,1
C02,2023,13.8,98
C02,2023,13.85,74
C02,2023,13.870000000000001,1
C02,2023,13.9,111
C02,2023,13.92,1
C02,2023,13.95,105
C02,2023,14.0,82
C02,2023,14.05,114
C02,2023,14.08,1
C02,2023,14.1,119
C02,2023,14.120000000000001,1
C02,2023,14.129999999999999,1
C02,2023,14.15,107
C02,2023,14.2,118
C02,2023,14.25,119
C02,2023,14.280000000000001,1
C02,2023,14.3,118
C02,2023,14.35,121
C02,2023,14.370000000000001,1
C02,2023,14.4,135
C02,2023,14.45,139
C02,2023,14.48,1
C02,2023,14.5,146
C02,2023,14.51,1
C02,2023,14.52,1
C02,2023,14.55,166
C02,2023,14.58,1
C02,2023,14.6,147
C02,2023,14.620000000000001,1
C02,2023,14.65,165
C02,2023,14.7,174
C02,2023,14.75,170
C02,2023,14.8,179
C02,2023,14.85,169
C02,2023,14.879999999999999,1
C02,2023,14.9,183
C02,2023,14.92,1
C02,2023,14.95,171
C02,2023,14.969999999999999,1
C02,2023,15.0,220
C02,2023,15.01,1
C02,2023,15.030000000000001,1
C02,2023,15.05,198
C02,2023,15.07,1
C02,2023,15.08,1
C02,2023,15.1,212
C02,2023,15.15,238
C02,2023,15.18,3
C02,2023,15.2,216
C02,2023,15.23,1
C02,2023,15.25,242
C02,2023,15.27,1
C02,2023,15.280000000000001,1
C02,2023,15.3,244
C02,2023,15.32,1
C02,2023,15.33,1
C02,2023,15.35,231
C02,2023,15.36,1
C02,2023,15.379999999999999,1
C02,2023,15.4,239
C02,2023,15.45,246
C02,2023,15.48,1
C02,2023,15.5,266
C02,2023,15.530000000000001,1
C02,2023,15.55,271
C02,2023,15.6,269
C02,2023,15.620000000000001,2
C02,2023,15.629999999999999,1
C02,2023,15.65,314
C02,2023,15.7,315
C02,2023,15.719999999999999,1
C02,2023,15.75,312
C02,2023,15.780000000000001,2
C02,2023,15.8,340
C02,2023,15.85,343
C02,2023,15.9,370
C02,2023,15.91,1
C02,2023,15.95,334
C02,2023,15.98,1
C02,2023,16.0,329
C02,2023,16.02,1
C02,2023,16.03,1
C02,2023,16.05,364
C02,2023,16.07,1
C02,2023,16.08,1
C02,2023,16.1,388
C02,2023,16.15,365
C02,2023,16.17,1
C02,2023,16.18,1
C02,2023,16.2,424
C02,2023,16.23,1
C02,2023,16.25,395
C02,2023,16.259999999999998,1
C02,2023,16.27,1
C02,2023,16.28,1
C02,2023,16.3,433
C02,2023,16.33,2
C02,2023,16.35,412
C02,2023,16.37,2
C02,2023,16.4,438
C02,2023,16.41,2
C02,2023,16.45,435
C02,2023,16.5,489
C02,2023,16.53,4
C02,2023,16.55,496
C02,2023,16.58,2
C02,2023,16.6,501
C02,2023,16.63,1
C02,2023,16.65,525
C02,2023,16.67,2
C02,2023,16.7,520
C02,2023,16.73,2
C02,2023,16.75,565
C02,2023,16.78,2
C02,2023,16.8,552
C02,2023,16.82,1
C02,2023,16.83,1
C02,2023,16.85,587
C02,2023,16.87,1
C02,2023,16.88,1
C02,2023,16.9,599
C02,2023,16.93,3
C02,2023,16.95,618
C02,2023,16.98,2
C02,2023,17.0,610
C02,2023,17.02,1
C02,2023,17.03,1
C02,2023,17.05,612
C02,2023,17.07,1
C02,2023,17.08,1
C02,2023,17.1,623
C02,2023,17.12,1
C02,2023,17.13,2
C02,2023,17.15,645
C02,2023,17.17,1
C02,2023,17.18,5
C02,2023,17.2,657
C02,2023,17.22,2
C02,2023,17.23,1
C02,2023,17.25,704
C02,2023,17.27,1
C02,2023,17.28,4
C02,2023,17.3,692
C02,2023,17.33,1
C02,2023,17.35,714
C02,2023,17.37,1
C02,2023,17.38,4
C02,2023,17.4,782
C02,2023,17.42,1
C02,2023,17.43,3
C02,2023,17.45,755
C02,2023,17.47,1
C02,2023,17.5,746
C02,2023,17.509999999999998,1
C02,2023,17.52,3
C02,2023,17.53,2
C02,2023,17.55,748
C02,2023,17.58,2
C02,2023,17.6,781
C02,2023,17.61,1
C02,2023,17.63,3
C02,2023,17.65,821
C02,2023,17.66,1
C02,2023,17.67,1
C02,2023,17.68,4
C02,2023,17.7,894
C02,2023,17.72,2
C02,2023,17.73,2
C02,2023,17.75,847
C02,2023,17.759999999999998,2
C02,2023,17.77,2
C02,2023,17.78,5
C02,2023,17.8,885
C02,2023,17.83,2
C02,2023,17.85,905
C02,2023,17.87,2
C02,2023,17.88,3
C02,2023,17.9,889
C02,2023,17.91,1
C02,2023,17.93,2
C02,2023,17.95,988
C02,2023,17.96,1
C02,2023,17.97,3
C02,2023,17.98,4
C02,2023,18.0,968
C02,2023,18.02,3
C02,2023,18.03,3
C02,2023,18.05,1014
C02,2023,18.07,2
C02,2023,18.1,949
C02,2023,18.11,1
C02,2023,18.12,4
C02,2023,18.13,4
C02,2023,18.15,1020
C02,2023,18.18,1
C02,2023,18.2,1021
C02,2023,18.22,6
C02,2023,18.23,2
C02,2023,18.25,1026
C02,2023,18.27,2
C02,2023,18.28,3
C02,2023,18.3,1088
C02,2023,18.310000000000002,1
C02,2023,18.32,3
C02,2023,18.33,4
C02,2023,18.35,1131
C02,2023,18.37,3
C02,2023,18.38,1
C02,2023,18.4,1126
C02,2023,18.41,1
C02,2023,18.42,2
C02,2023,18.43,2
