nam_hoc,tinh,tong_diem,so_hoc_sinh
2023,Lâm Đồng,4.6,1
2023,Lâm Đồng,5.0,1
2023,Lâm Đồng,6.5,2
2023,Lâm Đồng,7.85,1
2023,Lâm Đồng,8.35,1
2023,Lâm Đồng,9.25,1
2023,Lâm Đồng,9.9,1
2023,Lâm Đồng,10.0,1
2023,Lâm Đồng,10.5,1
2023,Lâm Đồng,10.55,1
2023,Lâm Đồng,10.75,1
2023,Lâm Đồng,10.95,1
2023,Lâm Đồng,11.5,2
2023,Lâm Đồng,11.7,1
2023,Lâm Đồng,11.75,1
2023,Lâm Đồng,11.85,1
2023,Lâm Đồng,11.9,1
2023,Lâm Đồng,12.0,2
2023,Lâm Đồng,12.05,1
2023,Lâm Đồng,12.15,1
2023,Lâm Đồng,12.25,1
2023,Lâm Đồng,12.3,1
2023,Lâm Đồng,12.399999999999999,1
2023,Lâm Đồng,12.5,1
2023,Lâm Đồng,12.6,1
2023,Lâm Đồng,12.75,1
2023,Lâm Đồng,13.0,4
2023,Lâm Đồng,13.15,1
2023,Lâm Đồng,13.2,1
2023,Lâm Đồng,13.25,2
2023,Lâm Đồng,13.3,1
2023,Lâm Đồng,13.35,3
2023,Lâm Đồng,13.5,3
2023,Lâm Đồng,13.55,1
2023,Lâm Đồng,13.75,1
2023,Lâm Đồng,13.9,2
2023,Lâm Đồng,14.0,2
2023,Lâm Đồng,14.100000000000001,1
2023,Lâm Đồng,14.15,1
2023,Lâm Đồng,14.2,2
2023,Lâm Đồng,14.23,1
2023,Lâm Đồng,14.25,2
2023,Lâm Đồng,14.3,2
2023,Lâm Đồng,14.35,2
2023,Lâm Đồng,14.4,1
2023,Lâm Đồng,14.45,1
2023,Lâm Đồng,14.5,2
2023,Lâm Đồng,14.6,1
2023,Lâm Đồng,14.65,1
2023,Lâm Đồng,14.75,3
2023,Lâm Đồng,15.0,2
2023,Lâm Đồng,15.05,3
2023,Lâm Đồng,15.1,2
2023,Lâm Đồng,15.15,1
2023,Lâm Đồng,15.2,1
2023,Lâm Đồng,15.3,4
2023,Lâm Đồng,15.35,1
2023,Lâm Đồng,15.4,2
2023,Lâm Đồng,15.5,2
2023,Lâm Đồng,15.65,4
2023,Lâm Đồng,15.75,2
2023,Lâm Đồng,15.85,2
2023,Lâm Đồng,15.9,4
2023,Lâm Đồng,15.95,1
2023,Lâm Đồng,16.0,3
2023,Lâm Đồng,16.1,2
2023,Lâm Đồng,16.15,1
2023,Lâm Đồng,16.2,2
2023,Lâm Đồng,16.25,10
2023,Lâm Đồng,16.3,1
2023,Lâm Đồng,16.35,3
2023,Lâm Đồng,16.4,2
2023,Lâm Đồng,16.5,7
2023,Lâm Đồng,16.55,1
2023,Lâm Đồng,16.6,4
2023,Lâm Đồng,16.65,1
2023,Lâm Đồng,16.7,1
2023,Lâm Đồng,16.75,5
2023,Lâm Đồng,16.8,2
2023,Lâm Đồng,16.85,2
2023,Lâm Đồng,16.9,1
2023,Lâm Đồng,16.95,3
2023,Lâm Đồng,17.0,1
2023,Lâm Đồng,17.05,3
2023,Lâm Đồng,17.1,1
2023,Lâm Đồng,17.15,4
2023,Lâm Đồng,17.2,7
2023,Lâm Đồng,17.25,3
2023,Lâm Đồng,17.3,4
2023,Lâm Đồng,17.4,3
2023,Lâm Đồng,17.45,4
2023,Lâm Đồng,17.5,9
2023,Lâm Đồng,17.55,1
2023,Lâm Đồng,17.6,2
2023,Lâm Đồng,17.65,3
2023,Lâm Đồng,17.7,1
2023,Lâm Đồng,17.75,8
2023,Lâm Đồng,17.8,3
2023,Lâm Đồng,17.85,2
2023,Lâm Đồng,17.9,1
2023,Lâm Đồng,17.95,1
2023,Lâm Đồng,18.0,11
2023,Lâm Đồng,18.05,4
2023,Lâm Đồng,18.1,2
2023,Lâm Đồng,18.15,5
2023,Lâm Đồng,18.25,2
2023,Lâm Đồng,18.3,5
2023,Lâm Đồng,18.35,2
2023,Lâm Đồng,18.4,1
2023,Lâm Đồng,18.45,1
2023,Lâm Đồng,18.5,9
2023,Lâm Đồng,18.55,4
2023,Lâm Đồng,18.6,3
2023,Lâm Đồng,18.65,3
2023,Lâm Đồng,18.7,2
2023,Lâm Đồng,18.75,5
2023,Lâm Đồng,18.8,4
2023,Lâm Đồng,18.85,1
2023,Lâm Đồng,18.9,1
2023,Lâm Đồng,18.95,5
2023,Lâm Đồng,19.0,9
2023,Lâm Đồng,19.05,2
2023,Lâm Đồng,19.1,5
2023,Lâm Đồng,19.15,2
2023,Lâm Đồng,19.2,3
2023,Lâm Đồng,19.25,4
2023,Lâm Đồng,19.3,3
2023,Lâm Đồng,19.35,7
2023,Lâm Đồng,19.4,4
2023,Lâm Đồng,19.45,5
2023,Lâm Đồng,19.5,9
2023,Lâm Đồng,19.55,1
2023,Lâm Đồng,19.6,2
2023,Lâm Đồng,19.65,1
2023,Lâm Đồng,19.7,3
2023,Lâm Đồng,19.75,6
2023,Lâm Đồng,19.8,5
2023,Lâm Đồng,19.9,3
2023,Lâm Đồng,19.95,3
2023,Lâm Đồng,20.0,7
2023,Lâm Đồng,20.05,6
2023,Lâm Đồng,20.1,4
2023,Lâm Đồng,20.15,3
2023,Lâm Đồng,20.2,4
2023,Lâm Đồng,20.25,4
2023,Lâm Đồng,20.3,3
2023,Lâm Đồng,20.35,8
2023,Lâm Đồng,20.4,2
2023,Lâm Đồng,20.45,3
2023,Lâm Đồng,20.5,7
2023,Lâm Đồng,20.55,3
2023,Lâm Đồng,20.6,3
2023,Lâm Đồng,20.65,5
2023,Lâm Đồng,20.7,2
2023,Lâm Đồng,20.75,10
2023,Lâm Đồng,20.8,1
2023,Lâm Đồng,20.85,2
2023,Lâm Đồng,20.9,3
2023,Lâm Đồng,20.95,2
2023,Lâm Đồng,21.0,4
2023,Lâm Đồng,21.049999999999997,1
2023,Lâm Đồng,21.05,1
2023,Lâm Đồng,21.1,3
2023,Lâm Đồng,21.15,4
2023,Lâm Đồng,21.2,6
2023,Lâm Đồng,21.25,5
2023,Lâm Đồng,21.3,2
2023,Lâm Đồng,21.35,4
2023,Lâm Đồng,21.4,5
2023,Lâm Đồng,21.45,4
2023,Lâm Đồng,21.5,8
2023,Lâm Đồng,21.55,5
2023,Lâm Đồng,21.6,2
2023,Lâm Đồng,21.65,5
2023,Lâm Đồng,21.7,1
2023,Lâm Đồng,21.700000000000003,1
2023,Lâm Đồng,21.75,7
2023,Lâm Đồng,21.8,6
2023,Lâm Đồng,21.85,2
2023,Lâm Đồng,21.9,3
2023,Lâm Đồng,21.95,4
2023,Lâm Đồng,21.950000000000003,1
2023,Lâm Đồng,22.0,3
2023,Lâm Đồng,22.05,1
2023,Lâm Đồng,22.1,11
2023,Lâm Đồng,22.15,5
2023,Lâm Đồng,22.2,5
2023,Lâm Đồng,22.200000000000003,1
2023,Lâm Đồng,22.25,5
2023,Lâm Đồng,22.3,3
2023,Lâm Đồng,22.35,5
2023,Lâm Đồng,22.4,4
2023,Lâm Đồng,22.45,4
2023,Lâm Đồng,22.450000000000003,1
2023,Lâm Đồng,22.5,6
2023,Lâm Đồng,22.55,3
2023,Lâm Đồng,22.6,6
2023,Lâm Đồng,22.65,2
2023,Lâm Đồng,22.7,5
2023,Lâm Đồng,22.75,5
2023,Lâm Đồng,22.8,3
2023,Lâm Đồng,22.85,3
2023,Lâm Đồng,22.9,2
2023,Lâm Đồng,22.95,8
2023,Lâm Đồng,23.0,8
2023,Lâm Đồng,23.049999999999997,1
2023,Lâm Đồng,23.05,4
2023,Lâm Đồng,23.1,4
2023,Lâm Đồng,23.15,7
2023,Lâm Đồng,23.2,3
2023,Lâm Đồng,23.25,10
2023,Lâm Đồng,23.3,7
2023,Lâm Đồng,23.35,6
2023,Lâm Đồng,23.4,4
2023,Lâm Đồng,23.45,5
2023,Lâm Đồng,23.5,10
2023,Lâm Đồng,23.55,6
2023,Lâm Đồng,23.6,4
2023,Lâm Đồng,23.65,2
2023,Lâm Đồng,23.7,3
2023,Lâm Đồng,23.75,5
2023,Lâm Đồng,23.8,5
2023,Lâm Đồng,23.85,5
2023,Lâm Đồng,23.9,3
2023,Lâm Đồng,23.95,3
2023,Lâm Đồng,24.0,5
2023,Lâm Đồng,24.05,5
2023,Lâm Đồng,24.1,4
2023,Lâm Đồng,24.15,2
2023,Lâm Đồng,24.2,1
2023,Lâm Đồng,24.200000000000003,1
2023,Lâm Đồng,24.25,5
2023,Lâm Đồng,24.3,7
2023,Lâm Đồng,24.35,4
2023,Lâm Đồng,24.4,7
2023,Lâm Đồng,24.45,3
2023,Lâm Đồng,24.5,3
2023,Lâm Đồng,24.55,1
2023,Lâm Đồng,24.6,5
2023,Lâm Đồng,24.65,8
2023,Lâm Đồng,24.7,5
2023,Lâm Đồng,24.700000000000003,1
2023,Lâm Đồng,24.75,7
2023,Lâm Đồng,24.8,2
2023,Lâm Đồng,24.85,3
2023,Lâm Đồng,24.9,4
2023,Lâm Đồng,24.95,3
2023,Lâm Đồng,25.0,7
2023,Lâm Đồng,25.049999999999997,1
2023,Lâm Đồng,25.05,4
2023,Lâm Đồng,25.1,5
2023,Lâm Đồng,25.15,7
2023,Lâm Đồng,25.2,6
2023,Lâm Đồng,25.200000000000003,1
2023,Lâm Đồng,25.25,5
2023,Lâm Đồng,25.3,9
2023,Lâm Đồng,25.35,3
2023,Lâm Đồng,25.4,5
2023,Lâm Đồng,25.45,2
2023,Lâm Đồng,25.5,8
2023,Lâm Đồng,25.55,4
2023,Lâm Đồng,25.6,6
2023,Lâm Đồng,25.65,3
2023,Lâm Đồng,25.7,3
2023,Lâm Đồng,25.75,9
2023,Lâm Đồng,25.8,2
2023,Lâm Đồng,25.85,3
2023,Lâm Đồng,25.9,2
2023,Lâm Đồng,25.95,4
2023,Lâm Đồng,26.0,2
2023,Lâm Đồng,26.05,8
2023,Lâm Đồng,26.1,2
2023,Lâm Đồng,26.15,4
2023,Lâm Đồng,26.2,4
2023,Lâm Đồng,26.25,7
2023,Lâm Đồng,26.3,4
2023,Lâm Đồng,26.35,7
2023,Lâm Đồng,26.4,4
2023,Lâm Đồng,26.45,3
2023,Lâm Đồng,26.450000000000003,1
2023,Lâm Đồng,26.5,9
2023,Lâm Đồng,26.55,6
2023,Lâm Đồng,26.6,2
2023,Lâm Đồng,26.65,5
2023,Lâm Đồng,26.7,6
2023,Lâm Đồng,26.75,7
2023,Lâm Đồng,26.799999999999997,1
2023,Lâm Đồng,26.8,5
2023,Lâm Đồng,26.85,5
2023,Lâm Đồng,26.9,5
2023,Lâm Đồng,26.95,6
2023,Lâm Đồng,27.0,7
2023,Lâm Đồng,27.05,2
2023,Lâm Đồng,27.1,3
2023,Lâm Đồng,27.15,7
2023,Lâm Đồng,27.2,3
2023,Lâm Đồng,27.25,3
2023,Lâm Đồng,27.299999999999997,1
2023,Lâm Đồng,27.3,3
2023,Lâm Đồng,27.35,7
2023,Lâm Đồng,27.4,6
2023,Lâm Đồng,27.45,7
2023,Lâm Đồng,27.5,5
2023,Lâm Đồng,27.55,5
2023,Lâm Đồng,27.6,6
2023,Lâm Đồng,27.65,10
2023,Lâm Đồng,27.7,5
2023,Lâm Đồng,27.75,9
2023,Lâm Đồng,27.8,6
2023,Lâm Đồng,27.85,2
2023,Lâm Đồng,27.9,8
2023,Lâm Đồng,27.93,1
2023,Lâm Đồng,27.95,8
2023,Lâm Đồng,28.0,6
2023,Lâm Đồng,28.049999999999997,1
2023,Lâm Đồng,28.05,5
2023,Lâm Đồng,28.1,8
2023,Lâm Đồng,28.15,9
2023,Lâm Đồng,28.2,9
2023,Lâm Đồng,28.200000000000003,2
2023,Lâm Đồng,28.25,3
2023,Lâm Đồng,28.299999999999997,4
2023,Lâm Đồng,28.3,5
2023,Lâm Đồng,28.35,5
2023,Lâm Đồng,28.4,6
2023,Lâm Đồng,28.45,5
2023,Lâm Đồng,28.450000000000003,2
2023,Lâm Đồng,28.5,5
2023,Lâm Đồng,28.549999999999997,1
2023,Lâm Đồng,28.55,12
2023,Lâm Đồng,28.6,3
2023,Lâm Đồng,28.65,9
2023,Lâm Đồng,28.7,5
2023,Lâm Đồng,28.75,13
2023,Lâm Đồng,28.8,2
2023,Lâm Đồng,28.85,7
2023,Lâm Đồng,28.9,10
2023,Lâm Đồng,28.95,11
2023,Lâm Đồng,29.0,11
2023,Lâm Đồng,29.05,4
2023,Lâm Đồng,29.1,3
2023,Lâm Đồng,29.15,7
2023,Lâm Đồng,29.2,5
2023,Lâm Đồng,29.25,4
2023,Lâm Đồng,29.299999999999997,1
2023,Lâm Đồng,29.3,7
2023,Lâm Đồng,29.35,7
2023,Lâm Đồng,29.4,13
2023,Lâm Đồng,29.45,5
2023,Lâm Đồng,29.450000000000003,2
2023,Lâm Đồng,29.5,17
2023,Lâm Đồng,29.549999999999997,3
2023,Lâm Đồng,29.55,4
2023,Lâm Đồng,29.6,11
2023,Lâm Đồng,29.65,10
2023,Lâm Đồng,29.7,6
2023,Lâm Đồng,29.700000000000003,3
2023,Lâm Đồng,29.75,9
2023,Lâm Đồng,29.799999999999997,6
2023,Lâm Đồng,29.8,9
2023,Lâm Đồng,29.85,11
2023,Lâm Đồng,29.9,6
2023,Lâm Đồng,29.95,15
2023,Lâm Đồng,29.950000000000003,2
2023,Lâm Đồng,30.0,14
2023,Lâm Đồng,30.049999999999997,1
2023,Lâm Đồng,30.05,13
2023,Lâm Đồng,30.1,12
2023,Lâm Đồng,30.15,11
2023,Lâm Đồng,30.2,12
2023,Lâm Đồng,30.200000000000003,1
2023,Lâm Đồng,30.25,8
2023,Lâm Đồng,30.299999999999997,3
2023,Lâm Đồng,30.3,9
2023,Lâm Đồng,30.35,16
2023,Lâm Đồng,30.4,12
2023,Lâm Đồng,30.41,1
2023,Lâm Đồng,30.45,13
2023,Lâm Đồng,30.450000000000003,2
2023,Lâm Đồng,30.5,12
2023,Lâm Đồng,30.549999999999997,7
2023,Lâm Đồng,30.55,7
2023,Lâm Đồng,30.6,13
2023,Lâm Đồng,30.65,19
2023,Lâm Đồng,30.7,10
2023,Lâm Đồng,30.700000000000003,3
2023,Lâm Đồng,30.75,13
2023,Lâm Đồng,30.799999999999997,1
2023,Lâm Đồng,30.8,12
2023,Lâm Đồng,30.85,8
2023,Lâm Đồng,30.9,18
2023,Lâm Đồng,30.95,5
2023,Lâm Đồng,30.950000000000003,6
2023,Lâm Đồng,31.0,18
2023,Lâm Đồng,31.049999999999997,2
2023,Lâm Đồng,31.05,13
2023,Lâm Đồng,31.1,15
2023,Lâm Đồng,31.15,16
2023,Lâm Đồng,31.2,15
2023,Lâm Đồng,31.25,17
2023,Lâm Đồng,31.299999999999997,1
2023,Lâm Đồng,31.3,10
2023,Lâm Đồng,31.33,1
2023,Lâm Đồng,31.35,22
2023,Lâm Đồng,31.4,16
2023,Lâm Đồng,31.45,13
