nam_hoc,tinh,tong_diem,so_hoc_sinh
2018,Lâm Đồng,0.0,5
2018,Lâm Đồng,3.95,1
2018,Lâm Đồng,4.85,1
2018,Lâm Đồng,5.85,1
2018,Lâm Đồng,6.08,1
2018,Lâm Đồng,6.25,1
2018,Lâm Đồng,6.4,1
2018,Lâm Đồng,6.5,1
2018,Lâm Đồng,6.65,1
2018,Lâm Đồng,6.75,1
2018,Lâm Đồng,6.8,1
2018,Lâm Đồng,6.9,1
2018,Lâm Đồng,6.95,3
2018,Lâm Đồng,7.0,1
2018,Lâm Đồng,7.15,1
2018,Lâm Đồng,7.3,1
2018,Lâm Đồng,7.4,1
2018,Lâm Đồng,7.55,2
2018,Lâm Đồng,7.6,4
2018,Lâm Đồng,7.65,1
2018,Lâm Đồng,7.699999999999999,1
2018,Lâm Đồng,7.75,3
2018,Lâm Đồng,7.8,2
2018,Lâm Đồng,7.85,1
2018,Lâm Đồng,7.9,3
2018,Lâm Đồng,7.95,2
2018,Lâm Đồng,8.0,1
2018,Lâm Đồng,8.05,2
2018,Lâm Đồng,8.2,1
2018,Lâm Đồng,8.25,2
2018,Lâm Đồng,8.35,1
2018,Lâm Đồng,8.4,4
2018,Lâm Đồng,8.45,3
2018,Lâm Đồng,8.5,1
2018,Lâm Đồng,8.55,1
2018,Lâm Đồng,8.6,4
2018,Lâm Đồng,8.65,2
2018,Lâm Đồng,8.7,1
2018,Lâm Đồng,8.75,1
2018,Lâm Đồng,8.8,1
2018,Lâm Đồng,8.85,2
2018,Lâm Đồng,8.9,3
2018,Lâm Đồng,8.95,4
2018,Lâm Đồng,9.0,3
2018,Lâm Đồng,9.05,4
2018,Lâm Đồng,9.1,3
2018,Lâm Đồng,9.15,5
2018,Lâm Đồng,9.2,3
2018,Lâm Đồng,9.25,5
2018,Lâm Đồng,9.35,2
2018,Lâm Đồng,9.379999999999999,1
2018,Lâm Đồng,9.4,5
2018,Lâm Đồng,9.45,3
2018,Lâm Đồng,9.5,2
2018,Lâm Đồng,9.55,2
2018,Lâm Đồng,9.6,2
2018,Lâm Đồng,9.600000000000001,1
2018,Lâm Đồng,9.65,2
2018,Lâm Đồng,9.75,2
2018,Lâm Đồng,9.8,1
2018,Lâm Đồng,9.85,1
2018,Lâm Đồng,9.9,5
2018,Lâm Đồng,10.0,6
2018,Lâm Đồng,10.05,1
2018,Lâm Đồng,10.1,2
2018,Lâm Đồng,10.15,1
2018,Lâm Đồng,10.2,4
2018,Lâm Đồng,10.25,2
2018,Lâm Đồng,10.3,2
2018,Lâm Đồng,10.35,3
2018,Lâm Đồng,10.4,6
2018,Lâm Đồng,10.45,3
2018,Lâm Đồng,10.5,4
2018,Lâm Đồng,10.55,2
2018,Lâm Đồng,10.6,4
2018,Lâm Đồng,10.65,2
