nam_hoc,tinh,tong_diem,so_hoc_sinh
2018,Quảng Bình,1.45,1
2018,Quảng Bình,2.0,1
2018,Quảng Bình,2.4,1
2018,Quảng Bình,2.8,1
2018,Quảng Bình,4.6,1
2018,Quảng Bình,5.7,1
2018,Quảng Bình,5.75,1
2018,Quảng Bình,5.8,1
2018,Quảng Bình,6.2,2
2018,Quảng Bình,6.9,2
2018,Quảng Bình,7.15,1
2018,Quảng Bình,7.45,1
2018,Quảng Bình,7.65,3
2018,Quảng Bình,7.8,3
2018,Quảng Bình,7.9,1
2018,Quảng Bình,7.95,1
2018,Quảng Bình,8.05,1
2018,Quảng Bình,8.1,1
2018,Quảng Bình,8.2,1
2018,Quảng Bình,8.3,2
2018,Quảng Bình,8.55,1
2018,Quảng Bình,8.65,3
2018,Quảng Bình,8.7,3
2018,Quảng Bình,8.95,1
2018,Quảng Bình,9.0,1
2018,Quảng Bình,9.05,2
2018,Quảng Bình,9.1,3
2018,Quảng Bình,9.2,1
2018,Quảng Bình,9.25,1
2018,Quảng Bình,9.4,1
2018,Quảng Bình,9.45,1
2018,Quảng Bình,9.5,1
2018,Quảng Bình,9.55,1
2018,Quảng Bình,9.6,1
2018,Quảng Bình,9.65,1
2018,Quảng Bình,9.7,2
2018,Quảng Bình,9.75,2
2018,Quảng Bình,9.8,3
2018,Quảng Bình,9.85,1
2018,Quảng Bình,9.9,2
2018,Quảng Bình,9.95,1
2018,Quảng Bình,10.0,1
2018,Quảng Bình,10.05,1
2018,Quảng Bình,10.1,2
2018,Quảng Bình,10.15,2
2018,Quảng Bình,10.2,1
2018,Quảng Bình,10.3,1
2018,Quảng Bình,10.4,1
2018,Quảng Bình,10.45,1
2018,Quảng Bình,10.5,5
2018,Quảng Bình,10.55,3
2018,Quảng Bình,10.7,2
2018,Quảng Bình,10.75,4
2018,Quảng Bình,10.8,9
2018,Quảng Bình,10.85,1
2018,Quảng Bình,10.9,1
2018,Quảng Bình,10.95,3
2018,Quảng Bình,11.0,1
2018,Quảng Bình,11.15,1
2018,Quảng Bình,11.2,2
2018,Quảng Bình,11.350000000000001,1
2018,Quảng Bình,11.4,3
2018,Quảng Bình,11.45,2
2018,Quảng Bình,11.5,4
2018,Quảng Bình,11.55,4
2018,Quảng Bình,11.6,4
2018,Quảng Bình,11.65,2
2018,Quảng Bình,11.7,1
2018,Quảng Bình,11.75,1
2018,Quảng Bình,11.85,1
2018,Quảng Bình,11.9,3
2018,Quảng Bình,11.95,1
2018,Quảng Bình,12.0,5
2018,Quảng Bình,12.05,3
2018,Quảng Bình,12.1,4
2018,Quảng Bình,12.15,1
2018,Quảng Bình,12.2,3
2018,Quảng Bình,12.3,4
2018,Quảng Bình,12.35,3
2018,Quảng Bình,12.4,1
2018,Quảng Bình,12.5,3
2018,Quảng Bình,12.6,3
2018,Quảng Bình,12.65,3
2018,Quảng Bình,12.75,5
2018,Quảng Bình,12.8,1
2018,Quảng Bình,12.85,1
2018,Quảng Bình,12.9,3
2018,Quảng Bình,12.95,2
2018,Quảng Bình,13.05,1
2018,Quảng Bình,13.1,2
2018,Quảng Bình,13.15,3
2018,Quảng Bình,13.2,2
2018,Quảng Bình,13.25,1
2018,Quảng Bình,13.3,1
2018,Quảng Bình,13.4,4
2018,Quảng Bình,13.45,4
2018,Quảng Bình,13.5,2
2018,Quảng Bình,13.55,2
2018,Quảng Bình,13.6,3
2018,Quảng Bình,13.65,5
2018,Quảng Bình,13.75,7
2018,Quảng Bình,13.8,1
2018,Quảng Bình,13.85,4
2018,Quảng Bình,13.9,2
2018,Quảng Bình,14.0,9
2018,Quảng Bình,14.05,3
2018,Quảng Bình,14.1,3
2018,Quảng Bình,14.15,2
2018,Quảng Bình,14.2,3
2018,Quảng Bình,14.25,7
2018,Quảng Bình,14.4,2
2018,Quảng Bình,14.45,4
2018,Quảng Bình,14.5,5
2018,Quảng Bình,14.55,4
2018,Quảng Bình,14.65,3
2018,Quảng Bình,14.7,4
2018,Quảng Bình,14.75,1
2018,Quảng Bình,14.8,5
2018,Quảng Bình,14.9,4
2018,Quảng Bình,14.95,1
2018,Quảng Bình,15.0,4
2018,Quảng Bình,15.049999999999999,1
2018,Quảng Bình,15.05,2
2018,Quảng Bình,15.1,3
2018,Quảng Bình,15.15,1
2018,Quảng Bình,15.2,4
2018,Quảng Bình,15.25,4
2018,Quảng Bình,15.35,2
2018,Quảng Bình,15.4,4
2018,Quảng Bình,15.45,1
2018,Quảng Bình,15.5,2
2018,Quảng Bình,15.55,6
2018,Quảng Bình,15.6,8
2018,Quảng Bình,15.600000000000001,1
2018,Quảng Bình,15.649999999999999,1
2018,Quảng Bình,15.65,3
2018,Quảng Bình,15.7,2
2018,Quảng Bình,15.75,5
2018,Quảng Bình,15.8,3
2018,Quảng Bình,15.85,2
2018,Quảng Bình,15.899999999999999,1
2018,Quảng Bình,15.9,3
2018,Quảng Bình,15.95,5
2018,Quảng Bình,16.0,2
2018,Quảng Bình,16.05,7
2018,Quảng Bình,16.1,5
2018,Quảng Bình,16.15,3
2018,Quảng Bình,16.2,6
2018,Quảng Bình,16.25,8
2018,Quảng Bình,16.3,4
2018,Quảng Bình,16.35,4
2018,Quảng Bình,16.4,3
2018,Quảng Bình,16.45,2
2018,Quảng Bình,16.5,7
2018,Quảng Bình,16.55,3
2018,Quảng Bình,16.6,2
2018,Quảng Bình,16.65,5
2018,Quảng Bình,16.75,6
2018,Quảng Bình,16.8,4
2018,Quảng Bình,16.85,5
2018,Quảng Bình,16.9,5
2018,Quảng Bình,16.95,5
2018,Quảng Bình,17.0,9
2018,Quảng Bình,17.05,5
2018,Quảng Bình,17.1,7
2018,Quảng Bình,17.15,6
2018,Quảng Bình,17.2,6
2018,Quảng Bình,17.25,2
2018,Quảng Bình,17.3,2
2018,Quảng Bình,17.35,2
2018,Quảng Bình,17.4,5
2018,Quảng Bình,17.45,6
2018,Quảng Bình,17.5,5
2018,Quảng Bình,17.55,4
2018,Quảng Bình,17.6,8
2018,Quảng Bình,17.65,6
2018,Quảng Bình,17.7,8
2018,Quảng Bình,17.75,10
2018,Quảng Bình,17.8,5
2018,Quảng Bình,17.85,6
2018,Quảng Bình,17.9,7
2018,Quảng Bình,17.95,7
2018,Quảng Bình,18.0,5
2018,Quảng Bình,18.05,4
2018,Quảng Bình,18.1,7
2018,Quảng Bình,18.15,7
2018,Quảng Bình,18.2,3
2018,Quảng Bình,18.25,4
2018,Quảng Bình,18.3,4
2018,Quảng Bình,18.35,7
2018,Quảng Bình,18.4,9
2018,Quảng Bình,18.45,4
2018,Quảng Bình,18.5,8
2018,Quảng Bình,18.55,8
2018,Quảng Bình,18.6,7
2018,Quảng Bình,18.65,11
2018,Quảng Bình,18.7,5
2018,Quảng Bình,18.700000000000003,1
2018,Quảng Bình,18.75,11
2018,Quảng Bình,18.8,6
2018,Quảng Bình,18.85,5
2018,Quảng Bình,18.9,13
2018,Quảng Bình,18.95,9
2018,Quảng Bình,19.0,6
2018,Quảng Bình,19.05,5
2018,Quảng Bình,19.1,5
2018,Quảng Bình,19.15,8
2018,Quảng Bình,19.2,3
2018,Quảng Bình,19.25,7
2018,Quảng Bình,19.299999999999997,1
2018,Quảng Bình,19.3,5
2018,Quảng Bình,19.35,9
2018,Quảng Bình,19.4,9
2018,Quảng Bình,19.45,4
2018,Quảng Bình,19.5,12
2018,Quảng Bình,19.55,9
2018,Quảng Bình,19.6,9
2018,Quảng Bình,19.65,9
2018,Quảng Bình,19.7,14
2018,Quảng Bình,19.75,21
2018,Quảng Bình,19.799999999999997,1
2018,Quảng Bình,19.8,12
2018,Quảng Bình,19.85,7
2018,Quảng Bình,19.9,11
2018,Quảng Bình,19.95,9
2018,Quảng Bình,20.0,9
2018,Quảng Bình,20.05,10
2018,Quảng Bình,20.1,18
2018,Quảng Bình,20.15,13
2018,Quảng Bình,20.2,6
2018,Quảng Bình,20.200000000000003,1
2018,Quảng Bình,20.25,11
2018,Quảng Bình,20.3,17
2018,Quảng Bình,20.35,15
2018,Quảng Bình,20.4,11
2018,Quảng Bình,20.45,19
2018,Quảng Bình,20.450000000000003,1
2018,Quảng Bình,20.5,16
2018,Quảng Bình,20.549999999999997,2
2018,Quảng Bình,20.55,12
2018,Quảng Bình,20.6,10
2018,Quảng Bình,20.65,16
2018,Quảng Bình,20.7,7
2018,Quảng Bình,20.75,14
2018,Quảng Bình,20.799999999999997,1
2018,Quảng Bình,20.8,10
2018,Quảng Bình,20.85,9
2018,Quảng Bình,20.9,14
2018,Quảng Bình,20.95,17
2018,Quảng Bình,20.950000000000003,1
2018,Quảng Bình,21.0,12
2018,Quảng Bình,21.049999999999997,1
2018,Quảng Bình,21.05,14
2018,Quảng Bình,21.1,10
2018,Quảng Bình,21.15,14
2018,Quảng Bình,21.2,24
2018,Quảng Bình,21.200000000000003,1
2018,Quảng Bình,21.25,9
2018,Quảng Bình,21.3,12
2018,Quảng Bình,21.35,10
2018,Quảng Bình,21.4,17
2018,Quảng Bình,21.45,16
2018,Quảng Bình,21.450000000000003,1
2018,Quảng Bình,21.5,15
2018,Quảng Bình,21.55,14
2018,Quảng Bình,21.6,19
2018,Quảng Bình,21.65,20
2018,Quảng Bình,21.7,10
2018,Quảng Bình,21.700000000000003,3
2018,Quảng Bình,21.75,19
2018,Quảng Bình,21.8,17
2018,Quảng Bình,21.85,16
2018,Quảng Bình,21.9,12
2018,Quảng Bình,21.95,15
2018,Quảng Bình,21.950000000000003,2
2018,Quảng Bình,22.0,17
2018,Quảng Bình,22.049999999999997,2
2018,Quảng Bình,22.05,12
2018,Quảng Bình,22.1,13
2018,Quảng Bình,22.15,26
2018,Quảng Bình,22.2,22
2018,Quảng Bình,22.200000000000003,1
2018,Quảng Bình,22.25,24
2018,Quảng Bình,22.299999999999997,3
2018,Quảng Bình,22.3,18
2018,Quảng Bình,22.35,25
2018,Quảng Bình,22.4,26
2018,Quảng Bình,22.45,23
2018,Quảng Bình,22.450000000000003,2
2018,Quảng Bình,22.5,19
2018,Quảng Bình,22.549999999999997,2
2018,Quảng Bình,22.55,22
2018,Quảng Bình,22.6,18
2018,Quảng Bình,22.65,9
2018,Quảng Bình,22.7,17
2018,Quảng Bình,22.700000000000003,2
2018,Quảng Bình,22.75,25
2018,Quảng Bình,22.799999999999997,2
2018,Quảng Bình,22.8,18
2018,Quảng Bình,22.85,24
2018,Quảng Bình,22.9,20
2018,Quảng Bình,22.95,21
2018,Quảng Bình,22.950000000000003,3
2018,Quảng Bình,23.0,22
2018,Quảng Bình,23.05,15
2018,Quảng Bình,23.1,20
2018,Quảng Bình,23.15,24
2018,Quảng Bình,23.2,11
2018,Quảng Bình,23.200000000000003,2
2018,Quảng Bình,23.25,23
2018,Quảng Bình,23.299999999999997,3
2018,Quảng Bình,23.3,25
2018,Quảng Bình,23.35,18
2018,Quảng Bình,23.4,24
2018,Quảng Bình,23.45,25
2018,Quảng Bình,23.450000000000003,2
2018,Quảng Bình,23.5,30
2018,Quảng Bình,23.549999999999997,2
2018,Quảng Bình,23.55,32
2018,Quảng Bình,23.6,19
2018,Quảng Bình,23.65,18
2018,Quảng Bình,23.7,26
2018,Quảng Bình,23.700000000000003,3
2018,Quảng Bình,23.75,27
2018,Quảng Bình,23.799999999999997,1
2018,Quảng Bình,23.8,19
2018,Quảng Bình,23.85,17
2018,Quảng Bình,23.9,18
2018,Quảng Bình,23.95,22
2018,Quảng Bình,23.950000000000003,2
2018,Quảng Bình,24.0,27
2018,Quảng Bình,24.049999999999997,2
2018,Quảng Bình,24.05,27
2018,Quảng Bình,24.1,18
2018,Quảng Bình,24.15,19
2018,Quảng Bình,24.2,9
2018,Quảng Bình,24.200000000000003,5
2018,Quảng Bình,24.25,29
2018,Quảng Bình,24.299999999999997,6
2018,Quảng Bình,24.3,27
2018,Quảng Bình,24.35,27
2018,Quảng Bình,24.4,23
2018,Quảng Bình,24.45,20
2018,Quảng Bình,24.450000000000003,2
2018,Quảng Bình,24.5,32
2018,Quảng Bình,24.549999999999997,1
2018,Quảng Bình,24.55,29
2018,Quảng Bình,24.6,29
2018,Quảng Bình,24.65,15
2018,Quảng Bình,24.7,16
2018,Quảng Bình,24.700000000000003,4
2018,Quảng Bình,24.75,24
2018,Quảng Bình,24.799999999999997,3
2018,Quảng Bình,24.8,15
2018,Quảng Bình,24.85,28
2018,Quảng Bình,24.9,22
2018,Quảng Bình,24.95,27
2018,Quảng Bình,24.950000000000003,7
2018,Quảng Bình,25.0,23
2018,Quảng Bình,25.049999999999997,3
2018,Quảng Bình,25.05,25
2018,Quảng Bình,25.1,31
2018,Quảng Bình,25.15,25
2018,Quảng Bình,25.2,18
2018,Quảng Bình,25.200000000000003,1
