khoi,nam_hoc,tong_diem,so_hoc_sinh
C08,2023,5.75,1
C08,2023,6.0,1
C08,2023,6.25,2
C08,2023,6.5,1
C08,2023,6.75,1
C08,2023,7.0,1
C08,2023,7.25,3
C08,2023,7.5,2
C08,2023,7.75,2
C08,2023,8.0,4
C08,2023,8.25,3
C08,2023,8.5,8
C08,2023,8.75,9
C08,2023,9.0,9
C08,2023,9.08,1
C08,2023,9.25,16
C08,2023,9.5,17
C08,2023,9.75,26
C08,2023,10.0,43
C08,2023,10.25,64
C08,2023,10.5,69
C08,2023,10.75,83
C08,2023,11.0,98
C08,2023,11.25,136
C08,2023,11.5,143
C08,2023,11.75,197
C08,2023,11.83,1
C08,2023,11.92,1
C08,2023,11.95,1
C08,2023,12.0,283
C08,2023,12.17,1
C08,2023,12.25,309
C08,2023,12.33,1
C08,2023,12.42,1
C08,2023,12.5,393
C08,2023,12.58,2
C08,2023,12.75,494
C08,2023,12.83,1
C08,2023,13.0,600
C08,2023,13.08,1
C08,2023,13.17,1
C08,2023,13.25,739
C08,2023,13.33,1
C08,2023,13.5,783
C08,2023,13.58,1
C08,2023,13.66,2
C08,2023,13.67,1
C08,2023,13.75,986
C08,2023,13.83,1
C08,2023,14.0,1187
C08,2023,14.08,2
C08,2023,14.17,2
C08,2023,14.25,1425
C08,2023,14.33,2
C08,2023,14.41,1
C08,2023,14.42,3
C08,2023,14.5,1612
C08,2023,14.58,1
C08,2023,14.66,1
C08,2023,14.67,3
C08,2023,14.75,1903
C08,2023,14.83,3
C08,2023,14.92,4
C08,2023,15.0,2136
C08,2023,15.08,3
C08,2023,15.129999999999999,1
C08,2023,15.16,2
C08,2023,15.17,1
C08,2023,15.25,2482
C08,2023,15.33,4
C08,2023,15.41,1
C08,2023,15.42,4
C08,2023,15.5,2788
C08,2023,15.530000000000001,1
C08,2023,15.58,6
C08,2023,15.66,2
C08,2023,15.67,1
C08,2023,15.7,1
C08,2023,15.75,3226
C08,2023,15.83,9
C08,2023,15.91,1
C08,2023,15.92,4
C08,2023,15.95,1
C08,2023,16.0,3540
C08,2023,16.08,8
C08,2023,16.17,6
C08,2023,16.2,1
C08,2023,16.25,4139
C08,2023,16.3,1
C08,2023,16.33,16
C08,2023,16.42,9
C08,2023,16.43,1
C08,2023,16.5,4546
C08,2023,16.58,13
C08,2023,16.66,1
C08,2023,16.67,3
C08,2023,16.75,4887
C08,2023,16.78,1
C08,2023,16.83,10
C08,2023,16.91,2
C08,2023,16.92,8
C08,2023,17.0,5427
C08,2023,17.05,1
C08,2023,17.08,8
C08,2023,17.1,2
C08,2023,17.16,2
C08,2023,17.17,15
C08,2023,17.25,5964
C08,2023,17.33,12
C08,2023,17.35,1
C08,2023,17.41,2
C08,2023,17.42,7
C08,2023,17.45,2
C08,2023,17.5,6415
C08,2023,17.55,1
C08,2023,17.58,15
C08,2023,17.66,2
C08,2023,17.67,15
C08,2023,17.68,1
C08,2023,17.75,7074
C08,2023,17.83,14
C08,2023,17.91,2
C08,2023,17.92,9
C08,2023,18.0,7445
C08,2023,18.02,1
C08,2023,18.05,1
C08,2023,18.08,17
C08,2023,18.16,1
C08,2023,18.17,15
C08,2023,18.25,8281
C08,2023,18.31,1
C08,2023,18.33,14
C08,2023,18.4,1
C08,2023,18.41,2
C08,2023,18.42,17
C08,2023,18.48,1
C08,2023,18.5,8543
C08,2023,18.55,2
C08,2023,18.58,14
C08,2023,18.6,1
C08,2023,18.66,3
C08,2023,18.67,17
C08,2023,18.7,1
C08,2023,18.75,9299
C08,2023,18.83,23
C08,2023,18.9,1
C08,2023,18.91,2
C08,2023,18.92,15
C08,2023,19.0,9869
C08,2023,19.05,1
C08,2023,19.08,25
C08,2023,19.15,1
C08,2023,19.16,1
C08,2023,19.17,17
C08,2023,19.2,1
C08,2023,19.25,10318
C08,2023,19.3,1
C08,2023,19.33,22
C08,2023,19.35,1
C08,2023,19.41,3
C08,2023,19.42,11
C08,2023,19.45,1
C08,2023,19.5,10716
C08,2023,19.55,1
C08,2023,19.58,22
C08,2023,19.65,1
C08,2023,19.66,3
C08,2023,19.67,17
C08,2023,19.75,11149
C08,2023,19.8,1
C08,2023,19.82,1
C08,2023,19.83,19
C08,2023,19.880000000000003,1
C08,2023,19.9,1
C08,2023,19.91,2
C08,2023,19.92,22
C08,2023,19.95,2
C08,2023,20.0,11605
C08,2023,20.05,1
C08,2023,20.08,26
C08,2023,20.16,3
C08,2023,20.17,19
C08,2023,20.18,1
C08,2023,20.240000000000002,1
C08,2023,20.25,11689
C08,2023,20.33,22
C08,2023,20.35,1
C08,2023,20.41,4
C08,2023,20.42,14
C08,2023,20.5,11895
C08,2023,20.55,1
C08,2023,20.58,32
C08,2023,20.66,3
C08,2023,20.67,24
C08,2023,20.68,1
C08,2023,20.75,11893
C08,2023,20.83,26
C08,2023,20.91,6
C08,2023,20.92,22
C08,2023,20.95,1
C08,2023,21.0,11762
C08,2023,21.05,1
C08,2023,21.08,19
C08,2023,21.16,1
C08,2023,21.17,24
C08,2023,21.2,1
C08,2023,21.25,11692
C08,2023,21.3,2
C08,2023,21.31,1
C08,2023,21.33,21
C08,2023,21.41,2
C08,2023,21.42,15
C08,2023,21.5,11306
C08,2023,21.58,32
C08,2023,21.66,3
C08,2023,21.67,26
C08,2023,21.75,11077
C08,2023,21.83,23
C08,2023,21.91,3
C08,2023,21.92,12
C08,2023,22.0,10558
C08,2023,22.05,1
C08,2023,22.08,16
C08,2023,22.15,1
C08,2023,22.16,3
C08,2023,22.17,25
C08,2023,22.25,10017
C08,2023,22.33,23
C08,2023,22.35,1
C08,2023,22.41,4
C08,2023,22.42,17
C08,2023,22.45,1
C08,2023,22.5,9257
C08,2023,22.58,16
C08,2023,22.66,3
C08,2023,22.67,11
C08,2023,22.75,8448
C08,2023,22.83,8
C08,2023,22.9,1
C08,2023,22.92,5
C08,2023,23.0,7853
C08,2023,23.08,11
C08,2023,23.17,13
C08,2023,23.25,6756
C08,2023,23.33,8
C08,2023,23.35,1
C08,2023,23.4,1
C08,2023,23.41,1
C08,2023,23.42,8
C08,2023,23.5,6159
C08,2023,23.55,1
C08,2023,23.58,11
C08,2023,23.6,1
C08,2023,23.67,3
C08,2023,23.75,5205
C08,2023,23.83,9
C08,2023,23.92,1
C08,2023,24.0,4608
C08,2023,24.08,4
C08,2023,24.17,3
C08,2023,24.25,3815
C08,2023,24.33,5
C08,2023,24.42,3
