khoi,nam_hoc,tong_diem,so_hoc_sinh
C10,2018,0.75,1
C10,2018,2.0,1
C10,2018,3.5,1
C10,2018,3.75,1
C10,2018,4.25,4
C10,2018,4.5,2
C10,2018,4.75,11
C10,2018,5.0,16
C10,2018,5.25,26
C10,2018,5.5,40
C10,2018,5.75,51
C10,2018,6.0,90
C10,2018,6.25,127
C10,2018,6.5,153
C10,2018,6.75,259
C10,2018,7.0,316
C10,2018,7.17,2
C10,2018,7.25,384
C10,2018,7.5,434
C10,2018,7.58,2
C10,2018,7.75,562
C10,2018,7.83,1
C10,2018,8.0,673
C10,2018,8.08,1
C10,2018,8.25,772
C10,2018,8.33,1
C10,2018,8.41,1
C10,2018,8.42,2
C10,2018,8.5,832
C10,2018,8.57,1
C10,2018,8.66,1
C10,2018,8.67,4
C10,2018,8.75,958
C10,2018,8.83,2
C10,2018,8.91,1
C10,2018,8.92,1
C10,2018,9.0,1031
C10,2018,9.08,4
C10,2018,9.1,1
C10,2018,9.17,5
C10,2018,9.25,1172
C10,2018,9.33,1
C10,2018,9.42,3
C10,2018,9.5,1282
C10,2018,9.57,1
C10,2018,9.58,6
C10,2018,9.67,1
C10,2018,9.75,1300
C10,2018,9.83,3
C10,2018,9.92,1
C10,2018,10.0,1448
C10,2018,10.08,5
C10,2018,10.17,4
C10,2018,10.25,1416
C10,2018,10.33,3
C10,2018,10.41,1
C10,2018,10.42,4
C10,2018,10.5,1522
C10,2018,10.55,1
C10,2018,10.58,2
C10,2018,10.6,1
C10,2018,10.67,7
C10,2018,10.75,1523
C10,2018,10.83,4
C10,2018,10.91,1
C10,2018,10.92,4
C10,2018,11.0,1563
C10,2018,11.08,3
C10,2018,11.17,4
C10,2018,11.25,1582
C10,2018,11.33,4
C10,2018,11.42,7
C10,2018,11.5,1646
C10,2018,11.58,5
C10,2018,11.66,2
C10,2018,11.67,4
C10,2018,11.75,1591
C10,2018,11.83,3
C10,2018,11.92,3
C10,2018,12.0,1521
C10,2018,12.08,9
C10,2018,12.16,1
C10,2018,12.17,2
C10,2018,12.25,1536
C10,2018,12.33,4
C10,2018,12.35,1
C10,2018,12.41,1
C10,2018,12.42,6
C10,2018,12.5,1376
C10,2018,12.58,5
C10,2018,12.67,4
C10,2018,12.75,1410
C10,2018,12.83,1
C10,2018,12.92,3
C10,2018,13.0,1281
C10,2018,13.08,2
C10,2018,13.16,1
C10,2018,13.17,4
C10,2018,13.25,1245
C10,2018,13.33,6
C10,2018,13.41,1
C10,2018,13.42,4
C10,2018,13.5,1184
C10,2018,13.58,1
C10,2018,13.75,1078
C10,2018,13.83,4
C10,2018,13.91,1
C10,2018,13.92,3
C10,2018,14.0,1036
C10,2018,14.05,1
C10,2018,14.08,2
C10,2018,14.17,2
C10,2018,14.25,861
C10,2018,14.29,1
C10,2018,14.33,9
C10,2018,14.42,2
C10,2018,14.49,1
C10,2018,14.5,785
C10,2018,14.55,1
C10,2018,14.58,3
C10,2018,14.67,1
C10,2018,14.75,763
C10,2018,14.83,2
C10,2018,15.0,684
C10,2018,15.17,2
C10,2018,15.25,549
C10,2018,15.33,4
C10,2018,15.5,506
C10,2018,15.58,1
C10,2018,15.66,3
C10,2018,15.75,502
C10,2018,15.83,3
C10,2018,15.91,1
C10,2018,16.0,413
C10,2018,16.08,1
C10,2018,16.17,1
C10,2018,16.25,322
C10,2018,16.33,2
C10,2018,16.42,1
C10,2018,16.5,313
C10,2018,16.58,2
C10,2018,16.75,244
C10,2018,16.83,1
C10,2018,16.91,1
C10,2018,16.92,1
C10,2018,17.0,220
C10,2018,17.17,1
C10,2018,17.25,177
C10,2018,17.33,2
C10,2018,17.42,1
C10,2018,17.5,154
C10,2018,17.75,122
C10,2018,18.0,117
C10,2018,18.08,1
C10,2018,18.25,83
C10,2018,18.33,2
C10,2018,18.5,71
C10,2018,18.58,1
C10,2018,18.75,56
C10,2018,19.0,44
