nam_hoc,tinh,tong_diem,so_hoc_sinh
2023,Hậu Giang,3.0,1
2023,Hậu Giang,3.2,1
2023,Hậu Giang,4.0,1
2023,Hậu Giang,5.4,1
2023,Hậu Giang,6.75,1
2023,Hậu Giang,7.5,1
2023,Hậu Giang,8.4,1
2023,Hậu Giang,8.75,1
2023,Hậu Giang,9.5,1
2023,Hậu Giang,10.1,1
2023,Hậu Giang,10.3,1
2023,Hậu Giang,10.5,1
2023,Hậu Giang,10.6,1
2023,Hậu Giang,10.65,1
2023,Hậu Giang,10.7,1
2023,Hậu Giang,10.75,2
2023,Hậu Giang,11.0,2
2023,Hậu Giang,11.45,1
2023,Hậu Giang,11.5,1
2023,Hậu Giang,11.75,1
2023,Hậu Giang,11.8,1
2023,Hậu Giang,11.9,1
2023,Hậu Giang,12.0,1
2023,Hậu Giang,12.05,1
2023,Hậu Giang,12.25,1
2023,Hậu Giang,12.3,1
2023,Hậu Giang,12.35,1
2023,Hậu Giang,12.5,2
2023,Hậu Giang,12.75,2
2023,Hậu Giang,12.85,1
2023,Hậu Giang,12.9,1
2023,Hậu Giang,13.0,3
2023,Hậu Giang,13.100000000000001,1
2023,Hậu Giang,13.15,1
2023,Hậu Giang,13.25,3
2023,Hậu Giang,13.3,1
2023,Hậu Giang,13.5,1
2023,Hậu Giang,13.75,5
2023,Hậu Giang,13.8,1
2023,Hậu Giang,13.95,1
2023,Hậu Giang,14.0,6
2023,Hậu Giang,14.25,5
2023,Hậu Giang,14.35,1
2023,Hậu Giang,14.4,2
2023,Hậu Giang,14.45,4
2023,Hậu Giang,14.5,7
2023,Hậu Giang,14.55,2
2023,Hậu Giang,14.6,1
2023,Hậu Giang,14.75,4
2023,Hậu Giang,14.8,5
2023,Hậu Giang,14.85,2
2023,Hậu Giang,14.9,1
2023,Hậu Giang,14.95,5
2023,Hậu Giang,15.0,4
2023,Hậu Giang,15.05,1
2023,Hậu Giang,15.2,1
2023,Hậu Giang,15.25,9
2023,Hậu Giang,15.35,2
2023,Hậu Giang,15.5,6
2023,Hậu Giang,15.6,1
2023,Hậu Giang,15.65,3
2023,Hậu Giang,15.7,1
2023,Hậu Giang,15.75,7
2023,Hậu Giang,15.850000000000001,1
2023,Hậu Giang,15.95,1
2023,Hậu Giang,16.0,6
2023,Hậu Giang,16.1,1
2023,Hậu Giang,16.15,1
2023,Hậu Giang,16.25,7
2023,Hậu Giang,16.3,2
2023,Hậu Giang,16.35,3
2023,Hậu Giang,16.4,1
2023,Hậu Giang,16.45,1
2023,Hậu Giang,16.5,7
2023,Hậu Giang,16.55,2
2023,Hậu Giang,16.6,4
2023,Hậu Giang,16.7,2
2023,Hậu Giang,16.75,3
2023,Hậu Giang,16.8,2
2023,Hậu Giang,16.9,2
2023,Hậu Giang,16.95,2
2023,Hậu Giang,17.0,11
2023,Hậu Giang,17.05,5
2023,Hậu Giang,17.1,2
2023,Hậu Giang,17.15,2
2023,Hậu Giang,17.2,1
2023,Hậu Giang,17.25,8
2023,Hậu Giang,17.3,1
2023,Hậu Giang,17.35,3
2023,Hậu Giang,17.4,1
2023,Hậu Giang,17.45,1
2023,Hậu Giang,17.5,9
2023,Hậu Giang,17.55,1
2023,Hậu Giang,17.6,2
2023,Hậu Giang,17.65,2
2023,Hậu Giang,17.75,11
2023,Hậu Giang,17.85,1
2023,Hậu Giang,17.9,1
2023,Hậu Giang,17.95,4
2023,Hậu Giang,18.0,6
2023,Hậu Giang,18.05,1
2023,Hậu Giang,18.1,2
2023,Hậu Giang,18.15,1
2023,Hậu Giang,18.2,1
2023,Hậu Giang,18.25,7
2023,Hậu Giang,18.3,1
2023,Hậu Giang,18.35,1
2023,Hậu Giang,18.45,2
2023,Hậu Giang,18.5,3
2023,Hậu Giang,18.55,2
2023,Hậu Giang,18.6,1
2023,Hậu Giang,18.65,2
2023,Hậu Giang,18.7,1
2023,Hậu Giang,18.75,6
2023,Hậu Giang,18.8,3
2023,Hậu Giang,18.85,1
2023,Hậu Giang,18.9,2
2023,Hậu Giang,18.95,1
2023,Hậu Giang,19.0,9
2023,Hậu Giang,19.1,1
