nam_hoc,tinh,tong_diem,so_hoc_sinh
2023,Khánh Hòa,1.4,1
2023,Khánh Hòa,2.2,1
2023,Khánh Hòa,3.6,2
2023,Khánh Hòa,4.0,1
2023,Khánh Hòa,4.6,1
2023,Khánh Hòa,5.45,1
2023,Khánh Hòa,5.5,1
2023,Khánh Hòa,5.95,1
2023,Khánh Hòa,6.5,1
2023,Khánh Hòa,6.6,3
2023,Khánh Hòa,6.75,1
2023,Khánh Hòa,7.0,1
2023,Khánh Hòa,7.5,1
2023,Khánh Hòa,7.65,1
2023,Khánh Hòa,7.85,1
2023,Khánh Hòa,7.9,1
2023,Khánh Hòa,8.1,2
2023,Khánh Hòa,8.4,1
2023,Khánh Hòa,8.45,1
2023,Khánh Hòa,8.55,2
2023,Khánh Hòa,8.7,1
2023,Khánh Hòa,8.75,1
2023,Khánh Hòa,8.9,1
2023,Khánh Hòa,9.0,1
2023,Khánh Hòa,9.15,2
2023,Khánh Hòa,9.25,1
2023,Khánh Hòa,9.45,1
2023,Khánh Hòa,9.55,1
2023,Khánh Hòa,10.1,1
2023,Khánh Hòa,10.25,1
2023,Khánh Hòa,10.3,2
2023,Khánh Hòa,10.45,1
2023,Khánh Hòa,10.5,3
2023,Khánh Hòa,10.55,2
2023,Khánh Hòa,10.6,1
2023,Khánh Hòa,10.65,1
2023,Khánh Hòa,10.7,1
2023,Khánh Hòa,10.75,2
2023,Khánh Hòa,10.8,1
2023,Khánh Hòa,10.85,1
2023,Khánh Hòa,10.9,1
2023,Khánh Hòa,10.95,5
2023,Khánh Hòa,11.0,2
2023,Khánh Hòa,11.1,1
2023,Khánh Hòa,11.15,2
2023,Khánh Hòa,11.2,2
2023,Khánh Hòa,11.25,1
2023,Khánh Hòa,11.3,3
2023,Khánh Hòa,11.35,1
2023,Khánh Hòa,11.4,1
2023,Khánh Hòa,11.45,1
2023,Khánh Hòa,11.5,3
2023,Khánh Hòa,11.55,1
2023,Khánh Hòa,11.65,3
2023,Khánh Hòa,11.7,2
2023,Khánh Hòa,11.75,1
2023,Khánh Hòa,11.8,1
2023,Khánh Hòa,11.85,4
2023,Khánh Hòa,11.9,1
