nam_hoc,tinh,tong_diem,so_hoc_sinh
2018,Khánh Hoà,0.0,7
2018,Khánh Hoà,2.4,1
2018,Khánh Hoà,3.2,1
2018,Khánh Hoà,3.25,1
2018,Khánh Hoà,4.7,1
2018,Khánh Hoà,5.0,1
2018,Khánh Hoà,5.199999999999999,1
2018,Khánh Hoà,5.3,1
2018,Khánh Hoà,5.6,1
2018,Khánh Hoà,5.65,2
2018,Khánh Hoà,6.2,2
2018,Khánh Hoà,6.4,1
2018,Khánh Hoà,6.65,1
2018,Khánh Hoà,6.8,1
2018,Khánh Hoà,6.85,1
2018,Khánh Hoà,6.9,2
2018,Khánh Hoà,7.0,1
2018,Khánh Hoà,7.05,1
2018,Khánh Hoà,7.4,1
2018,Khánh Hoà,7.5,1
2018,Khánh Hoà,7.55,2
2018,Khánh Hoà,7.65,1
2018,Khánh Hoà,7.8,2
2018,Khánh Hoà,7.85,3
2018,Khánh Hoà,7.9,1
2018,Khánh Hoà,8.05,3
2018,Khánh Hoà,8.15,1
2018,Khánh Hoà,8.3,2
2018,Khánh Hoà,8.35,1
2018,Khánh Hoà,8.4,2
2018,Khánh Hoà,8.45,2
2018,Khánh Hoà,8.5,1
2018,Khánh Hoà,8.6,1
2018,Khánh Hoà,8.65,2
2018,Khánh Hoà,8.7,1
2018,Khánh Hoà,8.75,2
2018,Khánh Hoà,8.8,2
2018,Khánh Hoà,8.9,3
2018,Khánh Hoà,9.05,6
2018,Khánh Hoà,9.1,3
2018,Khánh Hoà,9.100000000000001,1
2018,Khánh Hoà,9.15,3
2018,Khánh Hoà,9.2,3
2018,Khánh Hoà,9.25,1
2018,Khánh Hoà,9.3,1
2018,Khánh Hoà,9.35,1
2018,Khánh Hoà,9.4,1
2018,Khánh Hoà,9.45,1
2018,Khánh Hoà,9.5,3
2018,Khánh Hoà,9.55,1
2018,Khánh Hoà,9.6,2
2018,Khánh Hoà,9.65,1
2018,Khánh Hoà,9.7,3
2018,Khánh Hoà,9.75,4
2018,Khánh Hoà,9.8,6
2018,Khánh Hoà,9.85,4
2018,Khánh Hoà,9.9,1
2018,Khánh Hoà,9.95,2
2018,Khánh Hoà,10.0,2
2018,Khánh Hoà,10.05,5
2018,Khánh Hoà,10.1,5
2018,Khánh Hoà,10.15,3
2018,Khánh Hoà,10.2,3
2018,Khánh Hoà,10.25,4
2018,Khánh Hoà,10.3,2
2018,Khánh Hoà,10.35,1
2018,Khánh Hoà,10.4,2
2018,Khánh Hoà,10.5,4
2018,Khánh Hoà,10.55,3
2018,Khánh Hoà,10.6,4
2018,Khánh Hoà,10.65,3
2018,Khánh Hoà,10.7,5
2018,Khánh Hoà,10.75,2
2018,Khánh Hoà,10.8,3
2018,Khánh Hoà,10.85,2
2018,Khánh Hoà,10.9,8
2018,Khánh Hoà,10.95,1
2018,Khánh Hoà,11.0,5
2018,Khánh Hoà,11.05,4
2018,Khánh Hoà,11.1,4
2018,Khánh Hoà,11.15,4
2018,Khánh Hoà,11.2,3
2018,Khánh Hoà,11.25,3
2018,Khánh Hoà,11.3,4
2018,Khánh Hoà,11.35,4
2018,Khánh Hoà,11.4,5
2018,Khánh Hoà,11.45,4
2018,Khánh Hoà,11.5,1
2018,Khánh Hoà,11.55,7
2018,Khánh Hoà,11.6,6
2018,Khánh Hoà,11.65,7
2018,Khánh Hoà,11.7,4
