nam_hoc,tinh,tong_diem,so_hoc_sinh
2023,Ninh Bình,2.4,1
2023,Ninh Bình,5.0,1
2023,Ninh Bình,5.25,1
2023,Ninh Bình,5.6,1
2023,Ninh Bình,6.0,1
2023,Ninh Bình,6.25,3
2023,Ninh Bình,6.75,1
2023,Ninh Bình,6.85,1
2023,Ninh Bình,6.95,1
2023,Ninh Bình,7.25,1
2023,Ninh Bình,7.4,1
2023,Ninh Bình,7.5,3
2023,Ninh Bình,7.65,1
2023,Ninh Bình,8.0,2
2023,Ninh Bình,8.2,1
2023,Ninh Bình,8.3,1
2023,Ninh Bình,8.35,1
2023,Ninh Bình,8.8,1
2023,Ninh Bình,9.0,1
2023,Ninh Bình,9.2,1
2023,Ninh Bình,9.25,1
2023,Ninh Bình,9.3,1
2023,Ninh Bình,9.55,1
2023,Ninh Bình,9.6,2
2023,Ninh Bình,9.75,2
2023,Ninh Bình,9.85,2
2023,Ninh Bình,10.25,3
2023,Ninh Bình,10.5,7
2023,Ninh Bình,10.75,6
2023,Ninh Bình,10.8,1
2023,Ninh Bình,10.85,1
2023,Ninh Bình,10.95,1
2023,Ninh Bình,11.0,4
2023,Ninh Bình,11.05,1
2023,Ninh Bình,11.1,1
2023,Ninh Bình,11.25,3
2023,Ninh Bình,11.3,3
2023,Ninh Bình,11.35,2
2023,Ninh Bình,11.4,3
2023,Ninh Bình,11.45,1
2023,Ninh Bình,11.5,4
2023,Ninh Bình,11.55,2
2023,Ninh Bình,11.6,1
2023,Ninh Bình,11.65,1
2023,Ninh Bình,11.7,1
2023,Ninh Bình,11.75,3
2023,Ninh Bình,11.8,1
2023,Ninh Bình,11.9,1
2023,Ninh Bình,11.95,1
2023,Ninh Bình,12.0,1
2023,Ninh Bình,12.15,1
2023,Ninh Bình,12.2,2
2023,Ninh Bình,12.25,2
2023,Ninh Bình,12.3,1
2023,Ninh Bình,12.35,1
2023,Ninh Bình,12.4,1
2023,Ninh Bình,12.5,3
2023,Ninh Bình,12.55,4
2023,Ninh Bình,12.6,1
2023,Ninh Bình,12.649999999999999,1
2023,Ninh Bình,12.65,2
2023,Ninh Bình,12.7,5
2023,Ninh Bình,12.75,4
