nam_hoc,tinh,tong_diem,so_hoc_sinh
2023,Ninh Bình,6.75,1
2023,Ninh Bình,6.95,1
2023,Ninh Bình,8.0,1
2023,Ninh Bình,8.3,1
2023,Ninh Bình,8.8,1
2023,Ninh Bình,9.0,1
2023,Ninh Bình,9.6,1
2023,Ninh Bình,9.75,1
2023,Ninh Bình,9.85,1
2023,Ninh Bình,10.25,3
2023,Ninh Bình,10.5,3
2023,Ninh Bình,10.75,3
2023,Ninh Bình,10.8,1
2023,Ninh Bình,11.0,4
2023,Ninh Bình,11.05,1
2023,Ninh Bình,11.25,1
2023,Ninh Bình,11.3,1
2023,Ninh Bình,11.4,1
2023,Ninh Bình,11.5,1
2023,Ninh Bình,11.55,1
2023,Ninh Bình,11.65,1
2023,Ninh Bình,11.75,2
2023,Ninh Bình,12.2,1
2023,Ninh Bình,12.25,1
2023,Ninh Bình,12.3,1
2023,Ninh Bình,12.35,1
2023,Ninh Bình,12.4,1
2023,Ninh Bình,12.5,1
2023,Ninh Bình,12.6,1
2023,Ninh Bình,12.649999999999999,1
2023,Ninh Bình,12.7,1
2023,Ninh Bình,12.75,1
2023,Ninh Bình,12.8,2
2023,Ninh Bình,12.9,1
2023,Ninh Bình,13.0,3
2023,Ninh Bình,13.15,1
2023,Ninh Bình,13.25,2
2023,Ninh Bình,13.3,1
2023,Ninh Bình,13.35,3
2023,Ninh Bình,13.55,2
2023,Ninh Bình,13.6,2
2023,Ninh Bình,13.8,2
2023,Ninh Bình,13.85,1
2023,Ninh Bình,13.9,1
2023,Ninh Bình,13.95,2
2023,Ninh Bình,14.0,2
2023,Ninh Bình,14.1,1
2023,Ninh Bình,14.15,1
2023,Ninh Bình,14.25,6
2023,Ninh Bình,14.3,1
2023,Ninh Bình,14.35,1
2023,Ninh Bình,14.5,1
2023,Ninh Bình,14.55,3
2023,Ninh Bình,14.65,1
2023,Ninh Bình,14.7,1
2023,Ninh Bình,14.75,4
2023,Ninh Bình,14.8,2
2023,Ninh Bình,14.85,3
2023,Ninh Bình,14.9,2
2023,Ninh Bình,14.95,2
2023,Ninh Bình,15.0,1
2023,Ninh Bình,15.1,2
2023,Ninh Bình,15.2,4
2023,Ninh Bình,15.25,5
2023,Ninh Bình,15.3,1
2023,Ninh Bình,15.35,1
2023,Ninh Bình,15.4,2
2023,Ninh Bình,15.45,1
2023,Ninh Bình,15.5,7
2023,Ninh Bình,15.55,2
2023,Ninh Bình,15.6,1
2023,Ninh Bình,15.65,1
2023,Ninh Bình,15.75,3
2023,Ninh Bình,15.8,3
2023,Ninh Bình,15.85,1
2023,Ninh Bình,15.9,1
2023,Ninh Bình,15.95,1
2023,Ninh Bình,16.0,8
2023,Ninh Bình,16.05,3
2023,Ninh Bình,16.1,1
2023,Ninh Bình,16.15,3
2023,Ninh Bình,16.2,4
2023,Ninh Bình,16.25,8
2023,Ninh Bình,16.3,1
2023,Ninh Bình,16.35,1
2023,Ninh Bình,16.4,2
2023,Ninh Bình,16.45,3
2023,Ninh Bình,16.5,1
2023,Ninh Bình,16.55,1
2023,Ninh Bình,16.6,1
2023,Ninh Bình,16.7,4
2023,Ninh Bình,16.75,6
2023,Ninh Bình,16.8,3
2023,Ninh Bình,16.85,5
2023,Ninh Bình,16.9,3
2023,Ninh Bình,16.95,3
2023,Ninh Bình,17.0,8
2023,Ninh Bình,17.05,4
2023,Ninh Bình,17.1,3
2023,Ninh Bình,17.15,2
2023,Ninh Bình,17.2,1
2023,Ninh Bình,17.25,5
2023,Ninh Bình,17.3,2
2023,Ninh Bình,17.35,3
2023,Ninh Bình,17.4,5
2023,Ninh Bình,17.45,1
2023,Ninh Bình,17.5,12
2023,Ninh Bình,17.55,3
2023,Ninh Bình,17.6,5
2023,Ninh Bình,17.65,5
2023,Ninh Bình,17.75,2
2023,Ninh Bình,17.8,7
2023,Ninh Bình,17.85,2
2023,Ninh Bình,17.9,5
2023,Ninh Bình,17.95,6
2023,Ninh Bình,18.0,5
2023,Ninh Bình,18.05,5
2023,Ninh Bình,18.1,4
2023,Ninh Bình,18.15,4
2023,Ninh Bình,18.25,7
2023,Ninh Bình,18.3,11
2023,Ninh Bình,18.35,3
2023,Ninh Bình,18.4,3
2023,Ninh Bình,18.45,4
2023,Ninh Bình,18.5,10
2023,Ninh Bình,18.55,3
2023,Ninh Bình,18.6,3
2023,Ninh Bình,18.65,2
2023,Ninh Bình,18.7,2
2023,Ninh Bình,18.75,3
2023,Ninh Bình,18.8,7
2023,Ninh Bình,18.85,4
2023,Ninh Bình,18.9,7
2023,Ninh Bình,18.95,3
2023,Ninh Bình,19.0,9
2023,Ninh Bình,19.05,7
2023,Ninh Bình,19.1,1
2023,Ninh Bình,19.15,5
2023,Ninh Bình,19.2,9
2023,Ninh Bình,19.25,6
2023,Ninh Bình,19.3,5
2023,Ninh Bình,19.35,5
2023,Ninh Bình,19.4,4
2023,Ninh Bình,19.45,7
2023,Ninh Bình,19.5,10
2023,Ninh Bình,19.55,3
2023,Ninh Bình,19.6,5
2023,Ninh Bình,19.65,4
2023,Ninh Bình,19.7,5
2023,Ninh Bình,19.75,7
2023,Ninh Bình,19.8,5
2023,Ninh Bình,19.85,8
2023,Ninh Bình,19.9,4
2023,Ninh Bình,19.95,4
2023,Ninh Bình,20.0,12
2023,Ninh Bình,20.05,9
2023,Ninh Bình,20.1,5
2023,Ninh Bình,20.15,7
2023,Ninh Bình,20.2,10
2023,Ninh Bình,20.25,3
2023,Ninh Bình,20.3,6
2023,Ninh Bình,20.35,6
2023,Ninh Bình,20.4,3
2023,Ninh Bình,20.45,7
2023,Ninh Bình,20.5,11
2023,Ninh Bình,20.549999999999997,1
2023,Ninh Bình,20.55,4
2023,Ninh Bình,20.6,10
2023,Ninh Bình,20.65,6
2023,Ninh Bình,20.7,6
2023,Ninh Bình,20.75,5
2023,Ninh Bình,20.8,2
2023,Ninh Bình,20.85,8
2023,Ninh Bình,20.9,7
2023,Ninh Bình,20.95,4
2023,Ninh Bình,21.0,6
2023,Ninh Bình,21.05,3
2023,Ninh Bình,21.1,7
2023,Ninh Bình,21.15,11
2023,Ninh Bình,21.2,8
2023,Ninh Bình,21.25,14
2023,Ninh Bình,21.299999999999997,1
2023,Ninh Bình,21.3,8
2023,Ninh Bình,21.35,7
2023,Ninh Bình,21.4,6
2023,Ninh Bình,21.45,6
2023,Ninh Bình,21.5,7
2023,Ninh Bình,21.55,3
2023,Ninh Bình,21.6,10
2023,Ninh Bình,21.65,4
2023,Ninh Bình,21.7,1
2023,Ninh Bình,21.75,5
2023,Ninh Bình,21.8,9
2023,Ninh Bình,21.85,6
2023,Ninh Bình,21.9,6
2023,Ninh Bình,21.95,5
2023,Ninh Bình,21.950000000000003,1
2023,Ninh Bình,22.0,7
2023,Ninh Bình,22.049999999999997,1
2023,Ninh Bình,22.05,8
2023,Ninh Bình,22.1,5
2023,Ninh Bình,22.15,4
2023,Ninh Bình,22.2,5
2023,Ninh Bình,22.25,9
2023,Ninh Bình,22.3,4
2023,Ninh Bình,22.35,3
2023,Ninh Bình,22.4,8
2023,Ninh Bình,22.45,6
2023,Ninh Bình,22.5,6
2023,Ninh Bình,22.55,13
2023,Ninh Bình,22.6,6
2023,Ninh Bình,22.65,12
2023,Ninh Bình,22.7,6
2023,Ninh Bình,22.75,9
2023,Ninh Bình,22.8,8
2023,Ninh Bình,22.85,3
2023,Ninh Bình,22.9,9
2023,Ninh Bình,22.95,9
2023,Ninh Bình,23.0,11
2023,Ninh Bình,23.05,8
2023,Ninh Bình,23.1,9
2023,Ninh Bình,23.15,5
2023,Ninh Bình,23.2,9
2023,Ninh Bình,23.25,9
2023,Ninh Bình,23.3,10
2023,Ninh Bình,23.35,9
2023,Ninh Bình,23.4,10
2023,Ninh Bình,23.45,9
2023,Ninh Bình,23.5,8
2023,Ninh Bình,23.55,8
2023,Ninh Bình,23.6,8
2023,Ninh Bình,23.65,7
2023,Ninh Bình,23.7,4
2023,Ninh Bình,23.700000000000003,1
2023,Ninh Bình,23.75,7
2023,Ninh Bình,23.8,6
2023,Ninh Bình,23.85,10
2023,Ninh Bình,23.9,12
2023,Ninh Bình,23.95,5
2023,Ninh Bình,24.0,13
2023,Ninh Bình,24.05,8
2023,Ninh Bình,24.1,3
2023,Ninh Bình,24.15,6
2023,Ninh Bình,24.2,5
2023,Ninh Bình,24.25,14
2023,Ninh Bình,24.3,7
2023,Ninh Bình,24.349999999999998,1
2023,Ninh Bình,24.35,6
2023,Ninh Bình,24.4,12
2023,Ninh Bình,24.45,7
2023,Ninh Bình,24.5,6
2023,Ninh Bình,24.55,4
2023,Ninh Bình,24.6,10
2023,Ninh Bình,24.65,4
2023,Ninh Bình,24.7,10
2023,Ninh Bình,24.75,9
2023,Ninh Bình,24.8,9
2023,Ninh Bình,24.85,10
2023,Ninh Bình,24.9,5
2023,Ninh Bình,24.95,5
2023,Ninh Bình,25.0,12
2023,Ninh Bình,25.05,10
2023,Ninh Bình,25.1,9
2023,Ninh Bình,25.15,15
2023,Ninh Bình,25.2,7
2023,Ninh Bình,25.25,7
2023,Ninh Bình,25.299999999999997,1
2023,Ninh Bình,25.3,4
2023,Ninh Bình,25.35,5
2023,Ninh Bình,25.4,9
2023,Ninh Bình,25.45,12
2023,Ninh Bình,25.5,11
2023,Ninh Bình,25.55,6
2023,Ninh Bình,25.6,5
2023,Ninh Bình,25.65,3
2023,Ninh Bình,25.7,5
2023,Ninh Bình,25.75,11
2023,Ninh Bình,25.8,8
2023,Ninh Bình,25.85,9
2023,Ninh Bình,25.9,9
2023,Ninh Bình,25.95,9
2023,Ninh Bình,26.0,9
2023,Ninh Bình,26.05,5
2023,Ninh Bình,26.1,8
2023,Ninh Bình,26.15,2
2023,Ninh Bình,26.2,8
2023,Ninh Bình,26.25,12
2023,Ninh Bình,26.299999999999997,1
2023,Ninh Bình,26.3,9
2023,Ninh Bình,26.35,6
2023,Ninh Bình,26.4,5
2023,Ninh Bình,26.45,8
2023,Ninh Bình,26.5,7
2023,Ninh Bình,26.55,5
2023,Ninh Bình,26.6,5
2023,Ninh Bình,26.65,6
2023,Ninh Bình,26.7,5
2023,Ninh Bình,26.75,10
2023,Ninh Bình,26.8,5
2023,Ninh Bình,26.85,7
2023,Ninh Bình,26.9,9
2023,Ninh Bình,26.95,6
2023,Ninh Bình,27.0,5
2023,Ninh Bình,27.05,8
2023,Ninh Bình,27.1,6
2023,Ninh Bình,27.15,5
2023,Ninh Bình,27.2,2
2023,Ninh Bình,27.25,5
2023,Ninh Bình,27.3,4
2023,Ninh Bình,27.35,6
2023,Ninh Bình,27.4,7
2023,Ninh Bình,27.45,5
2023,Ninh Bình,27.5,5
2023,Ninh Bình,27.55,4
2023,Ninh Bình,27.6,6
2023,Ninh Bình,27.65,6
2023,Ninh Bình,27.7,8
2023,Ninh Bình,27.75,4
2023,Ninh Bình,27.8,5
2023,Ninh Bình,27.85,6
2023,Ninh Bình,27.9,5
2023,Ninh Bình,27.95,5
2023,Ninh Bình,28.0,9
2023,Ninh Bình,28.05,5
2023,Ninh Bình,28.1,6
2023,Ninh Bình,28.15,3
2023,Ninh Bình,28.2,1
2023,Ninh Bình,28.25,7
2023,Ninh Bình,28.3,10
2023,Ninh Bình,28.35,3
2023,Ninh Bình,28.4,4
2023,Ninh Bình,28.45,6
2023,Ninh Bình,28.5,2
2023,Ninh Bình,28.55,4
2023,Ninh Bình,28.6,3
2023,Ninh Bình,28.65,1
2023,Ninh Bình,28.7,4
2023,Ninh Bình,28.75,6
2023,Ninh Bình,28.8,6
2023,Ninh Bình,28.85,6
2023,Ninh Bình,28.9,6
2023,Ninh Bình,28.95,2
2023,Ninh Bình,29.0,4
2023,Ninh Bình,29.05,4
2023,Ninh Bình,29.1,2
2023,Ninh Bình,29.15,5
2023,Ninh Bình,29.2,2
2023,Ninh Bình,29.25,3
2023,Ninh Bình,29.3,2
2023,Ninh Bình,29.35,6
2023,Ninh Bình,29.4,2
2023,Ninh Bình,29.45,4
2023,Ninh Bình,29.5,4
2023,Ninh Bình,29.55,6
2023,Ninh Bình,29.6,3
2023,Ninh Bình,29.65,3
2023,Ninh Bình,29.7,4
2023,Ninh Bình,29.75,4
2023,Ninh Bình,29.799999999999997,1
2023,Ninh Bình,29.8,3
2023,Ninh Bình,29.85,2
2023,Ninh Bình,29.9,6
2023,Ninh Bình,29.95,7
2023,Ninh Bình,29.950000000000003,1
2023,Ninh Bình,30.0,4
2023,Ninh Bình,30.049999999999997,1
2023,Ninh Bình,30.05,3
2023,Ninh Bình,30.1,2
2023,Ninh Bình,30.15,2
2023,Ninh Bình,30.2,6
2023,Ninh Bình,30.25,3
2023,Ninh Bình,30.3,1
2023,Ninh Bình,30.35,5
2023,Ninh Bình,30.4,5
2023,Ninh Bình,30.45,4
2023,Ninh Bình,30.450000000000003,2
2023,Ninh Bình,30.5,8
2023,Ninh Bình,30.549999999999997,1
2023,Ninh Bình,30.55,3
2023,Ninh Bình,30.6,2
2023,Ninh Bình,30.65,6
2023,Ninh Bình,30.7,2
2023,Ninh Bình,30.700000000000003,1
2023,Ninh Bình,30.75,3
2023,Ninh Bình,30.799999999999997,1
2023,Ninh Bình,30.8,4
2023,Ninh Bình,30.85,2
2023,Ninh Bình,30.9,3
2023,Ninh Bình,30.95,2
2023,Ninh Bình,31.0,4
2023,Ninh Bình,31.05,4
2023,Ninh Bình,31.1,5
2023,Ninh Bình,31.15,5
2023,Ninh Bình,31.2,2
2023,Ninh Bình,31.200000000000003,2
2023,Ninh Bình,31.25,7
2023,Ninh Bình,31.299999999999997,2
2023,Ninh Bình,31.3,4
2023,Ninh Bình,31.35,4
2023,Ninh Bình,31.4,6
2023,Ninh Bình,31.45,4
2023,Ninh Bình,31.450000000000003,4
2023,Ninh Bình,31.5,6
