khoi,nam_hoc,tong_diem,so_hoc_sinh
C11,2025,7.35,1
C11,2025,8.2,1
C11,2025,8.7,1
C11,2025,8.85,1
C11,2025,9.2,1
C11,2025,9.3,1
C11,2025,9.35,1
C11,2025,9.45,1
C11,2025,9.6,1
C11,2025,9.65,1
C11,2025,10.0,1
C11,2025,10.1,1
C11,2025,10.25,3
C11,2025,10.45,3
C11,2025,10.5,2
C11,2025,10.55,1
C11,2025,10.6,1
C11,2025,10.7,2
C11,2025,10.85,4
C11,2025,10.95,1
C11,2025,11.0,1
C11,2025,11.05,3
C11,2025,11.1,3
C11,2025,11.2,2
C11,2025,11.25,1
C11,2025,11.3,1
C11,2025,11.35,2
C11,2025,11.45,4
C11,2025,11.5,3
C11,2025,11.6,4
C11,2025,11.7,5
C11,2025,11.85,1
C11,2025,11.95,4
C11,2025,12.05,1
C11,2025,12.2,2
C11,2025,12.25,6
C11,2025,12.299999999999999,1
C11,2025,12.3,2
C11,2025,12.35,6
C11,2025,12.5,2
C11,2025,12.6,8
C11,2025,12.7,5
C11,2025,12.75,2
C11,2025,12.8,4
C11,2025,12.85,4
C11,2025,12.899999999999999,2
C11,2025,12.95,8
C11,2025,13.0,2
C11,2025,13.049999999999999,1
C11,2025,13.05,1
C11,2025,13.1,5
C11,2025,13.149999999999999,1
C11,2025,13.2,3
C11,2025,13.25,6
C11,2025,13.3,3
C11,2025,13.35,4
C11,2025,13.45,6
C11,2025,13.5,3
C11,2025,13.6,8
C11,2025,13.7,2
C11,2025,13.75,1
C11,2025,13.8,2
C11,2025,13.85,8
C11,2025,13.95,5
C11,2025,14.0,8
C11,2025,14.030000000000001,1
C11,2025,14.049999999999999,2
C11,2025,14.05,2
C11,2025,14.1,10
C11,2025,14.149999999999999,1
C11,2025,14.2,4
C11,2025,14.25,3
C11,2025,14.280000000000001,1
C11,2025,14.3,2
C11,2025,14.35,10
C11,2025,14.4,2
C11,2025,14.45,6
C11,2025,14.5,4
C11,2025,14.549999999999999,2
C11,2025,14.55,1
C11,2025,14.6,11
C11,2025,14.649999999999999,2
C11,2025,14.7,9
C11,2025,14.75,4
C11,2025,14.799999999999999,2
C11,2025,14.8,3
C11,2025,14.85,10
C11,2025,14.899999999999999,1
C11,2025,14.95,4
C11,2025,15.0,8
C11,2025,15.02,1
C11,2025,15.049999999999999,5
C11,2025,15.05,3
C11,2025,15.1,10
C11,2025,15.149999999999999,1
C11,2025,15.2,8
C11,2025,15.25,7
C11,2025,15.299999999999999,3
C11,2025,15.3,1
C11,2025,15.35,14
C11,2025,15.4,3
C11,2025,15.45,7
C11,2025,15.5,4
C11,2025,15.549999999999999,1
C11,2025,15.6,7
C11,2025,15.7,3
C11,2025,15.75,11
C11,2025,15.799999999999999,4
C11,2025,15.85,16
C11,2025,15.899999999999999,1
C11,2025,15.95,11
C11,2025,16.0,8
C11,2025,16.049999999999997,3
C11,2025,16.05,4
C11,2025,16.1,16
C11,2025,16.2,7
C11,2025,16.25,9
C11,2025,16.299999999999997,1
C11,2025,16.35,15
C11,2025,16.4,1
C11,2025,16.45,5
C11,2025,16.5,12
C11,2025,16.55,2
C11,2025,16.6,24
C11,2025,16.7,6
C11,2025,16.75,10
C11,2025,16.799999999999997,1
C11,2025,16.8,1
C11,2025,16.85,20
C11,2025,16.95,12
C11,2025,17.0,19
C11,2025,17.049999999999997,1
C11,2025,17.1,18
C11,2025,17.2,12
C11,2025,17.25,12
C11,2025,17.27,2
C11,2025,17.35,15
C11,2025,17.4,1
C11,2025,17.45,4
C11,2025,17.5,9
C11,2025,17.6,14
C11,2025,17.7,9
C11,2025,17.75,14
C11,2025,17.799999999999997,3
C11,2025,17.85,16
C11,2025,17.95,11
C11,2025,18.0,10
C11,2025,18.049999999999997,1
C11,2025,18.05,1
C11,2025,18.1,9
C11,2025,18.18,1
C11,2025,18.2,4
C11,2025,18.25,16
C11,2025,18.299999999999997,2
C11,2025,18.35,22
C11,2025,18.45,6
C11,2025,18.5,16
C11,2025,18.549999999999997,3
