nam_hoc,mon_hoc,diem,so_hoc_sinh
2018,ngu_van,0.0,102
2018,ngu_van,0.25,50
2018,ngu_van,0.5,215
2018,ngu_van,0.75,181
2018,ngu_van,1.0,235
2018,ngu_van,1.25,1443
2018,ngu_van,1.5,2249
2018,ngu_van,1.58,1
2018,ngu_van,1.75,3026
2018,ngu_van,1.83,3
2018,ngu_van,1.91,1
2018,ngu_van,2.0,5489
2018,ngu_van,2.08,2
2018,ngu_van,2.1,1
2018,ngu_van,2.16,1
2018,ngu_van,2.17,1
2018,ngu_van,2.25,6455
2018,ngu_van,2.33,7
2018,ngu_van,2.41,1
2018,ngu_van,2.42,8
2018,ngu_van,2.5,11105
2018,ngu_van,2.55,1
2018,ngu_van,2.58,7
2018,ngu_van,2.6,2
2018,ngu_van,2.65,1
2018,ngu_van,2.66,3
2018,ngu_van,2.67,8
2018,ngu_van,2.7,1
2018,ngu_van,2.75,12732
2018,ngu_van,2.8,2
2018,ngu_van,2.83,23
2018,ngu_van,2.85,1
2018,ngu_van,2.92,16
2018,ngu_van,3.0,21166
2018,ngu_van,3.07,1
2018,ngu_van,3.08,26
2018,ngu_van,3.16,4
2018,ngu_van,3.17,29
2018,ngu_van,3.19,1
2018,ngu_van,3.25,19904
2018,ngu_van,3.26,1
2018,ngu_van,3.3,1
2018,ngu_van,3.33,37
2018,ngu_van,3.34,1
2018,ngu_van,3.4,1
2018,ngu_van,3.41,10
2018,ngu_van,3.42,43
2018,ngu_van,3.5,28440
2018,ngu_van,3.51,1
2018,ngu_van,3.56,1
2018,ngu_van,3.57,1
2018,ngu_van,3.58,63
2018,ngu_van,3.6,2
2018,ngu_van,3.66,13
2018,ngu_van,3.67,52
2018,ngu_van,3.7,5
2018,ngu_van,3.75,26251
2018,ngu_van,3.8,2
2018,ngu_van,3.82,1
2018,ngu_van,3.83,67
2018,ngu_van,3.84,1
2018,ngu_van,3.91,15
2018,ngu_van,3.92,78
2018,ngu_van,3.97,1
2018,ngu_van,4.0,37785
2018,ngu_van,4.08,108
2018,ngu_van,4.1,5
2018,ngu_van,4.12,1
2018,ngu_van,4.13,1
2018,ngu_van,4.15,1
2018,ngu_van,4.16,15
2018,ngu_van,4.17,94
2018,ngu_van,4.18,1
2018,ngu_van,4.2,1
2018,ngu_van,4.23,1
2018,ngu_van,4.25,31622
2018,ngu_van,4.27,1
2018,ngu_van,4.3,5
2018,ngu_van,4.33,117
2018,ngu_van,4.35,1
2018,ngu_van,4.4,3
2018,ngu_van,4.41,25
2018,ngu_van,4.42,118
2018,ngu_van,4.45,1
2018,ngu_van,4.5,45029
2018,ngu_van,4.55,2
2018,ngu_van,4.58,130
2018,ngu_van,4.6,3
2018,ngu_van,4.63,1
2018,ngu_van,4.65,1
2018,ngu_van,4.66,21
2018,ngu_van,4.67,155
2018,ngu_van,4.68,1
2018,ngu_van,4.7,2
2018,ngu_van,4.73,1
2018,ngu_van,4.74,1
2018,ngu_van,4.75,36136
2018,ngu_van,4.78,1
2018,ngu_van,4.8,7
2018,ngu_van,4.83,170
2018,ngu_van,4.9,2
2018,ngu_van,4.91,27
2018,ngu_van,4.92,174
2018,ngu_van,4.93,1
2018,ngu_van,4.95,1
2018,ngu_van,5.0,67705
2018,ngu_van,5.01,1
2018,ngu_van,5.02,1
2018,ngu_van,5.03,1
2018,ngu_van,5.08,206
2018,ngu_van,5.1,6
2018,ngu_van,5.12,2
2018,ngu_van,5.16,24
2018,ngu_van,5.17,175
2018,ngu_van,5.2,7
2018,ngu_van,5.21,1
2018,ngu_van,5.25,49657
2018,ngu_van,5.3,7
2018,ngu_van,5.33,227
2018,ngu_van,5.35,4
2018,ngu_van,5.4,6
2018,ngu_van,5.41,36
2018,ngu_van,5.42,196
2018,ngu_van,5.43,1
2018,ngu_van,5.47,1
2018,ngu_van,5.5,65467
2018,ngu_van,5.53,1
2018,ngu_van,5.55,1
2018,ngu_van,5.58,255
2018,ngu_van,5.6,5
2018,ngu_van,5.63,1
2018,ngu_van,5.66,23
2018,ngu_van,5.67,189
2018,ngu_van,5.68,2
2018,ngu_van,5.69,1
2018,ngu_van,5.7,5
2018,ngu_van,5.73,3
2018,ngu_van,5.74,2
2018,ngu_van,5.75,53216
2018,ngu_van,5.8,11
2018,ngu_van,5.82,1
2018,ngu_van,5.83,247
2018,ngu_van,5.85,1
2018,ngu_van,5.9,3
2018,ngu_van,5.91,35
2018,ngu_van,5.92,211
2018,ngu_van,6.0,69629
2018,ngu_van,6.02,1
2018,ngu_van,6.05,1
2018,ngu_van,6.08,237
2018,ngu_van,6.09,2
2018,ngu_van,6.1,4
2018,ngu_van,6.11,1
2018,ngu_van,6.12,2
2018,ngu_van,6.16,18
2018,ngu_van,6.17,220
2018,ngu_van,6.18,1
2018,ngu_van,6.2,6
2018,ngu_van,6.25,48701
2018,ngu_van,6.3,10
2018,ngu_van,6.32,1
2018,ngu_van,6.33,225
2018,ngu_van,6.4,4
2018,ngu_van,6.41,21
2018,ngu_van,6.42,196
2018,ngu_van,6.43,1
2018,ngu_van,6.5,56091
