khoi,nam_hoc,tong_diem,so_hoc_sinh
C13,2025,4.05,1
C13,2025,4.1,1
C13,2025,4.95,1
C13,2025,7.45,1
C13,2025,7.6,2
C13,2025,7.7,2
C13,2025,8.35,1
C13,2025,8.45,1
C13,2025,8.7,1
C13,2025,8.9,1
C13,2025,8.95,2
C13,2025,9.0,2
C13,2025,9.05,1
C13,2025,9.1,1
C13,2025,9.2,2
C13,2025,9.35,2
C13,2025,9.45,1
C13,2025,9.55,2
C13,2025,9.6,1
C13,2025,9.7,1
C13,2025,9.75,1
C13,2025,9.8,2
C13,2025,9.85,2
C13,2025,9.95,4
C13,2025,10.05,1
C13,2025,10.1,4
C13,2025,10.149999999999999,1
C13,2025,10.2,1
C13,2025,10.25,1
C13,2025,10.3,1
C13,2025,10.35,3
C13,2025,10.399999999999999,1
C13,2025,10.45,2
C13,2025,10.5,1
C13,2025,10.55,1
C13,2025,10.6,3
C13,2025,10.7,1
C13,2025,10.799999999999999,1
C13,2025,10.8,3
C13,2025,10.85,3
C13,2025,10.95,2
C13,2025,11.0,2
C13,2025,11.05,1
C13,2025,11.1,3
C13,2025,11.2,4
C13,2025,11.299999999999999,1
C13,2025,11.3,3
C13,2025,11.35,1
C13,2025,11.45,3
C13,2025,11.55,2
C13,2025,11.6,9
C13,2025,11.7,6
C13,2025,11.799999999999999,1
C13,2025,11.8,2
C13,2025,11.85,5
C13,2025,11.95,1
C13,2025,12.0,2
C13,2025,12.05,1
C13,2025,12.1,5
C13,2025,12.2,5
C13,2025,12.25,2
C13,2025,12.299999999999999,3
C13,2025,12.3,1
C13,2025,12.35,5
C13,2025,12.45,5
C13,2025,12.5,2
C13,2025,12.55,3
C13,2025,12.6,5
C13,2025,12.649999999999999,3
C13,2025,12.7,7
C13,2025,12.75,3
C13,2025,12.799999999999999,1
C13,2025,12.8,1
C13,2025,12.85,6
C13,2025,12.95,8
C13,2025,13.0,5
C13,2025,13.05,2
C13,2025,13.1,6
C13,2025,13.149999999999999,1
C13,2025,13.2,7
C13,2025,13.25,5
C13,2025,13.299999999999999,2
C13,2025,13.3,2
C13,2025,13.35,9
C13,2025,13.45,8
C13,2025,13.5,4
C13,2025,13.549999999999999,1
C13,2025,13.55,3
C13,2025,13.6,12
C13,2025,13.7,8
C13,2025,13.75,3
C13,2025,13.8,2
C13,2025,13.85,10
C13,2025,13.899999999999999,1
C13,2025,13.9,1
C13,2025,13.93,1
C13,2025,13.95,6
C13,2025,14.0,8
C13,2025,14.049999999999999,1
C13,2025,14.05,6
C13,2025,14.1,11
C13,2025,14.149999999999999,1
C13,2025,14.2,9
C13,2025,14.25,4
C13,2025,14.299999999999999,2
C13,2025,14.3,1
C13,2025,14.35,13
C13,2025,14.4,1
C13,2025,14.45,16
C13,2025,14.5,6
C13,2025,14.549999999999999,4
C13,2025,14.55,4
C13,2025,14.6,8
C13,2025,14.649999999999999,1
C13,2025,14.7,8
C13,2025,14.75,4
C13,2025,14.8,3
C13,2025,14.85,9
C13,2025,14.899999999999999,2
C13,2025,14.9,1
C13,2025,14.95,7
C13,2025,15.0,7
C13,2025,15.049999999999999,1
C13,2025,15.05,4
C13,2025,15.1,13
C13,2025,15.149999999999999,1
C13,2025,15.2,6
C13,2025,15.25,11
C13,2025,15.299999999999999,2
C13,2025,15.3,2
C13,2025,15.35,14
C13,2025,15.4,1
C13,2025,15.45,10
C13,2025,15.5,1
C13,2025,15.55,3
C13,2025,15.6,17
C13,2025,15.7,10
C13,2025,15.75,9
C13,2025,15.799999999999999,2
C13,2025,15.8,1
C13,2025,15.85,18
C13,2025,15.95,7
C13,2025,16.0,9
C13,2025,16.049999999999997,1
C13,2025,16.1,14
C13,2025,16.2,10
C13,2025,16.25,15
C13,2025,16.3,2
C13,2025,16.35,16
C13,2025,16.4,1
C13,2025,16.45,14
C13,2025,16.5,4
C13,2025,16.549999999999997,4
C13,2025,16.55,2
C13,2025,16.6,15
C13,2025,16.62,1
C13,2025,16.7,12
C13,2025,16.75,14
C13,2025,16.8,5
C13,2025,16.85,16
C13,2025,16.95,8
C13,2025,17.0,10
C13,2025,17.05,1
C13,2025,17.1,20
C13,2025,17.2,8
C13,2025,17.25,8
C13,2025,17.3,1
C13,2025,17.35,14
C13,2025,17.45,12
C13,2025,17.5,14
C13,2025,17.55,1
C13,2025,17.6,23
C13,2025,17.7,7
C13,2025,17.75,14
C13,2025,17.8,1
C13,2025,17.83,1
C13,2025,17.85,12
C13,2025,17.95,12
C13,2025,18.0,7
C13,2025,18.049999999999997,2
C13,2025,18.1,23
C13,2025,18.2,8
C13,2025,18.25,13
C13,2025,18.299999999999997,1
C13,2025,18.3,5
C13,2025,18.35,11
C13,2025,18.45,10
C13,2025,18.5,12
C13,2025,18.549999999999997,2
C13,2025,18.55,1
C13,2025,18.6,13
C13,2025,18.7,12
C13,2025,18.75,10
C13,2025,18.8,2
C13,2025,18.85,19
C13,2025,18.95,7
C13,2025,19.0,12
C13,2025,19.1,7
C13,2025,19.2,5
C13,2025,19.25,13
C13,2025,19.35,11
C13,2025,19.45,3
C13,2025,19.5,14
C13,2025,19.55,1
C13,2025,19.6,22
C13,2025,19.7,1
C13,2025,19.75,8
C13,2025,19.85,14
C13,2025,19.95,3
C13,2025,20.0,15
C13,2025,20.05,1
C13,2025,20.08,1
C13,2025,20.1,10
C13,2025,20.2,5
C13,2025,20.25,14
C13,2025,20.33,1
C13,2025,20.35,14
C13,2025,20.45,4
C13,2025,20.5,9
C13,2025,20.6,15
C13,2025,20.75,6
C13,2025,20.85,11
C13,2025,20.95,6
C13,2025,21.0,20
C13,2025,21.05,1
C13,2025,21.1,7
C13,2025,21.2,4
C13,2025,21.25,8
C13,2025,21.35,8
C13,2025,21.45,1
C13,2025,21.450000000000003,1
C13,2025,21.5,11
C13,2025,21.6,6
C13,2025,21.75,15
C13,2025,21.85,5
C13,2025,21.95,1
C13,2025,22.0,9
C13,2025,22.1,5
C13,2025,22.25,9
C13,2025,22.35,3
C13,2025,22.45,1
C13,2025,22.5,10
C13,2025,22.6,3
C13,2025,22.75,6
C13,2025,22.95,1
C13,2025,23.0,7
C13,2025,23.1,3
C13,2025,23.2,1
C13,2025,23.25,6
C13,2025,23.35,2
C13,2025,23.5,8
C13,2025,23.6,1
C13,2025,23.75,2
C13,2025,23.85,2
C13,2025,24.0,2
C13,2025,24.1,1
C13,2025,24.2,1
C13,2025,24.25,4
C13,2025,24.5,3
C13,2025,24.6,1
C13,2025,24.75,1
C13,2025,24.85,1
C13,2025,25.0,2
C13,2025,25.25,1
C13,2025,25.5,2
C13,2025,25.75,1
C13,2025,26.0,1
C13,2025,27.0,1
