khoi,nam_hoc,tong_diem,so_hoc_sinh
D09,2023,3.5999999999999996,1
D09,2023,4.2,1
D09,2023,4.85,1
D09,2023,5.0,1
D09,2023,5.1,1
D09,2023,5.15,1
D09,2023,5.2,1
D09,2023,5.35,1
D09,2023,5.4,3
D09,2023,5.449999999999999,1
D09,2023,5.45,1
D09,2023,5.5,3
D09,2023,5.55,2
D09,2023,5.6,2
D09,2023,5.65,1
D09,2023,5.699999999999999,2
D09,2023,5.7,2
D09,2023,5.75,2
D09,2023,5.8,2
D09,2023,5.800000000000001,2
D09,2023,5.85,3
D09,2023,5.8999999999999995,1
D09,2023,5.9,3
D09,2023,5.949999999999999,2
D09,2023,5.95,5
D09,2023,6.0,9
D09,2023,6.05,6
D09,2023,6.050000000000001,2
D09,2023,6.1,5
D09,2023,6.1000000000000005,1
D09,2023,6.1499999999999995,1
D09,2023,6.15,11
D09,2023,6.199999999999999,4
D09,2023,6.2,9
D09,2023,6.25,12
D09,2023,6.3,8
D09,2023,6.300000000000001,3
D09,2023,6.35,12
D09,2023,6.3500000000000005,2
D09,2023,6.3999999999999995,1
D09,2023,6.4,16
D09,2023,6.449999999999999,8
D09,2023,6.45,13
D09,2023,6.5,15
D09,2023,6.55,11
D09,2023,6.550000000000001,6
D09,2023,6.6,13
D09,2023,6.6000000000000005,4
D09,2023,6.6499999999999995,3
D09,2023,6.65,17
D09,2023,6.699999999999999,12
D09,2023,6.7,14
D09,2023,6.75,18
D09,2023,6.8,22
D09,2023,6.800000000000001,12
D09,2023,6.85,17
D09,2023,6.8500000000000005,6
D09,2023,6.8999999999999995,5
D09,2023,6.9,21
D09,2023,6.949999999999999,11
D09,2023,6.95,17
D09,2023,7.0,38
D09,2023,7.05,25
D09,2023,7.050000000000001,24
D09,2023,7.1,37
D09,2023,7.1000000000000005,9
D09,2023,7.1499999999999995,10
D09,2023,7.15,39
D09,2023,7.199999999999999,31
D09,2023,7.2,25
D09,2023,7.25,65
D09,2023,7.3,37
D09,2023,7.300000000000001,21
D09,2023,7.35,53
D09,2023,7.3500000000000005,11
D09,2023,7.3999999999999995,8
D09,2023,7.4,47
D09,2023,7.449999999999999,25
D09,2023,7.45,51
D09,2023,7.5,86
D09,2023,7.55,55
D09,2023,7.550000000000001,47
D09,2023,7.6,72
D09,2023,7.6000000000000005,12
D09,2023,7.6499999999999995,18
D09,2023,7.65,65
D09,2023,7.699999999999999,26
D09,2023,7.7,66
D09,2023,7.75,118
D09,2023,7.8,76
D09,2023,7.800000000000001,35
D09,2023,7.85,104
