nam_hoc,tinh,tong_diem,so_hoc_sinh
2018,Tuyên Quang,1.0,1
2018,Tuyên Quang,1.25,1
2018,Tuyên Quang,3.95,1
2018,Tuyên Quang,4.65,1
2018,Tuyên Quang,4.95,1
2018,Tuyên Quang,5.5,1
2018,Tuyên Quang,6.6,1
2018,Tuyên Quang,6.7,1
2018,Tuyên Quang,6.75,1
2018,Tuyên Quang,6.85,1
2018,Tuyên Quang,6.949999999999999,1
2018,Tuyên Quang,7.0,2
2018,Tuyên Quang,7.05,1
2018,Tuyên Quang,7.3,1
2018,Tuyên Quang,7.5,1
2018,Tuyên Quang,7.6,1
2018,Tuyên Quang,7.949999999999999,1
2018,Tuyên Quang,8.0,2
2018,Tuyên Quang,8.1,1
2018,Tuyên Quang,8.2,2
2018,Tuyên Quang,8.25,1
2018,Tuyên Quang,8.3,2
2018,Tuyên Quang,8.45,1
2018,Tuyên Quang,8.6,1
2018,Tuyên Quang,8.8,1
2018,Tuyên Quang,8.85,1
2018,Tuyên Quang,8.9,1
2018,Tuyên Quang,8.95,1
2018,Tuyên Quang,9.0,2
2018,Tuyên Quang,9.05,1
2018,Tuyên Quang,9.149999999999999,1
2018,Tuyên Quang,9.15,1
2018,Tuyên Quang,9.2,3
2018,Tuyên Quang,9.25,2
2018,Tuyên Quang,9.4,3
2018,Tuyên Quang,9.45,2
2018,Tuyên Quang,9.55,2
2018,Tuyên Quang,9.65,2
2018,Tuyên Quang,9.7,2
2018,Tuyên Quang,9.75,2
2018,Tuyên Quang,9.8,5
2018,Tuyên Quang,9.85,2
2018,Tuyên Quang,9.9,1
2018,Tuyên Quang,10.0,2
2018,Tuyên Quang,10.05,1
2018,Tuyên Quang,10.2,2
2018,Tuyên Quang,10.35,2
2018,Tuyên Quang,10.4,2
2018,Tuyên Quang,10.45,1
2018,Tuyên Quang,10.5,1
2018,Tuyên Quang,10.55,3
2018,Tuyên Quang,10.65,1
2018,Tuyên Quang,10.7,3
2018,Tuyên Quang,10.75,1
2018,Tuyên Quang,10.8,1
2018,Tuyên Quang,10.85,1
2018,Tuyên Quang,10.850000000000001,1
2018,Tuyên Quang,10.9,1
2018,Tuyên Quang,10.95,3
2018,Tuyên Quang,11.0,3
2018,Tuyên Quang,11.05,1
2018,Tuyên Quang,11.1,3
2018,Tuyên Quang,11.15,2
2018,Tuyên Quang,11.25,2
2018,Tuyên Quang,11.35,2
2018,Tuyên Quang,11.4,4
2018,Tuyên Quang,11.45,2
2018,Tuyên Quang,11.5,1
2018,Tuyên Quang,11.55,2
2018,Tuyên Quang,11.65,1
2018,Tuyên Quang,11.7,2
2018,Tuyên Quang,11.75,2
2018,Tuyên Quang,11.8,1
2018,Tuyên Quang,11.85,1
2018,Tuyên Quang,11.9,3
2018,Tuyên Quang,11.95,4
2018,Tuyên Quang,12.0,2
2018,Tuyên Quang,12.1,3
2018,Tuyên Quang,12.15,1
2018,Tuyên Quang,12.2,1
2018,Tuyên Quang,12.25,1
2018,Tuyên Quang,12.3,1
2018,Tuyên Quang,12.4,3
2018,Tuyên Quang,12.45,3
2018,Tuyên Quang,12.5,3
2018,Tuyên Quang,12.55,2
2018,Tuyên Quang,12.65,1
2018,Tuyên Quang,12.75,2
2018,Tuyên Quang,12.8,3
2018,Tuyên Quang,12.85,1
2018,Tuyên Quang,12.9,2
2018,Tuyên Quang,12.95,4
2018,Tuyên Quang,13.0,1
2018,Tuyên Quang,13.05,1
2018,Tuyên Quang,13.1,3
2018,Tuyên Quang,13.2,1
2018,Tuyên Quang,13.25,2
2018,Tuyên Quang,13.3,1
2018,Tuyên Quang,13.35,3
2018,Tuyên Quang,13.5,4
2018,Tuyên Quang,13.549999999999999,1
2018,Tuyên Quang,13.55,3
2018,Tuyên Quang,13.7,1
2018,Tuyên Quang,13.75,5
2018,Tuyên Quang,13.8,1
2018,Tuyên Quang,13.85,1
2018,Tuyên Quang,13.95,2
2018,Tuyên Quang,14.0,7
2018,Tuyên Quang,14.05,1
2018,Tuyên Quang,14.1,1
2018,Tuyên Quang,14.15,3
2018,Tuyên Quang,14.2,1
2018,Tuyên Quang,14.25,3
2018,Tuyên Quang,14.3,1
2018,Tuyên Quang,14.35,4
2018,Tuyên Quang,14.4,1
2018,Tuyên Quang,14.45,1
2018,Tuyên Quang,14.5,2
2018,Tuyên Quang,14.55,2
2018,Tuyên Quang,14.6,1
2018,Tuyên Quang,14.65,1
2018,Tuyên Quang,14.75,5
2018,Tuyên Quang,14.8,2
2018,Tuyên Quang,14.85,1
2018,Tuyên Quang,14.9,4
2018,Tuyên Quang,14.95,1
2018,Tuyên Quang,15.0,1
2018,Tuyên Quang,15.05,2
2018,Tuyên Quang,15.1,3
2018,Tuyên Quang,15.100000000000001,1
2018,Tuyên Quang,15.15,1
2018,Tuyên Quang,15.2,2
2018,Tuyên Quang,15.25,5
2018,Tuyên Quang,15.3,1
2018,Tuyên Quang,15.350000000000001,1
2018,Tuyên Quang,15.4,3
2018,Tuyên Quang,15.45,3
2018,Tuyên Quang,15.5,3
2018,Tuyên Quang,15.55,2
2018,Tuyên Quang,15.6,2
2018,Tuyên Quang,15.65,3
2018,Tuyên Quang,15.7,3
2018,Tuyên Quang,15.75,4
2018,Tuyên Quang,15.8,3
2018,Tuyên Quang,15.85,2
2018,Tuyên Quang,15.9,1
2018,Tuyên Quang,16.0,5
2018,Tuyên Quang,16.1,3
2018,Tuyên Quang,16.15,4
2018,Tuyên Quang,16.3,3
2018,Tuyên Quang,16.35,2
2018,Tuyên Quang,16.4,3
2018,Tuyên Quang,16.5,1
2018,Tuyên Quang,16.6,2
2018,Tuyên Quang,16.65,4
2018,Tuyên Quang,16.75,4
2018,Tuyên Quang,16.8,2
2018,Tuyên Quang,16.85,2
2018,Tuyên Quang,16.9,1
2018,Tuyên Quang,17.0,4
2018,Tuyên Quang,17.05,4
2018,Tuyên Quang,17.1,3
2018,Tuyên Quang,17.15,3
2018,Tuyên Quang,17.2,4
2018,Tuyên Quang,17.200000000000003,1
2018,Tuyên Quang,17.25,6
2018,Tuyên Quang,17.3,1
2018,Tuyên Quang,17.35,3
2018,Tuyên Quang,17.4,4
2018,Tuyên Quang,17.45,2
2018,Tuyên Quang,17.5,6
2018,Tuyên Quang,17.55,2
2018,Tuyên Quang,17.6,2
2018,Tuyên Quang,17.65,1
2018,Tuyên Quang,17.7,5
2018,Tuyên Quang,17.75,6
2018,Tuyên Quang,17.8,3
2018,Tuyên Quang,17.85,1
2018,Tuyên Quang,17.9,4
2018,Tuyên Quang,17.95,2
2018,Tuyên Quang,18.0,7
2018,Tuyên Quang,18.05,1
2018,Tuyên Quang,18.1,2
2018,Tuyên Quang,18.15,5
2018,Tuyên Quang,18.2,4
2018,Tuyên Quang,18.25,3
2018,Tuyên Quang,18.3,4
2018,Tuyên Quang,18.35,4
2018,Tuyên Quang,18.4,2
