nam_hoc,tinh,tong_diem,so_hoc_sinh
2023,Tuyên Quang,2.6,1
2023,Tuyên Quang,4.2,1
2023,Tuyên Quang,5.05,1
2023,Tuyên Quang,5.25,1
2023,Tuyên Quang,6.0,1
2023,Tuyên Quang,6.5,1
2023,Tuyên Quang,6.7,1
2023,Tuyên Quang,7.0,2
2023,Tuyên Quang,7.5,2
2023,Tuyên Quang,7.7,1
2023,Tuyên Quang,8.0,2
2023,Tuyên Quang,8.1,1
2023,Tuyên Quang,8.2,1
2023,Tuyên Quang,8.3,1
2023,Tuyên Quang,8.5,2
2023,Tuyên Quang,8.7,1
2023,Tuyên Quang,8.9,1
2023,Tuyên Quang,9.0,2
2023,Tuyên Quang,9.2,1
2023,Tuyên Quang,9.25,2
2023,Tuyên Quang,9.3,1
2023,Tuyên Quang,9.35,1
2023,Tuyên Quang,9.45,1
2023,Tuyên Quang,9.5,1
2023,Tuyên Quang,9.55,1
2023,Tuyên Quang,9.6,1
2023,Tuyên Quang,9.65,1
2023,Tuyên Quang,9.7,1
2023,Tuyên Quang,10.0,4
2023,Tuyên Quang,10.1,1
2023,Tuyên Quang,10.15,1
2023,Tuyên Quang,10.2,1
2023,Tuyên Quang,10.3,1
2023,Tuyên Quang,10.45,1
2023,Tuyên Quang,10.5,2
2023,Tuyên Quang,10.7,1
2023,Tuyên Quang,10.75,3
2023,Tuyên Quang,10.8,1
2023,Tuyên Quang,10.85,1
2023,Tuyên Quang,10.9,1
2023,Tuyên Quang,10.95,2
2023,Tuyên Quang,11.0,4
2023,Tuyên Quang,11.1,2
2023,Tuyên Quang,11.25,1
2023,Tuyên Quang,11.3,1
2023,Tuyên Quang,11.35,1
2023,Tuyên Quang,11.45,3
2023,Tuyên Quang,11.5,1
2023,Tuyên Quang,11.55,1
2023,Tuyên Quang,11.6,2
2023,Tuyên Quang,11.65,3
2023,Tuyên Quang,11.75,3
2023,Tuyên Quang,11.8,2
2023,Tuyên Quang,11.85,3
2023,Tuyên Quang,11.9,4
2023,Tuyên Quang,11.95,4
2023,Tuyên Quang,12.0,4
2023,Tuyên Quang,12.05,1
2023,Tuyên Quang,12.1,3
2023,Tuyên Quang,12.15,3
2023,Tuyên Quang,12.2,1
2023,Tuyên Quang,12.25,5
2023,Tuyên Quang,12.3,2
2023,Tuyên Quang,12.4,2
2023,Tuyên Quang,12.45,3
2023,Tuyên Quang,12.5,3
2023,Tuyên Quang,12.55,6
2023,Tuyên Quang,12.6,5
2023,Tuyên Quang,12.65,2
2023,Tuyên Quang,12.7,3
2023,Tuyên Quang,12.75,9
2023,Tuyên Quang,12.8,1
2023,Tuyên Quang,12.85,3
2023,Tuyên Quang,12.9,1
2023,Tuyên Quang,12.95,6
2023,Tuyên Quang,13.0,5
2023,Tuyên Quang,13.05,3
2023,Tuyên Quang,13.1,4
2023,Tuyên Quang,13.15,2
2023,Tuyên Quang,13.2,3
2023,Tuyên Quang,13.25,8
2023,Tuyên Quang,13.35,3
2023,Tuyên Quang,13.4,1
2023,Tuyên Quang,13.45,1
2023,Tuyên Quang,13.5,4
2023,Tuyên Quang,13.55,5
2023,Tuyên Quang,13.6,3
2023,Tuyên Quang,13.65,1
2023,Tuyên Quang,13.7,4
2023,Tuyên Quang,13.75,4
2023,Tuyên Quang,13.85,1
2023,Tuyên Quang,13.899999999999999,1
2023,Tuyên Quang,13.9,3
2023,Tuyên Quang,13.95,5
2023,Tuyên Quang,14.0,4
2023,Tuyên Quang,14.05,6
2023,Tuyên Quang,14.1,4
2023,Tuyên Quang,14.15,1
2023,Tuyên Quang,14.2,4
2023,Tuyên Quang,14.25,15
2023,Tuyên Quang,14.3,3
2023,Tuyên Quang,14.35,7
2023,Tuyên Quang,14.4,4
2023,Tuyên Quang,14.45,2
2023,Tuyên Quang,14.5,5
2023,Tuyên Quang,14.55,7
2023,Tuyên Quang,14.6,7
2023,Tuyên Quang,14.65,3
2023,Tuyên Quang,14.7,4
2023,Tuyên Quang,14.75,13
2023,Tuyên Quang,14.8,7
2023,Tuyên Quang,14.85,4
2023,Tuyên Quang,14.9,3
2023,Tuyên Quang,14.95,5
2023,Tuyên Quang,15.0,12
2023,Tuyên Quang,15.05,4
2023,Tuyên Quang,15.1,5
2023,Tuyên Quang,15.15,9
2023,Tuyên Quang,15.2,4
2023,Tuyên Quang,15.25,10
2023,Tuyên Quang,15.3,5
2023,Tuyên Quang,15.35,7
2023,Tuyên Quang,15.4,4
2023,Tuyên Quang,15.45,5
2023,Tuyên Quang,15.5,7
2023,Tuyên Quang,15.55,6
2023,Tuyên Quang,15.6,6
2023,Tuyên Quang,15.65,6
2023,Tuyên Quang,15.7,5
2023,Tuyên Quang,15.75,12
2023,Tuyên Quang,15.8,6
2023,Tuyên Quang,15.85,8
2023,Tuyên Quang,15.9,4
2023,Tuyên Quang,15.95,5
2023,Tuyên Quang,16.0,12
2023,Tuyên Quang,16.05,6
2023,Tuyên Quang,16.1,8
2023,Tuyên Quang,16.15,5
2023,Tuyên Quang,16.2,7
2023,Tuyên Quang,16.25,17
2023,Tuyên Quang,16.3,4
2023,Tuyên Quang,16.35,11
2023,Tuyên Quang,16.4,5
2023,Tuyên Quang,16.45,6
2023,Tuyên Quang,16.5,10
2023,Tuyên Quang,16.55,3
2023,Tuyên Quang,16.6,9
2023,Tuyên Quang,16.65,3
2023,Tuyên Quang,16.7,4
2023,Tuyên Quang,16.75,20
2023,Tuyên Quang,16.8,9
2023,Tuyên Quang,16.85,5
2023,Tuyên Quang,16.9,7
2023,Tuyên Quang,16.95,4
2023,Tuyên Quang,17.0,10
2023,Tuyên Quang,17.05,3
2023,Tuyên Quang,17.1,6
2023,Tuyên Quang,17.15,8
2023,Tuyên Quang,17.2,9
2023,Tuyên Quang,17.25,10
2023,Tuyên Quang,17.3,7
2023,Tuyên Quang,17.35,5
2023,Tuyên Quang,17.4,6
2023,Tuyên Quang,17.45,7
2023,Tuyên Quang,17.5,10
2023,Tuyên Quang,17.55,8
2023,Tuyên Quang,17.6,9
2023,Tuyên Quang,17.65,9
2023,Tuyên Quang,17.7,6
2023,Tuyên Quang,17.75,14
2023,Tuyên Quang,17.8,7
2023,Tuyên Quang,17.85,8
2023,Tuyên Quang,17.9,3
2023,Tuyên Quang,17.95,6
