nam_hoc,tinh,tong_diem,so_hoc_sinh
2018,Vĩnh Long,0.0,1
2018,Vĩnh Long,3.6,1
2018,Vĩnh Long,5.65,1
2018,Vĩnh Long,6.55,1
2018,Vĩnh Long,6.85,2
2018,Vĩnh Long,7.55,1
2018,Vĩnh Long,7.65,1
2018,Vĩnh Long,7.75,1
2018,Vĩnh Long,7.9,1
2018,Vĩnh Long,8.2,1
2018,Vĩnh Long,8.4,1
2018,Vĩnh Long,8.7,1
2018,Vĩnh Long,8.8,2
2018,Vĩnh Long,8.85,4
2018,Vĩnh Long,9.05,1
2018,Vĩnh Long,9.25,2
2018,Vĩnh Long,9.35,2
2018,Vĩnh Long,9.4,2
2018,Vĩnh Long,9.5,1
2018,Vĩnh Long,9.55,1
2018,Vĩnh Long,9.6,1
2018,Vĩnh Long,9.600000000000001,1
2018,Vĩnh Long,9.7,1
2018,Vĩnh Long,9.75,1
2018,Vĩnh Long,9.8,1
2018,Vĩnh Long,9.85,1
2018,Vĩnh Long,10.0,1
2018,Vĩnh Long,10.1,2
2018,Vĩnh Long,10.25,1
2018,Vĩnh Long,10.379999999999999,1
2018,Vĩnh Long,10.4,1
2018,Vĩnh Long,10.5,2
2018,Vĩnh Long,10.55,1
2018,Vĩnh Long,10.6,2
2018,Vĩnh Long,10.65,2
2018,Vĩnh Long,10.7,1
2018,Vĩnh Long,10.75,2
2018,Vĩnh Long,10.8,2
2018,Vĩnh Long,10.9,1
2018,Vĩnh Long,10.95,2
2018,Vĩnh Long,11.0,2
2018,Vĩnh Long,11.05,1
2018,Vĩnh Long,11.1,3
2018,Vĩnh Long,11.15,3
2018,Vĩnh Long,11.2,1
2018,Vĩnh Long,11.25,5
2018,Vĩnh Long,11.35,2
2018,Vĩnh Long,11.4,2
2018,Vĩnh Long,11.45,3
2018,Vĩnh Long,11.5,1
2018,Vĩnh Long,11.55,3
2018,Vĩnh Long,11.6,1
2018,Vĩnh Long,11.65,2
2018,Vĩnh Long,11.7,2
2018,Vĩnh Long,11.75,3
2018,Vĩnh Long,11.85,5
2018,Vĩnh Long,11.9,1
2018,Vĩnh Long,11.95,1
2018,Vĩnh Long,12.0,2
2018,Vĩnh Long,12.05,3
2018,Vĩnh Long,12.1,2
2018,Vĩnh Long,12.15,2
2018,Vĩnh Long,12.2,3
2018,Vĩnh Long,12.25,3
2018,Vĩnh Long,12.35,1
2018,Vĩnh Long,12.4,3
2018,Vĩnh Long,12.45,3
2018,Vĩnh Long,12.5,3
2018,Vĩnh Long,12.55,3
2018,Vĩnh Long,12.7,3
2018,Vĩnh Long,12.75,3
2018,Vĩnh Long,12.8,3
2018,Vĩnh Long,12.85,3
2018,Vĩnh Long,12.9,2
2018,Vĩnh Long,12.95,1
2018,Vĩnh Long,13.0,3
2018,Vĩnh Long,13.05,3
2018,Vĩnh Long,13.1,1
2018,Vĩnh Long,13.100000000000001,1
2018,Vĩnh Long,13.15,3
2018,Vĩnh Long,13.2,2
2018,Vĩnh Long,13.25,2
2018,Vĩnh Long,13.3,2
2018,Vĩnh Long,13.35,2
2018,Vĩnh Long,13.4,2
2018,Vĩnh Long,13.45,1
2018,Vĩnh Long,13.5,4
2018,Vĩnh Long,13.55,7
2018,Vĩnh Long,13.6,3
2018,Vĩnh Long,13.65,5
2018,Vĩnh Long,13.7,4
