khoi,nam_hoc,tong_diem,so_hoc_sinh
A03,2025,5.6,1
A03,2025,6.4,1
A03,2025,6.45,1
A03,2025,6.95,1
A03,2025,7.15,1
A03,2025,7.199999999999999,1
A03,2025,7.3,1
A03,2025,7.300000000000001,1
A03,2025,7.449999999999999,1
A03,2025,7.45,1
A03,2025,7.500000000000001,1
A03,2025,7.550000000000001,3
A03,2025,7.6,1
A03,2025,7.65,4
A03,2025,7.75,1
A03,2025,7.85,3
A03,2025,8.0,3
A03,2025,8.05,2
A03,2025,8.1,6
A03,2025,8.149999999999999,1
A03,2025,8.15,4
A03,2025,8.2,6
A03,2025,8.25,2
A03,2025,8.299999999999999,1
A03,2025,8.3,2
A03,2025,8.35,2
A03,2025,8.350000000000001,1
A03,2025,8.4,1
A03,2025,8.45,6
A03,2025,8.5,2
A03,2025,8.549999999999999,1
A03,2025,8.55,9
A03,2025,8.6,4
A03,2025,8.649999999999999,1
A03,2025,8.65,7
A03,2025,8.7,6
A03,2025,8.75,3
A03,2025,8.799999999999999,1
A03,2025,8.8,7
A03,2025,8.85,3
A03,2025,8.850000000000001,1
A03,2025,8.9,5
A03,2025,8.95,7
A03,2025,9.0,3
A03,2025,9.05,12
A03,2025,9.1,7
A03,2025,9.15,4
A03,2025,9.2,8
A03,2025,9.25,4
A03,2025,9.3,14
A03,2025,9.35,8
A03,2025,9.399999999999999,1
A03,2025,9.4,6
A03,2025,9.45,11
A03,2025,9.5,3
A03,2025,9.549999999999999,1
A03,2025,9.55,10
A03,2025,9.6,13
A03,2025,9.649999999999999,2
A03,2025,9.65,7
A03,2025,9.7,24
A03,2025,9.75,8
A03,2025,9.799999999999999,1
A03,2025,9.8,15
A03,2025,9.85,4
A03,2025,9.850000000000001,1
A03,2025,9.899999999999999,3
A03,2025,9.9,8
A03,2025,9.95,27
A03,2025,10.0,5
A03,2025,10.049999999999999,4
A03,2025,10.05,21
A03,2025,10.1,18
A03,2025,10.149999999999999,2
A03,2025,10.15,7
A03,2025,10.2,28
A03,2025,10.25,6
A03,2025,10.299999999999999,2
A03,2025,10.3,21
A03,2025,10.35,18
A03,2025,10.350000000000001,1
A03,2025,10.399999999999999,3
A03,2025,10.4,9
A03,2025,10.45,45
A03,2025,10.5,9
A03,2025,10.549999999999999,6
A03,2025,10.55,22
A03,2025,10.6,28
A03,2025,10.649999999999999,6
A03,2025,10.65,8
A03,2025,10.7,52
A03,2025,10.75,11
A03,2025,10.799999999999999,1
A03,2025,10.8,27
A03,2025,10.85,32
A03,2025,10.899999999999999,6
A03,2025,10.9,9
A03,2025,10.95,36
A03,2025,11.0,18
A03,2025,11.049999999999999,6
A03,2025,11.05,32
A03,2025,11.1,31
A03,2025,11.100000000000001,1
A03,2025,11.149999999999999,4
A03,2025,11.15,10
A03,2025,11.2,48
A03,2025,11.25,25
A03,2025,11.299999999999999,4
A03,2025,11.3,29
A03,2025,11.35,47
A03,2025,11.350000000000001,1
A03,2025,11.399999999999999,5
A03,2025,11.4,6
A03,2025,11.45,51
A03,2025,11.5,23
A03,2025,11.549999999999999,5
A03,2025,11.55,28
A03,2025,11.6,50
A03,2025,11.649999999999999,4
A03,2025,11.65,5
A03,2025,11.7,52
A03,2025,11.75,21
A03,2025,11.799999999999999,10
A03,2025,11.8,29
A03,2025,11.85,56
A03,2025,11.899999999999999,8
A03,2025,11.9,11
A03,2025,11.95,86
A03,2025,12.0,34
A03,2025,12.049999999999999,8
A03,2025,12.05,29
A03,2025,12.1,72
A03,2025,12.100000000000001,1
A03,2025,12.149999999999999,5
A03,2025,12.15,4
A03,2025,12.2,87
A03,2025,12.25,40
A03,2025,12.299999999999999,8
A03,2025,12.3,35
A03,2025,12.35,69
A03,2025,12.350000000000001,1
A03,2025,12.399999999999999,10
A03,2025,12.4,9
A03,2025,12.45,79
A03,2025,12.5,46
A03,2025,12.549999999999999,8
A03,2025,12.55,31
A03,2025,12.6,100
A03,2025,12.649999999999999,6
A03,2025,12.65,8
A03,2025,12.7,104
A03,2025,12.75,48
A03,2025,12.799999999999999,23
A03,2025,12.8,27
A03,2025,12.85,126
A03,2025,12.899999999999999,9
A03,2025,12.9,8
A03,2025,12.95,96
A03,2025,13.0,50
A03,2025,13.049999999999999,21
A03,2025,13.05,26
A03,2025,13.1,134
A03,2025,13.100000000000001,1
A03,2025,13.149999999999999,8
A03,2025,13.15,3
A03,2025,13.2,118
A03,2025,13.25,76
A03,2025,13.299999999999999,19
A03,2025,13.3,26
A03,2025,13.35,154
A03,2025,13.399999999999999,6
A03,2025,13.4,9
A03,2025,13.45,118
A03,2025,13.5,72
A03,2025,13.549999999999999,25
A03,2025,13.55,25
A03,2025,13.6,167
A03,2025,13.649999999999999,4
A03,2025,13.65,3
A03,2025,13.7,126
A03,2025,13.75,88
A03,2025,13.799999999999999,27
A03,2025,13.8,24
A03,2025,13.85,170
A03,2025,13.899999999999999,5
A03,2025,13.9,4
A03,2025,13.95,124
A03,2025,14.0,104
A03,2025,14.049999999999999,21
