nam_hoc,tinh,tong_diem,so_hoc_sinh
2018,Điện Biên,2.0,1
2018,Điện Biên,4.8,1
2018,Điện Biên,5.55,1
2018,Điện Biên,6.0,1
2018,Điện Biên,6.15,1
2018,Điện Biên,6.3,1
2018,Điện Biên,6.75,1
2018,Điện Biên,6.85,1
2018,Điện Biên,6.9,1
2018,Điện Biên,7.05,2
2018,Điện Biên,7.15,2
2018,Điện Biên,7.25,1
2018,Điện Biên,7.4,1
2018,Điện Biên,7.5,2
2018,Điện Biên,7.55,1
2018,Điện Biên,7.7,1
2018,Điện Biên,7.75,1
2018,Điện Biên,7.8,2
2018,Điện Biên,7.85,1
2018,Điện Biên,7.9,1
2018,Điện Biên,7.95,2
2018,Điện Biên,8.1,1
2018,Điện Biên,8.2,1
2018,Điện Biên,8.25,4
2018,Điện Biên,8.3,1
2018,Điện Biên,8.4,1
2018,Điện Biên,8.45,3
2018,Điện Biên,8.5,2
2018,Điện Biên,8.55,1
2018,Điện Biên,8.6,2
2018,Điện Biên,8.7,2
2018,Điện Biên,8.75,3
2018,Điện Biên,8.8,1
2018,Điện Biên,8.85,1
2018,Điện Biên,8.9,2
2018,Điện Biên,8.95,3
2018,Điện Biên,9.0,1
2018,Điện Biên,9.05,1
2018,Điện Biên,9.1,2
2018,Điện Biên,9.15,1
2018,Điện Biên,9.2,5
2018,Điện Biên,9.25,2
2018,Điện Biên,9.3,4
2018,Điện Biên,9.35,6
2018,Điện Biên,9.4,1
2018,Điện Biên,9.45,4
2018,Điện Biên,9.5,2
2018,Điện Biên,9.55,4
2018,Điện Biên,9.6,3
2018,Điện Biên,9.65,2
2018,Điện Biên,9.7,4
2018,Điện Biên,9.75,5
2018,Điện Biên,9.8,6
2018,Điện Biên,9.85,1
2018,Điện Biên,9.9,2
2018,Điện Biên,9.95,5
2018,Điện Biên,10.0,4
2018,Điện Biên,10.05,4
2018,Điện Biên,10.1,5
2018,Điện Biên,10.15,1
2018,Điện Biên,10.2,6
2018,Điện Biên,10.25,7
2018,Điện Biên,10.3,5
2018,Điện Biên,10.35,7
2018,Điện Biên,10.4,5
2018,Điện Biên,10.45,3
2018,Điện Biên,10.5,1
2018,Điện Biên,10.55,3
2018,Điện Biên,10.6,6
2018,Điện Biên,10.65,3
2018,Điện Biên,10.7,6
2018,Điện Biên,10.75,8
2018,Điện Biên,10.8,8
2018,Điện Biên,10.85,7
2018,Điện Biên,10.9,5
2018,Điện Biên,10.95,5
2018,Điện Biên,11.0,3
2018,Điện Biên,11.05,4
2018,Điện Biên,11.1,4
2018,Điện Biên,11.15,3
2018,Điện Biên,11.2,6
2018,Điện Biên,11.25,5
2018,Điện Biên,11.3,10
2018,Điện Biên,11.35,4
2018,Điện Biên,11.4,7
2018,Điện Biên,11.45,4
2018,Điện Biên,11.5,9
2018,Điện Biên,11.55,2
2018,Điện Biên,11.6,6
2018,Điện Biên,11.65,5
2018,Điện Biên,11.7,5
2018,Điện Biên,11.75,2
2018,Điện Biên,11.8,5
2018,Điện Biên,11.85,3
2018,Điện Biên,11.9,9
2018,Điện Biên,11.95,5
2018,Điện Biên,12.0,3
2018,Điện Biên,12.05,7
2018,Điện Biên,12.1,5
2018,Điện Biên,12.15,4
2018,Điện Biên,12.2,5
2018,Điện Biên,12.200000000000001,1
2018,Điện Biên,12.25,3
2018,Điện Biên,12.3,8
2018,Điện Biên,12.35,5
2018,Điện Biên,12.4,7
2018,Điện Biên,12.45,5
2018,Điện Biên,12.5,5
2018,Điện Biên,12.55,12
2018,Điện Biên,12.6,5
2018,Điện Biên,12.65,3
2018,Điện Biên,12.7,4
2018,Điện Biên,12.75,6
2018,Điện Biên,12.8,1
2018,Điện Biên,12.85,8
2018,Điện Biên,12.9,3
2018,Điện Biên,12.95,1
2018,Điện Biên,13.0,5
2018,Điện Biên,13.05,4
2018,Điện Biên,13.1,3
2018,Điện Biên,13.15,10
2018,Điện Biên,13.2,6
2018,Điện Biên,13.25,9
2018,Điện Biên,13.3,5
2018,Điện Biên,13.35,3
2018,Điện Biên,13.4,3
2018,Điện Biên,13.45,8
2018,Điện Biên,13.5,8
2018,Điện Biên,13.55,3
2018,Điện Biên,13.6,11
2018,Điện Biên,13.65,5
2018,Điện Biên,13.7,2
2018,Điện Biên,13.75,9
2018,Điện Biên,13.8,8
2018,Điện Biên,13.85,6
2018,Điện Biên,13.9,6
2018,Điện Biên,13.95,5
2018,Điện Biên,14.0,2
2018,Điện Biên,14.05,3
2018,Điện Biên,14.1,5
2018,Điện Biên,14.15,9
2018,Điện Biên,14.2,4
2018,Điện Biên,14.25,8
2018,Điện Biên,14.3,5
2018,Điện Biên,14.35,3
2018,Điện Biên,14.4,7
2018,Điện Biên,14.45,1
2018,Điện Biên,14.5,5
2018,Điện Biên,14.55,5
2018,Điện Biên,14.6,3
2018,Điện Biên,14.65,7
2018,Điện Biên,14.7,8
2018,Điện Biên,14.75,8
2018,Điện Biên,14.8,4
2018,Điện Biên,14.85,8
2018,Điện Biên,14.850000000000001,1
2018,Điện Biên,14.9,7
2018,Điện Biên,14.95,6
2018,Điện Biên,15.0,1
2018,Điện Biên,15.05,4
2018,Điện Biên,15.1,8
2018,Điện Biên,15.15,8
2018,Điện Biên,15.2,3
2018,Điện Biên,15.25,6
2018,Điện Biên,15.3,2
2018,Điện Biên,15.35,6
2018,Điện Biên,15.4,6
2018,Điện Biên,15.45,2
2018,Điện Biên,15.5,10
2018,Điện Biên,15.55,5
2018,Điện Biên,15.6,3
2018,Điện Biên,15.600000000000001,1
2018,Điện Biên,15.65,5
2018,Điện Biên,15.7,5
2018,Điện Biên,15.75,7
2018,Điện Biên,15.8,5
2018,Điện Biên,15.85,5
2018,Điện Biên,15.9,7
2018,Điện Biên,15.95,2
2018,Điện Biên,16.0,1
2018,Điện Biên,16.05,5
2018,Điện Biên,16.1,6
2018,Điện Biên,16.15,2
2018,Điện Biên,16.2,5
2018,Điện Biên,16.25,5
2018,Điện Biên,16.3,5
2018,Điện Biên,16.35,6
2018,Điện Biên,16.4,3
2018,Điện Biên,16.45,5
2018,Điện Biên,16.5,5
2018,Điện Biên,16.55,2
2018,Điện Biên,16.6,3
2018,Điện Biên,16.65,7
2018,Điện Biên,16.7,3
2018,Điện Biên,16.75,3
2018,Điện Biên,16.8,3
2018,Điện Biên,16.85,4
2018,Điện Biên,16.9,3
2018,Điện Biên,16.95,6
2018,Điện Biên,17.0,8
2018,Điện Biên,17.05,2
2018,Điện Biên,17.1,2
2018,Điện Biên,17.15,7
2018,Điện Biên,17.2,5
2018,Điện Biên,17.25,9
2018,Điện Biên,17.3,4
2018,Điện Biên,17.35,2
2018,Điện Biên,17.4,8
2018,Điện Biên,17.45,7
2018,Điện Biên,17.5,6
2018,Điện Biên,17.55,8
2018,Điện Biên,17.6,5
2018,Điện Biên,17.65,4
2018,Điện Biên,17.7,8
2018,Điện Biên,17.75,10
2018,Điện Biên,17.8,3
2018,Điện Biên,17.85,9
2018,Điện Biên,17.9,4
2018,Điện Biên,17.95,6
2018,Điện Biên,18.0,2
2018,Điện Biên,18.05,3
2018,Điện Biên,18.1,9
2018,Điện Biên,18.15,4
2018,Điện Biên,18.2,7
2018,Điện Biên,18.25,4
2018,Điện Biên,18.3,2
2018,Điện Biên,18.35,9
2018,Điện Biên,18.4,4
2018,Điện Biên,18.45,6
2018,Điện Biên,18.5,9
2018,Điện Biên,18.55,2
2018,Điện Biên,18.6,6
2018,Điện Biên,18.65,5
2018,Điện Biên,18.7,5
2018,Điện Biên,18.75,12
2018,Điện Biên,18.8,4
2018,Điện Biên,18.85,6
2018,Điện Biên,18.9,4
2018,Điện Biên,18.95,2
2018,Điện Biên,19.0,6
2018,Điện Biên,19.05,6
2018,Điện Biên,19.1,5
2018,Điện Biên,19.15,8
2018,Điện Biên,19.2,6
2018,Điện Biên,19.25,12
2018,Điện Biên,19.3,8
2018,Điện Biên,19.35,6
2018,Điện Biên,19.4,7
2018,Điện Biên,19.45,7
2018,Điện Biên,19.5,9
2018,Điện Biên,19.549999999999997,2
2018,Điện Biên,19.55,5
2018,Điện Biên,19.6,5
2018,Điện Biên,19.65,5
2018,Điện Biên,19.7,9
2018,Điện Biên,19.700000000000003,2
2018,Điện Biên,19.75,6
2018,Điện Biên,19.8,4
2018,Điện Biên,19.85,3
2018,Điện Biên,19.9,6
2018,Điện Biên,19.95,2
2018,Điện Biên,20.0,9
2018,Điện Biên,20.05,4
2018,Điện Biên,20.1,4
2018,Điện Biên,20.15,5
2018,Điện Biên,20.2,6
2018,Điện Biên,20.25,10
2018,Điện Biên,20.299999999999997,1
2018,Điện Biên,20.3,9
2018,Điện Biên,20.35,7
