nam_hoc,tinh,tong_diem,so_hoc_sinh
2018,Hải Phòng,0.0,64
2018,Hải Phòng,0.5,1
2018,Hải Phòng,1.25,1
2018,Hải Phòng,1.75,1
2018,Hải Phòng,3.6,1
2018,Hải Phòng,4.6,3
2018,Hải Phòng,4.65,1
2018,Hải Phòng,5.0,1
2018,Hải Phòng,5.2,1
2018,Hải Phòng,5.25,1
2018,Hải Phòng,5.5,1
2018,Hải Phòng,5.6,1
2018,Hải Phòng,5.800000000000001,1
2018,Hải Phòng,6.0,3
2018,Hải Phòng,6.1,1
2018,Hải Phòng,6.15,2
2018,Hải Phòng,6.25,2
2018,Hải Phòng,6.5,2
2018,Hải Phòng,6.65,1
2018,Hải Phòng,6.85,2
2018,Hải Phòng,6.949999999999999,1
2018,Hải Phòng,6.95,2
2018,Hải Phòng,7.0,1
2018,Hải Phòng,7.05,1
2018,Hải Phòng,7.15,2
2018,Hải Phòng,7.199999999999999,1
2018,Hải Phòng,7.2,1
2018,Hải Phòng,7.25,3
2018,Hải Phòng,7.3,2
2018,Hải Phòng,7.300000000000001,1
2018,Hải Phòng,7.4,5
2018,Hải Phòng,7.45,2
2018,Hải Phòng,7.5,1
2018,Hải Phòng,7.55,3
2018,Hải Phòng,7.550000000000001,1
2018,Hải Phòng,7.6,2
2018,Hải Phòng,7.65,3
2018,Hải Phòng,7.75,5
2018,Hải Phòng,7.8,3
2018,Hải Phòng,7.85,2
2018,Hải Phòng,7.9,1
2018,Hải Phòng,7.95,1
2018,Hải Phòng,8.0,3
2018,Hải Phòng,8.05,2
2018,Hải Phòng,8.1,3
2018,Hải Phòng,8.15,1
2018,Hải Phòng,8.2,2
2018,Hải Phòng,8.25,2
2018,Hải Phòng,8.3,3
2018,Hải Phòng,8.35,1
2018,Hải Phòng,8.4,4
2018,Hải Phòng,8.45,2
2018,Hải Phòng,8.5,2
2018,Hải Phòng,8.55,2
2018,Hải Phòng,8.6,3
2018,Hải Phòng,8.649999999999999,1
2018,Hải Phòng,8.65,3
2018,Hải Phòng,8.7,5
2018,Hải Phòng,8.75,2
2018,Hải Phòng,8.8,3
2018,Hải Phòng,8.85,5
2018,Hải Phòng,8.9,4
2018,Hải Phòng,8.95,3
2018,Hải Phòng,9.0,5
2018,Hải Phòng,9.05,4
2018,Hải Phòng,9.1,3
2018,Hải Phòng,9.15,7
2018,Hải Phòng,9.2,4
2018,Hải Phòng,9.25,3
2018,Hải Phòng,9.3,5
2018,Hải Phòng,9.399999999999999,1
2018,Hải Phòng,9.4,5
2018,Hải Phòng,9.45,2
2018,Hải Phòng,9.5,8
2018,Hải Phòng,9.55,3
2018,Hải Phòng,9.6,7
2018,Hải Phòng,9.65,9
2018,Hải Phòng,9.7,8
2018,Hải Phòng,9.75,9
2018,Hải Phòng,9.8,8
2018,Hải Phòng,9.85,4
2018,Hải Phòng,9.9,7
2018,Hải Phòng,9.95,5
2018,Hải Phòng,10.0,4
2018,Hải Phòng,10.05,3
2018,Hải Phòng,10.1,4
2018,Hải Phòng,10.15,4
2018,Hải Phòng,10.2,3
2018,Hải Phòng,10.25,7
2018,Hải Phòng,10.3,8
2018,Hải Phòng,10.35,5
2018,Hải Phòng,10.4,6
2018,Hải Phòng,10.45,4
2018,Hải Phòng,10.5,7
2018,Hải Phòng,10.55,9
2018,Hải Phòng,10.6,8
2018,Hải Phòng,10.65,7
2018,Hải Phòng,10.7,6
2018,Hải Phòng,10.75,5
2018,Hải Phòng,10.8,7
2018,Hải Phòng,10.85,6
2018,Hải Phòng,10.9,3
2018,Hải Phòng,10.95,14
2018,Hải Phòng,11.0,3
2018,Hải Phòng,11.05,10
2018,Hải Phòng,11.1,10
2018,Hải Phòng,11.15,6
2018,Hải Phòng,11.2,7
2018,Hải Phòng,11.25,8
2018,Hải Phòng,11.3,10
2018,Hải Phòng,11.35,13
2018,Hải Phòng,11.4,8
2018,Hải Phòng,11.45,6
2018,Hải Phòng,11.450000000000001,1
2018,Hải Phòng,11.5,5
2018,Hải Phòng,11.55,9
2018,Hải Phòng,11.6,15
2018,Hải Phòng,11.649999999999999,1
2018,Hải Phòng,11.65,6
2018,Hải Phòng,11.7,6
2018,Hải Phòng,11.75,8
2018,Hải Phòng,11.8,15
2018,Hải Phòng,11.85,7
2018,Hải Phòng,11.9,10
2018,Hải Phòng,11.95,4
2018,Hải Phòng,12.0,13
2018,Hải Phòng,12.05,9
2018,Hải Phòng,12.1,9
2018,Hải Phòng,12.15,6
2018,Hải Phòng,12.2,10
2018,Hải Phòng,12.25,6
2018,Hải Phòng,12.3,11
2018,Hải Phòng,12.35,19
2018,Hải Phòng,12.4,10
2018,Hải Phòng,12.45,8
2018,Hải Phòng,12.5,11
2018,Hải Phòng,12.55,11
2018,Hải Phòng,12.6,9
2018,Hải Phòng,12.600000000000001,1
2018,Hải Phòng,12.649999999999999,1
2018,Hải Phòng,12.65,14
2018,Hải Phòng,12.7,7
2018,Hải Phòng,12.75,6
2018,Hải Phòng,12.8,7
2018,Hải Phòng,12.85,8
2018,Hải Phòng,12.9,10
2018,Hải Phòng,12.95,13
2018,Hải Phòng,13.0,14
2018,Hải Phòng,13.05,10
2018,Hải Phòng,13.1,9
2018,Hải Phòng,13.15,14
2018,Hải Phòng,13.2,11
2018,Hải Phòng,13.25,14
2018,Hải Phòng,13.3,12
2018,Hải Phòng,13.35,9
2018,Hải Phòng,13.350000000000001,1
2018,Hải Phòng,13.4,8
2018,Hải Phòng,13.45,17
2018,Hải Phòng,13.450000000000001,1
2018,Hải Phòng,13.5,19
2018,Hải Phòng,13.55,7
2018,Hải Phòng,13.6,16
2018,Hải Phòng,13.65,7
2018,Hải Phòng,13.7,7
2018,Hải Phòng,13.75,16
2018,Hải Phòng,13.8,12
2018,Hải Phòng,13.85,8
2018,Hải Phòng,13.9,12
2018,Hải Phòng,13.95,11
2018,Hải Phòng,14.0,12
2018,Hải Phòng,14.05,9
2018,Hải Phòng,14.1,10
2018,Hải Phòng,14.15,12
2018,Hải Phòng,14.2,17
