khoi,nam_hoc,tong_diem,so_hoc_sinh
B02,2025,3.75,1
B02,2025,5.3500000000000005,1
B02,2025,5.65,1
B02,2025,6.2,1
B02,2025,6.4,1
B02,2025,6.699999999999999,1
B02,2025,6.75,1
B02,2025,6.95,2
B02,2025,7.0,1
B02,2025,7.300000000000001,1
B02,2025,7.4,3
B02,2025,7.449999999999999,1
B02,2025,7.45,1
B02,2025,7.5,1
B02,2025,7.55,1
B02,2025,7.550000000000001,2
B02,2025,7.699999999999999,1
B02,2025,7.7,1
B02,2025,7.750000000000001,1
B02,2025,7.8,2
B02,2025,7.85,1
B02,2025,7.9,1
B02,2025,7.95,1
B02,2025,8.1,1
B02,2025,8.2,2
B02,2025,8.25,1
B02,2025,8.3,3
B02,2025,8.4,1
B02,2025,8.45,3
B02,2025,8.55,4
B02,2025,8.6,3
B02,2025,8.65,1
B02,2025,8.75,1
B02,2025,8.8,3
B02,2025,8.85,2
B02,2025,8.899999999999999,2
B02,2025,8.9,4
B02,2025,8.95,2
B02,2025,9.0,1
B02,2025,9.05,5
B02,2025,9.1,3
B02,2025,9.15,4
B02,2025,9.2,5
B02,2025,9.25,3
B02,2025,9.3,3
B02,2025,9.35,3
B02,2025,9.4,1
B02,2025,9.45,9
B02,2025,9.5,4
B02,2025,9.55,4
B02,2025,9.65,3
B02,2025,9.7,9
B02,2025,9.75,2
B02,2025,9.8,6
B02,2025,9.85,6
B02,2025,9.9,5
B02,2025,9.95,5
B02,2025,10.0,2
B02,2025,10.05,4
B02,2025,10.1,5
B02,2025,10.100000000000001,1
B02,2025,10.15,4
B02,2025,10.2,9
B02,2025,10.25,3
B02,2025,10.3,8
B02,2025,10.35,6
B02,2025,10.399999999999999,1
B02,2025,10.4,2
B02,2025,10.45,10
B02,2025,10.5,2
B02,2025,10.55,7
B02,2025,10.6,6
B02,2025,10.649999999999999,2
B02,2025,10.65,2
B02,2025,10.7,11
B02,2025,10.75,2
B02,2025,10.799999999999999,2
B02,2025,10.8,5
B02,2025,10.85,5
B02,2025,10.899999999999999,2
B02,2025,10.9,4
B02,2025,10.95,5
B02,2025,11.0,2
B02,2025,11.049999999999999,1
B02,2025,11.05,8
B02,2025,11.1,8
B02,2025,11.15,5
B02,2025,11.2,9
B02,2025,11.3,7
B02,2025,11.35,4
B02,2025,11.399999999999999,1
B02,2025,11.4,3
B02,2025,11.45,9
B02,2025,11.5,9
B02,2025,11.549999999999999,1
B02,2025,11.55,5
B02,2025,11.6,4
B02,2025,11.649999999999999,2
B02,2025,11.65,4
B02,2025,11.7,10
B02,2025,11.75,2
B02,2025,11.799999999999999,4
B02,2025,11.8,3
B02,2025,11.85,14
B02,2025,11.899999999999999,2
B02,2025,11.9,4
B02,2025,11.95,16
B02,2025,12.0,5
B02,2025,12.049999999999999,1
B02,2025,12.05,8
B02,2025,12.1,11
B02,2025,12.149999999999999,1
B02,2025,12.15,6
B02,2025,12.2,13
B02,2025,12.25,4
B02,2025,12.299999999999999,2
B02,2025,12.3,8
B02,2025,12.35,12
B02,2025,12.399999999999999,3
B02,2025,12.45,12
B02,2025,12.5,2
B02,2025,12.549999999999999,2
B02,2025,12.55,2
B02,2025,12.6,12
B02,2025,12.65,2
B02,2025,12.7,13
B02,2025,12.75,3
B02,2025,12.8,8
B02,2025,12.85,11
B02,2025,12.9,1
B02,2025,12.95,7
B02,2025,13.0,1
B02,2025,13.049999999999999,2
B02,2025,13.05,6
B02,2025,13.1,9
B02,2025,13.15,1
B02,2025,13.2,13
B02,2025,13.249999999999998,1
B02,2025,13.25,8
B02,2025,13.299999999999999,2
B02,2025,13.3,8
B02,2025,13.35,12
B02,2025,13.4,1
B02,2025,13.45,14
B02,2025,13.5,5
B02,2025,13.55,3
B02,2025,13.6,12
B02,2025,13.649999999999999,1
B02,2025,13.7,17
B02,2025,13.75,4
B02,2025,13.799999999999999,2
B02,2025,13.8,3
B02,2025,13.85,11
B02,2025,13.899999999999999,4
B02,2025,13.9,1
B02,2025,13.95,15
B02,2025,14.0,6
B02,2025,14.049999999999999,3
B02,2025,14.05,5
B02,2025,14.1,13
B02,2025,14.149999999999999,1
B02,2025,14.15,2
B02,2025,14.2,10
B02,2025,14.25,7
B02,2025,14.299999999999999,3
B02,2025,14.3,2
B02,2025,14.35,12
B02,2025,14.399999999999999,2
B02,2025,14.4,1
B02,2025,14.45,7
B02,2025,14.5,6
B02,2025,14.55,7
B02,2025,14.6,13
B02,2025,14.649999999999999,1
B02,2025,14.65,1
B02,2025,14.7,12
B02,2025,14.75,4
B02,2025,14.799999999999999,3
B02,2025,14.85,12
B02,2025,14.95,10
B02,2025,15.0,7
B02,2025,15.049999999999999,3
B02,2025,15.05,4
B02,2025,15.1,10
B02,2025,15.2,10
B02,2025,15.25,7
B02,2025,15.299999999999999,4
B02,2025,15.3,2
B02,2025,15.35,11
B02,2025,15.4,1
