nam_hoc,tinh,tong_diem,so_hoc_sinh
2018,Hà Tĩnh,1.25,1
2018,Hà Tĩnh,3.25,1
2018,Hà Tĩnh,4.4,2
2018,Hà Tĩnh,4.5,1
2018,Hà Tĩnh,4.6,2
2018,Hà Tĩnh,5.6,1
2018,Hà Tĩnh,6.45,1
2018,Hà Tĩnh,6.6,1
2018,Hà Tĩnh,6.75,1
2018,Hà Tĩnh,6.8,1
2018,Hà Tĩnh,6.9,2
2018,Hà Tĩnh,7.05,1
2018,Hà Tĩnh,7.1,1
2018,Hà Tĩnh,7.1499999999999995,1
2018,Hà Tĩnh,7.35,1
2018,Hà Tĩnh,7.4,1
2018,Hà Tĩnh,7.45,2
2018,Hà Tĩnh,7.65,1
2018,Hà Tĩnh,7.699999999999999,1
2018,Hà Tĩnh,7.75,1
2018,Hà Tĩnh,7.85,1
2018,Hà Tĩnh,7.9,2
2018,Hà Tĩnh,8.0,2
2018,Hà Tĩnh,8.05,2
2018,Hà Tĩnh,8.1,1
2018,Hà Tĩnh,8.15,2
2018,Hà Tĩnh,8.6,1
2018,Hà Tĩnh,8.65,2
2018,Hà Tĩnh,8.7,1
2018,Hà Tĩnh,8.8,3
2018,Hà Tĩnh,8.85,1
2018,Hà Tĩnh,8.9,2
2018,Hà Tĩnh,8.95,1
2018,Hà Tĩnh,9.05,2
2018,Hà Tĩnh,9.1,1
2018,Hà Tĩnh,9.2,1
2018,Hà Tĩnh,9.3,1
2018,Hà Tĩnh,9.4,1
2018,Hà Tĩnh,9.45,2
2018,Hà Tĩnh,9.5,3
2018,Hà Tĩnh,9.55,2
2018,Hà Tĩnh,9.6,2
2018,Hà Tĩnh,9.65,1
2018,Hà Tĩnh,9.7,1
2018,Hà Tĩnh,9.75,3
2018,Hà Tĩnh,9.8,2
2018,Hà Tĩnh,9.85,2
2018,Hà Tĩnh,9.9,1
2018,Hà Tĩnh,9.95,3
2018,Hà Tĩnh,10.0,1
2018,Hà Tĩnh,10.05,5
2018,Hà Tĩnh,10.1,1
2018,Hà Tĩnh,10.15,1
2018,Hà Tĩnh,10.2,1
2018,Hà Tĩnh,10.25,5
2018,Hà Tĩnh,10.3,4
2018,Hà Tĩnh,10.35,1
2018,Hà Tĩnh,10.350000000000001,1
2018,Hà Tĩnh,10.4,4
2018,Hà Tĩnh,10.45,1
2018,Hà Tĩnh,10.5,2
2018,Hà Tĩnh,10.55,2
2018,Hà Tĩnh,10.6,5
2018,Hà Tĩnh,10.65,1
2018,Hà Tĩnh,10.7,3
2018,Hà Tĩnh,10.75,3
2018,Hà Tĩnh,10.8,3
2018,Hà Tĩnh,10.85,3
2018,Hà Tĩnh,10.9,3
2018,Hà Tĩnh,10.95,5
2018,Hà Tĩnh,11.0,3
2018,Hà Tĩnh,11.05,2
2018,Hà Tĩnh,11.1,1
2018,Hà Tĩnh,11.2,1
2018,Hà Tĩnh,11.25,2
2018,Hà Tĩnh,11.3,6
2018,Hà Tĩnh,11.35,1
2018,Hà Tĩnh,11.4,3
2018,Hà Tĩnh,11.45,1
2018,Hà Tĩnh,11.5,5
2018,Hà Tĩnh,11.55,2
2018,Hà Tĩnh,11.6,7
2018,Hà Tĩnh,11.65,1
2018,Hà Tĩnh,11.7,5
2018,Hà Tĩnh,11.75,5
2018,Hà Tĩnh,11.8,2
2018,Hà Tĩnh,11.85,6
2018,Hà Tĩnh,11.9,4
2018,Hà Tĩnh,11.95,5
2018,Hà Tĩnh,12.0,3
2018,Hà Tĩnh,12.05,5
2018,Hà Tĩnh,12.1,4
2018,Hà Tĩnh,12.15,5
2018,Hà Tĩnh,12.2,5
2018,Hà Tĩnh,12.25,2
2018,Hà Tĩnh,12.3,2
2018,Hà Tĩnh,12.35,6
2018,Hà Tĩnh,12.4,7
2018,Hà Tĩnh,12.45,7
2018,Hà Tĩnh,12.5,6
2018,Hà Tĩnh,12.55,2
2018,Hà Tĩnh,12.6,4
2018,Hà Tĩnh,12.65,7
2018,Hà Tĩnh,12.7,5
2018,Hà Tĩnh,12.75,5
2018,Hà Tĩnh,12.8,4
2018,Hà Tĩnh,12.85,8
2018,Hà Tĩnh,12.9,9
2018,Hà Tĩnh,12.95,6
2018,Hà Tĩnh,13.0,12
2018,Hà Tĩnh,13.05,11
2018,Hà Tĩnh,13.1,7
2018,Hà Tĩnh,13.15,3
2018,Hà Tĩnh,13.2,6
2018,Hà Tĩnh,13.25,9
2018,Hà Tĩnh,13.3,8
2018,Hà Tĩnh,13.35,9
2018,Hà Tĩnh,13.350000000000001,1
2018,Hà Tĩnh,13.4,11
2018,Hà Tĩnh,13.45,5
2018,Hà Tĩnh,13.5,8
2018,Hà Tĩnh,13.55,6
2018,Hà Tĩnh,13.6,5
2018,Hà Tĩnh,13.65,6
2018,Hà Tĩnh,13.7,10
2018,Hà Tĩnh,13.75,6
2018,Hà Tĩnh,13.8,9
2018,Hà Tĩnh,13.85,6
2018,Hà Tĩnh,13.850000000000001,1
2018,Hà Tĩnh,13.9,6
2018,Hà Tĩnh,13.95,7
2018,Hà Tĩnh,14.0,7
2018,Hà Tĩnh,14.05,13
2018,Hà Tĩnh,14.1,5
2018,Hà Tĩnh,14.15,11
2018,Hà Tĩnh,14.2,7
2018,Hà Tĩnh,14.25,6
2018,Hà Tĩnh,14.3,4
2018,Hà Tĩnh,14.35,6
2018,Hà Tĩnh,14.4,14
2018,Hà Tĩnh,14.45,7
2018,Hà Tĩnh,14.5,9
2018,Hà Tĩnh,14.55,15
2018,Hà Tĩnh,14.6,10
2018,Hà Tĩnh,14.65,6
2018,Hà Tĩnh,14.7,10
2018,Hà Tĩnh,14.75,15
2018,Hà Tĩnh,14.8,15
2018,Hà Tĩnh,14.85,4
2018,Hà Tĩnh,14.9,5
2018,Hà Tĩnh,14.95,14
2018,Hà Tĩnh,14.950000000000001,1
2018,Hà Tĩnh,15.0,9
2018,Hà Tĩnh,15.05,11
2018,Hà Tĩnh,15.1,5
2018,Hà Tĩnh,15.149999999999999,2
2018,Hà Tĩnh,15.15,9
2018,Hà Tĩnh,15.2,11
2018,Hà Tĩnh,15.25,12
2018,Hà Tĩnh,15.299999999999999,1
2018,Hà Tĩnh,15.3,10
2018,Hà Tĩnh,15.35,7
2018,Hà Tĩnh,15.399999999999999,2
2018,Hà Tĩnh,15.4,3
2018,Hà Tĩnh,15.45,6
2018,Hà Tĩnh,15.5,9
2018,Hà Tĩnh,15.55,7
2018,Hà Tĩnh,15.6,9
2018,Hà Tĩnh,15.65,9
2018,Hà Tĩnh,15.7,9
