nam_hoc,tinh,tong_diem,so_hoc_sinh
2018,Vũng Tàu,0.0,1
2018,Vũng Tàu,3.9,1
2018,Vũng Tàu,4.1,1
2018,Vũng Tàu,4.25,1
2018,Vũng Tàu,4.3,1
2018,Vũng Tàu,4.7,1
2018,Vũng Tàu,5.2,1
2018,Vũng Tàu,5.95,1
2018,Vũng Tàu,6.2,1
2018,Vũng Tàu,6.65,1
2018,Vũng Tàu,6.95,1
2018,Vũng Tàu,7.0,2
2018,Vũng Tàu,7.15,1
2018,Vũng Tàu,7.2,1
2018,Vũng Tàu,7.25,1
2018,Vũng Tàu,7.45,1
2018,Vũng Tàu,7.7,1
2018,Vũng Tàu,7.9,1
2018,Vũng Tàu,7.95,1
2018,Vũng Tàu,8.0,1
2018,Vũng Tàu,8.05,2
2018,Vũng Tàu,8.1,1
2018,Vũng Tàu,8.15,1
2018,Vũng Tàu,8.25,1
2018,Vũng Tàu,8.3,3
2018,Vũng Tàu,8.4,2
2018,Vũng Tàu,8.45,1
2018,Vũng Tàu,8.5,1
2018,Vũng Tàu,8.55,2
2018,Vũng Tàu,8.6,1
2018,Vũng Tàu,8.65,2
2018,Vũng Tàu,8.7,3
2018,Vũng Tàu,8.75,1
2018,Vũng Tàu,8.8,1
2018,Vũng Tàu,8.85,2
2018,Vũng Tàu,8.9,1
2018,Vũng Tàu,8.95,1
2018,Vũng Tàu,9.0,1
2018,Vũng Tàu,9.05,1
2018,Vũng Tàu,9.1,2
2018,Vũng Tàu,9.2,2
2018,Vũng Tàu,9.25,2
2018,Vũng Tàu,9.3,1
2018,Vũng Tàu,9.35,1
2018,Vũng Tàu,9.4,1
2018,Vũng Tàu,9.5,2
2018,Vũng Tàu,9.55,3
2018,Vũng Tàu,9.6,1
2018,Vũng Tàu,9.65,2
2018,Vũng Tàu,9.75,2
2018,Vũng Tàu,9.8,1
2018,Vũng Tàu,9.85,3
2018,Vũng Tàu,9.9,1
2018,Vũng Tàu,9.95,3
2018,Vũng Tàu,10.0,1
2018,Vũng Tàu,10.05,1
2018,Vũng Tàu,10.1,3
2018,Vũng Tàu,10.15,1
2018,Vũng Tàu,10.2,4
2018,Vũng Tàu,10.25,3
2018,Vũng Tàu,10.3,3
2018,Vũng Tàu,10.35,3
2018,Vũng Tàu,10.4,6
2018,Vũng Tàu,10.45,1
2018,Vũng Tàu,10.5,3
2018,Vũng Tàu,10.55,5
2018,Vũng Tàu,10.6,1
2018,Vũng Tàu,10.65,4
2018,Vũng Tàu,10.7,3
2018,Vũng Tàu,10.75,5
2018,Vũng Tàu,10.8,4
2018,Vũng Tàu,10.85,4
2018,Vũng Tàu,10.9,3
2018,Vũng Tàu,10.95,4
2018,Vũng Tàu,11.0,3
2018,Vũng Tàu,11.05,5
2018,Vũng Tàu,11.1,3
2018,Vũng Tàu,11.15,1
2018,Vũng Tàu,11.2,6
2018,Vũng Tàu,11.25,3
2018,Vũng Tàu,11.3,3
2018,Vũng Tàu,11.35,1
2018,Vũng Tàu,11.4,6
2018,Vũng Tàu,11.45,4
2018,Vũng Tàu,11.5,4
2018,Vũng Tàu,11.55,2
2018,Vũng Tàu,11.6,1
2018,Vũng Tàu,11.65,4
2018,Vũng Tàu,11.7,1
2018,Vũng Tàu,11.75,2
2018,Vũng Tàu,11.8,9
2018,Vũng Tàu,11.85,2
2018,Vũng Tàu,11.9,5
2018,Vũng Tàu,11.95,8
2018,Vũng Tàu,12.0,6
2018,Vũng Tàu,12.05,5
2018,Vũng Tàu,12.1,3
2018,Vũng Tàu,12.15,3
2018,Vũng Tàu,12.2,5
2018,Vũng Tàu,12.25,3
2018,Vũng Tàu,12.3,6
2018,Vũng Tàu,12.35,6
2018,Vũng Tàu,12.4,5
2018,Vũng Tàu,12.45,3
2018,Vũng Tàu,12.5,10
2018,Vũng Tàu,12.55,10
2018,Vũng Tàu,12.6,7
2018,Vũng Tàu,12.649999999999999,1
2018,Vũng Tàu,12.65,8
2018,Vũng Tàu,12.7,7
2018,Vũng Tàu,12.75,8
2018,Vũng Tàu,12.799999999999999,1
2018,Vũng Tàu,12.8,8
2018,Vũng Tàu,12.85,7
2018,Vũng Tàu,12.9,4
2018,Vũng Tàu,12.95,6
2018,Vũng Tàu,13.0,3
2018,Vũng Tàu,13.05,4
2018,Vũng Tàu,13.1,3
