khoi,nam_hoc,tong_diem,so_hoc_sinh
D01,2023,2.8,1
D01,2023,4.4,1
D01,2023,4.449999999999999,1
D01,2023,4.5,2
D01,2023,4.65,2
D01,2023,4.75,1
D01,2023,5.0,2
D01,2023,5.1,2
D01,2023,5.15,2
D01,2023,5.2,2
D01,2023,5.25,3
D01,2023,5.3,5
D01,2023,5.300000000000001,1
D01,2023,5.45,2
D01,2023,5.5,2
D01,2023,5.55,2
D01,2023,5.6,1
D01,2023,5.65,2
D01,2023,5.699999999999999,1
D01,2023,5.7,2
D01,2023,5.75,5
D01,2023,5.800000000000001,1
D01,2023,5.85,4
D01,2023,5.9,5
D01,2023,5.949999999999999,3
D01,2023,5.95,3
D01,2023,6.0,8
D01,2023,6.05,3
D01,2023,6.050000000000001,2
D01,2023,6.1,6
D01,2023,6.1000000000000005,2
D01,2023,6.15,5
D01,2023,6.199999999999999,7
D01,2023,6.2,6
D01,2023,6.25,12
D01,2023,6.3,8
D01,2023,6.35,8
D01,2023,6.4,12
D01,2023,6.449999999999999,3
D01,2023,6.45,12
D01,2023,6.5,11
D01,2023,6.55,10
D01,2023,6.550000000000001,4
D01,2023,6.6,11
D01,2023,6.6000000000000005,1
D01,2023,6.6499999999999995,3
D01,2023,6.65,21
D01,2023,6.699999999999999,11
D01,2023,6.7,13
D01,2023,6.75,9
D01,2023,6.8,8
D01,2023,6.800000000000001,14
D01,2023,6.85,18
D01,2023,6.8500000000000005,4
D01,2023,6.8999999999999995,3
D01,2023,6.9,12
D01,2023,6.949999999999999,5
D01,2023,6.95,14
D01,2023,6.98,1
D01,2023,7.0,35
D01,2023,7.05,21
D01,2023,7.050000000000001,4
D01,2023,7.1,27
D01,2023,7.1000000000000005,2
D01,2023,7.1499999999999995,4
D01,2023,7.15,27
D01,2023,7.199999999999999,16
D01,2023,7.2,21
D01,2023,7.25,30
D01,2023,7.3,25
D01,2023,7.300000000000001,22
D01,2023,7.35,26
D01,2023,7.3500000000000005,8
D01,2023,7.3999999999999995,8
D01,2023,7.4,31
D01,2023,7.449999999999999,13
D01,2023,7.45,19
D01,2023,7.5,61
D01,2023,7.55,28
D01,2023,7.550000000000001,20
D01,2023,7.6,48
D01,2023,7.6000000000000005,6
D01,2023,7.6499999999999995,10
D01,2023,7.65,52
D01,2023,7.699999999999999,29
D01,2023,7.7,30
D01,2023,7.75,61
D01,2023,7.8,42
D01,2023,7.800000000000001,37
D01,2023,7.85,44
D01,2023,7.8500000000000005,8
D01,2023,7.88,1
D01,2023,7.8999999999999995,12
D01,2023,7.9,75
D01,2023,7.949999999999999,30
D01,2023,7.95,39
D01,2023,8.0,84
D01,2023,8.049999999999999,2
D01,2023,8.05,76
D01,2023,8.1,84
D01,2023,8.100000000000001,19
D01,2023,8.149999999999999,11
D01,2023,8.15,78
D01,2023,8.2,86
D01,2023,8.200000000000001,8
D01,2023,8.21,1
D01,2023,8.25,92
D01,2023,8.299999999999999,1
D01,2023,8.3,89
D01,2023,8.34,1
D01,2023,8.35,89
D01,2023,8.350000000000001,20
D01,2023,8.39,1
D01,2023,8.399999999999999,14
D01,2023,8.4,96
D01,2023,8.43,1
D01,2023,8.45,110
D01,2023,8.450000000000001,7
D01,2023,8.48,1
D01,2023,8.5,101
D01,2023,8.52,1
D01,2023,8.549999999999999,1
D01,2023,8.55,113
D01,2023,8.6,114
D01,2023,8.600000000000001,22
D01,2023,8.649999999999999,21
D01,2023,8.65,126
D01,2023,8.68,1
D01,2023,8.7,122
D01,2023,8.700000000000001,13
D01,2023,8.75,131
D01,2023,8.780000000000001,1
D01,2023,8.799999999999999,4
D01,2023,8.8,151
D01,2023,8.83,1
D01,2023,8.85,129
D01,2023,8.850000000000001,36
D01,2023,8.899999999999999,28
D01,2023,8.9,156
D01,2023,8.93,2
D01,2023,8.95,158
D01,2023,8.950000000000001,11
D01,2023,8.97,1
D01,2023,9.0,205
D01,2023,9.049999999999999,5
D01,2023,9.05,178
D01,2023,9.08,1
D01,2023,9.1,138
D01,2023,9.100000000000001,32
D01,2023,9.120000000000001,2
D01,2023,9.129999999999999,1
D01,2023,9.149999999999999,31
D01,2023,9.15,148
D01,2023,9.16,1
D01,2023,9.2,228
D01,2023,9.200000000000001,21
D01,2023,9.219999999999999,1
D01,2023,9.23,2
D01,2023,9.25,219
D01,2023,9.27,1
D01,2023,9.3,241
D01,2023,9.32,1
D01,2023,9.33,1
D01,2023,9.35,152
D01,2023,9.350000000000001,35
D01,2023,9.399999999999999,42
D01,2023,9.4,243
D01,2023,9.45,200
D01,2023,9.450000000000001,21
D01,2023,9.48,1
D01,2023,9.5,256
D01,2023,9.52,1
D01,2023,9.530000000000001,2
D01,2023,9.549999999999999,1
D01,2023,9.55,252
D01,2023,9.6,244
D01,2023,9.600000000000001,54
D01,2023,9.620000000000001,2
D01,2023,9.649999999999999,36
D01,2023,9.65,225
D01,2023,9.7,295
D01,2023,9.700000000000001,38
D01,2023,9.75,288
D01,2023,9.77,1
D01,2023,9.799999999999999,20
D01,2023,9.8,349
D01,2023,9.82,1
D01,2023,9.83,1
D01,2023,9.85,210
D01,2023,9.850000000000001,73
D01,2023,9.879999999999999,1
D01,2023,9.88,1
D01,2023,9.899999999999999,61
D01,2023,9.9,297
D01,2023,9.92,2
D01,2023,9.95,282
D01,2023,9.950000000000001,27
D01,2023,9.96,1
D01,2023,10.0,424
D01,2023,10.010000000000002,1
D01,2023,10.03,1
D01,2023,10.049999999999999,13
D01,2023,10.05,357
D01,2023,10.06,1
D01,2023,10.08,1
D01,2023,10.1,321
D01,2023,10.100000000000001,115
D01,2023,10.120000000000001,1
D01,2023,10.129999999999999,1
D01,2023,10.13,1
D01,2023,10.149999999999999,57
D01,2023,10.15,303
D01,2023,10.17,1
D01,2023,10.18,2
D01,2023,10.2,421
D01,2023,10.200000000000001,39
D01,2023,10.219999999999999,1
D01,2023,10.22,1
D01,2023,10.23,2
D01,2023,10.25,376
D01,2023,10.26,2
D01,2023,10.299999999999999,30
D01,2023,10.3,438
D01,2023,10.32,1
D01,2023,10.33,2
D01,2023,10.35,283
D01,2023,10.350000000000001,91
D01,2023,10.370000000000001,1
D01,2023,10.379999999999999,2
D01,2023,10.399999999999999,153
D01,2023,10.4,408
D01,2023,10.420000000000002,1
D01,2023,10.43,3
D01,2023,10.45,373
D01,2023,10.450000000000001,75
D01,2023,10.47,1
D01,2023,10.48,3
D01,2023,10.5,497
D01,2023,10.53,1
D01,2023,10.530000000000001,1
D01,2023,10.549999999999999,14
D01,2023,10.55,436
D01,2023,10.57,1
D01,2023,10.6,496
D01,2023,10.600000000000001,158
D01,2023,10.610000000000001,1
D01,2023,10.629999999999999,1
D01,2023,10.649999999999999,139
D01,2023,10.65,412
D01,2023,10.67,2
D01,2023,10.68,1
D01,2023,10.7,460
D01,2023,10.700000000000001,106
D01,2023,10.73,1
D01,2023,10.75,484
D01,2023,10.78,1
D01,2023,10.780000000000001,2
D01,2023,10.799999999999999,104
D01,2023,10.8,556
D01,2023,10.82,1
D01,2023,10.83,1
D01,2023,10.830000000000002,1
D01,2023,10.85,381
D01,2023,10.850000000000001,216
D01,2023,10.86,1
D01,2023,10.879999999999999,2
D01,2023,10.899999999999999,153
D01,2023,10.9,474
D01,2023,10.93,1
D01,2023,10.95,505
D01,2023,10.950000000000001,93
D01,2023,10.969999999999999,3
D01,2023,10.98,3
D01,2023,11.0,741
D01,2023,11.01,2
D01,2023,11.02,1
D01,2023,11.030000000000001,1
D01,2023,11.049999999999999,70
D01,2023,11.05,566
D01,2023,11.079999999999998,1
D01,2023,11.08,1
D01,2023,11.1,446
D01,2023,11.100000000000001,269
D01,2023,11.12,2
D01,2023,11.120000000000001,1
D01,2023,11.129999999999999,2
D01,2023,11.149999999999999,146
D01,2023,11.15,467
D01,2023,11.170000000000002,1
D01,2023,11.18,4
D01,2023,11.2,694
D01,2023,11.200000000000001,122
D01,2023,11.229999999999999,1
D01,2023,11.23,1
D01,2023,11.25,639
D01,2023,11.27,1
D01,2023,11.280000000000001,3
D01,2023,11.299999999999999,102
D01,2023,11.3,664
D01,2023,11.32,1
D01,2023,11.329999999999998,1
D01,2023,11.33,3
D01,2023,11.35,425
D01,2023,11.350000000000001,268
D01,2023,11.399999999999999,316
D01,2023,11.4,647
D01,2023,11.42,1
D01,2023,11.43,1
D01,2023,11.45,622
D01,2023,11.450000000000001,171
D01,2023,11.5,892
D01,2023,11.530000000000001,4
D01,2023,11.549999999999999,110
D01,2023,11.55,636
D01,2023,11.57,1
D01,2023,11.58,1
D01,2023,11.6,689
