khoi,nam_hoc,tong_diem,so_hoc_sinh
D07,2023,2.2,1
D07,2023,2.5999999999999996,5
D07,2023,2.6,3
D07,2023,2.8,12
D07,2023,2.8000000000000003,1
D07,2023,3.0,33
D07,2023,3.2,56
D07,2023,3.4,36
D07,2023,3.4000000000000004,50
D07,2023,3.5999999999999996,26
D07,2023,3.6,137
D07,2023,3.8,235
D07,2023,3.8000000000000003,64
D07,2023,4.0,429
D07,2023,4.199999999999999,67
D07,2023,4.2,573
D07,2023,4.3999999999999995,1
D07,2023,4.4,955
D07,2023,4.6,1295
D07,2023,4.8,1052
D07,2023,4.800000000000001,656
D07,2023,5.0,2151
D07,2023,5.199999999999999,851
D07,2023,5.2,1843
D07,2023,5.3999999999999995,3
D07,2023,5.4,3225
D07,2023,5.6,3714
D07,2023,5.6000000000000005,17
D07,2023,5.8,2647
D07,2023,5.800000000000001,1801
D07,2023,6.0,4924
D07,2023,6.199999999999999,2142
D07,2023,6.2,3391
D07,2023,6.3999999999999995,178
D07,2023,6.4,6204
D07,2023,6.6,6376
D07,2023,6.6000000000000005,500
D07,2023,6.8,4169
D07,2023,6.800000000000001,3244
D07,2023,7.0,8001
D07,2023,7.199999999999999,3161
D07,2023,7.2,5542
D07,2023,7.3999999999999995,1193
D07,2023,7.4,8330
D07,2023,7.6,8260
D07,2023,7.6000000000000005,1894
D07,2023,7.8,6079
D07,2023,7.800000000000001,4694
D07,2023,8.0,11413
D07,2023,8.2,12053
D07,2023,8.200000000000001,92
D07,2023,8.399999999999999,2651
D07,2023,8.4,10137
D07,2023,8.6,10045
D07,2023,8.600000000000001,3436
D07,2023,8.799999999999999,3
D07,2023,8.8,14243
D07,2023,9.0,14721
D07,2023,9.2,15340
D07,2023,9.200000000000001,44
D07,2023,9.399999999999999,4303
D07,2023,9.4,11784
D07,2023,9.6,11873
D07,2023,9.600000000000001,5084
D07,2023,9.799999999999999,9
D07,2023,9.8,17104
D07,2023,10.0,17721
D07,2023,10.2,18150
D07,2023,10.200000000000001,9
D07,2023,10.399999999999999,6002
D07,2023,10.4,12635
D07,2023,10.6,12677
D07,2023,10.600000000000001,6527
D07,2023,10.799999999999999,99
D07,2023,10.8,19099
D07,2023,11.0,19665
D07,2023,11.2,19651
D07,2023,11.200000000000001,15
D07,2023,11.399999999999999,7710
D07,2023,11.4,12388
D07,2023,11.6,12541
D07,2023,11.600000000000001,7813
D07,2023,11.799999999999999,365
D07,2023,11.8,19931
D07,2023,12.0,20049
D07,2023,12.2,19903
D07,2023,12.200000000000001,68
D07,2023,12.399999999999999,8548
D07,2023,12.4,11501
D07,2023,12.6,12380
D07,2023,12.600000000000001,7327
D07,2023,12.799999999999999,814
D07,2023,12.8,18447
D07,2023,13.0,18730
D07,2023,13.2,18420
D07,2023,13.200000000000001,146
D07,2023,13.399999999999999,8193
D07,2023,13.4,10019
D07,2023,13.6,11641
D07,2023,13.600000000000001,6078
D07,2023,13.799999999999999,1233
D07,2023,13.8,15757
D07,2023,14.0,16800
D07,2023,14.2,16003
D07,2023,14.200000000000001,315
D07,2023,14.399999999999999,7588
D07,2023,14.4,8241
D07,2023,14.6,10390
D07,2023,14.600000000000001,4849
D07,2023,14.799999999999999,1881
D07,2023,14.8,13323
D07,2023,15.0,14828
D07,2023,15.2,13694
D07,2023,15.200000000000001,558
D07,2023,15.399999999999999,7706
D07,2023,15.4,6070
D07,2023,15.6,10662
D07,2023,15.600000000000001,3117
D07,2023,15.799999999999999,3529
D07,2023,15.8,9891
D07,2023,16.0,13206
D07,2023,16.2,10819
D07,2023,16.200000000000003,1777
D07,2023,16.4,12167
D07,2023,16.6,11459
D07,2023,16.799999999999997,3962
D07,2023,16.8,6691
D07,2023,17.0,9686
D07,2023,17.2,6447
D07,2023,17.200000000000003,2127
D07,2023,17.4,7287
D07,2023,17.6,5836
D07,2023,17.799999999999997,2093
D07,2023,17.8,2559
D07,2023,18.0,3245
D07,2023,18.2,1240
D07,2023,18.200000000000003,938
D07,2023,18.4,1361
D07,2023,18.6,702
D07,2023,18.799999999999997,139
D07,2023,18.8,220
D07,2023,19.0,144
D07,2023,19.2,28
D07,2023,19.200000000000003,28
D07,2023,19.4,20
D07,2023,19.6,4
D07,2023,19.8,1
D07,2024,2.2,1
D07,2024,2.4,2
D07,2024,2.5999999999999996,1
D07,2024,2.6,1
D07,2024,2.8,4
D07,2024,3.0,21
D07,2024,3.2,30
D07,2024,3.4,19
D07,2024,3.4000000000000004,42
D07,2024,3.5999999999999996,19
D07,2024,3.6,77
D07,2024,3.8,108
D07,2024,3.8000000000000003,39
D07,2024,4.0,236
D07,2024,4.199999999999999,50
D07,2024,4.2,338
D07,2024,4.4,519
D07,2024,4.6,737
D07,2024,4.6000000000000005,1
D07,2024,4.8,615
D07,2024,4.800000000000001,353
D07,2024,5.0,1292
D07,2024,5.199999999999999,520
D07,2024,5.2,1228
D07,2024,5.3999999999999995,2
D07,2024,5.4,2068
D07,2024,5.6,2549
D07,2024,5.6000000000000005,14
D07,2024,5.8,1716
D07,2024,5.800000000000001,1237
D07,2024,6.0,3484
D07,2024,6.199999999999999,1525
D07,2024,6.2,2545
D07,2024,6.3999999999999995,165
D07,2024,6.4,4578
D07,2024,6.6,4774
D07,2024,6.6000000000000005,399
D07,2024,6.8,3365
D07,2024,6.800000000000001,2469
D07,2024,7.0,6543
D07,2024,7.199999999999999,2625
D07,2024,7.2,4486
D07,2024,7.3999999999999995,1009
D07,2024,7.4,6812
D07,2024,7.6,6994
D07,2024,7.6000000000000005,1545
D07,2024,7.8,5426
D07,2024,7.800000000000001,4039
D07,2024,8.0,10274
D07,2024,8.2,10849
D07,2024,8.200000000000001,54
D07,2024,8.399999999999999,2514
D07,2024,8.4,9149
D07,2024,8.6,9430
D07,2024,8.600000000000001,3149
D07,2024,8.799999999999999,2
D07,2024,8.8,13253
D07,2024,9.0,13802
D07,2024,9.2,14987
D07,2024,9.200000000000001,39
D07,2024,9.399999999999999,4130
D07,2024,9.4,11869
D07,2024,9.6,11662
D07,2024,9.600000000000001,5168
D07,2024,9.799999999999999,3
D07,2024,9.8,17758
D07,2024,10.0,18549
D07,2024,10.2,19579
D07,2024,10.200000000000001,13
D07,2024,10.399999999999999,6615
D07,2024,10.4,13684
D07,2024,10.6,13427
D07,2024,10.600000000000001,7439
D07,2024,10.799999999999999,112
D07,2024,10.8,21440
D07,2024,11.0,21846
D07,2024,11.2,22273
D07,2024,11.200000000000001,14
D07,2024,11.399999999999999,8666
D07,2024,11.4,14058
D07,2024,11.6,14053
D07,2024,11.600000000000001,8885
D07,2024,11.799999999999999,442
D07,2024,11.8,22701
D07,2024,12.0,22919
D07,2024,12.2,22796
D07,2024,12.200000000000001,72
D07,2024,12.399999999999999,9653
D07,2024,12.4,12912
D07,2024,12.6,14365
D07,2024,12.600000000000001,8002
D07,2024,12.799999999999999,1125
D07,2024,12.8,20720
D07,2024,13.0,21135
D07,2024,13.2,20247
D07,2024,13.200000000000001,223
D07,2024,13.399999999999999,9270
D07,2024,13.4,10712
D07,2024,13.6,12796
D07,2024,13.600000000000001,6448
D07,2024,13.799999999999999,1674
D07,2024,13.8,17034
D07,2024,14.0,18076
D07,2024,14.2,17011
D07,2024,14.200000000000001,412
D07,2024,14.399999999999999,8130
D07,2024,14.4,8765
D07,2024,14.6,11535
D07,2024,14.600000000000001,5197
D07,2024,14.799999999999999,2327
D07,2024,14.8,13833
D07,2024,15.0,15574
D07,2024,15.2,14493
D07,2024,15.200000000000001,740
D07,2024,15.399999999999999,8325
D07,2024,15.4,6682
D07,2024,15.6,11390
D07,2024,15.600000000000001,3449
D07,2024,15.799999999999999,3907
D07,2024,15.8,10696
D07,2024,16.0,14223
D07,2024,16.2,12197
D07,2024,16.200000000000003,1647
D07,2024,16.4,13324
D07,2024,16.6,12502
D07,2024,16.799999999999997,4548
D07,2024,16.8,7175
D07,2024,17.0,10492
D07,2024,17.2,6153
D07,2024,17.200000000000003,2919
D07,2024,17.4,7656
D07,2024,17.6,5965
D07,2024,17.799999999999997,1962
D07,2024,17.8,2653
D07,2024,18.0,3194
D07,2024,18.2,1167
D07,2024,18.200000000000003,835
D07,2024,18.4,1186
D07,2024,18.6,599
D07,2024,18.799999999999997,92
D07,2024,18.8,171
D07,2024,19.0,118
D07,2024,19.2,24
D07,2024,19.200000000000003,13
D07,2024,19.4,7
D07,2024,19.6,4
D07,2025,1.75,1
D07,2025,2.2,2
D07,2025,2.35,1
D07,2025,2.6,1
D07,2025,2.7,2
D07,2025,2.75,1
D07,2025,2.8,2
D07,2025,2.85,1
D07,2025,3.0,1
D07,2025,3.1,3
D07,2025,3.2,5
D07,2025,3.25,1
D07,2025,3.35,6
D07,2025,3.4,1
D07,2025,3.4000000000000004,4
D07,2025,3.45,4
D07,2025,3.5,6
D07,2025,3.55,4
D07,2025,3.6,10
D07,2025,3.7,8
D07,2025,3.75,8
D07,2025,3.8,8
D07,2025,3.8000000000000003,3
D07,2025,3.85,22
D07,2025,3.95,14
D07,2025,4.0,27
D07,2025,4.05,4
D07,2025,4.1,41
D07,2025,4.199999999999999,1
D07,2025,4.2,50
D07,2025,4.25,29
D07,2025,4.3,10
D07,2025,4.35,62
D07,2025,4.4,31
D07,2025,4.45,42
D07,2025,4.5,47
D07,2025,4.55,10
D07,2025,4.6,141
D07,2025,4.65,1
D07,2025,4.7,50
D07,2025,4.75,86
D07,2025,4.8,45
D07,2025,4.800000000000001,17
D07,2025,4.85,145
D07,2025,4.9,1
D07,2025,4.95,74
