khoi,nam_hoc,tong_diem,so_hoc_sinh
D14,2023,3.6,1
D14,2023,4.35,1
D14,2023,4.75,1
D14,2023,4.95,1
D14,2023,5.05,1
D14,2023,5.15,1
D14,2023,5.2,1
D14,2023,5.3,1
D14,2023,5.5,1
D14,2023,5.6,1
D14,2023,5.65,1
D14,2023,5.7,1
D14,2023,5.75,3
D14,2023,5.8,1
D14,2023,5.85,4
D14,2023,5.95,1
D14,2023,6.0,2
D14,2023,6.05,2
D14,2023,6.1,3
D14,2023,6.15,2
D14,2023,6.2,4
D14,2023,6.25,4
D14,2023,6.3,2
D14,2023,6.35,4
D14,2023,6.4,3
D14,2023,6.45,8
D14,2023,6.5,6
D14,2023,6.55,4
D14,2023,6.6,9
D14,2023,6.65,9
D14,2023,6.7,3
D14,2023,6.75,7
D14,2023,6.8,4
D14,2023,6.85,12
D14,2023,6.9,8
D14,2023,6.95,6
D14,2023,7.0,13
D14,2023,7.05,11
D14,2023,7.1,9
D14,2023,7.15,7
D14,2023,7.2,9
D14,2023,7.25,15
D14,2023,7.3,8
D14,2023,7.35,14
D14,2023,7.4,11
D14,2023,7.45,15
D14,2023,7.5,21
D14,2023,7.55,18
D14,2023,7.6,28
D14,2023,7.65,20
D14,2023,7.68,1
D14,2023,7.7,13
D14,2023,7.75,23
D14,2023,7.78,1
D14,2023,7.8,35
D14,2023,7.85,22
D14,2023,7.9,23
D14,2023,7.95,26
D14,2023,7.98,1
D14,2023,8.0,30
D14,2023,8.05,31
D14,2023,8.1,35
D14,2023,8.15,36
D14,2023,8.2,31
D14,2023,8.25,49
D14,2023,8.3,41
D14,2023,8.35,53
D14,2023,8.4,52
D14,2023,8.45,45
D14,2023,8.5,46
D14,2023,8.55,49
D14,2023,8.6,58
D14,2023,8.65,65
D14,2023,8.7,69
D14,2023,8.75,73
D14,2023,8.780000000000001,1
D14,2023,8.8,76
D14,2023,8.85,85
D14,2023,8.9,92
D14,2023,8.95,80
D14,2023,8.969999999999999,1
D14,2023,8.98,1
D14,2023,9.0,93
D14,2023,9.05,92
D14,2023,9.1,88
D14,2023,9.15,86
D14,2023,9.17,1
D14,2023,9.2,107
D14,2023,9.25,107
D14,2023,9.3,103
D14,2023,9.32,1
D14,2023,9.33,1
D14,2023,9.35,124
D14,2023,9.370000000000001,1
D14,2023,9.4,116
D14,2023,9.45,122
D14,2023,9.5,134
D14,2023,9.55,144
D14,2023,9.56,2
D14,2023,9.57,1
D14,2023,9.6,159
D14,2023,9.65,163
D14,2023,9.67,1
D14,2023,9.7,161
D14,2023,9.75,173
D14,2023,9.77,1
D14,2023,9.780000000000001,1
D14,2023,9.8,190
D14,2023,9.82,1
D14,2023,9.85,210
D14,2023,9.9,194
D14,2023,9.95,193
D14,2023,10.0,199
D14,2023,10.05,228
D14,2023,10.07,2
D14,2023,10.1,220
D14,2023,10.120000000000001,1
D14,2023,10.15,230
D14,2023,10.18,1
D14,2023,10.2,242
D14,2023,10.25,243
D14,2023,10.3,253
D14,2023,10.33,1
D14,2023,10.35,285
D14,2023,10.379999999999999,2
D14,2023,10.4,278
D14,2023,10.42,1
D14,2023,10.43,1
D14,2023,10.45,278
D14,2023,10.46,1
D14,2023,10.47,1
D14,2023,10.48,1
D14,2023,10.5,268
D14,2023,10.530000000000001,1
D14,2023,10.55,311
D14,2023,10.57,2
D14,2023,10.58,1
D14,2023,10.6,376
D14,2023,10.620000000000001,1
D14,2023,10.629999999999999,1
D14,2023,10.64,1
D14,2023,10.65,345
D14,2023,10.67,3
D14,2023,10.7,364
D14,2023,10.719999999999999,1
D14,2023,10.75,366
D14,2023,10.77,1
D14,2023,10.8,387
D14,2023,10.83,1
D14,2023,10.85,400
D14,2023,10.879999999999999,1
D14,2023,10.9,417
D14,2023,10.92,2
D14,2023,10.93,1
D14,2023,10.95,413
D14,2023,10.98,1
D14,2023,11.0,434
D14,2023,11.01,1
D14,2023,11.02,2
D14,2023,11.030000000000001,4
D14,2023,11.05,454
D14,2023,11.07,1
D14,2023,11.08,1
D14,2023,11.1,450
D14,2023,11.129999999999999,1
D14,2023,11.15,514
D14,2023,11.18,4
D14,2023,11.2,474
D14,2023,11.21,2
D14,2023,11.25,491
D14,2023,11.27,1
D14,2023,11.280000000000001,3
D14,2023,11.3,517
D14,2023,11.32,1
D14,2023,11.33,2
D14,2023,11.35,517
D14,2023,11.370000000000001,1
D14,2023,11.379999999999999,2
D14,2023,11.4,557
D14,2023,11.43,3
D14,2023,11.45,557
D14,2023,11.469999999999999,1
D14,2023,11.47,1
D14,2023,11.48,1
D14,2023,11.5,594
D14,2023,11.55,627
D14,2023,11.57,1
D14,2023,11.58,1
D14,2023,11.6,618
D14,2023,11.61,2
D14,2023,11.620000000000001,2
D14,2023,11.629999999999999,1
D14,2023,11.649999999999999,1
D14,2023,11.65,667
D14,2023,11.66,1
D14,2023,11.67,1
D14,2023,11.68,1
D14,2023,11.7,686
D14,2023,11.719999999999999,1
D14,2023,11.729999999999999,1
D14,2023,11.73,1
D14,2023,11.75,680
D14,2023,11.77,1
D14,2023,11.780000000000001,5
D14,2023,11.8,686
D14,2023,11.82,1
D14,2023,11.83,3
D14,2023,11.85,687
D14,2023,11.870000000000001,1
D14,2023,11.879999999999999,2
D14,2023,11.899999999999999,1
D14,2023,11.9,763
D14,2023,11.91,1
D14,2023,11.93,2
D14,2023,11.95,787
D14,2023,11.97,2
D14,2023,11.98,1
D14,2023,12.0,770
D14,2023,12.02,1
D14,2023,12.030000000000001,3
D14,2023,12.05,823
D14,2023,12.08,4
D14,2023,12.1,861
D14,2023,12.120000000000001,1
D14,2023,12.129999999999999,3
D14,2023,12.15,862
D14,2023,12.17,1
D14,2023,12.18,3
D14,2023,12.2,931
D14,2023,12.219999999999999,5
D14,2023,12.23,2
D14,2023,12.25,899
D14,2023,12.27,1
D14,2023,12.3,960
D14,2023,12.31,1
D14,2023,12.32,2
D14,2023,12.33,2
D14,2023,12.35,946
D14,2023,12.36,1
D14,2023,12.370000000000001,2
D14,2023,12.379999999999999,2
D14,2023,12.38,1
D14,2023,12.4,958
D14,2023,12.42,2
D14,2023,12.43,1
D14,2023,12.45,1043
D14,2023,12.450000000000001,1
