khoi,nam_hoc,tong_diem,so_hoc_sinh
A06,2018,0.0,16
A06,2018,2.2,1
A06,2018,3.8,1
A06,2018,4.4,1
A06,2018,4.7,1
A06,2018,4.75,2
A06,2018,4.95,1
A06,2018,5.0,3
A06,2018,5.15,2
A06,2018,5.2,2
A06,2018,5.3,4
A06,2018,5.4,1
A06,2018,5.45,5
A06,2018,5.5,4
A06,2018,5.6,1
A06,2018,5.65,3
A06,2018,5.7,5
A06,2018,5.8,4
A06,2018,5.85,3
A06,2018,5.9,4
A06,2018,5.95,3
A06,2018,6.0,5
A06,2018,6.05,4
A06,2018,6.1,8
A06,2018,6.15,7
A06,2018,6.2,4
A06,2018,6.25,7
A06,2018,6.3,16
A06,2018,6.35,8
A06,2018,6.4,10
A06,2018,6.45,17
A06,2018,6.5,13
A06,2018,6.55,10
A06,2018,6.6,14
A06,2018,6.65,16
A06,2018,6.7,17
A06,2018,6.75,19
A06,2018,6.8,23
A06,2018,6.85,20
A06,2018,6.9,17
A06,2018,6.95,16
A06,2018,7.0,16
A06,2018,7.05,29
A06,2018,7.1,26
A06,2018,7.15,37
A06,2018,7.2,29
A06,2018,7.25,30
A06,2018,7.3,30
A06,2018,7.35,26
A06,2018,7.4,36
A06,2018,7.45,33
A06,2018,7.5,34
A06,2018,7.55,38
A06,2018,7.6,49
A06,2018,7.65,40
A06,2018,7.7,42
A06,2018,7.75,65
A06,2018,7.8,55
A06,2018,7.85,50
A06,2018,7.9,63
A06,2018,7.95,47
A06,2018,8.0,70
A06,2018,8.05,64
A06,2018,8.1,69
A06,2018,8.15,70
A06,2018,8.2,71
A06,2018,8.25,75
A06,2018,8.3,73
A06,2018,8.35,78
A06,2018,8.4,91
A06,2018,8.45,108
A06,2018,8.5,92
A06,2018,8.55,128
A06,2018,8.6,113
A06,2018,8.65,108
A06,2018,8.7,116
A06,2018,8.75,107
A06,2018,8.8,115
A06,2018,8.85,118
A06,2018,8.9,137
A06,2018,8.95,111
A06,2018,9.0,114
A06,2018,9.05,124
A06,2018,9.1,168
A06,2018,9.15,142
A06,2018,9.2,152
A06,2018,9.25,142
A06,2018,9.3,147
A06,2018,9.35,176
A06,2018,9.4,151
A06,2018,9.45,164
A06,2018,9.5,166
A06,2018,9.55,192
A06,2018,9.6,176
A06,2018,9.65,173
A06,2018,9.7,166
A06,2018,9.75,180
