nam_hoc,tinh,tong_diem,so_hoc_sinh
2018,Kon Tum,5.25,1
2018,Kon Tum,5.45,1
2018,Kon Tum,5.65,1
2018,Kon Tum,5.7,1
2018,Kon Tum,5.8,1
2018,Kon Tum,6.05,1
2018,Kon Tum,6.2,1
2018,Kon Tum,6.4,2
2018,Kon Tum,6.6,1
2018,Kon Tum,6.95,1
2018,Kon Tum,7.0,1
2018,Kon Tum,7.1,3
2018,Kon Tum,7.25,2
2018,Kon Tum,7.5,1
2018,Kon Tum,7.55,2
2018,Kon Tum,7.75,1
2018,Kon Tum,7.8,1
2018,Kon Tum,7.85,1
2018,Kon Tum,7.9,1
2018,Kon Tum,7.95,1
2018,Kon Tum,8.0,1
2018,Kon Tum,8.05,1
2018,Kon Tum,8.1,2
2018,Kon Tum,8.15,2
2018,Kon Tum,8.25,3
2018,Kon Tum,8.3,2
2018,Kon Tum,8.35,2
2018,Kon Tum,8.4,1
2018,Kon Tum,8.45,2
2018,Kon Tum,8.5,4
2018,Kon Tum,8.55,4
2018,Kon Tum,8.6,4
2018,Kon Tum,8.65,1
2018,Kon Tum,8.7,2
2018,Kon Tum,8.75,4
2018,Kon Tum,8.85,2
2018,Kon Tum,8.9,1
2018,Kon Tum,8.95,1
2018,Kon Tum,9.0,2
2018,Kon Tum,9.05,2
2018,Kon Tum,9.1,1
2018,Kon Tum,9.15,3
2018,Kon Tum,9.2,2
2018,Kon Tum,9.25,2
2018,Kon Tum,9.3,1
2018,Kon Tum,9.35,2
2018,Kon Tum,9.4,2
2018,Kon Tum,9.45,2
2018,Kon Tum,9.5,4
2018,Kon Tum,9.55,1
2018,Kon Tum,9.6,1
2018,Kon Tum,9.65,3
2018,Kon Tum,9.7,1
2018,Kon Tum,9.75,1
2018,Kon Tum,9.8,2
2018,Kon Tum,9.9,3
2018,Kon Tum,9.95,1
2018,Kon Tum,10.0,2
2018,Kon Tum,10.05,3
2018,Kon Tum,10.1,4
2018,Kon Tum,10.15,4
2018,Kon Tum,10.2,5
2018,Kon Tum,10.25,1
2018,Kon Tum,10.3,3
2018,Kon Tum,10.35,1
2018,Kon Tum,10.4,1
2018,Kon Tum,10.45,3
2018,Kon Tum,10.5,3
2018,Kon Tum,10.55,6
2018,Kon Tum,10.6,2
2018,Kon Tum,10.65,1
2018,Kon Tum,10.7,4
2018,Kon Tum,10.75,1
2018,Kon Tum,10.8,4
2018,Kon Tum,10.85,4
2018,Kon Tum,10.9,4
2018,Kon Tum,10.95,2
2018,Kon Tum,11.0,4
2018,Kon Tum,11.05,3
2018,Kon Tum,11.1,4
2018,Kon Tum,11.15,3
2018,Kon Tum,11.2,1
2018,Kon Tum,11.25,4
2018,Kon Tum,11.3,3
2018,Kon Tum,11.4,4
2018,Kon Tum,11.45,2
2018,Kon Tum,11.5,1
2018,Kon Tum,11.6,4
2018,Kon Tum,11.65,7
2018,Kon Tum,11.7,4
2018,Kon Tum,11.75,2
2018,Kon Tum,11.8,3
2018,Kon Tum,11.85,1
2018,Kon Tum,11.9,2
2018,Kon Tum,11.95,3
2018,Kon Tum,12.0,3
2018,Kon Tum,12.05,2
2018,Kon Tum,12.1,3
2018,Kon Tum,12.15,3
2018,Kon Tum,12.2,2
2018,Kon Tum,12.25,2
2018,Kon Tum,12.3,1
2018,Kon Tum,12.399999999999999,1
2018,Kon Tum,12.45,3
2018,Kon Tum,12.55,1
2018,Kon Tum,12.6,4
2018,Kon Tum,12.649999999999999,1
2018,Kon Tum,12.65,2
2018,Kon Tum,12.7,1
2018,Kon Tum,12.75,1
2018,Kon Tum,12.8,2
2018,Kon Tum,12.85,2
2018,Kon Tum,12.9,3
2018,Kon Tum,12.95,1
2018,Kon Tum,13.0,4
2018,Kon Tum,13.05,4
2018,Kon Tum,13.1,2
2018,Kon Tum,13.15,1
2018,Kon Tum,13.2,1
2018,Kon Tum,13.25,6
2018,Kon Tum,13.3,1
2018,Kon Tum,13.35,3
2018,Kon Tum,13.350000000000001,1
2018,Kon Tum,13.4,2
2018,Kon Tum,13.45,1
2018,Kon Tum,13.5,4
2018,Kon Tum,13.55,2
2018,Kon Tum,13.6,1
2018,Kon Tum,13.65,2
2018,Kon Tum,13.7,2
2018,Kon Tum,13.75,2
2018,Kon Tum,13.8,3
2018,Kon Tum,13.85,2
2018,Kon Tum,13.9,2
2018,Kon Tum,13.95,4
2018,Kon Tum,14.0,3
2018,Kon Tum,14.05,2
2018,Kon Tum,14.1,5
2018,Kon Tum,14.15,2
2018,Kon Tum,14.2,6
2018,Kon Tum,14.25,2
2018,Kon Tum,14.3,1
2018,Kon Tum,14.35,1
2018,Kon Tum,14.4,3
2018,Kon Tum,14.45,4
2018,Kon Tum,14.5,2
2018,Kon Tum,14.55,1
2018,Kon Tum,14.6,3
2018,Kon Tum,14.600000000000001,1
2018,Kon Tum,14.65,1
2018,Kon Tum,14.7,6
2018,Kon Tum,14.75,1
2018,Kon Tum,14.8,2
2018,Kon Tum,14.85,5
2018,Kon Tum,14.899999999999999,1
2018,Kon Tum,14.9,1
2018,Kon Tum,15.0,1
2018,Kon Tum,15.05,2
2018,Kon Tum,15.1,3
2018,Kon Tum,15.2,3
2018,Kon Tum,15.25,4
2018,Kon Tum,15.3,2
2018,Kon Tum,15.4,2
2018,Kon Tum,15.45,2
2018,Kon Tum,15.5,2
2018,Kon Tum,15.55,6
2018,Kon Tum,15.6,2
2018,Kon Tum,15.65,5
2018,Kon Tum,15.7,3
2018,Kon Tum,15.75,3
2018,Kon Tum,15.8,1
2018,Kon Tum,15.85,3
2018,Kon Tum,15.9,3
2018,Kon Tum,16.0,2
2018,Kon Tum,16.05,1
2018,Kon Tum,16.1,2
2018,Kon Tum,16.15,5
2018,Kon Tum,16.25,2
2018,Kon Tum,16.35,1
2018,Kon Tum,16.4,6
2018,Kon Tum,16.45,1
2018,Kon Tum,16.6,4
2018,Kon Tum,16.65,2
2018,Kon Tum,16.7,2
2018,Kon Tum,16.700000000000003,1
2018,Kon Tum,16.75,8
2018,Kon Tum,16.8,1
2018,Kon Tum,16.85,3
2018,Kon Tum,16.9,3
2018,Kon Tum,17.0,5
2018,Kon Tum,17.05,2
2018,Kon Tum,17.1,2
2018,Kon Tum,17.15,1
2018,Kon Tum,17.2,3
2018,Kon Tum,17.200000000000003,1
2018,Kon Tum,17.25,2
2018,Kon Tum,17.3,1
2018,Kon Tum,17.35,2
2018,Kon Tum,17.4,3
2018,Kon Tum,17.45,2
2018,Kon Tum,17.5,6
2018,Kon Tum,17.55,4
2018,Kon Tum,17.6,1
2018,Kon Tum,17.65,3
2018,Kon Tum,17.7,2
2018,Kon Tum,17.8,1
2018,Kon Tum,17.85,3
2018,Kon Tum,17.9,2
2018,Kon Tum,17.95,1
2018,Kon Tum,18.0,6
2018,Kon Tum,18.05,1
2018,Kon Tum,18.1,2
2018,Kon Tum,18.15,3
2018,Kon Tum,18.2,2
2018,Kon Tum,18.25,2
2018,Kon Tum,18.3,1
2018,Kon Tum,18.35,2
2018,Kon Tum,18.4,2
2018,Kon Tum,18.45,2
2018,Kon Tum,18.5,2
2018,Kon Tum,18.55,2
2018,Kon Tum,18.6,2
2018,Kon Tum,18.65,9
2018,Kon Tum,18.7,1
2018,Kon Tum,18.75,4
2018,Kon Tum,18.8,4
2018,Kon Tum,18.85,4
2018,Kon Tum,18.9,6
2018,Kon Tum,18.95,2
2018,Kon Tum,18.950000000000003,1
2018,Kon Tum,19.0,3
2018,Kon Tum,19.05,2
2018,Kon Tum,19.1,2
2018,Kon Tum,19.15,3
2018,Kon Tum,19.2,6
2018,Kon Tum,19.200000000000003,1
2018,Kon Tum,19.25,5
2018,Kon Tum,19.3,1
2018,Kon Tum,19.35,5
2018,Kon Tum,19.4,1
2018,Kon Tum,19.5,3
2018,Kon Tum,19.55,5
2018,Kon Tum,19.6,5
2018,Kon Tum,19.65,3
2018,Kon Tum,19.7,6
2018,Kon Tum,19.75,2
2018,Kon Tum,19.8,4
2018,Kon Tum,19.85,4
2018,Kon Tum,19.9,8
2018,Kon Tum,19.95,5
2018,Kon Tum,20.0,4
2018,Kon Tum,20.05,5
2018,Kon Tum,20.1,3
2018,Kon Tum,20.15,6
2018,Kon Tum,20.2,3
2018,Kon Tum,20.25,5
2018,Kon Tum,20.3,3
2018,Kon Tum,20.35,6
2018,Kon Tum,20.4,4
2018,Kon Tum,20.45,5
2018,Kon Tum,20.450000000000003,1
2018,Kon Tum,20.5,6
2018,Kon Tum,20.55,5
2018,Kon Tum,20.6,6
2018,Kon Tum,20.65,8
2018,Kon Tum,20.7,4
2018,Kon Tum,20.75,7
2018,Kon Tum,20.8,9
2018,Kon Tum,20.85,4
2018,Kon Tum,20.9,2
2018,Kon Tum,20.95,12
2018,Kon Tum,21.0,8
2018,Kon Tum,21.05,3
2018,Kon Tum,21.1,6
2018,Kon Tum,21.15,4
2018,Kon Tum,21.2,5
2018,Kon Tum,21.25,4
2018,Kon Tum,21.3,6
2018,Kon Tum,21.35,7
2018,Kon Tum,21.4,8
2018,Kon Tum,21.45,5
2018,Kon Tum,21.5,8
2018,Kon Tum,21.55,10
2018,Kon Tum,21.6,5
2018,Kon Tum,21.65,4
2018,Kon Tum,21.7,6
2018,Kon Tum,21.700000000000003,1
2018,Kon Tum,21.75,2
2018,Kon Tum,21.799999999999997,1
2018,Kon Tum,21.8,6
2018,Kon Tum,21.85,3
2018,Kon Tum,21.9,6
2018,Kon Tum,21.95,6
2018,Kon Tum,22.0,7
2018,Kon Tum,22.05,3
2018,Kon Tum,22.1,2
2018,Kon Tum,22.15,8
2018,Kon Tum,22.2,4
2018,Kon Tum,22.200000000000003,1
2018,Kon Tum,22.25,13
2018,Kon Tum,22.3,7
2018,Kon Tum,22.35,6
2018,Kon Tum,22.4,5
2018,Kon Tum,22.45,7
2018,Kon Tum,22.5,8
2018,Kon Tum,22.55,8
2018,Kon Tum,22.6,7
2018,Kon Tum,22.65,6
2018,Kon Tum,22.7,7
2018,Kon Tum,22.700000000000003,1
2018,Kon Tum,22.75,16
2018,Kon Tum,22.799999999999997,1
2018,Kon Tum,22.8,7
2018,Kon Tum,22.85,4
2018,Kon Tum,22.9,6
2018,Kon Tum,22.95,8
2018,Kon Tum,22.950000000000003,2
2018,Kon Tum,23.0,2
2018,Kon Tum,23.05,5
2018,Kon Tum,23.1,6
2018,Kon Tum,23.15,8
2018,Kon Tum,23.2,7
2018,Kon Tum,23.25,10
2018,Kon Tum,23.3,6
2018,Kon Tum,23.35,5
2018,Kon Tum,23.4,7
2018,Kon Tum,23.45,8
2018,Kon Tum,23.450000000000003,3
2018,Kon Tum,23.5,8
2018,Kon Tum,23.549999999999997,2
2018,Kon Tum,23.55,6
2018,Kon Tum,23.6,8
2018,Kon Tum,23.65,8
2018,Kon Tum,23.7,8
2018,Kon Tum,23.700000000000003,2
2018,Kon Tum,23.75,11
2018,Kon Tum,23.799999999999997,2
2018,Kon Tum,23.8,10
2018,Kon Tum,23.85,14
2018,Kon Tum,23.9,19
2018,Kon Tum,23.95,7
2018,Kon Tum,23.950000000000003,1
2018,Kon Tum,24.0,12
2018,Kon Tum,24.049999999999997,2
2018,Kon Tum,24.05,5
2018,Kon Tum,24.1,8
2018,Kon Tum,24.15,15
2018,Kon Tum,24.2,10
2018,Kon Tum,24.200000000000003,1
2018,Kon Tum,24.25,9
2018,Kon Tum,24.299999999999997,2
2018,Kon Tum,24.3,8
2018,Kon Tum,24.35,11
2018,Kon Tum,24.4,6
2018,Kon Tum,24.45,9
2018,Kon Tum,24.450000000000003,1
2018,Kon Tum,24.5,10
2018,Kon Tum,24.549999999999997,2
2018,Kon Tum,24.55,10
2018,Kon Tum,24.6,9
2018,Kon Tum,24.65,7
2018,Kon Tum,24.7,7
2018,Kon Tum,24.75,14
2018,Kon Tum,24.799999999999997,1
2018,Kon Tum,24.8,9
2018,Kon Tum,24.85,8
