nam_hoc,tinh,tong_diem,so_hoc_sinh
2023,Đồng Nai,1.5,1
2023,Đồng Nai,3.2,1
2023,Đồng Nai,3.5,1
2023,Đồng Nai,3.75,1
2023,Đồng Nai,4.5,1
2023,Đồng Nai,4.6,3
2023,Đồng Nai,4.75,1
2023,Đồng Nai,5.25,1
2023,Đồng Nai,5.5,1
2023,Đồng Nai,5.75,1
2023,Đồng Nai,5.8,1
2023,Đồng Nai,5.9,1
2023,Đồng Nai,5.95,1
2023,Đồng Nai,6.2,1
2023,Đồng Nai,6.25,1
2023,Đồng Nai,6.5,3
2023,Đồng Nai,6.75,2
2023,Đồng Nai,6.8,1
2023,Đồng Nai,6.9,1
2023,Đồng Nai,7.0,1
2023,Đồng Nai,7.05,1
2023,Đồng Nai,7.25,1
2023,Đồng Nai,7.4,1
2023,Đồng Nai,7.5,1
2023,Đồng Nai,7.8,1
2023,Đồng Nai,8.0,3
2023,Đồng Nai,8.1,1
2023,Đồng Nai,8.15,1
2023,Đồng Nai,8.2,1
2023,Đồng Nai,8.3,2
2023,Đồng Nai,8.45,1
2023,Đồng Nai,8.5,2
2023,Đồng Nai,8.55,1
2023,Đồng Nai,8.6,3
2023,Đồng Nai,8.65,1
2023,Đồng Nai,8.7,1
2023,Đồng Nai,8.75,1
2023,Đồng Nai,8.85,1
2023,Đồng Nai,8.9,1
2023,Đồng Nai,8.95,1
2023,Đồng Nai,9.0,2
2023,Đồng Nai,9.05,3
2023,Đồng Nai,9.1,2
2023,Đồng Nai,9.15,1
2023,Đồng Nai,9.2,1
2023,Đồng Nai,9.25,2
2023,Đồng Nai,9.399999999999999,1
2023,Đồng Nai,9.4,1
2023,Đồng Nai,9.5,2
2023,Đồng Nai,9.55,1
2023,Đồng Nai,9.7,1
2023,Đồng Nai,9.75,4
2023,Đồng Nai,9.8,2
2023,Đồng Nai,9.95,3
2023,Đồng Nai,10.05,2
2023,Đồng Nai,10.15,1
2023,Đồng Nai,10.25,2
2023,Đồng Nai,10.3,2
2023,Đồng Nai,10.35,3
2023,Đồng Nai,10.4,3
2023,Đồng Nai,10.45,2
2023,Đồng Nai,10.5,7
2023,Đồng Nai,10.55,2
2023,Đồng Nai,10.6,2
2023,Đồng Nai,10.65,4
2023,Đồng Nai,10.7,2
2023,Đồng Nai,10.75,9
2023,Đồng Nai,10.8,1
2023,Đồng Nai,10.85,3
2023,Đồng Nai,10.9,3
2023,Đồng Nai,10.95,1
2023,Đồng Nai,11.0,5
2023,Đồng Nai,11.05,3
2023,Đồng Nai,11.1,3
2023,Đồng Nai,11.15,1
2023,Đồng Nai,11.2,1
2023,Đồng Nai,11.25,2
2023,Đồng Nai,11.3,3
2023,Đồng Nai,11.399999999999999,1
2023,Đồng Nai,11.4,2
2023,Đồng Nai,11.45,4
2023,Đồng Nai,11.5,6
2023,Đồng Nai,11.55,6
2023,Đồng Nai,11.6,3
2023,Đồng Nai,11.65,5
2023,Đồng Nai,11.7,6
2023,Đồng Nai,11.75,7
2023,Đồng Nai,11.8,5
2023,Đồng Nai,11.85,4
2023,Đồng Nai,11.9,2
2023,Đồng Nai,11.95,8
2023,Đồng Nai,12.0,6
2023,Đồng Nai,12.05,7
2023,Đồng Nai,12.1,3
2023,Đồng Nai,12.15,4
2023,Đồng Nai,12.2,1
2023,Đồng Nai,12.25,7
2023,Đồng Nai,12.3,4
2023,Đồng Nai,12.35,4
2023,Đồng Nai,12.4,4
2023,Đồng Nai,12.45,6
2023,Đồng Nai,12.5,15
2023,Đồng Nai,12.55,6
2023,Đồng Nai,12.6,8
2023,Đồng Nai,12.65,7
2023,Đồng Nai,12.7,3
2023,Đồng Nai,12.75,9
2023,Đồng Nai,12.8,9
2023,Đồng Nai,12.85,7
2023,Đồng Nai,12.9,13
2023,Đồng Nai,12.95,8
2023,Đồng Nai,13.0,15
2023,Đồng Nai,13.05,9
2023,Đồng Nai,13.1,9
2023,Đồng Nai,13.15,10
2023,Đồng Nai,13.2,4
2023,Đồng Nai,13.25,12
2023,Đồng Nai,13.3,8
2023,Đồng Nai,13.35,5
2023,Đồng Nai,13.4,8
2023,Đồng Nai,13.45,9
2023,Đồng Nai,13.5,27
2023,Đồng Nai,13.55,9
2023,Đồng Nai,13.6,10
2023,Đồng Nai,13.65,4
2023,Đồng Nai,13.7,5
2023,Đồng Nai,13.75,20
2023,Đồng Nai,13.8,14
2023,Đồng Nai,13.85,6
2023,Đồng Nai,13.9,13
2023,Đồng Nai,13.95,18
2023,Đồng Nai,14.0,15
2023,Đồng Nai,14.05,14
2023,Đồng Nai,14.1,17
2023,Đồng Nai,14.15,11
2023,Đồng Nai,14.2,13
2023,Đồng Nai,14.25,22
2023,Đồng Nai,14.3,13
2023,Đồng Nai,14.35,14
2023,Đồng Nai,14.399999999999999,1
