nam_hoc,tinh,tong_diem,so_hoc_sinh
2023,Đồng Nai,1.5,1
2023,Đồng Nai,3.2,1
2023,Đồng Nai,3.5,1
2023,Đồng Nai,3.75,1
2023,Đồng Nai,4.5,1
2023,Đồng Nai,4.6,2
2023,Đồng Nai,4.75,1
2023,Đồng Nai,5.25,1
2023,Đồng Nai,5.5,1
2023,Đồng Nai,5.75,1
2023,Đồng Nai,5.8,1
2023,Đồng Nai,5.9,1
2023,Đồng Nai,6.2,1
2023,Đồng Nai,6.25,1
2023,Đồng Nai,6.5,2
2023,Đồng Nai,6.75,2
2023,Đồng Nai,6.8,1
2023,Đồng Nai,7.0,1
2023,Đồng Nai,7.05,1
2023,Đồng Nai,7.4,1
2023,Đồng Nai,7.8,1
2023,Đồng Nai,8.0,2
2023,Đồng Nai,8.1,1
2023,Đồng Nai,8.15,1
2023,Đồng Nai,8.2,1
2023,Đồng Nai,8.3,2
2023,Đồng Nai,8.5,2
2023,Đồng Nai,8.55,1
2023,Đồng Nai,8.6,2
2023,Đồng Nai,8.65,1
2023,Đồng Nai,8.7,1
2023,Đồng Nai,8.75,1
2023,Đồng Nai,8.85,1
2023,Đồng Nai,8.9,1
2023,Đồng Nai,8.95,1
2023,Đồng Nai,9.05,2
2023,Đồng Nai,9.1,1
2023,Đồng Nai,9.15,1
2023,Đồng Nai,9.2,1
2023,Đồng Nai,9.25,1
2023,Đồng Nai,9.4,1
2023,Đồng Nai,9.5,1
2023,Đồng Nai,9.55,1
2023,Đồng Nai,9.7,1
2023,Đồng Nai,9.75,4
2023,Đồng Nai,9.8,2
2023,Đồng Nai,9.95,1
2023,Đồng Nai,10.05,1
2023,Đồng Nai,10.15,1
2023,Đồng Nai,10.3,2
2023,Đồng Nai,10.35,2
2023,Đồng Nai,10.4,3
2023,Đồng Nai,10.45,1
2023,Đồng Nai,10.5,5
2023,Đồng Nai,10.55,2
2023,Đồng Nai,10.6,2
2023,Đồng Nai,10.65,3
2023,Đồng Nai,10.7,2
2023,Đồng Nai,10.75,8
2023,Đồng Nai,10.8,1
2023,Đồng Nai,10.85,3
2023,Đồng Nai,10.9,3
2023,Đồng Nai,10.95,1
2023,Đồng Nai,11.0,5
2023,Đồng Nai,11.05,3
2023,Đồng Nai,11.1,1
2023,Đồng Nai,11.2,1
2023,Đồng Nai,11.25,2
2023,Đồng Nai,11.3,1
2023,Đồng Nai,11.399999999999999,1
2023,Đồng Nai,11.4,2
2023,Đồng Nai,11.45,4
2023,Đồng Nai,11.5,5
2023,Đồng Nai,11.55,4
2023,Đồng Nai,11.6,3
2023,Đồng Nai,11.65,4
2023,Đồng Nai,11.7,4
2023,Đồng Nai,11.75,7
2023,Đồng Nai,11.8,3
2023,Đồng Nai,11.85,3
2023,Đồng Nai,11.9,2
2023,Đồng Nai,11.95,6
2023,Đồng Nai,12.0,4
2023,Đồng Nai,12.05,7
2023,Đồng Nai,12.1,2
2023,Đồng Nai,12.15,4
2023,Đồng Nai,12.2,1
2023,Đồng Nai,12.25,3
2023,Đồng Nai,12.3,4
2023,Đồng Nai,12.35,4
2023,Đồng Nai,12.4,1
2023,Đồng Nai,12.45,5
2023,Đồng Nai,12.5,13
2023,Đồng Nai,12.55,5
2023,Đồng Nai,12.6,7
2023,Đồng Nai,12.65,5
2023,Đồng Nai,12.7,3
2023,Đồng Nai,12.75,5
2023,Đồng Nai,12.8,7
2023,Đồng Nai,12.85,7
2023,Đồng Nai,12.9,8
2023,Đồng Nai,12.95,8
2023,Đồng Nai,13.0,13
2023,Đồng Nai,13.05,8
2023,Đồng Nai,13.1,7
2023,Đồng Nai,13.15,8
2023,Đồng Nai,13.2,4
2023,Đồng Nai,13.25,12
2023,Đồng Nai,13.3,8
2023,Đồng Nai,13.35,5
2023,Đồng Nai,13.4,6
2023,Đồng Nai,13.45,8
2023,Đồng Nai,13.5,21
2023,Đồng Nai,13.55,6
2023,Đồng Nai,13.6,9
2023,Đồng Nai,13.65,2
2023,Đồng Nai,13.7,5
2023,Đồng Nai,13.75,12
2023,Đồng Nai,13.8,12
2023,Đồng Nai,13.85,5
2023,Đồng Nai,13.9,10
2023,Đồng Nai,13.95,16
2023,Đồng Nai,14.0,11
2023,Đồng Nai,14.05,13
2023,Đồng Nai,14.1,15
2023,Đồng Nai,14.15,9
2023,Đồng Nai,14.2,12
2023,Đồng Nai,14.25,18
2023,Đồng Nai,14.3,11
2023,Đồng Nai,14.35,13
2023,Đồng Nai,14.4,11
2023,Đồng Nai,14.45,16
2023,Đồng Nai,14.5,10
2023,Đồng Nai,14.55,15
2023,Đồng Nai,14.6,12
2023,Đồng Nai,14.649999999999999,2
2023,Đồng Nai,14.65,12
2023,Đồng Nai,14.7,14
2023,Đồng Nai,14.75,19
2023,Đồng Nai,14.8,12
