nam_hoc,tinh,tong_diem,so_hoc_sinh
2018,Quảng Ngãi,0.0,1
2018,Quảng Ngãi,4.6,1
2018,Quảng Ngãi,5.0,1
2018,Quảng Ngãi,5.35,1
2018,Quảng Ngãi,5.5,1
2018,Quảng Ngãi,5.75,1
2018,Quảng Ngãi,6.1,1
2018,Quảng Ngãi,6.2,1
2018,Quảng Ngãi,6.5,1
2018,Quảng Ngãi,6.6,1
2018,Quảng Ngãi,6.7,2
2018,Quảng Ngãi,6.75,1
2018,Quảng Ngãi,6.8,1
2018,Quảng Ngãi,6.800000000000001,1
2018,Quảng Ngãi,6.85,3
2018,Quảng Ngãi,6.95,3
2018,Quảng Ngãi,7.1,1
2018,Quảng Ngãi,7.15,1
2018,Quảng Ngãi,7.25,3
2018,Quảng Ngãi,7.45,1
2018,Quảng Ngãi,7.5,3
2018,Quảng Ngãi,7.55,1
2018,Quảng Ngãi,7.6,3
2018,Quảng Ngãi,7.65,2
2018,Quảng Ngãi,7.7,1
2018,Quảng Ngãi,7.75,1
2018,Quảng Ngãi,7.8,2
2018,Quảng Ngãi,7.85,2
2018,Quảng Ngãi,7.95,1
2018,Quảng Ngãi,8.0,3
2018,Quảng Ngãi,8.2,4
2018,Quảng Ngãi,8.25,4
2018,Quảng Ngãi,8.3,2
2018,Quảng Ngãi,8.35,1
2018,Quảng Ngãi,8.4,6
2018,Quảng Ngãi,8.45,4
2018,Quảng Ngãi,8.5,2
2018,Quảng Ngãi,8.55,2
2018,Quảng Ngãi,8.6,4
2018,Quảng Ngãi,8.65,2
2018,Quảng Ngãi,8.7,1
2018,Quảng Ngãi,8.75,2
2018,Quảng Ngãi,8.8,8
2018,Quảng Ngãi,8.85,4
2018,Quảng Ngãi,8.9,3
2018,Quảng Ngãi,8.95,2
2018,Quảng Ngãi,9.0,3
2018,Quảng Ngãi,9.05,2
2018,Quảng Ngãi,9.1,3
2018,Quảng Ngãi,9.15,5
2018,Quảng Ngãi,9.2,3
2018,Quảng Ngãi,9.25,4
2018,Quảng Ngãi,9.3,5
2018,Quảng Ngãi,9.35,3
2018,Quảng Ngãi,9.4,4
2018,Quảng Ngãi,9.45,1
2018,Quảng Ngãi,9.5,2
2018,Quảng Ngãi,9.55,3
2018,Quảng Ngãi,9.6,4
2018,Quảng Ngãi,9.65,2
2018,Quảng Ngãi,9.7,5
2018,Quảng Ngãi,9.75,1
2018,Quảng Ngãi,9.8,11
2018,Quảng Ngãi,9.85,8
2018,Quảng Ngãi,9.9,4
2018,Quảng Ngãi,9.95,6
2018,Quảng Ngãi,10.0,5
2018,Quảng Ngãi,10.05,4
2018,Quảng Ngãi,10.1,4
2018,Quảng Ngãi,10.15,4
2018,Quảng Ngãi,10.2,2
2018,Quảng Ngãi,10.25,4
2018,Quảng Ngãi,10.3,4
2018,Quảng Ngãi,10.35,2
2018,Quảng Ngãi,10.4,3
2018,Quảng Ngãi,10.45,3
2018,Quảng Ngãi,10.5,3
2018,Quảng Ngãi,10.55,4
2018,Quảng Ngãi,10.6,6
