nam_hoc,tinh,tong_diem,so_hoc_sinh
2023,Lào Cai,7.0,1
2023,Lào Cai,8.25,1
2023,Lào Cai,8.4,1
2023,Lào Cai,8.5,1
2023,Lào Cai,9.0,1
2023,Lào Cai,9.55,1
2023,Lào Cai,9.75,1
2023,Lào Cai,10.1,1
2023,Lào Cai,10.5,2
2023,Lào Cai,10.55,1
2023,Lào Cai,10.95,1
2023,Lào Cai,11.0,1
2023,Lào Cai,11.05,1
2023,Lào Cai,11.15,1
2023,Lào Cai,11.25,1
2023,Lào Cai,11.45,1
2023,Lào Cai,11.6,2
2023,Lào Cai,11.85,1
2023,Lào Cai,12.0,1
2023,Lào Cai,12.05,1
2023,Lào Cai,12.2,1
2023,Lào Cai,12.45,1
2023,Lào Cai,12.5,1
2023,Lào Cai,12.65,2
2023,Lào Cai,12.7,1
2023,Lào Cai,12.75,2
2023,Lào Cai,12.85,2
2023,Lào Cai,12.9,2
2023,Lào Cai,12.95,4
2023,Lào Cai,13.0,1
2023,Lào Cai,13.05,2
2023,Lào Cai,13.2,2
2023,Lào Cai,13.25,1
2023,Lào Cai,13.35,1
2023,Lào Cai,13.5,5
2023,Lào Cai,13.55,2
2023,Lào Cai,13.6,3
2023,Lào Cai,13.65,1
2023,Lào Cai,13.7,2
2023,Lào Cai,13.9,1
2023,Lào Cai,13.95,3
2023,Lào Cai,14.0,4
2023,Lào Cai,14.15,1
2023,Lào Cai,14.2,3
2023,Lào Cai,14.25,1
2023,Lào Cai,14.35,3
2023,Lào Cai,14.4,1
2023,Lào Cai,14.45,3
2023,Lào Cai,14.48,1
2023,Lào Cai,14.5,4
2023,Lào Cai,14.55,1
2023,Lào Cai,14.65,3
2023,Lào Cai,14.7,1
2023,Lào Cai,14.75,5
2023,Lào Cai,14.8,2
2023,Lào Cai,14.85,1
2023,Lào Cai,14.9,1
2023,Lào Cai,14.95,3
2023,Lào Cai,15.0,1
2023,Lào Cai,15.05,3
2023,Lào Cai,15.1,1
2023,Lào Cai,15.15,1
2023,Lào Cai,15.2,2
2023,Lào Cai,15.25,6
2023,Lào Cai,15.3,2
2023,Lào Cai,15.35,4
2023,Lào Cai,15.4,1
2023,Lào Cai,15.5,9
2023,Lào Cai,15.55,3
2023,Lào Cai,15.6,1
2023,Lào Cai,15.65,2
2023,Lào Cai,15.7,2
2023,Lào Cai,15.75,5
2023,Lào Cai,15.85,1
2023,Lào Cai,15.9,4
2023,Lào Cai,15.95,1
2023,Lào Cai,16.0,2
2023,Lào Cai,16.05,1
2023,Lào Cai,16.1,1
2023,Lào Cai,16.12,1
2023,Lào Cai,16.15,4
2023,Lào Cai,16.2,2
2023,Lào Cai,16.23,1
2023,Lào Cai,16.25,4
2023,Lào Cai,16.3,4
2023,Lào Cai,16.35,1
2023,Lào Cai,16.4,3
2023,Lào Cai,16.45,2
2023,Lào Cai,16.5,4
2023,Lào Cai,16.55,1
2023,Lào Cai,16.6,5
2023,Lào Cai,16.65,2
2023,Lào Cai,16.7,2
2023,Lào Cai,16.75,7
2023,Lào Cai,16.8,1
2023,Lào Cai,16.85,4
2023,Lào Cai,16.9,3
2023,Lào Cai,16.92,1
2023,Lào Cai,16.95,10
2023,Lào Cai,17.0,5
2023,Lào Cai,17.05,6
2023,Lào Cai,17.1,6
2023,Lào Cai,17.15,5
2023,Lào Cai,17.2,3
2023,Lào Cai,17.25,4
2023,Lào Cai,17.3,4
2023,Lào Cai,17.35,2
2023,Lào Cai,17.4,8
2023,Lào Cai,17.45,6
2023,Lào Cai,17.5,7
2023,Lào Cai,17.55,2
2023,Lào Cai,17.6,3
2023,Lào Cai,17.65,4
2023,Lào Cai,17.7,6
2023,Lào Cai,17.75,7
2023,Lào Cai,17.8,3
2023,Lào Cai,17.85,1
2023,Lào Cai,17.9,3
2023,Lào Cai,17.95,4
2023,Lào Cai,18.0,7
2023,Lào Cai,18.05,5
2023,Lào Cai,18.1,7
2023,Lào Cai,18.15,3
2023,Lào Cai,18.2,2
2023,Lào Cai,18.25,11
2023,Lào Cai,18.3,5
2023,Lào Cai,18.35,1
2023,Lào Cai,18.4,4
2023,Lào Cai,18.45,6
2023,Lào Cai,18.5,8
2023,Lào Cai,18.55,6
2023,Lào Cai,18.6,5
2023,Lào Cai,18.65,2
2023,Lào Cai,18.7,10
2023,Lào Cai,18.75,8
2023,Lào Cai,18.8,5
2023,Lào Cai,18.85,7
2023,Lào Cai,18.9,9
2023,Lào Cai,18.95,5
2023,Lào Cai,19.0,3
2023,Lào Cai,19.05,2
2023,Lào Cai,19.1,4
2023,Lào Cai,19.15,10
2023,Lào Cai,19.2,6
2023,Lào Cai,19.25,6
2023,Lào Cai,19.3,1
2023,Lào Cai,19.35,5
2023,Lào Cai,19.4,4
2023,Lào Cai,19.45,5
2023,Lào Cai,19.5,8
2023,Lào Cai,19.55,5
2023,Lào Cai,19.6,2
2023,Lào Cai,19.65,5
2023,Lào Cai,19.7,6
2023,Lào Cai,19.75,8
2023,Lào Cai,19.8,4
2023,Lào Cai,19.82,1
2023,Lào Cai,19.85,4
2023,Lào Cai,19.9,6
2023,Lào Cai,19.95,3
2023,Lào Cai,20.0,8
2023,Lào Cai,20.05,3
2023,Lào Cai,20.1,1
2023,Lào Cai,20.15,5
2023,Lào Cai,20.2,4
2023,Lào Cai,20.25,11
2023,Lào Cai,20.3,1
2023,Lào Cai,20.35,6
2023,Lào Cai,20.4,3
2023,Lào Cai,20.45,5
2023,Lào Cai,20.5,5
2023,Lào Cai,20.55,6
2023,Lào Cai,20.6,6
2023,Lào Cai,20.63,1
2023,Lào Cai,20.65,3
2023,Lào Cai,20.7,4
2023,Lào Cai,20.75,9
2023,Lào Cai,20.8,6
2023,Lào Cai,20.85,7
2023,Lào Cai,20.9,8
2023,Lào Cai,20.95,4
2023,Lào Cai,20.98,1
2023,Lào Cai,21.0,8
2023,Lào Cai,21.05,3
2023,Lào Cai,21.1,5
