nam_hoc,tinh,tong_diem,so_hoc_sinh
2023,Lào Cai,6.0,1
2023,Lào Cai,6.6,1
2023,Lào Cai,7.0,1
2023,Lào Cai,7.2,1
2023,Lào Cai,7.5,1
2023,Lào Cai,8.0,2
2023,Lào Cai,8.25,1
2023,Lào Cai,8.4,1
2023,Lào Cai,8.5,3
2023,Lào Cai,9.0,1
2023,Lào Cai,9.55,1
2023,Lào Cai,9.75,1
2023,Lào Cai,10.1,1
2023,Lào Cai,10.25,3
2023,Lào Cai,10.5,3
2023,Lào Cai,10.55,1
2023,Lào Cai,10.6,2
2023,Lào Cai,10.7,1
2023,Lào Cai,10.75,2
2023,Lào Cai,10.85,2
2023,Lào Cai,10.95,1
2023,Lào Cai,11.0,1
2023,Lào Cai,11.05,1
2023,Lào Cai,11.15,1
2023,Lào Cai,11.2,1
2023,Lào Cai,11.25,3
2023,Lào Cai,11.45,1
2023,Lào Cai,11.5,1
2023,Lào Cai,11.6,3
2023,Lào Cai,11.75,2
2023,Lào Cai,11.8,1
2023,Lào Cai,11.85,2
2023,Lào Cai,11.95,2
2023,Lào Cai,12.0,2
2023,Lào Cai,12.05,2
2023,Lào Cai,12.1,3
2023,Lào Cai,12.15,2
2023,Lào Cai,12.2,1
2023,Lào Cai,12.25,4
2023,Lào Cai,12.3,1
2023,Lào Cai,12.35,2
2023,Lào Cai,12.4,1
2023,Lào Cai,12.45,2
2023,Lào Cai,12.5,5
2023,Lào Cai,12.55,1
2023,Lào Cai,12.65,2
2023,Lào Cai,12.7,1
2023,Lào Cai,12.75,4
2023,Lào Cai,12.8,3
2023,Lào Cai,12.85,5
2023,Lào Cai,12.9,5
2023,Lào Cai,12.95,5
2023,Lào Cai,13.0,4
2023,Lào Cai,13.05,3
2023,Lào Cai,13.1,2
2023,Lào Cai,13.15,1
2023,Lào Cai,13.2,4
2023,Lào Cai,13.25,5
2023,Lào Cai,13.3,3
2023,Lào Cai,13.35,2
2023,Lào Cai,13.4,2
2023,Lào Cai,13.5,9
2023,Lào Cai,13.55,3
2023,Lào Cai,13.6,5
2023,Lào Cai,13.65,1
2023,Lào Cai,13.7,5
2023,Lào Cai,13.75,10
2023,Lào Cai,13.85,2
2023,Lào Cai,13.9,1
2023,Lào Cai,13.95,4
2023,Lào Cai,14.0,9
2023,Lào Cai,14.1,2
2023,Lào Cai,14.15,3
2023,Lào Cai,14.2,7
2023,Lào Cai,14.25,11
2023,Lào Cai,14.3,2
2023,Lào Cai,14.35,4
2023,Lào Cai,14.4,2
2023,Lào Cai,14.45,5
2023,Lào Cai,14.48,1
2023,Lào Cai,14.5,8
2023,Lào Cai,14.55,5
2023,Lào Cai,14.6,3
2023,Lào Cai,14.65,7
2023,Lào Cai,14.7,3
2023,Lào Cai,14.75,6
2023,Lào Cai,14.8,6
2023,Lào Cai,14.85,4
2023,Lào Cai,14.9,6
2023,Lào Cai,14.95,4
2023,Lào Cai,15.0,15
2023,Lào Cai,15.05,6
2023,Lào Cai,15.1,3
2023,Lào Cai,15.15,4
2023,Lào Cai,15.2,3
2023,Lào Cai,15.25,10
2023,Lào Cai,15.3,4
2023,Lào Cai,15.35,4
2023,Lào Cai,15.4,4
2023,Lào Cai,15.45,5
2023,Lào Cai,15.5,16
2023,Lào Cai,15.55,8
2023,Lào Cai,15.6,4
2023,Lào Cai,15.65,9
2023,Lào Cai,15.7,4
2023,Lào Cai,15.75,13
2023,Lào Cai,15.85,5
2023,Lào Cai,15.9,5
2023,Lào Cai,15.95,6
2023,Lào Cai,16.0,10
2023,Lào Cai,16.05,3
