nam_hoc,tinh,tong_diem,so_hoc_sinh
2023,Đăk Nông,5.4,2
2023,Đăk Nông,6.85,1
2023,Đăk Nông,7.6,1
2023,Đăk Nông,8.5,1
2023,Đăk Nông,9.05,1
2023,Đăk Nông,9.25,1
2023,Đăk Nông,9.3,1
2023,Đăk Nông,9.55,1
2023,Đăk Nông,9.6,1
2023,Đăk Nông,9.65,1
2023,Đăk Nông,10.0,1
2023,Đăk Nông,10.5,1
2023,Đăk Nông,11.25,2
2023,Đăk Nông,11.6,1
2023,Đăk Nông,11.65,1
2023,Đăk Nông,11.75,4
2023,Đăk Nông,11.8,1
2023,Đăk Nông,11.85,2
2023,Đăk Nông,11.9,1
2023,Đăk Nông,12.0,1
2023,Đăk Nông,12.25,1
2023,Đăk Nông,12.3,2
2023,Đăk Nông,12.35,1
2023,Đăk Nông,12.4,1
2023,Đăk Nông,12.55,1
2023,Đăk Nông,12.65,1
2023,Đăk Nông,12.75,1
2023,Đăk Nông,12.95,3
2023,Đăk Nông,13.0,1
2023,Đăk Nông,13.05,2
2023,Đăk Nông,13.1,1
2023,Đăk Nông,13.15,1
2023,Đăk Nông,13.2,3
2023,Đăk Nông,13.25,1
2023,Đăk Nông,13.3,1
2023,Đăk Nông,13.35,1
2023,Đăk Nông,13.45,1
2023,Đăk Nông,13.6,1
2023,Đăk Nông,13.7,1
2023,Đăk Nông,13.75,4
2023,Đăk Nông,13.8,3
2023,Đăk Nông,13.85,4
2023,Đăk Nông,13.879999999999999,1
2023,Đăk Nông,13.91,1
2023,Đăk Nông,13.95,1
2023,Đăk Nông,14.0,2
2023,Đăk Nông,14.1,2
2023,Đăk Nông,14.2,1
2023,Đăk Nông,14.25,3
2023,Đăk Nông,14.35,1
2023,Đăk Nông,14.4,1
2023,Đăk Nông,14.45,1
2023,Đăk Nông,14.5,6
2023,Đăk Nông,14.55,2
2023,Đăk Nông,14.6,2
2023,Đăk Nông,14.75,4
2023,Đăk Nông,14.8,2
2023,Đăk Nông,15.0,5
2023,Đăk Nông,15.05,2
2023,Đăk Nông,15.1,1
2023,Đăk Nông,15.2,1
2023,Đăk Nông,15.25,3
2023,Đăk Nông,15.3,3
2023,Đăk Nông,15.4,2
2023,Đăk Nông,15.45,1
2023,Đăk Nông,15.5,1
2023,Đăk Nông,15.55,3
2023,Đăk Nông,15.58,1
2023,Đăk Nông,15.6,1
2023,Đăk Nông,15.65,2
2023,Đăk Nông,15.7,1
2023,Đăk Nông,15.75,3
2023,Đăk Nông,15.78,1
2023,Đăk Nông,15.85,1
2023,Đăk Nông,15.95,1
2023,Đăk Nông,16.0,6
2023,Đăk Nông,16.1,2
2023,Đăk Nông,16.15,1
2023,Đăk Nông,16.25,3
2023,Đăk Nông,16.3,1
2023,Đăk Nông,16.35,2
2023,Đăk Nông,16.5,3
2023,Đăk Nông,16.55,5
2023,Đăk Nông,16.57,1
2023,Đăk Nông,16.6,1
2023,Đăk Nông,16.65,2
2023,Đăk Nông,16.75,2
2023,Đăk Nông,16.85,2
