nam_hoc,tinh,tong_diem,so_hoc_sinh
2023,Vĩnh Phúc,6.6,1
2023,Vĩnh Phúc,8.0,1
2023,Vĩnh Phúc,8.6,1
2023,Vĩnh Phúc,9.5,1
2023,Vĩnh Phúc,10.25,1
2023,Vĩnh Phúc,11.5,1
2023,Vĩnh Phúc,11.55,1
2023,Vĩnh Phúc,11.95,1
2023,Vĩnh Phúc,12.0,2
2023,Vĩnh Phúc,12.3,1
2023,Vĩnh Phúc,12.4,1
2023,Vĩnh Phúc,12.5,3
2023,Vĩnh Phúc,12.65,1
2023,Vĩnh Phúc,12.75,1
2023,Vĩnh Phúc,12.8,1
2023,Vĩnh Phúc,12.9,1
2023,Vĩnh Phúc,13.0,1
2023,Vĩnh Phúc,13.25,1
2023,Vĩnh Phúc,13.45,1
2023,Vĩnh Phúc,13.75,1
2023,Vĩnh Phúc,13.85,1
2023,Vĩnh Phúc,14.0,2
2023,Vĩnh Phúc,14.15,1
2023,Vĩnh Phúc,14.25,2
2023,Vĩnh Phúc,14.3,1
2023,Vĩnh Phúc,14.35,1
2023,Vĩnh Phúc,14.5,1
2023,Vĩnh Phúc,14.75,2
2023,Vĩnh Phúc,14.8,1
2023,Vĩnh Phúc,14.85,1
2023,Vĩnh Phúc,15.0,5
2023,Vĩnh Phúc,15.2,1
2023,Vĩnh Phúc,15.25,3
2023,Vĩnh Phúc,15.35,2
2023,Vĩnh Phúc,15.4,1
2023,Vĩnh Phúc,15.45,1
2023,Vĩnh Phúc,15.5,2
2023,Vĩnh Phúc,15.55,1
2023,Vĩnh Phúc,15.6,2
2023,Vĩnh Phúc,15.649999999999999,1
2023,Vĩnh Phúc,15.65,2
2023,Vĩnh Phúc,15.75,4
2023,Vĩnh Phúc,15.85,4
2023,Vĩnh Phúc,15.9,5
2023,Vĩnh Phúc,15.95,3
2023,Vĩnh Phúc,16.0,5
2023,Vĩnh Phúc,16.05,2
2023,Vĩnh Phúc,16.1,3
2023,Vĩnh Phúc,16.15,2
2023,Vĩnh Phúc,16.2,3
2023,Vĩnh Phúc,16.25,8
2023,Vĩnh Phúc,16.3,5
2023,Vĩnh Phúc,16.35,1
2023,Vĩnh Phúc,16.4,1
2023,Vĩnh Phúc,16.45,2
2023,Vĩnh Phúc,16.5,3
2023,Vĩnh Phúc,16.55,2
2023,Vĩnh Phúc,16.6,4
2023,Vĩnh Phúc,16.65,3
2023,Vĩnh Phúc,16.75,4
2023,Vĩnh Phúc,16.8,1
2023,Vĩnh Phúc,16.85,7
2023,Vĩnh Phúc,16.9,1
2023,Vĩnh Phúc,16.95,2
2023,Vĩnh Phúc,17.0,4
2023,Vĩnh Phúc,17.05,2
2023,Vĩnh Phúc,17.1,3
2023,Vĩnh Phúc,17.15,4
2023,Vĩnh Phúc,17.2,2
2023,Vĩnh Phúc,17.25,7
2023,Vĩnh Phúc,17.3,4
2023,Vĩnh Phúc,17.35,5
2023,Vĩnh Phúc,17.4,4
2023,Vĩnh Phúc,17.45,2
2023,Vĩnh Phúc,17.5,5
2023,Vĩnh Phúc,17.55,5
2023,Vĩnh Phúc,17.6,4
2023,Vĩnh Phúc,17.65,4
2023,Vĩnh Phúc,17.7,4
2023,Vĩnh Phúc,17.75,5
2023,Vĩnh Phúc,17.8,5
2023,Vĩnh Phúc,17.85,5
2023,Vĩnh Phúc,17.9,8
2023,Vĩnh Phúc,17.95,7
2023,Vĩnh Phúc,18.0,8
2023,Vĩnh Phúc,18.05,4
2023,Vĩnh Phúc,18.1,4
2023,Vĩnh Phúc,18.15,5
2023,Vĩnh Phúc,18.2,7
2023,Vĩnh Phúc,18.25,2
2023,Vĩnh Phúc,18.299999999999997,1
2023,Vĩnh Phúc,18.3,7
2023,Vĩnh Phúc,18.35,6
2023,Vĩnh Phúc,18.4,7
2023,Vĩnh Phúc,18.45,4
2023,Vĩnh Phúc,18.5,6
2023,Vĩnh Phúc,18.55,9
2023,Vĩnh Phúc,18.6,4
2023,Vĩnh Phúc,18.65,5
2023,Vĩnh Phúc,18.7,6
2023,Vĩnh Phúc,18.75,8
2023,Vĩnh Phúc,18.8,6
2023,Vĩnh Phúc,18.85,5
2023,Vĩnh Phúc,18.9,6
2023,Vĩnh Phúc,18.95,8
2023,Vĩnh Phúc,19.0,7
2023,Vĩnh Phúc,19.05,6
2023,Vĩnh Phúc,19.1,4
2023,Vĩnh Phúc,19.15,7
2023,Vĩnh Phúc,19.2,9
2023,Vĩnh Phúc,19.25,5
2023,Vĩnh Phúc,19.3,7
2023,Vĩnh Phúc,19.35,6
2023,Vĩnh Phúc,19.4,8
2023,Vĩnh Phúc,19.45,6
2023,Vĩnh Phúc,19.5,6
2023,Vĩnh Phúc,19.55,9
2023,Vĩnh Phúc,19.6,9
2023,Vĩnh Phúc,19.65,9
2023,Vĩnh Phúc,19.7,10
2023,Vĩnh Phúc,19.75,11
2023,Vĩnh Phúc,19.8,5
2023,Vĩnh Phúc,19.85,9
2023,Vĩnh Phúc,19.9,9
2023,Vĩnh Phúc,19.95,8
2023,Vĩnh Phúc,20.0,14
2023,Vĩnh Phúc,20.049999999999997,1
2023,Vĩnh Phúc,20.05,11
2023,Vĩnh Phúc,20.1,13
2023,Vĩnh Phúc,20.15,10
2023,Vĩnh Phúc,20.2,10
2023,Vĩnh Phúc,20.25,13
2023,Vĩnh Phúc,20.3,10
2023,Vĩnh Phúc,20.35,8
2023,Vĩnh Phúc,20.4,12
2023,Vĩnh Phúc,20.45,12
2023,Vĩnh Phúc,20.5,13
2023,Vĩnh Phúc,20.55,11
2023,Vĩnh Phúc,20.6,6
2023,Vĩnh Phúc,20.65,6
2023,Vĩnh Phúc,20.7,12
2023,Vĩnh Phúc,20.75,9
2023,Vĩnh Phúc,20.8,8
2023,Vĩnh Phúc,20.85,2
2023,Vĩnh Phúc,20.9,11
2023,Vĩnh Phúc,20.95,7
2023,Vĩnh Phúc,21.0,19
2023,Vĩnh Phúc,21.05,15
2023,Vĩnh Phúc,21.1,8
2023,Vĩnh Phúc,21.15,16
2023,Vĩnh Phúc,21.2,10
