nam_hoc,tinh,tong_diem,so_hoc_sinh
2018,Huế,1.8,1
2018,Huế,3.9,1
2018,Huế,4.2,1
2018,Huế,4.25,1
2018,Huế,5.15,1
2018,Huế,5.2,1
2018,Huế,5.4,1
2018,Huế,5.45,1
2018,Huế,5.55,1
2018,Huế,5.6,1
2018,Huế,5.75,2
2018,Huế,5.85,1
2018,Huế,6.0,2
2018,Huế,6.35,1
2018,Huế,6.4,3
2018,Huế,6.45,1
2018,Huế,6.5,1
2018,Huế,6.6,1
2018,Huế,6.6000000000000005,1
2018,Huế,6.7,1
2018,Huế,6.8,1
2018,Huế,6.85,1
2018,Huế,6.9,1
2018,Huế,7.0,2
2018,Huế,7.05,1
2018,Huế,7.2,1
2018,Huế,7.35,1
2018,Huế,7.4,3
2018,Huế,7.45,3
2018,Huế,7.5,1
2018,Huế,7.55,1
2018,Huế,7.550000000000001,1
2018,Huế,7.7,1
2018,Huế,7.75,1
2018,Huế,7.8,1
2018,Huế,7.9,1
2018,Huế,7.95,2
2018,Huế,8.0,1
2018,Huế,8.05,2
2018,Huế,8.15,2
2018,Huế,8.2,3
2018,Huế,8.25,2
2018,Huế,8.3,1
2018,Huế,8.35,3
2018,Huế,8.4,5
2018,Huế,8.45,2
2018,Huế,8.5,3
2018,Huế,8.6,4
2018,Huế,8.600000000000001,1
2018,Huế,8.65,3
2018,Huế,8.7,1
2018,Huế,8.8,4
2018,Huế,8.85,5
2018,Huế,8.9,1
2018,Huế,8.95,1
2018,Huế,9.0,2
2018,Huế,9.05,5
2018,Huế,9.1,5
2018,Huế,9.25,3
2018,Huế,9.3,1
2018,Huế,9.4,3
2018,Huế,9.45,5
2018,Huế,9.5,2
2018,Huế,9.55,1
2018,Huế,9.65,3
2018,Huế,9.7,4
2018,Huế,9.75,3
2018,Huế,9.8,2
2018,Huế,9.85,1
2018,Huế,9.879999999999999,1
2018,Huế,9.9,3
2018,Huế,9.95,4
2018,Huế,10.0,3
2018,Huế,10.05,3
2018,Huế,10.1,1
