nam_hoc,tinh,tong_diem,so_hoc_sinh
2023,Cao Bằng,6.75,1
2023,Cao Bằng,6.8,1
2023,Cao Bằng,6.800000000000001,1
2023,Cao Bằng,7.2,1
2023,Cao Bằng,8.0,1
2023,Cao Bằng,8.85,1
2023,Cao Bằng,8.95,1
2023,Cao Bằng,9.0,1
2023,Cao Bằng,9.1,1
2023,Cao Bằng,9.25,1
2023,Cao Bằng,9.35,1
2023,Cao Bằng,9.6,1
2023,Cao Bằng,9.7,1
2023,Cao Bằng,9.75,1
2023,Cao Bằng,10.1,1
2023,Cao Bằng,10.2,1
2023,Cao Bằng,10.25,1
2023,Cao Bằng,10.4,1
2023,Cao Bằng,10.5,2
2023,Cao Bằng,10.6,1
2023,Cao Bằng,10.65,2
2023,Cao Bằng,10.7,1
2023,Cao Bằng,10.75,1
2023,Cao Bằng,10.95,1
2023,Cao Bằng,11.0,2
2023,Cao Bằng,11.25,2
2023,Cao Bằng,11.3,1
2023,Cao Bằng,11.4,2
2023,Cao Bằng,11.45,1
2023,Cao Bằng,11.5,4
2023,Cao Bằng,11.55,1
2023,Cao Bằng,11.65,3
2023,Cao Bằng,11.7,1
2023,Cao Bằng,11.75,3
2023,Cao Bằng,11.8,1
2023,Cao Bằng,11.85,2
2023,Cao Bằng,11.95,2
2023,Cao Bằng,12.0,2
2023,Cao Bằng,12.1,1
2023,Cao Bằng,12.149999999999999,1
2023,Cao Bằng,12.15,1
2023,Cao Bằng,12.2,1
2023,Cao Bằng,12.25,4
2023,Cao Bằng,12.3,3
2023,Cao Bằng,12.4,2
2023,Cao Bằng,12.45,2
2023,Cao Bằng,12.5,3
2023,Cao Bằng,12.55,1
2023,Cao Bằng,12.65,2
2023,Cao Bằng,12.7,2
2023,Cao Bằng,12.75,5
2023,Cao Bằng,12.8,1
2023,Cao Bằng,12.9,2
2023,Cao Bằng,12.95,1
2023,Cao Bằng,13.0,3
2023,Cao Bằng,13.049999999999999,1
2023,Cao Bằng,13.05,2
2023,Cao Bằng,13.15,2
