khoi,nam_hoc,tong_diem,so_hoc_sinh
D11,2023,6.15,1
D11,2023,6.2,1
D11,2023,6.65,1
D11,2023,6.75,1
D11,2023,6.8,1
D11,2023,7.05,1
D11,2023,7.85,2
D11,2023,7.9,3
D11,2023,7.95,2
D11,2023,8.0,3
D11,2023,8.05,2
D11,2023,8.15,1
D11,2023,8.2,2
D11,2023,8.3,4
D11,2023,8.35,4
D11,2023,8.4,3
D11,2023,8.45,2
D11,2023,8.5,6
D11,2023,8.55,5
D11,2023,8.629999999999999,1
D11,2023,8.65,6
D11,2023,8.7,4
D11,2023,8.75,5
D11,2023,8.8,3
D11,2023,8.85,1
D11,2023,8.9,4
D11,2023,8.95,4
D11,2023,9.0,6
D11,2023,9.05,4
D11,2023,9.1,5
D11,2023,9.15,7
D11,2023,9.2,7
D11,2023,9.25,12
D11,2023,9.3,12
D11,2023,9.35,11
D11,2023,9.4,12
D11,2023,9.45,8
D11,2023,9.5,7
D11,2023,9.55,9
D11,2023,9.6,17
D11,2023,9.65,17
D11,2023,9.7,12
D11,2023,9.75,14
D11,2023,9.8,16
D11,2023,9.85,12
D11,2023,9.9,17
D11,2023,9.95,14
D11,2023,10.0,15
D11,2023,10.05,19
D11,2023,10.1,23
D11,2023,10.15,21
D11,2023,10.2,21
D11,2023,10.219999999999999,1
D11,2023,10.25,29
D11,2023,10.3,23
D11,2023,10.35,27
D11,2023,10.38,1
D11,2023,10.4,25
D11,2023,10.45,29
D11,2023,10.5,34
D11,2023,10.55,25
D11,2023,10.6,35
D11,2023,10.65,27
D11,2023,10.7,23
D11,2023,10.75,41
D11,2023,10.77,1
D11,2023,10.8,38
D11,2023,10.82,1
D11,2023,10.85,35
D11,2023,10.9,49
D11,2023,10.95,38
D11,2023,11.0,32
D11,2023,11.030000000000001,1
D11,2023,11.05,50
D11,2023,11.1,47
D11,2023,11.15,47
D11,2023,11.2,65
D11,2023,11.25,62
D11,2023,11.3,72
D11,2023,11.35,74
D11,2023,11.4,54
D11,2023,11.45,69
D11,2023,11.5,76
D11,2023,11.55,77
D11,2023,11.56,1
D11,2023,11.6,83
D11,2023,11.65,84
D11,2023,11.68,2
D11,2023,11.7,88
D11,2023,11.75,88
D11,2023,11.780000000000001,1
D11,2023,11.8,83
D11,2023,11.82,1
D11,2023,11.83,1
D11,2023,11.85,100
D11,2023,11.88,1
D11,2023,11.899999999999999,1
D11,2023,11.9,123
D11,2023,11.92,1
D11,2023,11.93,1
D11,2023,11.95,101
D11,2023,11.969999999999999,1
D11,2023,12.0,105
D11,2023,12.02,1
D11,2023,12.05,124
D11,2023,12.1,113
D11,2023,12.15,106
D11,2023,12.16,1
D11,2023,12.17,1
D11,2023,12.2,138
D11,2023,12.25,134
D11,2023,12.3,148
D11,2023,12.32,1
D11,2023,12.35,150
D11,2023,12.36,1
D11,2023,12.4,144
D11,2023,12.43,2
D11,2023,12.45,167
D11,2023,12.469999999999999,1
D11,2023,12.5,168
D11,2023,12.55,145
D11,2023,12.6,181
D11,2023,12.629999999999999,1
D11,2023,12.65,201
D11,2023,12.68,1
D11,2023,12.7,172
D11,2023,12.75,200
D11,2023,12.780000000000001,2
D11,2023,12.8,206
D11,2023,12.81,1
D11,2023,12.83,1
D11,2023,12.85,209
D11,2023,12.870000000000001,1
D11,2023,12.879999999999999,1
D11,2023,12.9,208
D11,2023,12.93,1
D11,2023,12.95,240
D11,2023,13.0,185
D11,2023,13.030000000000001,1
D11,2023,13.05,229
D11,2023,13.07,1
D11,2023,13.08,1
D11,2023,13.1,254
D11,2023,13.129999999999999,3
D11,2023,13.15,273
D11,2023,13.17,1
D11,2023,13.2,252
D11,2023,13.219999999999999,1
D11,2023,13.23,2
D11,2023,13.25,269
D11,2023,13.280000000000001,1
D11,2023,13.3,261
D11,2023,13.31,1
D11,2023,13.32,2
D11,2023,13.33,1
D11,2023,13.35,281
D11,2023,13.370000000000001,1
D11,2023,13.379999999999999,1
D11,2023,13.4,294
D11,2023,13.43,1
D11,2023,13.45,323
D11,2023,13.469999999999999,1
