khoi,nam_hoc,tong_diem,so_hoc_sinh
A01,2018,0.0,152
A01,2018,2.0,1
A01,2018,2.6,1
A01,2018,3.4,1
A01,2018,3.8,1
A01,2018,4.2,1
A01,2018,4.25,1
A01,2018,4.4,1
A01,2018,4.5,2
A01,2018,4.55,1
A01,2018,4.65,2
A01,2018,4.699999999999999,2
A01,2018,4.7,4
A01,2018,4.75,3
A01,2018,4.8,1
A01,2018,4.800000000000001,2
A01,2018,4.85,3
A01,2018,4.9,4
A01,2018,4.949999999999999,2
A01,2018,4.95,3
A01,2018,5.0,5
A01,2018,5.05,3
A01,2018,5.050000000000001,1
A01,2018,5.1,4
A01,2018,5.15,5
A01,2018,5.2,8
A01,2018,5.25,4
A01,2018,5.3,4
A01,2018,5.300000000000001,1
A01,2018,5.35,7
A01,2018,5.3500000000000005,2
A01,2018,5.4,13
A01,2018,5.449999999999999,4
A01,2018,5.45,11
A01,2018,5.5,9
A01,2018,5.55,10
A01,2018,5.550000000000001,5
A01,2018,5.6,14
A01,2018,5.6499999999999995,1
A01,2018,5.65,23
A01,2018,5.699999999999999,4
A01,2018,5.7,13
A01,2018,5.75,25
A01,2018,5.8,15
A01,2018,5.800000000000001,14
A01,2018,5.85,14
A01,2018,5.8500000000000005,1
A01,2018,5.8999999999999995,6
A01,2018,5.9,27
A01,2018,5.949999999999999,8
A01,2018,5.95,23
A01,2018,6.0,37
A01,2018,6.05,22
A01,2018,6.050000000000001,15
A01,2018,6.1,28
A01,2018,6.1000000000000005,2
A01,2018,6.1499999999999995,5
A01,2018,6.15,34
A01,2018,6.199999999999999,18
A01,2018,6.2,32
A01,2018,6.25,45
A01,2018,6.3,34
A01,2018,6.300000000000001,15
A01,2018,6.35,40
A01,2018,6.3500000000000005,10
A01,2018,6.3999999999999995,10
A01,2018,6.4,47
A01,2018,6.449999999999999,17
A01,2018,6.45,41
A01,2018,6.5,69
A01,2018,6.55,43
A01,2018,6.550000000000001,26
A01,2018,6.6,63
A01,2018,6.6000000000000005,13
A01,2018,6.6499999999999995,8
A01,2018,6.65,73
A01,2018,6.699999999999999,36
A01,2018,6.7,55
A01,2018,6.75,95
A01,2018,6.8,54
A01,2018,6.800000000000001,40
A01,2018,6.85,93
A01,2018,6.8500000000000005,18
A01,2018,6.8999999999999995,28
A01,2018,6.9,86
A01,2018,6.949999999999999,49
A01,2018,6.95,76
A01,2018,7.0,131
A01,2018,7.05,82
A01,2018,7.050000000000001,53
A01,2018,7.1,121
A01,2018,7.1000000000000005,24
A01,2018,7.1499999999999995,33
A01,2018,7.15,129
A01,2018,7.199999999999999,59
A01,2018,7.2,74
A01,2018,7.25,184
A01,2018,7.3,93
A01,2018,7.300000000000001,59
A01,2018,7.35,131
A01,2018,7.3500000000000005,40
A01,2018,7.3999999999999995,34
A01,2018,7.4,140
A01,2018,7.449999999999999,90
A01,2018,7.45,135
A01,2018,7.5,195
A01,2018,7.55,135
A01,2018,7.550000000000001,96
A01,2018,7.6,175
A01,2018,7.6000000000000005,33
A01,2018,7.6499999999999995,42
A01,2018,7.65,168
A01,2018,7.699999999999999,109
A01,2018,7.7,138
A01,2018,7.75,210
A01,2018,7.8,143
A01,2018,7.800000000000001,114
A01,2018,7.85,194
A01,2018,7.8500000000000005,50
A01,2018,7.8999999999999995,47
A01,2018,7.9,222
A01,2018,7.949999999999999,124
A01,2018,7.95,177
A01,2018,8.0,295
A01,2018,8.049999999999999,1
A01,2018,8.05,287
A01,2018,8.1,278
A01,2018,8.100000000000001,68
A01,2018,8.149999999999999,46
A01,2018,8.15,320
A01,2018,8.2,308
A01,2018,8.200000000000001,19
A01,2018,8.25,377
A01,2018,8.299999999999999,1
A01,2018,8.3,368
A01,2018,8.35,310
A01,2018,8.350000000000001,72
A01,2018,8.399999999999999,57
A01,2018,8.4,337
A01,2018,8.45,368
A01,2018,8.450000000000001,31
A01,2018,8.5,406
A01,2018,8.549999999999999,7
A01,2018,8.55,358
A01,2018,8.6,358
A01,2018,8.600000000000001,73
A01,2018,8.649999999999999,63
A01,2018,8.65,365
A01,2018,8.7,427
A01,2018,8.700000000000001,26
A01,2018,8.75,438
A01,2018,8.799999999999999,1
A01,2018,8.8,454
A01,2018,8.85,379
A01,2018,8.850000000000001,89
A01,2018,8.899999999999999,72
A01,2018,8.9,378
A01,2018,8.95,460
A01,2018,8.950000000000001,25
A01,2018,9.0,502
A01,2018,9.049999999999999,1
A01,2018,9.05,547
A01,2018,9.1,394
A01,2018,9.100000000000001,98
A01,2018,9.149999999999999,86
A01,2018,9.15,486
A01,2018,9.2,513
A01,2018,9.200000000000001,18
A01,2018,9.25,559
A01,2018,9.299999999999999,3
A01,2018,9.3,608
A01,2018,9.35,464
A01,2018,9.350000000000001,113
A01,2018,9.399999999999999,108
A01,2018,9.4,489
A01,2018,9.45,547
A01,2018,9.450000000000001,45
A01,2018,9.5,630
A01,2018,9.549999999999999,8
A01,2018,9.55,676
A01,2018,9.6,533
A01,2018,9.600000000000001,142
A01,2018,9.649999999999999,119
A01,2018,9.65,542
A01,2018,9.7,613
A01,2018,9.700000000000001,40
A01,2018,9.75,721
A01,2018,9.799999999999999,24
A01,2018,9.8,710
A01,2018,9.85,571
A01,2018,9.850000000000001,148
A01,2018,9.899999999999999,118
A01,2018,9.9,637
A01,2018,9.95,752
A01,2018,9.950000000000001,39
A01,2018,10.0,799
A01,2018,10.049999999999999,15
A01,2018,10.05,729
A01,2018,10.1,603
A01,2018,10.100000000000001,194
A01,2018,10.149999999999999,152
A01,2018,10.15,668
A01,2018,10.2,779
A01,2018,10.200000000000001,32
A01,2018,10.25,823
A01,2018,10.299999999999999,27
A01,2018,10.3,843
A01,2018,10.35,660
A01,2018,10.350000000000001,172
A01,2018,10.399999999999999,240
A01,2018,10.4,660
A01,2018,10.45,770
A01,2018,10.450000000000001,145
A01,2018,10.5,938
A01,2018,10.549999999999999,16
A01,2018,10.55,954
A01,2018,10.6,672
A01,2018,10.600000000000001,244
A01,2018,10.649999999999999,238
A01,2018,10.65,781
A01,2018,10.7,853
A01,2018,10.700000000000001,143
A01,2018,10.75,1053
A01,2018,10.799999999999999,131
A01,2018,10.8,913
A01,2018,10.85,652
A01,2018,10.850000000000001,366
A01,2018,10.899999999999999,253
A01,2018,10.9,828
A01,2018,10.95,921
A01,2018,10.950000000000001,122
A01,2018,11.0,1122
A01,2018,11.049999999999999,130
A01,2018,11.05,977
A01,2018,11.1,715
A01,2018,11.100000000000001,410
A01,2018,11.149999999999999,302
A01,2018,11.15,829
A01,2018,11.2,1012
A01,2018,11.200000000000001,139
A01,2018,11.25,1205
A01,2018,11.299999999999999,152
A01,2018,11.3,1039
A01,2018,11.35,786
A01,2018,11.350000000000001,482
A01,2018,11.399999999999999,388
A01,2018,11.4,820
A01,2018,11.45,978
A01,2018,11.450000000000001,258
A01,2018,11.5,1336
A01,2018,11.549999999999999,131
A01,2018,11.55,1117
A01,2018,11.6,853
A01,2018,11.600000000000001,490
A01,2018,11.649999999999999,468
A01,2018,11.65,848
A01,2018,11.7,1074
A01,2018,11.700000000000001,291
A01,2018,11.75,1408
A01,2018,11.799999999999999,245
A01,2018,11.8,1200
A01,2018,11.85,823
A01,2018,11.850000000000001,567
A01,2018,11.899999999999999,511
A01,2018,11.9,953
A01,2018,11.95,1180
A01,2018,11.950000000000001,296
A01,2018,12.0,1554
A01,2018,12.049999999999999,278
A01,2018,12.05,1208
A01,2018,12.1,850
A01,2018,12.100000000000001,612
