khoi,nam_hoc,tong_diem,so_hoc_sinh
B00,2023,4.5,1
B00,2023,5.5,1
B00,2023,5.8,1
B00,2023,6.1,1
B00,2023,6.4,1
B00,2023,6.5,2
B00,2023,6.95,1
B00,2023,7.05,1
B00,2023,7.15,2
B00,2023,7.3,1
B00,2023,7.4,2
B00,2023,7.45,1
B00,2023,7.55,1
B00,2023,7.6,2
B00,2023,7.7,1
B00,2023,7.75,3
B00,2023,7.8,2
B00,2023,7.85,2
B00,2023,8.0,4
B00,2023,8.05,3
B00,2023,8.1,3
B00,2023,8.15,5
B00,2023,8.25,5
B00,2023,8.3,1
B00,2023,8.35,1
B00,2023,8.45,2
B00,2023,8.5,2
B00,2023,8.55,1
B00,2023,8.6,4
B00,2023,8.65,1
B00,2023,8.7,5
B00,2023,8.75,1
B00,2023,8.8,2
B00,2023,8.85,4
B00,2023,8.9,4
B00,2023,8.95,5
B00,2023,9.0,6
B00,2023,9.05,2
B00,2023,9.1,4
B00,2023,9.15,3
B00,2023,9.2,6
B00,2023,9.25,6
B00,2023,9.3,9
B00,2023,9.35,1
B00,2023,9.4,4
B00,2023,9.45,8
B00,2023,9.5,10
B00,2023,9.55,9
B00,2023,9.6,6
B00,2023,9.65,6
B00,2023,9.7,6
B00,2023,9.75,5
B00,2023,9.8,10
B00,2023,9.85,6
B00,2023,9.9,10
B00,2023,9.95,12
B00,2023,10.0,14
B00,2023,10.05,9
B00,2023,10.1,8
B00,2023,10.15,11
B00,2023,10.2,12
B00,2023,10.25,16
B00,2023,10.3,17
B00,2023,10.35,15
B00,2023,10.4,11
B00,2023,10.45,14
B00,2023,10.5,15
B00,2023,10.55,18
B00,2023,10.6,15
B00,2023,10.65,23
B00,2023,10.7,20
B00,2023,10.75,21
B00,2023,10.8,17
B00,2023,10.85,28
B00,2023,10.9,20
B00,2023,10.95,24
B00,2023,11.0,20
B00,2023,11.05,23
B00,2023,11.1,30
B00,2023,11.15,28
B00,2023,11.2,37
B00,2023,11.25,22
B00,2023,11.3,32
B00,2023,11.35,27
B00,2023,11.4,43
B00,2023,11.45,34
B00,2023,11.5,36
B00,2023,11.55,43
B00,2023,11.6,34
B00,2023,11.65,48
B00,2023,11.7,57
B00,2023,11.75,37
B00,2023,11.8,51
B00,2023,11.85,33
B00,2023,11.9,46
B00,2023,11.95,50
B00,2023,12.0,53
B00,2023,12.05,51
B00,2023,12.1,58
B00,2023,12.15,73
B00,2023,12.2,52
B00,2023,12.25,59
B00,2023,12.3,73
B00,2023,12.35,61
B00,2023,12.4,73
B00,2023,12.45,73
B00,2023,12.5,73
B00,2023,12.55,78
B00,2023,12.6,81
B00,2023,12.65,83
B00,2023,12.7,93
B00,2023,12.75,94
B00,2023,12.8,99
B00,2023,12.85,83
B00,2023,12.9,101
B00,2023,12.95,91
B00,2023,13.0,91
B00,2023,13.05,132
B00,2023,13.1,121
B00,2023,13.15,94
B00,2023,13.2,130
B00,2023,13.25,119
B00,2023,13.3,109
B00,2023,13.35,139
B00,2023,13.4,145
B00,2023,13.45,156
B00,2023,13.5,137
B00,2023,13.55,162
B00,2023,13.6,140
B00,2023,13.65,152
B00,2023,13.7,191
B00,2023,13.75,175
B00,2023,13.8,151
B00,2023,13.85,169
B00,2023,13.9,190
B00,2023,13.95,181
B00,2023,14.0,212
B00,2023,14.05,198
B00,2023,14.1,224
B00,2023,14.15,232
B00,2023,14.2,227
B00,2023,14.25,230
B00,2023,14.3,242
B00,2023,14.35,225
B00,2023,14.4,224
B00,2023,14.45,259
B00,2023,14.5,252
B00,2023,14.55,245
