nam_hoc,tinh,tong_diem,so_hoc_sinh
2018,Bắc Ninh,0.0,3
2018,Bắc Ninh,1.5,1
2018,Bắc Ninh,2.4,1
2018,Bắc Ninh,2.5,1
2018,Bắc Ninh,3.65,1
2018,Bắc Ninh,4.0,1
2018,Bắc Ninh,4.6,1
2018,Bắc Ninh,5.0,2
2018,Bắc Ninh,5.4,1
2018,Bắc Ninh,5.9,1
2018,Bắc Ninh,6.15,1
2018,Bắc Ninh,6.7,1
2018,Bắc Ninh,6.8,1
2018,Bắc Ninh,6.95,2
2018,Bắc Ninh,7.050000000000001,1
2018,Bắc Ninh,7.1,1
2018,Bắc Ninh,7.15,1
2018,Bắc Ninh,7.2,1
2018,Bắc Ninh,7.3,1
2018,Bắc Ninh,7.35,1
2018,Bắc Ninh,7.4,2
2018,Bắc Ninh,7.5,1
2018,Bắc Ninh,7.65,1
2018,Bắc Ninh,7.7,2
2018,Bắc Ninh,7.9,1
2018,Bắc Ninh,7.949999999999999,1
2018,Bắc Ninh,8.1,1
2018,Bắc Ninh,8.15,1
2018,Bắc Ninh,8.25,1
2018,Bắc Ninh,8.3,1
2018,Bắc Ninh,8.35,2
2018,Bắc Ninh,8.4,1
2018,Bắc Ninh,8.45,1
2018,Bắc Ninh,8.5,1
2018,Bắc Ninh,8.55,2
2018,Bắc Ninh,8.6,1
2018,Bắc Ninh,8.65,1
2018,Bắc Ninh,8.7,4
2018,Bắc Ninh,8.75,1
2018,Bắc Ninh,8.8,1
2018,Bắc Ninh,8.9,1
2018,Bắc Ninh,8.95,1
2018,Bắc Ninh,9.0,1
2018,Bắc Ninh,9.05,4
2018,Bắc Ninh,9.15,1
2018,Bắc Ninh,9.2,3
2018,Bắc Ninh,9.25,2
2018,Bắc Ninh,9.3,2
2018,Bắc Ninh,9.35,1
2018,Bắc Ninh,9.4,3
2018,Bắc Ninh,9.5,3
2018,Bắc Ninh,9.55,2
2018,Bắc Ninh,9.7,1
2018,Bắc Ninh,9.75,1
2018,Bắc Ninh,9.8,2
2018,Bắc Ninh,9.85,1
2018,Bắc Ninh,9.9,1
2018,Bắc Ninh,9.95,1
2018,Bắc Ninh,10.0,1
2018,Bắc Ninh,10.05,2
2018,Bắc Ninh,10.1,1
2018,Bắc Ninh,10.15,1
2018,Bắc Ninh,10.2,1
2018,Bắc Ninh,10.25,3
2018,Bắc Ninh,10.3,4
2018,Bắc Ninh,10.4,1
2018,Bắc Ninh,10.45,2
2018,Bắc Ninh,10.5,2
2018,Bắc Ninh,10.55,1
2018,Bắc Ninh,10.6,2
2018,Bắc Ninh,10.600000000000001,1
2018,Bắc Ninh,10.7,3
2018,Bắc Ninh,10.75,3
2018,Bắc Ninh,10.8,5
2018,Bắc Ninh,10.85,1
2018,Bắc Ninh,10.9,3
2018,Bắc Ninh,10.95,2
2018,Bắc Ninh,11.0,2
