khoi,nam_hoc,tong_diem,so_hoc_sinh
C16,2025,9.6,1
C16,2025,9.8,1
C16,2025,11.7,1
C16,2025,11.75,1
C16,2025,11.85,1
C16,2025,12.1,2
C16,2025,12.2,2
C16,2025,12.5,1
C16,2025,12.75,1
C16,2025,12.85,1
C16,2025,12.95,1
C16,2025,13.0,1
C16,2025,13.1,3
C16,2025,13.2,1
C16,2025,13.25,2
C16,2025,13.6,1
C16,2025,13.620000000000001,1
C16,2025,13.75,2
C16,2025,13.85,3
C16,2025,14.0,3
C16,2025,14.1,3
C16,2025,14.2,1
C16,2025,14.25,5
C16,2025,14.299999999999999,1
C16,2025,14.3,1
C16,2025,14.35,4
C16,2025,14.45,1
C16,2025,14.5,3
C16,2025,14.6,3
C16,2025,14.7,2
C16,2025,14.75,7
C16,2025,14.8,1
C16,2025,14.85,3
C16,2025,14.95,1
C16,2025,15.0,7
C16,2025,15.1,9
C16,2025,15.2,3
C16,2025,15.25,7
C16,2025,15.35,9
C16,2025,15.45,2
C16,2025,15.5,15
C16,2025,15.6,15
C16,2025,15.7,4
C16,2025,15.75,8
C16,2025,15.85,10
C16,2025,15.95,2
C16,2025,16.0,8
C16,2025,16.1,14
C16,2025,16.17,1
C16,2025,16.2,2
C16,2025,16.25,20
C16,2025,16.35,16
C16,2025,16.45,3
C16,2025,16.5,20
C16,2025,16.6,17
C16,2025,16.7,9
C16,2025,16.75,25
C16,2025,16.85,17
C16,2025,16.95,7
C16,2025,17.0,25
C16,2025,17.08,1
C16,2025,17.1,33
C16,2025,17.2,4
C16,2025,17.25,38
C16,2025,17.35,38
C16,2025,17.45,5
C16,2025,17.5,42
C16,2025,17.549999999999997,1
C16,2025,17.6,38
C16,2025,17.7,5
C16,2025,17.75,54
C16,2025,17.799999999999997,1
C16,2025,17.85,40
C16,2025,17.95,12
C16,2025,18.0,58
C16,2025,18.1,37
C16,2025,18.2,9
C16,2025,18.25,79
C16,2025,18.3,1
C16,2025,18.35,43
C16,2025,18.45,18
C16,2025,18.5,63
C16,2025,18.58,1
C16,2025,18.6,56
C16,2025,18.68,1
C16,2025,18.7,8
C16,2025,18.75,78
C16,2025,18.799999999999997,1
C16,2025,18.8,1
C16,2025,18.83,1
C16,2025,18.85,54
C16,2025,18.95,6
C16,2025,19.0,85
C16,2025,19.08,1
C16,2025,19.1,61
C16,2025,19.17,1
C16,2025,19.2,9
C16,2025,19.25,108
C16,2025,19.33,2
C16,2025,19.35,56
C16,2025,19.45,7
C16,2025,19.5,117
C16,2025,19.55,1
C16,2025,19.6,58
C16,2025,19.7,13
C16,2025,19.75,130
C16,2025,19.799999999999997,1
C16,2025,19.85,58
C16,2025,19.95,6
C16,2025,20.0,135
C16,2025,20.1,58
C16,2025,20.17,1
C16,2025,20.2,5
C16,2025,20.25,146
C16,2025,20.3,1
C16,2025,20.33,2
C16,2025,20.35,65
C16,2025,20.42,1
C16,2025,20.45,4
C16,2025,20.5,136
C16,2025,20.6,64
C16,2025,20.67,2
C16,2025,20.68,1
C16,2025,20.7,5
C16,2025,20.75,138
C16,2025,20.77,1
C16,2025,20.83,2
C16,2025,20.85,59
C16,2025,20.95,10
C16,2025,21.0,160
C16,2025,21.02,1
C16,2025,21.1,59
C16,2025,21.17,2
C16,2025,21.2,8
C16,2025,21.25,152
C16,2025,21.33,1
C16,2025,21.35,63
C16,2025,21.43,1
C16,2025,21.45,3
C16,2025,21.5,143
C16,2025,21.6,43
C16,2025,21.7,6
C16,2025,21.75,175
C16,2025,21.83,1
C16,2025,21.85,42
C16,2025,21.95,4
C16,2025,22.0,148
C16,2025,22.1,47
C16,2025,22.2,1
C16,2025,22.25,124
C16,2025,22.33,1
C16,2025,22.35,32
C16,2025,22.45,2
C16,2025,22.5,134
C16,2025,22.6,27
C16,2025,22.67,1
C16,2025,22.75,101
C16,2025,22.85,23
C16,2025,22.95,3
C16,2025,23.0,93
C16,2025,23.08,1
C16,2025,23.1,17
C16,2025,23.25,96
C16,2025,23.35,18
C16,2025,23.42,1
C16,2025,23.45,1
C16,2025,23.5,109
C16,2025,23.6,8
C16,2025,23.75,75
C16,2025,23.83,1
C16,2025,23.85,10
C16,2025,24.0,60
C16,2025,24.1,6
C16,2025,24.17,1
C16,2025,24.25,55
C16,2025,24.35,3
C16,2025,24.42,1
C16,2025,24.5,40
C16,2025,24.6,5
C16,2025,24.7,1
C16,2025,24.75,34
C16,2025,24.85,6
C16,2025,25.0,30
C16,2025,25.1,6
C16,2025,25.25,21
C16,2025,25.5,11
C16,2025,25.75,13
C16,2025,26.0,8
C16,2025,26.25,5
C16,2025,26.35,1
C16,2025,26.5,4
C16,2025,26.75,2
C16,2025,27.0,3
C16,2025,27.25,4
