nam_hoc,tinh,tong_diem,so_hoc_sinh
2023,Thái Nguyên,2.6,1
2023,Thái Nguyên,3.0,1
2023,Thái Nguyên,3.25,1
2023,Thái Nguyên,4.6,1
2023,Thái Nguyên,5.5,1
2023,Thái Nguyên,6.75,1
2023,Thái Nguyên,6.8,1
2023,Thái Nguyên,7.0,1
2023,Thái Nguyên,7.1,1
2023,Thái Nguyên,7.2,1
2023,Thái Nguyên,7.25,1
2023,Thái Nguyên,7.35,1
2023,Thái Nguyên,7.5,1
2023,Thái Nguyên,8.05,1
2023,Thái Nguyên,8.15,1
2023,Thái Nguyên,8.25,1
2023,Thái Nguyên,8.399999999999999,1
2023,Thái Nguyên,8.75,1
2023,Thái Nguyên,8.8,1
2023,Thái Nguyên,9.0,2
2023,Thái Nguyên,9.05,1
2023,Thái Nguyên,9.2,2
2023,Thái Nguyên,9.4,1
2023,Thái Nguyên,9.45,1
2023,Thái Nguyên,9.55,1
2023,Thái Nguyên,9.6,1
2023,Thái Nguyên,9.7,1
2023,Thái Nguyên,9.75,1
2023,Thái Nguyên,9.8,1
2023,Thái Nguyên,9.9,2
2023,Thái Nguyên,9.95,1
2023,Thái Nguyên,10.0,1
2023,Thái Nguyên,10.1,2
2023,Thái Nguyên,10.15,1
2023,Thái Nguyên,10.2,1
2023,Thái Nguyên,10.25,2
2023,Thái Nguyên,10.3,1
2023,Thái Nguyên,10.35,1
2023,Thái Nguyên,10.45,2
2023,Thái Nguyên,10.5,3
2023,Thái Nguyên,10.55,2
2023,Thái Nguyên,10.6,4
2023,Thái Nguyên,10.65,2
2023,Thái Nguyên,10.7,4
2023,Thái Nguyên,10.75,1
2023,Thái Nguyên,10.85,4
2023,Thái Nguyên,10.9,3
2023,Thái Nguyên,10.95,1
2023,Thái Nguyên,11.0,2
2023,Thái Nguyên,11.05,1
2023,Thái Nguyên,11.1,4
2023,Thái Nguyên,11.15,1
2023,Thái Nguyên,11.2,3
2023,Thái Nguyên,11.25,3
2023,Thái Nguyên,11.3,2
2023,Thái Nguyên,11.35,1
2023,Thái Nguyên,11.4,2
2023,Thái Nguyên,11.45,3
2023,Thái Nguyên,11.5,3
2023,Thái Nguyên,11.55,5
2023,Thái Nguyên,11.6,1
2023,Thái Nguyên,11.65,3
2023,Thái Nguyên,11.75,4
2023,Thái Nguyên,11.8,1
2023,Thái Nguyên,11.85,4
2023,Thái Nguyên,11.9,4
2023,Thái Nguyên,11.95,3
2023,Thái Nguyên,12.0,11
2023,Thái Nguyên,12.05,5
2023,Thái Nguyên,12.1,6
2023,Thái Nguyên,12.15,1
2023,Thái Nguyên,12.2,2
2023,Thái Nguyên,12.25,5
2023,Thái Nguyên,12.3,5
2023,Thái Nguyên,12.35,4
2023,Thái Nguyên,12.4,2
2023,Thái Nguyên,12.45,2
2023,Thái Nguyên,12.5,6
2023,Thái Nguyên,12.55,2
2023,Thái Nguyên,12.6,1
2023,Thái Nguyên,12.65,2
2023,Thái Nguyên,12.7,5
2023,Thái Nguyên,12.75,4
2023,Thái Nguyên,12.8,4
2023,Thái Nguyên,12.85,6
2023,Thái Nguyên,12.9,3
2023,Thái Nguyên,12.95,3
2023,Thái Nguyên,13.0,4
2023,Thái Nguyên,13.05,7
2023,Thái Nguyên,13.1,2
2023,Thái Nguyên,13.15,4
2023,Thái Nguyên,13.2,3
2023,Thái Nguyên,13.25,11
2023,Thái Nguyên,13.3,3
2023,Thái Nguyên,13.35,4
