nam_hoc,tinh,tong_diem,so_hoc_sinh
2023,Thái Nguyên,0.0,1
2023,Thái Nguyên,2.6,1
2023,Thái Nguyên,3.0,1
2023,Thái Nguyên,3.25,1
2023,Thái Nguyên,3.4,1
2023,Thái Nguyên,3.8,1
2023,Thái Nguyên,4.6,1
2023,Thái Nguyên,5.5,1
2023,Thái Nguyên,5.75,1
2023,Thái Nguyên,6.5,1
2023,Thái Nguyên,6.75,1
2023,Thái Nguyên,6.8,1
2023,Thái Nguyên,7.0,1
2023,Thái Nguyên,7.1,1
2023,Thái Nguyên,7.2,1
2023,Thái Nguyên,7.25,1
2023,Thái Nguyên,7.35,1
2023,Thái Nguyên,7.5,2
2023,Thái Nguyên,8.05,1
2023,Thái Nguyên,8.15,1
2023,Thái Nguyên,8.25,1
2023,Thái Nguyên,8.399999999999999,1
2023,Thái Nguyên,8.75,1
2023,Thái Nguyên,8.8,1
2023,Thái Nguyên,9.0,2
2023,Thái Nguyên,9.05,1
2023,Thái Nguyên,9.2,2
2023,Thái Nguyên,9.35,1
2023,Thái Nguyên,9.4,1
2023,Thái Nguyên,9.45,1
2023,Thái Nguyên,9.55,1
2023,Thái Nguyên,9.6,1
2023,Thái Nguyên,9.7,1
2023,Thái Nguyên,9.75,1
2023,Thái Nguyên,9.8,1
2023,Thái Nguyên,9.9,2
2023,Thái Nguyên,9.95,2
2023,Thái Nguyên,10.0,1
2023,Thái Nguyên,10.1,2
2023,Thái Nguyên,10.15,1
2023,Thái Nguyên,10.2,1
2023,Thái Nguyên,10.25,2
2023,Thái Nguyên,10.3,1
2023,Thái Nguyên,10.35,1
2023,Thái Nguyên,10.4,1
2023,Thái Nguyên,10.45,2
2023,Thái Nguyên,10.5,3
2023,Thái Nguyên,10.55,2
2023,Thái Nguyên,10.6,4
2023,Thái Nguyên,10.65,2
2023,Thái Nguyên,10.7,4
2023,Thái Nguyên,10.75,2
2023,Thái Nguyên,10.85,4
2023,Thái Nguyên,10.9,3
2023,Thái Nguyên,10.95,1
2023,Thái Nguyên,11.0,2
2023,Thái Nguyên,11.05,1
2023,Thái Nguyên,11.1,4
2023,Thái Nguyên,11.15,1
2023,Thái Nguyên,11.2,4
2023,Thái Nguyên,11.25,4
2023,Thái Nguyên,11.3,2
2023,Thái Nguyên,11.35,1
2023,Thái Nguyên,11.4,2
2023,Thái Nguyên,11.45,4
2023,Thái Nguyên,11.5,3
2023,Thái Nguyên,11.55,5
2023,Thái Nguyên,11.6,1
2023,Thái Nguyên,11.65,3
2023,Thái Nguyên,11.7,1
2023,Thái Nguyên,11.75,4
2023,Thái Nguyên,11.8,1
2023,Thái Nguyên,11.85,4
2023,Thái Nguyên,11.9,5
2023,Thái Nguyên,11.95,3
2023,Thái Nguyên,12.0,11
2023,Thái Nguyên,12.05,5
2023,Thái Nguyên,12.1,6
2023,Thái Nguyên,12.15,1
2023,Thái Nguyên,12.2,2
2023,Thái Nguyên,12.25,6
2023,Thái Nguyên,12.3,5
2023,Thái Nguyên,12.35,4
2023,Thái Nguyên,12.4,3
2023,Thái Nguyên,12.45,2
2023,Thái Nguyên,12.5,10
2023,Thái Nguyên,12.55,2
2023,Thái Nguyên,12.6,1
2023,Thái Nguyên,12.65,2
2023,Thái Nguyên,12.7,5
2023,Thái Nguyên,12.75,4
2023,Thái Nguyên,12.8,6
2023,Thái Nguyên,12.85,6
2023,Thái Nguyên,12.9,4
2023,Thái Nguyên,12.95,4
2023,Thái Nguyên,13.0,5
2023,Thái Nguyên,13.05,7
2023,Thái Nguyên,13.1,2
2023,Thái Nguyên,13.15,5
2023,Thái Nguyên,13.2,3
2023,Thái Nguyên,13.25,16
2023,Thái Nguyên,13.3,4
2023,Thái Nguyên,13.35,4
2023,Thái Nguyên,13.4,9
2023,Thái Nguyên,13.45,7
2023,Thái Nguyên,13.5,9
2023,Thái Nguyên,13.55,8
2023,Thái Nguyên,13.6,10
2023,Thái Nguyên,13.65,5
2023,Thái Nguyên,13.67,1
2023,Thái Nguyên,13.7,4
2023,Thái Nguyên,13.75,6
2023,Thái Nguyên,13.8,7
2023,Thái Nguyên,13.85,4
2023,Thái Nguyên,13.9,4
2023,Thái Nguyên,13.95,7
2023,Thái Nguyên,14.0,14
2023,Thái Nguyên,14.05,6
2023,Thái Nguyên,14.1,8
2023,Thái Nguyên,14.15,11
2023,Thái Nguyên,14.2,8
2023,Thái Nguyên,14.25,11
2023,Thái Nguyên,14.3,13
2023,Thái Nguyên,14.35,12
2023,Thái Nguyên,14.4,7
2023,Thái Nguyên,14.45,11
2023,Thái Nguyên,14.5,21
2023,Thái Nguyên,14.55,11
2023,Thái Nguyên,14.6,9
2023,Thái Nguyên,14.65,9
2023,Thái Nguyên,14.7,6
2023,Thái Nguyên,14.75,16
2023,Thái Nguyên,14.8,12
2023,Thái Nguyên,14.85,5
2023,Thái Nguyên,14.9,4
2023,Thái Nguyên,14.95,9
2023,Thái Nguyên,15.0,13
2023,Thái Nguyên,15.05,15
2023,Thái Nguyên,15.1,7
2023,Thái Nguyên,15.15,5
2023,Thái Nguyên,15.2,5
2023,Thái Nguyên,15.25,18
2023,Thái Nguyên,15.3,15
2023,Thái Nguyên,15.35,8
2023,Thái Nguyên,15.4,8
2023,Thái Nguyên,15.45,10
2023,Thái Nguyên,15.5,12
2023,Thái Nguyên,15.55,10
2023,Thái Nguyên,15.6,6
2023,Thái Nguyên,15.65,10
2023,Thái Nguyên,15.7,11
2023,Thái Nguyên,15.700000000000001,1
2023,Thái Nguyên,15.75,16
2023,Thái Nguyên,15.8,16
2023,Thái Nguyên,15.85,11
2023,Thái Nguyên,15.9,8
2023,Thái Nguyên,15.95,6
2023,Thái Nguyên,16.0,13
2023,Thái Nguyên,16.05,7
2023,Thái Nguyên,16.1,15
2023,Thái Nguyên,16.15,24
2023,Thái Nguyên,16.2,9
2023,Thái Nguyên,16.25,18
2023,Thái Nguyên,16.3,16
2023,Thái Nguyên,16.35,14
2023,Thái Nguyên,16.4,13
2023,Thái Nguyên,16.45,9
2023,Thái Nguyên,16.5,15
2023,Thái Nguyên,16.55,19
2023,Thái Nguyên,16.58,1
2023,Thái Nguyên,16.6,12
2023,Thái Nguyên,16.65,10
2023,Thái Nguyên,16.7,11
2023,Thái Nguyên,16.75,17
2023,Thái Nguyên,16.8,18
2023,Thái Nguyên,16.85,13
2023,Thái Nguyên,16.9,8
2023,Thái Nguyên,16.95,17
2023,Thái Nguyên,17.0,28
2023,Thái Nguyên,17.05,10
2023,Thái Nguyên,17.1,12
2023,Thái Nguyên,17.15,18
2023,Thái Nguyên,17.2,12
2023,Thái Nguyên,17.25,23
2023,Thái Nguyên,17.3,14
2023,Thái Nguyên,17.35,14
2023,Thái Nguyên,17.4,18
2023,Thái Nguyên,17.45,16
2023,Thái Nguyên,17.5,21
2023,Thái Nguyên,17.55,16
2023,Thái Nguyên,17.6,15
2023,Thái Nguyên,17.65,14
2023,Thái Nguyên,17.7,32
2023,Thái Nguyên,17.75,15
2023,Thái Nguyên,17.8,16
2023,Thái Nguyên,17.85,17
2023,Thái Nguyên,17.9,23
2023,Thái Nguyên,17.95,23
2023,Thái Nguyên,18.0,21
2023,Thái Nguyên,18.05,15
2023,Thái Nguyên,18.1,13
2023,Thái Nguyên,18.15,16
2023,Thái Nguyên,18.2,10
2023,Thái Nguyên,18.25,20
2023,Thái Nguyên,18.3,16
2023,Thái Nguyên,18.35,12
2023,Thái Nguyên,18.4,17
2023,Thái Nguyên,18.45,11
2023,Thái Nguyên,18.5,26
2023,Thái Nguyên,18.55,12
2023,Thái Nguyên,18.6,15
2023,Thái Nguyên,18.65,9
2023,Thái Nguyên,18.66,1
2023,Thái Nguyên,18.7,18
2023,Thái Nguyên,18.75,20
2023,Thái Nguyên,18.8,16
2023,Thái Nguyên,18.85,11
2023,Thái Nguyên,18.9,12
2023,Thái Nguyên,18.95,13
2023,Thái Nguyên,19.0,15
2023,Thái Nguyên,19.05,18
