khoi,nam_hoc,tong_diem,so_hoc_sinh
A07,2023,4.0,1
A07,2023,4.2,1
A07,2023,4.45,1
A07,2023,4.5,2
A07,2023,4.9,2
A07,2023,5.0,1
A07,2023,5.05,1
A07,2023,5.1,2
A07,2023,5.15,2
A07,2023,5.2,2
A07,2023,5.25,2
A07,2023,5.3,2
A07,2023,5.4,2
A07,2023,5.5,3
A07,2023,5.55,1
A07,2023,5.6,2
A07,2023,5.65,2
A07,2023,5.7,1
A07,2023,5.75,3
A07,2023,5.8,3
A07,2023,5.85,4
A07,2023,5.9,1
A07,2023,5.95,7
A07,2023,6.0,6
A07,2023,6.05,5
A07,2023,6.1,5
A07,2023,6.15,4
A07,2023,6.2,4
A07,2023,6.25,6
A07,2023,6.3,12
A07,2023,6.35,6
A07,2023,6.4,6
A07,2023,6.45,5
A07,2023,6.5,10
A07,2023,6.55,5
A07,2023,6.6,13
A07,2023,6.65,13
A07,2023,6.7,13
A07,2023,6.75,15
A07,2023,6.8,14
A07,2023,6.85,13
A07,2023,6.9,17
A07,2023,6.95,28
A07,2023,7.0,19
A07,2023,7.05,23
A07,2023,7.1,22
A07,2023,7.15,27
A07,2023,7.2,25
A07,2023,7.25,33
A07,2023,7.3,37
A07,2023,7.35,19
A07,2023,7.4,42
A07,2023,7.45,43
A07,2023,7.5,36
A07,2023,7.55,47
A07,2023,7.6,42
A07,2023,7.65,53
A07,2023,7.7,51
A07,2023,7.75,46
A07,2023,7.8,44
A07,2023,7.85,72
A07,2023,7.9,74
A07,2023,7.95,66
A07,2023,8.0,63
A07,2023,8.05,74
A07,2023,8.1,79
A07,2023,8.15,72
A07,2023,8.2,84
A07,2023,8.25,83
A07,2023,8.3,95
A07,2023,8.35,99
A07,2023,8.4,112
A07,2023,8.45,101
A07,2023,8.5,115
A07,2023,8.55,134
A07,2023,8.6,129
A07,2023,8.65,122
A07,2023,8.7,143
A07,2023,8.75,137
A07,2023,8.8,156
A07,2023,8.85,145
A07,2023,8.9,174
A07,2023,8.95,163
A07,2023,9.0,181
A07,2023,9.05,212
A07,2023,9.1,211
A07,2023,9.15,198
A07,2023,9.2,202
A07,2023,9.25,223
A07,2023,9.3,249
A07,2023,9.35,210
A07,2023,9.4,239
A07,2023,9.45,225
A07,2023,9.5,269
A07,2023,9.55,335
A07,2023,9.6,258
A07,2023,9.65,289
A07,2023,9.7,289
A07,2023,9.75,297
A07,2023,9.8,330
A07,2023,9.85,300
A07,2023,9.9,375
A07,2023,9.95,370
A07,2023,10.0,384
A07,2023,10.05,396
A07,2023,10.1,428
A07,2023,10.15,404
A07,2023,10.2,422
A07,2023,10.25,489
A07,2023,10.3,469
A07,2023,10.35,520
A07,2023,10.4,464
A07,2023,10.45,496
A07,2023,10.5,529
A07,2023,10.55,494
A07,2023,10.6,557
A07,2023,10.65,512
A07,2023,10.7,565
A07,2023,10.75,568
A07,2023,10.8,593
A07,2023,10.85,656
A07,2023,10.9,657
A07,2023,10.95,662
A07,2023,11.0,717
A07,2023,11.05,701
A07,2023,11.1,758
A07,2023,11.15,742
A07,2023,11.2,716
A07,2023,11.25,728
A07,2023,11.3,778
A07,2023,11.35,831
A07,2023,11.4,900
A07,2023,11.45,811
A07,2023,11.5,866
A07,2023,11.55,927
A07,2023,11.6,883
A07,2023,11.65,907
A07,2023,11.7,932
A07,2023,11.75,933
A07,2023,11.8,986
A07,2023,11.85,1057
A07,2023,11.9,1061
A07,2023,11.95,1042
A07,2023,12.0,1070
A07,2023,12.05,1103
A07,2023,12.1,1158
A07,2023,12.15,1140
A07,2023,12.2,1130
A07,2023,12.25,1183
A07,2023,12.3,1178
A07,2023,12.35,1178
A07,2023,12.4,1231
A07,2023,12.45,1290
A07,2023,12.5,1312
A07,2023,12.55,1267
A07,2023,12.6,1377
A07,2023,12.65,1440
A07,2023,12.7,1305
A07,2023,12.75,1318
A07,2023,12.8,1428
A07,2023,12.85,1483
A07,2023,12.9,1540
A07,2023,12.95,1547
A07,2023,13.0,1543
A07,2023,13.05,1631
A07,2023,13.1,1564
A07,2023,13.15,1676
A07,2023,13.2,1630
A07,2023,13.25,1730
A07,2023,13.3,1741
A07,2023,13.35,1725
A07,2023,13.4,1807
A07,2023,13.45,1869
A07,2023,13.5,1866
A07,2023,13.55,1785
A07,2023,13.6,1884
A07,2023,13.65,1891
A07,2023,13.7,1994
A07,2023,13.75,1929
A07,2023,13.8,2033
A07,2023,13.85,2015
A07,2023,13.9,2022
A07,2023,13.95,2086
A07,2023,14.0,2035
A07,2023,14.05,2158
A07,2023,14.1,2133
A07,2023,14.15,2174
A07,2023,14.2,2185
A07,2023,14.25,2274
A07,2023,14.3,2319
A07,2023,14.35,2212
