khoi,nam_hoc,tong_diem,so_hoc_sinh
C06,2018,0.75,1
C06,2018,1.25,1
C06,2018,1.5,1
C06,2018,2.0,1
C06,2018,3.25,1
C06,2018,3.5,2
C06,2018,4.0,2
C06,2018,4.25,3
C06,2018,4.5,3
C06,2018,4.75,9
C06,2018,5.0,18
C06,2018,5.25,22
C06,2018,5.5,34
C06,2018,5.75,53
C06,2018,6.0,98
C06,2018,6.25,115
C06,2018,6.5,150
C06,2018,6.75,276
C06,2018,7.0,304
C06,2018,7.25,418
C06,2018,7.33,1
C06,2018,7.5,560
C06,2018,7.58,1
C06,2018,7.75,637
C06,2018,7.92,3
C06,2018,8.0,791
C06,2018,8.16,1
C06,2018,8.25,936
C06,2018,8.33,1
C06,2018,8.5,1101
C06,2018,8.51,1
C06,2018,8.58,3
C06,2018,8.67,1
C06,2018,8.75,1368
C06,2018,8.8,1
C06,2018,8.83,6
C06,2018,8.91,1
C06,2018,8.92,2
C06,2018,9.0,1603
C06,2018,9.07,1
C06,2018,9.08,4
C06,2018,9.17,5
C06,2018,9.2,1
C06,2018,9.25,1853
C06,2018,9.32,1
C06,2018,9.33,6
C06,2018,9.41,1
C06,2018,9.42,7
C06,2018,9.5,2134
C06,2018,9.58,4
C06,2018,9.67,7
C06,2018,9.75,2379
C06,2018,9.83,7
C06,2018,9.92,4
C06,2018,10.0,2738
C06,2018,10.08,7
C06,2018,10.1,1
C06,2018,10.16,1
C06,2018,10.17,8
C06,2018,10.25,3127
C06,2018,10.33,5
C06,2018,10.41,3
C06,2018,10.42,5
C06,2018,10.5,3586
C06,2018,10.58,7
C06,2018,10.66,3
C06,2018,10.67,11
C06,2018,10.75,4065
C06,2018,10.83,14
C06,2018,10.91,1
C06,2018,10.92,11
C06,2018,10.95,1
C06,2018,11.0,4530
C06,2018,11.05,1
C06,2018,11.08,17
C06,2018,11.16,1
C06,2018,11.17,13
C06,2018,11.25,4931
C06,2018,11.3,1
C06,2018,11.33,20
C06,2018,11.379999999999999,1
C06,2018,11.41,2
C06,2018,11.42,14
C06,2018,11.5,5560
C06,2018,11.55,1
C06,2018,11.58,21
C06,2018,11.6,2
C06,2018,11.66,2
C06,2018,11.67,15
C06,2018,11.75,6053
C06,2018,11.83,16
C06,2018,11.91,1
C06,2018,11.92,21
C06,2018,12.0,6818
C06,2018,12.05,1
C06,2018,12.08,15
C06,2018,12.1,3
C06,2018,12.16,1
C06,2018,12.17,17
C06,2018,12.25,7280
C06,2018,12.3,1
C06,2018,12.33,22
C06,2018,12.41,2
C06,2018,12.42,24
C06,2018,12.45,1
C06,2018,12.5,8119
C06,2018,12.56,1
C06,2018,12.58,29
C06,2018,12.59,1
C06,2018,12.66,3
C06,2018,12.67,24
C06,2018,12.75,8751
C06,2018,12.83,22
C06,2018,12.85,2
C06,2018,12.879999999999999,1
C06,2018,12.91,2
C06,2018,12.92,27
C06,2018,13.0,9495
C06,2018,13.05,1
C06,2018,13.08,28
C06,2018,13.1,2
C06,2018,13.16,5
C06,2018,13.17,28
C06,2018,13.25,9951
C06,2018,13.33,35
C06,2018,13.41,1
C06,2018,13.42,39
C06,2018,13.49,1
C06,2018,13.5,10631
C06,2018,13.55,3
C06,2018,13.58,36
C06,2018,13.6,1
C06,2018,13.66,4
C06,2018,13.67,29
C06,2018,13.68,2
C06,2018,13.69,1
C06,2018,13.75,11414
C06,2018,13.780000000000001,1
C06,2018,13.8,1
C06,2018,13.83,42
C06,2018,13.85,1
C06,2018,13.9,1
C06,2018,13.91,1
C06,2018,13.92,41
C06,2018,14.0,11638
C06,2018,14.05,2
C06,2018,14.08,43
C06,2018,14.1,1
C06,2018,14.16,11
C06,2018,14.17,34
C06,2018,14.18,1
C06,2018,14.2,1
C06,2018,14.25,12192
C06,2018,14.3,2
C06,2018,14.33,51
C06,2018,14.35,4
C06,2018,14.41,7
C06,2018,14.42,26
C06,2018,14.48,1
C06,2018,14.49,1
C06,2018,14.5,12460
C06,2018,14.55,1
C06,2018,14.58,51
C06,2018,14.66,7
C06,2018,14.67,34
C06,2018,14.7,2
C06,2018,14.75,12891
C06,2018,14.8,4
C06,2018,14.83,49
C06,2018,14.85,1
C06,2018,14.870000000000001,1
C06,2018,14.91,1
C06,2018,14.92,44
C06,2018,14.95,2
C06,2018,15.0,13115
C06,2018,15.08,53
C06,2018,15.1,2
C06,2018,15.11,1
C06,2018,15.15,1
C06,2018,15.16,8
C06,2018,15.17,44
C06,2018,15.21,1
C06,2018,15.25,13055
C06,2018,15.28,1
C06,2018,15.3,2
C06,2018,15.32,1
C06,2018,15.33,37
C06,2018,15.35,1
C06,2018,15.41,5
C06,2018,15.42,50
C06,2018,15.5,12851
C06,2018,15.55,2
C06,2018,15.58,51
C06,2018,15.59,1
C06,2018,15.65,1
C06,2018,15.66,7
C06,2018,15.67,40
C06,2018,15.7,2
C06,2018,15.75,12939
C06,2018,15.83,62
C06,2018,15.85,1
C06,2018,15.9,4
C06,2018,15.91,8
C06,2018,15.92,54
C06,2018,15.95,1
C06,2018,16.0,12976
C06,2018,16.05,1
C06,2018,16.08,58
C06,2018,16.17,44
C06,2018,16.25,12601
C06,2018,16.3,2
C06,2018,16.33,51
