khoi,nam_hoc,tong_diem,so_hoc_sinh
B01,2025,5.2,1
B01,2025,5.5,1
B01,2025,5.65,1
B01,2025,5.8500000000000005,1
B01,2025,5.9,1
B01,2025,5.949999999999999,1
B01,2025,6.050000000000001,1
B01,2025,6.1499999999999995,1
B01,2025,6.15,1
B01,2025,6.2,1
B01,2025,6.25,1
B01,2025,6.250000000000001,1
B01,2025,6.300000000000001,1
B01,2025,6.5,1
B01,2025,6.55,1
B01,2025,6.550000000000001,4
B01,2025,6.6000000000000005,1
B01,2025,6.65,3
B01,2025,6.699999999999999,1
B01,2025,6.800000000000001,3
B01,2025,6.8500000000000005,1
B01,2025,6.8999999999999995,1
B01,2025,6.9,1
B01,2025,6.949999999999999,1
B01,2025,6.95,1
B01,2025,7.0,1
B01,2025,7.000000000000001,2
B01,2025,7.05,3
B01,2025,7.1,2
B01,2025,7.15,7
B01,2025,7.2,1
B01,2025,7.25,4
B01,2025,7.250000000000001,1
B01,2025,7.3,2
B01,2025,7.300000000000001,3
B01,2025,7.4,5
B01,2025,7.449999999999999,1
B01,2025,7.45,2
B01,2025,7.499999999999999,1
B01,2025,7.500000000000001,2
B01,2025,7.55,1
B01,2025,7.550000000000001,10
B01,2025,7.6,4
B01,2025,7.6000000000000005,1
B01,2025,7.6499999999999995,1
B01,2025,7.65,8
B01,2025,7.699999999999999,6
B01,2025,7.7,2
B01,2025,7.75,4
B01,2025,7.8,4
B01,2025,7.800000000000001,11
B01,2025,7.85,3
B01,2025,7.9,6
B01,2025,7.949999999999999,2
B01,2025,7.95,6
B01,2025,7.999999999999999,1
B01,2025,8.0,10
B01,2025,8.049999999999999,2
B01,2025,8.05,17
B01,2025,8.1,5
B01,2025,8.149999999999999,1
B01,2025,8.15,9
B01,2025,8.2,10
B01,2025,8.25,9
B01,2025,8.3,14
B01,2025,8.35,5
B01,2025,8.350000000000001,2
B01,2025,8.399999999999999,3
B01,2025,8.4,14
B01,2025,8.45,21
B01,2025,8.5,13
B01,2025,8.549999999999999,2
B01,2025,8.55,29
B01,2025,8.6,7
B01,2025,8.649999999999999,2
B01,2025,8.65,10
B01,2025,8.7,26
B01,2025,8.75,12
B01,2025,8.799999999999999,1
B01,2025,8.8,32
B01,2025,8.85,17
B01,2025,8.899999999999999,1
B01,2025,8.9,19
B01,2025,8.95,35
B01,2025,9.0,9
B01,2025,9.049999999999999,3
B01,2025,9.05,37
B01,2025,9.1,18
B01,2025,9.100000000000001,3
B01,2025,9.149999999999999,4
B01,2025,9.15,19
B01,2025,9.2,34
B01,2025,9.25,11
B01,2025,9.299999999999999,6
B01,2025,9.3,34
B01,2025,9.35,18
B01,2025,9.350000000000001,2
B01,2025,9.399999999999999,2
B01,2025,9.4,19
B01,2025,9.45,27
B01,2025,9.5,18
B01,2025,9.549999999999999,7
B01,2025,9.55,35
B01,2025,9.6,24
B01,2025,9.600000000000001,1
B01,2025,9.649999999999999,10
B01,2025,9.65,23
B01,2025,9.7,45
B01,2025,9.75,17
B01,2025,9.799999999999999,9
B01,2025,9.8,33
B01,2025,9.85,34
B01,2025,9.850000000000001,4
