nam_hoc,tinh,tong_diem,so_hoc_sinh
2018,Hải Dương,0.0,1
2018,Hải Dương,1.0,1
2018,Hải Dương,2.6,1
2018,Hải Dương,2.8,1
2018,Hải Dương,4.4,2
2018,Hải Dương,4.5,1
2018,Hải Dương,4.6,1
2018,Hải Dương,5.0,1
2018,Hải Dương,5.2,1
2018,Hải Dương,5.4,2
2018,Hải Dương,5.55,1
2018,Hải Dương,6.0,2
2018,Hải Dương,6.25,1
2018,Hải Dương,6.45,2
2018,Hải Dương,6.5,1
2018,Hải Dương,7.15,1
2018,Hải Dương,7.2,1
2018,Hải Dương,7.3,1
2018,Hải Dương,7.4,2
2018,Hải Dương,7.45,1
2018,Hải Dương,7.55,2
2018,Hải Dương,7.6,1
2018,Hải Dương,7.65,2
2018,Hải Dương,7.7,1
2018,Hải Dương,7.85,2
2018,Hải Dương,7.9,1
2018,Hải Dương,7.95,2
2018,Hải Dương,8.0,1
2018,Hải Dương,8.15,5
2018,Hải Dương,8.2,1
2018,Hải Dương,8.25,2
2018,Hải Dương,8.3,1
2018,Hải Dương,8.35,1
2018,Hải Dương,8.4,4
2018,Hải Dương,8.5,1
2018,Hải Dương,8.55,2
2018,Hải Dương,8.6,3
2018,Hải Dương,8.65,1
2018,Hải Dương,8.7,3
2018,Hải Dương,8.75,1
2018,Hải Dương,8.8,1
2018,Hải Dương,8.85,1
2018,Hải Dương,9.0,1
2018,Hải Dương,9.05,2
2018,Hải Dương,9.1,6
2018,Hải Dương,9.15,2
2018,Hải Dương,9.2,6
2018,Hải Dương,9.25,2
2018,Hải Dương,9.3,1
2018,Hải Dương,9.4,4
2018,Hải Dương,9.45,2
2018,Hải Dương,9.5,2
2018,Hải Dương,9.55,4
2018,Hải Dương,9.6,5
2018,Hải Dương,9.65,5
2018,Hải Dương,9.7,3
2018,Hải Dương,9.75,2
2018,Hải Dương,9.8,4
2018,Hải Dương,9.85,4
2018,Hải Dương,9.9,4
2018,Hải Dương,9.95,6
2018,Hải Dương,10.0,3
2018,Hải Dương,10.05,8
2018,Hải Dương,10.1,5
2018,Hải Dương,10.15,8
2018,Hải Dương,10.2,7
2018,Hải Dương,10.25,8
2018,Hải Dương,10.3,5
2018,Hải Dương,10.35,4
2018,Hải Dương,10.4,5
2018,Hải Dương,10.45,6
2018,Hải Dương,10.5,9
2018,Hải Dương,10.55,4
2018,Hải Dương,10.6,6
2018,Hải Dương,10.65,8
2018,Hải Dương,10.7,4
2018,Hải Dương,10.75,3
2018,Hải Dương,10.8,9
2018,Hải Dương,10.85,3
2018,Hải Dương,10.9,8
2018,Hải Dương,10.95,8
2018,Hải Dương,11.0,10
2018,Hải Dương,11.05,7
2018,Hải Dương,11.1,11
2018,Hải Dương,11.15,6
2018,Hải Dương,11.2,8
2018,Hải Dương,11.25,10
2018,Hải Dương,11.3,12
2018,Hải Dương,11.35,12
2018,Hải Dương,11.4,8
2018,Hải Dương,11.45,9
2018,Hải Dương,11.5,8
2018,Hải Dương,11.55,9
2018,Hải Dương,11.6,9
2018,Hải Dương,11.65,12
2018,Hải Dương,11.7,7
2018,Hải Dương,11.75,8
2018,Hải Dương,11.8,7
2018,Hải Dương,11.85,19
2018,Hải Dương,11.9,7
2018,Hải Dương,11.95,14
2018,Hải Dương,12.0,14
2018,Hải Dương,12.05,13
2018,Hải Dương,12.1,12
2018,Hải Dương,12.15,13
2018,Hải Dương,12.2,18
2018,Hải Dương,12.25,10
2018,Hải Dương,12.3,15
2018,Hải Dương,12.35,7
2018,Hải Dương,12.4,12
2018,Hải Dương,12.45,14
2018,Hải Dương,12.5,9
2018,Hải Dương,12.55,15
2018,Hải Dương,12.6,11
2018,Hải Dương,12.65,17
2018,Hải Dương,12.7,8
2018,Hải Dương,12.75,18
2018,Hải Dương,12.8,15
2018,Hải Dương,12.85,14
2018,Hải Dương,12.9,11
2018,Hải Dương,12.95,10
2018,Hải Dương,13.0,22
2018,Hải Dương,13.05,14
2018,Hải Dương,13.1,17
2018,Hải Dương,13.100000000000001,1
2018,Hải Dương,13.15,19
2018,Hải Dương,13.2,20
2018,Hải Dương,13.25,17
2018,Hải Dương,13.3,20
2018,Hải Dương,13.35,18
2018,Hải Dương,13.4,16
2018,Hải Dương,13.45,21
2018,Hải Dương,13.5,12
2018,Hải Dương,13.55,17
2018,Hải Dương,13.6,22
2018,Hải Dương,13.65,26
2018,Hải Dương,13.7,13
2018,Hải Dương,13.75,17
2018,Hải Dương,13.799999999999999,1
2018,Hải Dương,13.8,24
2018,Hải Dương,13.85,25
2018,Hải Dương,13.9,24
2018,Hải Dương,13.95,19
2018,Hải Dương,14.0,20
2018,Hải Dương,14.05,21
2018,Hải Dương,14.1,18
2018,Hải Dương,14.149999999999999,1
2018,Hải Dương,14.15,29
2018,Hải Dương,14.2,28
2018,Hải Dương,14.25,16
2018,Hải Dương,14.3,23
2018,Hải Dương,14.35,23
2018,Hải Dương,14.4,17
2018,Hải Dương,14.45,23
2018,Hải Dương,14.5,16
2018,Hải Dương,14.55,24
2018,Hải Dương,14.6,14
2018,Hải Dương,14.65,20
2018,Hải Dương,14.7,15
2018,Hải Dương,14.75,13
2018,Hải Dương,14.8,20
2018,Hải Dương,14.85,17
2018,Hải Dương,14.9,18
2018,Hải Dương,14.95,16
2018,Hải Dương,15.0,20
2018,Hải Dương,15.05,17
2018,Hải Dương,15.1,19
2018,Hải Dương,15.100000000000001,1
2018,Hải Dương,15.149999999999999,1
2018,Hải Dương,15.15,22
2018,Hải Dương,15.2,13
2018,Hải Dương,15.25,19
2018,Hải Dương,15.3,14
2018,Hải Dương,15.35,21
2018,Hải Dương,15.4,17
2018,Hải Dương,15.45,9
2018,Hải Dương,15.5,19
2018,Hải Dương,15.55,24
2018,Hải Dương,15.6,17
2018,Hải Dương,15.65,15
2018,Hải Dương,15.7,16
2018,Hải Dương,15.75,18
2018,Hải Dương,15.8,17
2018,Hải Dương,15.85,23
2018,Hải Dương,15.899999999999999,2
2018,Hải Dương,15.9,22
2018,Hải Dương,15.95,8
2018,Hải Dương,16.0,26
2018,Hải Dương,16.05,19
2018,Hải Dương,16.1,16
2018,Hải Dương,16.15,14
2018,Hải Dương,16.2,15
2018,Hải Dương,16.200000000000003,1
2018,Hải Dương,16.25,19
2018,Hải Dương,16.3,17
2018,Hải Dương,16.35,12
2018,Hải Dương,16.4,20
2018,Hải Dương,16.45,12
2018,Hải Dương,16.5,22
2018,Hải Dương,16.55,16
2018,Hải Dương,16.6,18
2018,Hải Dương,16.65,18
2018,Hải Dương,16.7,20
2018,Hải Dương,16.75,18
2018,Hải Dương,16.8,8
2018,Hải Dương,16.85,22
2018,Hải Dương,16.9,22
2018,Hải Dương,16.95,20
2018,Hải Dương,17.0,16
2018,Hải Dương,17.05,20
2018,Hải Dương,17.1,11
2018,Hải Dương,17.15,17
2018,Hải Dương,17.2,8
2018,Hải Dương,17.25,28
2018,Hải Dương,17.3,16
2018,Hải Dương,17.35,10
2018,Hải Dương,17.4,9
2018,Hải Dương,17.45,10
2018,Hải Dương,17.450000000000003,1
2018,Hải Dương,17.5,12
2018,Hải Dương,17.55,18
2018,Hải Dương,17.6,18
2018,Hải Dương,17.65,14
2018,Hải Dương,17.7,19
2018,Hải Dương,17.700000000000003,2
2018,Hải Dương,17.75,24
2018,Hải Dương,17.8,17
2018,Hải Dương,17.85,12
2018,Hải Dương,17.9,12
2018,Hải Dương,17.95,20
2018,Hải Dương,18.0,18
2018,Hải Dương,18.05,13
2018,Hải Dương,18.1,18
2018,Hải Dương,18.15,11
2018,Hải Dương,18.2,13
2018,Hải Dương,18.25,13
2018,Hải Dương,18.299999999999997,1
2018,Hải Dương,18.3,17
2018,Hải Dương,18.35,10
2018,Hải Dương,18.4,17
2018,Hải Dương,18.45,17
2018,Hải Dương,18.5,13
2018,Hải Dương,18.549999999999997,1
2018,Hải Dương,18.55,12
2018,Hải Dương,18.6,11
2018,Hải Dương,18.65,11
2018,Hải Dương,18.7,15
2018,Hải Dương,18.700000000000003,1
2018,Hải Dương,18.75,11
2018,Hải Dương,18.8,16
2018,Hải Dương,18.85,14
2018,Hải Dương,18.9,13
2018,Hải Dương,18.95,9
2018,Hải Dương,18.950000000000003,1
2018,Hải Dương,19.0,13
2018,Hải Dương,19.05,11
2018,Hải Dương,19.1,11
2018,Hải Dương,19.15,11
2018,Hải Dương,19.2,15
2018,Hải Dương,19.200000000000003,1
2018,Hải Dương,19.25,12
2018,Hải Dương,19.3,8
2018,Hải Dương,19.35,10
2018,Hải Dương,19.4,10
2018,Hải Dương,19.45,12
2018,Hải Dương,19.450000000000003,2
2018,Hải Dương,19.5,16
2018,Hải Dương,19.549999999999997,1
2018,Hải Dương,19.55,11
2018,Hải Dương,19.6,10
2018,Hải Dương,19.65,11
2018,Hải Dương,19.7,13
2018,Hải Dương,19.75,17
2018,Hải Dương,19.8,14
2018,Hải Dương,19.85,8
2018,Hải Dương,19.9,9
2018,Hải Dương,19.95,19
2018,Hải Dương,19.950000000000003,1
2018,Hải Dương,20.0,17
2018,Hải Dương,20.049999999999997,1
2018,Hải Dương,20.05,14
2018,Hải Dương,20.1,14
2018,Hải Dương,20.15,12
2018,Hải Dương,20.2,10
2018,Hải Dương,20.200000000000003,1
2018,Hải Dương,20.25,8
2018,Hải Dương,20.3,16
2018,Hải Dương,20.35,16
2018,Hải Dương,20.4,10
2018,Hải Dương,20.45,14
2018,Hải Dương,20.450000000000003,2
2018,Hải Dương,20.5,12
2018,Hải Dương,20.549999999999997,2
2018,Hải Dương,20.55,16
2018,Hải Dương,20.6,11
2018,Hải Dương,20.65,15
2018,Hải Dương,20.7,13
2018,Hải Dương,20.700000000000003,2
2018,Hải Dương,20.75,13
2018,Hải Dương,20.8,13
2018,Hải Dương,20.85,14
2018,Hải Dương,20.9,16
2018,Hải Dương,20.95,15
2018,Hải Dương,20.950000000000003,1
2018,Hải Dương,21.0,19
2018,Hải Dương,21.05,12
2018,Hải Dương,21.1,16
2018,Hải Dương,21.15,19
2018,Hải Dương,21.2,9
2018,Hải Dương,21.200000000000003,1
2018,Hải Dương,21.25,13
2018,Hải Dương,21.299999999999997,2
2018,Hải Dương,21.3,20
2018,Hải Dương,21.35,19
2018,Hải Dương,21.4,19
2018,Hải Dương,21.45,19
2018,Hải Dương,21.450000000000003,3
2018,Hải Dương,21.5,28
2018,Hải Dương,21.55,10
2018,Hải Dương,21.6,16
2018,Hải Dương,21.65,18
2018,Hải Dương,21.7,10
2018,Hải Dương,21.75,14
2018,Hải Dương,21.799999999999997,1
2018,Hải Dương,21.8,15
2018,Hải Dương,21.85,21
2018,Hải Dương,21.9,16
2018,Hải Dương,21.95,14
2018,Hải Dương,21.950000000000003,1
2018,Hải Dương,22.0,14
2018,Hải Dương,22.049999999999997,3
2018,Hải Dương,22.05,13
2018,Hải Dương,22.1,16
2018,Hải Dương,22.15,16
2018,Hải Dương,22.2,13
2018,Hải Dương,22.200000000000003,2
2018,Hải Dương,22.25,21
2018,Hải Dương,22.299999999999997,3
2018,Hải Dương,22.3,16
2018,Hải Dương,22.35,16
2018,Hải Dương,22.4,18
2018,Hải Dương,22.45,22
2018,Hải Dương,22.450000000000003,1
2018,Hải Dương,22.5,22
2018,Hải Dương,22.549999999999997,1
2018,Hải Dương,22.55,19
2018,Hải Dương,22.6,17
2018,Hải Dương,22.65,19
2018,Hải Dương,22.7,20
2018,Hải Dương,22.700000000000003,3
2018,Hải Dương,22.75,18
2018,Hải Dương,22.799999999999997,3
2018,Hải Dương,22.8,21
2018,Hải Dương,22.85,28
2018,Hải Dương,22.9,24
2018,Hải Dương,22.95,13
2018,Hải Dương,22.950000000000003,4
2018,Hải Dương,23.0,14
2018,Hải Dương,23.05,21
2018,Hải Dương,23.1,23
2018,Hải Dương,23.15,29
2018,Hải Dương,23.2,13
2018,Hải Dương,23.200000000000003,6
2018,Hải Dương,23.25,16
2018,Hải Dương,23.299999999999997,4
2018,Hải Dương,23.3,23
2018,Hải Dương,23.35,15
2018,Hải Dương,23.4,23
2018,Hải Dương,23.45,18
2018,Hải Dương,23.450000000000003,2
2018,Hải Dương,23.5,30
2018,Hải Dương,23.549999999999997,3
2018,Hải Dương,23.55,16
2018,Hải Dương,23.6,25
2018,Hải Dương,23.65,24
2018,Hải Dương,23.7,23
2018,Hải Dương,23.700000000000003,4
2018,Hải Dương,23.75,27
2018,Hải Dương,23.799999999999997,8
2018,Hải Dương,23.8,20
2018,Hải Dương,23.85,26
2018,Hải Dương,23.9,22
2018,Hải Dương,23.95,18
2018,Hải Dương,23.950000000000003,3
2018,Hải Dương,24.0,25
2018,Hải Dương,24.049999999999997,7
2018,Hải Dương,24.05,20
2018,Hải Dương,24.1,34
2018,Hải Dương,24.15,29
2018,Hải Dương,24.2,12
2018,Hải Dương,24.200000000000003,7
2018,Hải Dương,24.25,40
2018,Hải Dương,24.299999999999997,1
2018,Hải Dương,24.3,24
2018,Hải Dương,24.35,29
2018,Hải Dương,24.4,30
2018,Hải Dương,24.45,22
2018,Hải Dương,24.450000000000003,5
2018,Hải Dương,24.5,40
2018,Hải Dương,24.549999999999997,2
2018,Hải Dương,24.55,19
2018,Hải Dương,24.6,36
2018,Hải Dương,24.65,30
2018,Hải Dương,24.7,28
2018,Hải Dương,24.700000000000003,9
