khoi,nam_hoc,tong_diem,so_hoc_sinh
C17,2018,0.75,1
C17,2018,4.0,1
C17,2018,4.5,1
C17,2018,5.0,1
C17,2018,5.5,3
C17,2018,5.75,4
C17,2018,6.0,2
C17,2018,6.25,4
C17,2018,6.5,8
C17,2018,6.75,13
C17,2018,7.0,18
C17,2018,7.25,15
C17,2018,7.5,21
C17,2018,7.75,33
C17,2018,8.0,41
C17,2018,8.25,62
C17,2018,8.5,65
C17,2018,8.57,1
C17,2018,8.75,85
C17,2018,8.92,1
C17,2018,9.0,98
C17,2018,9.25,120
C17,2018,9.5,153
C17,2018,9.75,148
C17,2018,10.0,242
C17,2018,10.08,1
C17,2018,10.25,237
C17,2018,10.5,277
C17,2018,10.67,1
C17,2018,10.75,346
C17,2018,10.83,1
C17,2018,10.92,2
C17,2018,11.0,370
C17,2018,11.1,1
C17,2018,11.25,428
C17,2018,11.33,1
C17,2018,11.41,1
C17,2018,11.42,2
C17,2018,11.5,503
C17,2018,11.58,1
C17,2018,11.67,1
C17,2018,11.75,609
C17,2018,11.92,2
C17,2018,12.0,632
C17,2018,12.08,4
C17,2018,12.17,2
C17,2018,12.25,754
C17,2018,12.33,3
C17,2018,12.41,1
C17,2018,12.42,1
C17,2018,12.5,750
C17,2018,12.58,2
C17,2018,12.67,3
C17,2018,12.75,801
C17,2018,12.83,2
C17,2018,12.92,1
C17,2018,13.0,942
C17,2018,13.08,3
C17,2018,13.16,1
C17,2018,13.17,1
C17,2018,13.25,1021
C17,2018,13.3,1
C17,2018,13.33,2
C17,2018,13.41,1
C17,2018,13.42,3
C17,2018,13.5,1102
C17,2018,13.58,1
C17,2018,13.66,1
C17,2018,13.67,5
C17,2018,13.75,1098
C17,2018,13.82,1
C17,2018,13.83,1
C17,2018,13.92,2
C17,2018,14.0,1148
C17,2018,14.08,4
C17,2018,14.1,1
C17,2018,14.17,7
C17,2018,14.25,1215
C17,2018,14.33,7
C17,2018,14.41,1
C17,2018,14.42,1
C17,2018,14.5,1253
C17,2018,14.58,3
C17,2018,14.67,5
C17,2018,14.75,1240
C17,2018,14.83,3
C17,2018,14.92,3
C17,2018,15.0,1302
C17,2018,15.08,6
C17,2018,15.16,1
C17,2018,15.17,3
C17,2018,15.25,1238
C17,2018,15.33,4
C17,2018,15.41,1
C17,2018,15.42,4
C17,2018,15.5,1277
C17,2018,15.58,2
C17,2018,15.66,1
C17,2018,15.67,3
C17,2018,15.75,1284
C17,2018,15.8,1
C17,2018,15.83,1
C17,2018,15.91,1
C17,2018,15.92,2
C17,2018,16.0,1295
C17,2018,16.08,3
C17,2018,16.16,1
C17,2018,16.17,1
C17,2018,16.25,1234
C17,2018,16.33,2
C17,2018,16.42,3
C17,2018,16.5,1162
C17,2018,16.58,7
C17,2018,16.66,1
C17,2018,16.67,2
C17,2018,16.75,1059
C17,2018,16.83,2
C17,2018,16.92,1
C17,2018,17.0,1095
C17,2018,17.08,9
C17,2018,17.17,3
C17,2018,17.240000000000002,1
C17,2018,17.25,964
C17,2018,17.33,2
C17,2018,17.42,2
C17,2018,17.5,919
C17,2018,17.58,6
C17,2018,17.6,1
C17,2018,17.67,4
C17,2018,17.75,888
C17,2018,17.83,2
C17,2018,17.91,1
C17,2018,17.92,2
C17,2018,18.0,795
C17,2018,18.05,1
C17,2018,18.08,5
