nam_hoc,mon_hoc,diem,so_hoc_sinh
2018,hoa_hoc,0.0,464
2018,hoa_hoc,0.25,3
2018,hoa_hoc,0.5,9
2018,hoa_hoc,0.75,92
2018,hoa_hoc,1.0,243
2018,hoa_hoc,1.25,656
2018,hoa_hoc,1.5,1441
2018,hoa_hoc,1.75,2715
2018,hoa_hoc,2.0,4586
2018,hoa_hoc,2.25,7060
2018,hoa_hoc,2.5,9780
2018,hoa_hoc,2.75,12493
2018,hoa_hoc,3.0,14963
2018,hoa_hoc,3.25,17106
2018,hoa_hoc,3.5,18557
2018,hoa_hoc,3.75,19780
2018,hoa_hoc,4.0,20838
2018,hoa_hoc,4.25,21786
2018,hoa_hoc,4.5,22151
2018,hoa_hoc,4.75,22247
2018,hoa_hoc,5.0,22609
2018,hoa_hoc,5.25,22443
2018,hoa_hoc,5.5,21386
2018,hoa_hoc,5.75,20664
2018,hoa_hoc,5.81,1
2018,hoa_hoc,6.0,19118
2018,hoa_hoc,6.25,17339
2018,hoa_hoc,6.5,15449
2018,hoa_hoc,6.75,12915
2018,hoa_hoc,7.0,10566
2018,hoa_hoc,7.25,8441
2018,hoa_hoc,7.5,6586
2018,hoa_hoc,7.75,4892
2018,hoa_hoc,8.0,3621
2018,hoa_hoc,8.25,2551
2018,hoa_hoc,8.5,1781
2018,hoa_hoc,8.75,1045
2018,hoa_hoc,9.0,622
2018,hoa_hoc,9.25,295
2018,hoa_hoc,9.5,115
2018,hoa_hoc,9.75,44
2018,hoa_hoc,10.0,15
2019,hoa_hoc,0.0,57
2019,hoa_hoc,0.25,1
2019,hoa_hoc,0.5,5
2019,hoa_hoc,0.75,35
2019,hoa_hoc,1.0,146
2019,hoa_hoc,1.25,389
2019,hoa_hoc,1.5,873
2019,hoa_hoc,1.75,1646
2019,hoa_hoc,2.0,2712
2019,hoa_hoc,2.25,4252
2019,hoa_hoc,2.5,5640
2019,hoa_hoc,2.75,7198
2019,hoa_hoc,3.0,8597
2019,hoa_hoc,3.25,10143
2019,hoa_hoc,3.5,11716
2019,hoa_hoc,3.75,12870
2019,hoa_hoc,4.0,13898
2019,hoa_hoc,4.25,15141
2019,hoa_hoc,4.5,15773
2019,hoa_hoc,4.75,16699
2019,hoa_hoc,5.0,17608
2019,hoa_hoc,5.25,17948
2019,hoa_hoc,5.5,18487
2019,hoa_hoc,5.75,19211
2019,hoa_hoc,6.0,19764
2019,hoa_hoc,6.25,19560
2019,hoa_hoc,6.5,19232
