khoi,nam_hoc,tong_diem,so_hoc_sinh
A00,2023,0.45,1
A00,2023,5.0,1
A00,2023,5.25,1
A00,2023,5.7,1
A00,2023,5.85,1
A00,2023,6.0,1
A00,2023,6.1,2
A00,2023,6.15,2
A00,2023,6.25,1
A00,2023,6.3,1
A00,2023,6.35,1
A00,2023,6.4,1
A00,2023,6.55,1
A00,2023,6.6,1
A00,2023,6.65,1
A00,2023,6.7,2
A00,2023,6.75,1
A00,2023,6.85,5
A00,2023,6.9,3
A00,2023,6.95,3
A00,2023,7.0,1
A00,2023,7.05,4
A00,2023,7.1,5
A00,2023,7.2,3
A00,2023,7.25,1
A00,2023,7.35,2
A00,2023,7.4,4
A00,2023,7.45,2
A00,2023,7.5,5
A00,2023,7.55,1
A00,2023,7.6,4
A00,2023,7.65,4
A00,2023,7.7,7
A00,2023,7.75,7
A00,2023,7.8,3
A00,2023,7.85,6
A00,2023,7.9,3
A00,2023,7.95,6
A00,2023,8.0,10
A00,2023,8.05,5
A00,2023,8.1,6
A00,2023,8.15,9
A00,2023,8.2,5
A00,2023,8.25,8
A00,2023,8.3,8
A00,2023,8.35,3
A00,2023,8.4,8
A00,2023,8.45,7
A00,2023,8.5,10
A00,2023,8.55,13
A00,2023,8.6,4
A00,2023,8.65,10
A00,2023,8.7,9
A00,2023,8.75,10
A00,2023,8.8,5
A00,2023,8.85,8
A00,2023,8.9,9
A00,2023,8.95,8
A00,2023,9.0,15
A00,2023,9.05,11
A00,2023,9.1,14
A00,2023,9.15,8
A00,2023,9.2,21
A00,2023,9.25,15
A00,2023,9.3,21
A00,2023,9.35,13
A00,2023,9.4,13
A00,2023,9.45,19
A00,2023,9.5,21
A00,2023,9.55,16
A00,2023,9.6,16
A00,2023,9.65,21
A00,2023,9.7,28
A00,2023,9.75,19
A00,2023,9.8,32
A00,2023,9.85,29
A00,2023,9.9,31
A00,2023,9.95,24
A00,2023,10.0,19
A00,2023,10.05,35
A00,2023,10.1,31
A00,2023,10.15,25
A00,2023,10.2,29
A00,2023,10.25,28
A00,2023,10.3,34
A00,2023,10.35,23
A00,2023,10.4,29
A00,2023,10.45,39
A00,2023,10.5,38
A00,2023,10.55,47
A00,2023,10.6,40
A00,2023,10.65,48
A00,2023,10.7,45
A00,2023,10.75,44
A00,2023,10.8,48
A00,2023,10.85,45
A00,2023,10.9,49
A00,2023,10.95,51
A00,2023,11.0,53
A00,2023,11.05,47
A00,2023,11.1,62
A00,2023,11.15,64
A00,2023,11.2,62
A00,2023,11.25,47
A00,2023,11.3,64
A00,2023,11.35,76
A00,2023,11.4,67
A00,2023,11.45,59
A00,2023,11.5,79
A00,2023,11.55,71
A00,2023,11.6,68
A00,2023,11.65,70
A00,2023,11.7,69
A00,2023,11.75,73
A00,2023,11.8,79
A00,2023,11.85,76
A00,2023,11.9,96
A00,2023,11.95,86
A00,2023,12.0,100
A00,2023,12.05,93
A00,2023,12.1,71
A00,2023,12.15,116
A00,2023,12.2,110
A00,2023,12.25,99
A00,2023,12.3,92
A00,2023,12.35,82
A00,2023,12.4,110
A00,2023,12.45,125
A00,2023,12.5,112
A00,2023,12.55,110
A00,2023,12.6,124
A00,2023,12.65,125
A00,2023,12.7,163
A00,2023,12.75,119
A00,2023,12.8,146
A00,2023,12.85,151
A00,2023,12.9,144
A00,2023,12.95,176
A00,2023,13.0,164
A00,2023,13.05,154
A00,2023,13.1,156
A00,2023,13.15,183
A00,2023,13.2,161
A00,2023,13.25,159
A00,2023,13.3,200
A00,2023,13.35,192
A00,2023,13.4,181
A00,2023,13.45,184
A00,2023,13.5,196
A00,2023,13.55,203
A00,2023,13.6,228
A00,2023,13.65,213
A00,2023,13.7,211
A00,2023,13.75,217
A00,2023,13.8,253
A00,2023,13.85,198
A00,2023,13.9,262
A00,2023,13.95,282
A00,2023,14.0,250
A00,2023,14.05,264
A00,2023,14.1,264
A00,2023,14.15,289
A00,2023,14.2,297
A00,2023,14.25,290
A00,2023,14.3,280
A00,2023,14.35,296
A00,2023,14.4,287
A00,2023,14.45,295
A00,2023,14.5,289
A00,2023,14.55,342
A00,2023,14.6,294
A00,2023,14.65,332
A00,2023,14.7,347
A00,2023,14.75,379
A00,2023,14.8,349
A00,2023,14.85,343
A00,2023,14.9,344
A00,2023,14.95,397
A00,2023,15.0,379
A00,2023,15.05,384
A00,2023,15.1,369
A00,2023,15.15,393
A00,2023,15.2,426
A00,2023,15.25,409
A00,2023,15.3,448
A00,2023,15.35,450
A00,2023,15.4,453
A00,2023,15.45,469
A00,2023,15.5,466
A00,2023,15.55,465
A00,2023,15.6,479
A00,2023,15.65,488
A00,2023,15.7,498
A00,2023,15.75,529
A00,2023,15.8,543
A00,2023,15.85,551
A00,2023,15.9,602
A00,2023,15.95,582
A00,2023,16.0,546
A00,2023,16.05,595
A00,2023,16.1,614
A00,2023,16.15,610
A00,2023,16.2,585
A00,2023,16.25,653
A00,2023,16.3,636
A00,2023,16.35,648
A00,2023,16.4,651
A00,2023,16.45,715
A00,2023,16.5,692
A00,2023,16.55,659
A00,2023,16.6,711
A00,2023,16.65,730
A00,2023,16.7,778
A00,2023,16.75,703
A00,2023,16.8,765
A00,2023,16.85,731
A00,2023,16.9,799
A00,2023,16.95,795
A00,2023,17.0,810
A00,2023,17.05,816
A00,2023,17.1,843
A00,2023,17.15,750
A00,2023,17.2,887
A00,2023,17.25,903
A00,2023,17.3,916
A00,2023,17.35,946
A00,2023,17.4,967
A00,2023,17.45,953
A00,2023,17.5,1000
A00,2023,17.55,995
A00,2023,17.6,1030
A00,2023,17.65,1038
A00,2023,17.7,993
A00,2023,17.75,1004
A00,2023,17.8,1063
A00,2023,17.85,1091
A00,2023,17.9,1075
A00,2023,17.95,1127
A00,2023,18.0,1099
A00,2023,18.05,1140
A00,2023,18.1,1162
A00,2023,18.15,1170
A00,2023,18.2,1194
A00,2023,18.25,1089
A00,2023,18.3,1255
A00,2023,18.35,1178
A00,2023,18.4,1306
A00,2023,18.45,1323
A00,2023,18.5,1300
A00,2023,18.55,1322
A00,2023,18.6,1333
A00,2023,18.65,1322
A00,2023,18.7,1410
A00,2023,18.75,1392
A00,2023,18.8,1350
A00,2023,18.85,1428
A00,2023,18.9,1419
A00,2023,18.95,1458
A00,2023,19.0,1567
A00,2023,19.05,1483
A00,2023,19.1,1542
A00,2023,19.15,1523
A00,2023,19.2,1502
A00,2023,19.25,1593
A00,2023,19.3,1625
A00,2023,19.35,1559
A00,2023,19.4,1611
A00,2023,19.45,1614
A00,2023,19.5,1739
A00,2023,19.55,1754
A00,2023,19.6,1770
A00,2023,19.65,1753
A00,2023,19.7,1709
A00,2023,19.75,1755
A00,2023,19.8,1791
A00,2023,19.85,1737
A00,2023,19.9,1836
A00,2023,19.95,1842
A00,2023,20.0,1907
A00,2023,20.05,1864
A00,2023,20.1,1875
A00,2023,20.15,1898
A00,2023,20.2,1929
A00,2023,20.25,1977
A00,2023,20.3,1891
A00,2023,20.35,2014
A00,2023,20.4,1962
A00,2023,20.45,1964
A00,2023,20.5,1989
A00,2023,20.55,1965
A00,2023,20.6,2023
A00,2023,20.65,2026
A00,2023,20.7,2014
A00,2023,20.75,2045
A00,2023,20.8,2138
A00,2023,20.85,2136
A00,2023,20.9,2107
A00,2023,20.95,2135
A00,2023,21.0,2146
A00,2023,21.05,2135
A00,2023,21.1,2124
A00,2023,21.15,2131
A00,2023,21.2,2175
A00,2023,21.25,2153
A00,2023,21.3,2153
A00,2023,21.35,2299
A00,2023,21.4,2247
A00,2023,21.45,2179
A00,2023,21.5,2245
A00,2023,21.55,2184
A00,2023,21.6,2261
A00,2023,21.65,2238
A00,2023,21.7,2192
A00,2023,21.75,2203
A00,2023,21.8,2284
A00,2023,21.85,2281
A00,2023,21.9,2259
A00,2023,21.95,2246
A00,2023,22.0,2305
A00,2023,22.05,2260
A00,2023,22.1,2315
A00,2023,22.15,2220
A00,2023,22.2,2215
A00,2023,22.25,2290
A00,2023,22.3,2240
A00,2023,22.35,2216
A00,2023,22.4,2184
A00,2023,22.45,2105
A00,2023,22.5,2197
A00,2023,22.55,2165
A00,2023,22.6,2099
A00,2023,22.65,2034
A00,2023,22.7,2144
A00,2023,22.75,2061
A00,2023,22.8,2140
A00,2023,22.85,2166
A00,2023,22.9,2024
A00,2023,22.95,2057
A00,2023,23.0,2006
A00,2023,23.05,2004
A00,2023,23.1,1945
A00,2023,23.15,1907
A00,2023,23.2,2014
A00,2023,23.25,1977
A00,2023,23.3,1948
A00,2023,23.35,1847
A00,2023,23.4,1818
A00,2023,23.45,1885
A00,2023,23.5,1948
A00,2023,23.55,1779
A00,2023,23.6,1807
A00,2023,23.65,1637
A00,2023,23.7,1713
A00,2023,23.75,1833
A00,2023,23.8,1697
A00,2023,23.85,1533
A00,2023,23.9,1639
A00,2023,23.95,1604
A00,2023,24.0,1616
A00,2023,24.05,1421
A00,2023,24.1,1436
A00,2023,24.15,1429
A00,2023,24.2,1498
A00,2023,24.25,1512
A00,2023,24.3,1302
A00,2023,24.35,1266
A00,2023,24.4,1304
A00,2023,24.45,1341
A00,2023,24.5,1232
A00,2023,24.55,1053
A00,2023,24.6,1111
A00,2023,24.65,1158
A00,2023,24.7,1185
A00,2023,24.75,1104
A00,2023,24.8,918
A00,2023,24.85,1001
A00,2023,24.9,1007
A00,2023,24.95,1004
A00,2023,25.0,842
A00,2023,25.05,856
A00,2023,25.1,889
A00,2023,25.15,919
A00,2023,25.2,789
A00,2023,25.25,635
A00,2023,25.3,661
A00,2023,25.35,800
A00,2023,25.4,756
A00,2023,25.45,645
A00,2023,25.5,563
A00,2023,25.55,609
A00,2023,25.6,675
A00,2023,25.65,619
A00,2023,25.7,494
A00,2023,25.75,458
A00,2023,25.8,536
A00,2023,25.85,534
A00,2023,25.9,482
A00,2023,25.95,403
A00,2023,26.0,348
A00,2023,26.05,431
A00,2023,26.1,411
A00,2023,26.15,360
A00,2023,26.2,287
A00,2023,26.25,293
A00,2023,26.3,377
A00,2023,26.35,319
A00,2023,26.4,240
A00,2023,26.45,201
A00,2023,26.5,258
A00,2023,26.55,293
A00,2023,26.6,246
A00,2023,26.65,184
A00,2023,26.7,165
A00,2023,26.75,204
A00,2023,26.8,230
A00,2023,26.85,180
A00,2023,26.9,125
A00,2023,26.95,144
A00,2023,27.0,178
A00,2023,27.05,169
A00,2023,27.1,133
A00,2023,27.15,97
A00,2023,27.2,98
A00,2023,27.25,115
A00,2023,27.3,128
A00,2023,27.35,69
A00,2023,27.4,76
A00,2023,27.45,98
A00,2023,27.5,107
A00,2023,27.55,60
A00,2023,27.6,49
A00,2023,27.65,67
A00,2023,27.7,59
A00,2023,27.75,69
A00,2023,27.8,43
A00,2023,27.85,29
A00,2023,27.9,47
A00,2023,27.95,50
A00,2023,28.0,47
A00,2023,28.05,21
A00,2023,28.1,18
A00,2023,28.15,35
A00,2023,28.2,30
A00,2023,28.25,20
A00,2023,28.3,10
A00,2023,28.35,9
A00,2023,28.4,17
A00,2023,28.45,20
A00,2023,28.5,4
A00,2023,28.55,3
A00,2023,28.6,5
A00,2023,28.65,17
A00,2023,28.7,5
A00,2023,28.75,5
A00,2023,28.8,7
A00,2023,28.85,12
A00,2023,28.9,7
A00,2023,28.95,2
A00,2023,29.0,4
A00,2023,29.05,5
A00,2023,29.1,4
A00,2023,29.15,3
A00,2023,29.25,3
A00,2023,29.3,4
A00,2023,29.35,3
A00,2024,2.15,1
A00,2024,2.4,1
A00,2024,3.95,1
A00,2024,4.15,1
A00,2024,4.55,1
A00,2024,5.25,1
A00,2024,5.4,1
A00,2024,5.65,1
A00,2024,5.7,1
A00,2024,5.85,1
A00,2024,6.05,1
A00,2024,6.1,1
A00,2024,6.15,2
A00,2024,6.25,1
A00,2024,6.35,1
A00,2024,6.4,1
A00,2024,6.6,1
A00,2024,6.65,1
A00,2024,6.7,3
A00,2024,6.75,1
A00,2024,6.8,2
A00,2024,6.85,4
A00,2024,6.95,5
A00,2024,7.0,4
A00,2024,7.05,1
A00,2024,7.1,3
A00,2024,7.15,3
A00,2024,7.2,1
A00,2024,7.25,3
A00,2024,7.3,6
A00,2024,7.35,6
A00,2024,7.4,5
A00,2024,7.45,3
A00,2024,7.5,1
A00,2024,7.55,1
A00,2024,7.6,9
A00,2024,7.65,4
A00,2024,7.7,2
A00,2024,7.75,3
A00,2024,7.8,2
A00,2024,7.85,4
A00,2024,7.9,4
A00,2024,7.95,3
A00,2024,8.0,6
A00,2024,8.05,11
A00,2024,8.1,8
A00,2024,8.15,6
A00,2024,8.2,6
A00,2024,8.25,15
A00,2024,8.3,9
A00,2024,8.35,4
A00,2024,8.4,9
A00,2024,8.45,6
A00,2024,8.5,9
A00,2024,8.55,6
A00,2024,8.6,14
A00,2024,8.65,8
A00,2024,8.7,12
A00,2024,8.75,15
A00,2024,8.8,8
A00,2024,8.85,15
A00,2024,8.9,14
A00,2024,8.95,10
A00,2024,9.0,10
A00,2024,9.05,12
A00,2024,9.1,12
A00,2024,9.15,15
A00,2024,9.2,19
A00,2024,9.25,26
A00,2024,9.3,19
A00,2024,9.35,14
A00,2024,9.4,14
A00,2024,9.45,20
A00,2024,9.5,18
A00,2024,9.55,18
A00,2024,9.6,19
