khoi,nam_hoc,tong_diem,so_hoc_sinh
D84,2023,4.2,2
D84,2023,4.8,1
D84,2023,5.0,2
D84,2023,5.4,1
D84,2023,5.6,1
D84,2023,5.75,1
D84,2023,5.800000000000001,2
D84,2023,5.9,1
D84,2023,6.05,1
D84,2023,6.1,1
D84,2023,6.25,4
D84,2023,6.3,1
D84,2023,6.4,3
D84,2023,6.449999999999999,1
D84,2023,6.55,3
D84,2023,6.6,3
D84,2023,6.65,3
D84,2023,6.7,1
D84,2023,6.75,7
D84,2023,6.8,4
D84,2023,6.800000000000001,1
D84,2023,6.85,3
D84,2023,6.9,1
D84,2023,6.949999999999999,2
D84,2023,6.95,3
D84,2023,7.0,5
D84,2023,7.05,4
D84,2023,7.050000000000001,1
D84,2023,7.1,2
D84,2023,7.15,7
D84,2023,7.199999999999999,1
D84,2023,7.2,4
D84,2023,7.25,10
D84,2023,7.3,2
D84,2023,7.300000000000001,1
D84,2023,7.35,6
D84,2023,7.3999999999999995,1
D84,2023,7.4,8
D84,2023,7.449999999999999,2
D84,2023,7.45,8
D84,2023,7.5,8
D84,2023,7.55,7
D84,2023,7.550000000000001,2
D84,2023,7.6,8
D84,2023,7.65,8
D84,2023,7.699999999999999,2
D84,2023,7.7,8
D84,2023,7.75,10
D84,2023,7.8,10
D84,2023,7.800000000000001,1
D84,2023,7.85,9
D84,2023,7.9,11
D84,2023,7.949999999999999,4
D84,2023,7.95,22
D84,2023,8.0,16
D84,2023,8.05,15
D84,2023,8.1,22
D84,2023,8.15,19
D84,2023,8.2,14
D84,2023,8.25,20
D84,2023,8.3,21
D84,2023,8.35,35
D84,2023,8.4,32
D84,2023,8.45,33
D84,2023,8.5,28
D84,2023,8.55,27
D84,2023,8.6,36
D84,2023,8.65,48
D84,2023,8.7,33
D84,2023,8.75,42
D84,2023,8.8,40
D84,2023,8.85,32
D84,2023,8.9,51
D84,2023,8.95,49
D84,2023,9.0,50
D84,2023,9.05,42
D84,2023,9.1,57
D84,2023,9.15,59
D84,2023,9.2,54
D84,2023,9.25,65
D84,2023,9.3,77
D84,2023,9.35,90
D84,2023,9.4,72
D84,2023,9.45,77
D84,2023,9.5,84
D84,2023,9.55,86
D84,2023,9.6,93
D84,2023,9.65,103
D84,2023,9.7,86
D84,2023,9.75,104
D84,2023,9.8,112
D84,2023,9.85,122
D84,2023,9.850000000000001,1
D84,2023,9.899999999999999,3
D84,2023,9.9,120
D84,2023,9.95,111
D84,2023,10.0,149
D84,2023,10.05,139
D84,2023,10.1,175
D84,2023,10.149999999999999,3
D84,2023,10.15,134
D84,2023,10.2,156
D84,2023,10.25,138
D84,2023,10.3,161
D84,2023,10.35,176
D84,2023,10.350000000000001,1
D84,2023,10.399999999999999,3
D84,2023,10.4,188
D84,2023,10.45,187
D84,2023,10.5,203
D84,2023,10.55,219
D84,2023,10.6,216
D84,2023,10.600000000000001,6
