nam_hoc,tinh,tong_diem,so_hoc_sinh
2023,Bình Dương,3.75,1
2023,Bình Dương,6.15,1
2023,Bình Dương,6.5,1
2023,Bình Dương,7.2,1
2023,Bình Dương,7.25,2
2023,Bình Dương,7.7,1
2023,Bình Dương,8.15,1
2023,Bình Dương,8.25,3
2023,Bình Dương,8.7,1
2023,Bình Dương,8.75,1
2023,Bình Dương,9.45,1
2023,Bình Dương,9.55,1
2023,Bình Dương,9.7,2
2023,Bình Dương,10.0,1
2023,Bình Dương,10.05,1
2023,Bình Dương,10.1,1
2023,Bình Dương,10.2,1
2023,Bình Dương,10.35,1
2023,Bình Dương,10.6,1
2023,Bình Dương,10.75,1
2023,Bình Dương,11.219999999999999,1
2023,Bình Dương,11.25,1
2023,Bình Dương,11.35,1
2023,Bình Dương,11.4,2
2023,Bình Dương,11.5,1
2023,Bình Dương,11.95,1
2023,Bình Dương,12.0,1
2023,Bình Dương,12.25,3
2023,Bình Dương,12.35,1
2023,Bình Dương,12.55,1
2023,Bình Dương,12.7,1
2023,Bình Dương,12.75,1
2023,Bình Dương,12.8,1
2023,Bình Dương,12.9,1
2023,Bình Dương,13.0,1
2023,Bình Dương,13.05,1
2023,Bình Dương,13.15,3
2023,Bình Dương,13.25,2
2023,Bình Dương,13.3,1
2023,Bình Dương,13.35,1
2023,Bình Dương,13.5,2
2023,Bình Dương,13.55,1
2023,Bình Dương,13.65,2
2023,Bình Dương,13.7,1
2023,Bình Dương,13.75,3
2023,Bình Dương,13.85,1
2023,Bình Dương,13.9,1
2023,Bình Dương,14.0,4
2023,Bình Dương,14.15,1
2023,Bình Dương,14.2,1
2023,Bình Dương,14.25,1
2023,Bình Dương,14.45,1
2023,Bình Dương,14.5,2
2023,Bình Dương,14.6,1
2023,Bình Dương,14.65,1
2023,Bình Dương,14.75,1
2023,Bình Dương,14.9,1
2023,Bình Dương,15.0,2
2023,Bình Dương,15.25,5
2023,Bình Dương,15.5,5
2023,Bình Dương,15.55,3
2023,Bình Dương,15.6,2
2023,Bình Dương,15.7,1
2023,Bình Dương,15.75,5
2023,Bình Dương,15.85,1
2023,Bình Dương,15.95,1
2023,Bình Dương,16.0,6
2023,Bình Dương,16.25,7
2023,Bình Dương,16.3,2
2023,Bình Dương,16.35,1
2023,Bình Dương,16.45,1
2023,Bình Dương,16.5,3
2023,Bình Dương,16.55,1
2023,Bình Dương,16.6,2
2023,Bình Dương,16.65,2
2023,Bình Dương,16.7,1
2023,Bình Dương,16.75,3
2023,Bình Dương,16.799999999999997,1
2023,Bình Dương,16.8,1
2023,Bình Dương,16.85,1
2023,Bình Dương,16.95,2
2023,Bình Dương,17.0,3
2023,Bình Dương,17.1,1
2023,Bình Dương,17.15,3
2023,Bình Dương,17.25,3
2023,Bình Dương,17.3,3
2023,Bình Dương,17.35,1
2023,Bình Dương,17.4,1
2023,Bình Dương,17.45,1
2023,Bình Dương,17.5,9
2023,Bình Dương,17.6,1
2023,Bình Dương,17.7,1
2023,Bình Dương,17.75,6
2023,Bình Dương,17.8,3
2023,Bình Dương,17.85,2
2023,Bình Dương,17.9,2
2023,Bình Dương,17.95,3
2023,Bình Dương,18.0,6
2023,Bình Dương,18.05,3
2023,Bình Dương,18.15,1
2023,Bình Dương,18.2,2
2023,Bình Dương,18.25,6
2023,Bình Dương,18.3,4
2023,Bình Dương,18.35,1
2023,Bình Dương,18.4,1
2023,Bình Dương,18.45,4
2023,Bình Dương,18.5,7
2023,Bình Dương,18.55,2
2023,Bình Dương,18.6,6
2023,Bình Dương,18.65,2
2023,Bình Dương,18.7,3
2023,Bình Dương,18.75,3
