nam_hoc,mon_hoc,diem,so_hoc_sinh
2023,lich_su,0.0,5
2023,lich_su,0.25,2
2023,lich_su,0.5,2
2023,lich_su,0.75,4
2023,lich_su,1.0,25
2023,lich_su,1.25,79
2023,lich_su,1.5,153
2023,lich_su,1.75,373
2023,lich_su,2.0,769
2023,lich_su,2.25,1516
2023,lich_su,2.5,2630
2023,lich_su,2.75,4257
2023,lich_su,3.0,6693
2023,lich_su,3.25,9785
2023,lich_su,3.5,13436
2023,lich_su,3.75,17448
2023,lich_su,4.0,22203
2023,lich_su,4.25,26527
2023,lich_su,4.5,30462
2023,lich_su,4.75,33868
2023,lich_su,5.0,36301
2023,lich_su,5.25,37987
2023,lich_su,5.5,38921
2023,lich_su,5.75,39085
2023,lich_su,6.0,38903
2023,lich_su,6.25,38519
2023,lich_su,6.5,37167
2023,lich_su,6.75,35826
2023,lich_su,7.0,33971
2023,lich_su,7.25,31691
2023,lich_su,7.5,29288
2023,lich_su,7.75,26220
2023,lich_su,8.0,22820
2023,lich_su,8.25,18967
2023,lich_su,8.5,15018
2023,lich_su,8.75,11590
2023,lich_su,9.0,8267
2023,lich_su,9.25,5776
2023,lich_su,9.5,3827
2023,lich_su,9.75,2277
2023,lich_su,10.0,789
2024,lich_su,0.0,6
2024,lich_su,0.5,2
2024,lich_su,0.75,4
2024,lich_su,1.0,8
2024,lich_su,1.25,32
2024,lich_su,1.5,55
2024,lich_su,1.75,139
2024,lich_su,2.0,312
2024,lich_su,2.25,550
2024,lich_su,2.5,936
2024,lich_su,2.75,1687
2024,lich_su,3.0,2624
2024,lich_su,3.25,4134
2024,lich_su,3.5,5890
2024,lich_su,3.75,8333
2024,lich_su,4.0,11241
2024,lich_su,4.25,14801
2024,lich_su,4.5,18562
2024,lich_su,4.75,22790
2024,lich_su,5.0,27004
2024,lich_su,5.25,31628
2024,lich_su,5.5,35434
2024,lich_su,5.75,38932
2024,lich_su,6.0,42223
2024,lich_su,6.25,44411
2024,lich_su,6.5,46091
2024,lich_su,6.75,46238
2024,lich_su,7.0,45469
2024,lich_su,7.25,43066
2024,lich_su,7.5,39378
2024,lich_su,7.75,35701
2024,lich_su,8.0,31363
2024,lich_su,8.25,26577
2024,lich_su,8.5,21979
2024,lich_su,8.75,17729
2024,lich_su,9.0,14175
2024,lich_su,9.25,11038
2024,lich_su,9.5,8153
2024,lich_su,9.75,5411
2024,lich_su,10.0,2108
2025,lich_su,0.0,9
2025,lich_su,0.25,3
2025,lich_su,0.5,1
2025,lich_su,0.6,1
2025,lich_su,0.75,2
2025,lich_su,0.85,1
2025,lich_su,1.0,5
2025,lich_su,1.05,1
2025,lich_su,1.1,2
2025,lich_su,1.2,2
2025,lich_su,1.25,7
2025,lich_su,1.3,4
2025,lich_su,1.35,11
2025,lich_su,1.4,2
2025,lich_su,1.45,12
2025,lich_su,1.5,27
2025,lich_su,1.55,7
2025,lich_su,1.6,39
2025,lich_su,1.65,3
2025,lich_su,1.7,47
2025,lich_su,1.75,52
2025,lich_su,1.8,19
2025,lich_su,1.85,73
2025,lich_su,1.9,2
2025,lich_su,1.95,96
2025,lich_su,2.0,105
2025,lich_su,2.05,42
2025,lich_su,2.1,192
2025,lich_su,2.15,1
2025,lich_su,2.2,177
2025,lich_su,2.25,211
2025,lich_su,2.3,58
2025,lich_su,2.35,405
2025,lich_su,2.4,5
2025,lich_su,2.45,322
2025,lich_su,2.5,411
2025,lich_su,2.55,93
2025,lich_su,2.6,704
2025,lich_su,2.65,10
2025,lich_su,2.7,474
2025,lich_su,2.75,646
2025,lich_su,2.8,133
2025,lich_su,2.85,1200
2025,lich_su,2.9,6
2025,lich_su,2.95,685
2025,lich_su,3.0,1140
2025,lich_su,3.05,147
2025,lich_su,3.1,1787
2025,lich_su,3.15,11
2025,lich_su,3.2,956
2025,lich_su,3.25,1804
2025,lich_su,3.3,172
2025,lich_su,3.35,2615
2025,lich_su,3.4,11
2025,lich_su,3.45,1067
2025,lich_su,3.5,2662
2025,lich_su,3.55,171
2025,lich_su,3.6,3403
2025,lich_su,3.65,6
2025,lich_su,3.7,1370
2025,lich_su,3.75,3832
2025,lich_su,3.8,177
2025,lich_su,3.85,4399
2025,lich_su,3.9,8
2025,lich_su,3.95,1426
2025,lich_su,4.0,4954
2025,lich_su,4.05,143
2025,lich_su,4.1,5205
2025,lich_su,4.15,6
2025,lich_su,4.2,1519
2025,lich_su,4.25,6463
2025,lich_su,4.3,136
2025,lich_su,4.35,5887
2025,lich_su,4.4,3
2025,lich_su,4.45,1534
2025,lich_su,4.5,8141
2025,lich_su,4.55,108
2025,lich_su,4.6,6558
2025,lich_su,4.65,4
2025,lich_su,4.7,1309
2025,lich_su,4.75,9779
2025,lich_su,4.8,80
2025,lich_su,4.85,6837
2025,lich_su,4.9,2
2025,lich_su,4.95,1174
2025,lich_su,5.0,11392
2025,lich_su,5.05,55
2025,lich_su,5.1,7031
2025,lich_su,5.2,1101
2025,lich_su,5.25,12873
2025,lich_su,5.3,46
2025,lich_su,5.35,6928
2025,lich_su,5.45,882
2025,lich_su,5.5,14520
2025,lich_su,5.55,25
2025,lich_su,5.6,6655
2025,lich_su,5.7,684
2025,lich_su,5.75,15796
2025,lich_su,5.8,23
2025,lich_su,5.85,6534
2025,lich_su,5.95,551
2025,lich_su,6.0,17941
2025,lich_su,6.05,11
2025,lich_su,6.1,5936
2025,lich_su,6.2,414
2025,lich_su,6.25,18903
2025,lich_su,6.3,4
2025,lich_su,6.35,5621
2025,lich_su,6.45,338
2025,lich_su,6.5,20010
2025,lich_su,6.55,3
2025,lich_su,6.6,5025
2025,lich_su,6.7,227
2025,lich_su,6.75,21280
2025,lich_su,6.8,1
2025,lich_su,6.85,4294
2025,lich_su,6.95,160
2025,lich_su,7.0,22066
2025,lich_su,7.1,3739
2025,lich_su,7.2,85
2025,lich_su,7.25,23042
2025,lich_su,7.35,3094
2025,lich_su,7.45,35
2025,lich_su,7.5,22947
2025,lich_su,7.6,2382
2025,lich_su,7.7,20
2025,lich_su,7.75,22879
2025,lich_su,7.85,1682
2025,lich_su,7.95,7
2025,lich_su,8.0,22140
2025,lich_su,8.1,1187
2025,lich_su,8.2,2
2025,lich_su,8.25,20687
2025,lich_su,8.35,730
2025,lich_su,8.5,18542
2025,lich_su,8.6,369
2025,lich_su,8.75,15958
2025,lich_su,8.85,170
2025,lich_su,9.0,12790
2025,lich_su,9.1,45
2025,lich_su,9.25,9535
2025,lich_su,9.5,6684
2025,lich_su,9.75,4123
2025,lich_su,10.0,1647
