nam_hoc,tinh,tong_diem,so_hoc_sinh
2018,Phú Thọ,2.2,1
2018,Phú Thọ,3.15,1
2018,Phú Thọ,4.0,1
2018,Phú Thọ,4.5,1
2018,Phú Thọ,5.0,1
2018,Phú Thọ,5.15,1
2018,Phú Thọ,5.7,1
2018,Phú Thọ,5.85,1
2018,Phú Thọ,6.25,2
2018,Phú Thọ,6.4,1
2018,Phú Thọ,6.5,1
2018,Phú Thọ,6.55,1
2018,Phú Thọ,6.6,2
2018,Phú Thọ,6.75,1
2018,Phú Thọ,6.85,2
2018,Phú Thọ,6.9,2
2018,Phú Thọ,6.95,1
2018,Phú Thọ,7.0,1
2018,Phú Thọ,7.05,1
2018,Phú Thọ,7.1,1
2018,Phú Thọ,7.25,1
2018,Phú Thọ,7.35,1
2018,Phú Thọ,7.65,2
2018,Phú Thọ,7.7,2
2018,Phú Thọ,7.75,4
2018,Phú Thọ,7.85,3
2018,Phú Thọ,7.9,1
2018,Phú Thọ,8.05,1
2018,Phú Thọ,8.15,2
2018,Phú Thọ,8.25,1
2018,Phú Thọ,8.3,2
2018,Phú Thọ,8.35,3
2018,Phú Thọ,8.55,2
2018,Phú Thọ,8.65,3
2018,Phú Thọ,8.8,2
2018,Phú Thọ,8.85,1
2018,Phú Thọ,8.95,2
2018,Phú Thọ,9.0,2
2018,Phú Thọ,9.05,1
2018,Phú Thọ,9.1,2
2018,Phú Thọ,9.15,3
2018,Phú Thọ,9.2,3
2018,Phú Thọ,9.3,1
2018,Phú Thọ,9.35,1
2018,Phú Thọ,9.4,2
2018,Phú Thọ,9.45,1
2018,Phú Thọ,9.55,3
2018,Phú Thọ,9.6,1
2018,Phú Thọ,9.65,2
2018,Phú Thọ,9.7,6
2018,Phú Thọ,9.75,1
2018,Phú Thọ,9.8,3
2018,Phú Thọ,9.85,4
2018,Phú Thọ,9.9,2
2018,Phú Thọ,9.95,3
2018,Phú Thọ,10.0,5
2018,Phú Thọ,10.05,3
2018,Phú Thọ,10.1,4
2018,Phú Thọ,10.15,4
2018,Phú Thọ,10.2,4
2018,Phú Thọ,10.25,1
2018,Phú Thọ,10.3,4
2018,Phú Thọ,10.35,2
2018,Phú Thọ,10.4,4
2018,Phú Thọ,10.45,3
2018,Phú Thọ,10.5,2
2018,Phú Thọ,10.55,5
2018,Phú Thọ,10.6,6
2018,Phú Thọ,10.65,3
2018,Phú Thọ,10.75,4
2018,Phú Thọ,10.8,4
2018,Phú Thọ,10.85,4
2018,Phú Thọ,10.9,7
2018,Phú Thọ,10.95,5
2018,Phú Thọ,11.0,6
2018,Phú Thọ,11.05,6
2018,Phú Thọ,11.15,5
2018,Phú Thọ,11.2,5
2018,Phú Thọ,11.25,5
2018,Phú Thọ,11.3,8
2018,Phú Thọ,11.35,5
2018,Phú Thọ,11.4,3
2018,Phú Thọ,11.45,7
2018,Phú Thọ,11.5,5
2018,Phú Thọ,11.55,5
2018,Phú Thọ,11.6,13
2018,Phú Thọ,11.65,2
2018,Phú Thọ,11.7,1
2018,Phú Thọ,11.75,3
2018,Phú Thọ,11.8,11
2018,Phú Thọ,11.85,7
2018,Phú Thọ,11.9,8
2018,Phú Thọ,11.95,7
2018,Phú Thọ,12.0,4
2018,Phú Thọ,12.05,6
2018,Phú Thọ,12.1,8
2018,Phú Thọ,12.15,8
2018,Phú Thọ,12.2,8
2018,Phú Thọ,12.25,7
2018,Phú Thọ,12.3,6
2018,Phú Thọ,12.35,9
2018,Phú Thọ,12.4,4
2018,Phú Thọ,12.45,9
2018,Phú Thọ,12.5,7
2018,Phú Thọ,12.55,7
2018,Phú Thọ,12.6,6
2018,Phú Thọ,12.65,5
2018,Phú Thọ,12.7,6
2018,Phú Thọ,12.75,5
2018,Phú Thọ,12.8,6
2018,Phú Thọ,12.85,6
2018,Phú Thọ,12.9,4
2018,Phú Thọ,12.95,13
2018,Phú Thọ,13.0,8
2018,Phú Thọ,13.05,9
2018,Phú Thọ,13.1,10
2018,Phú Thọ,13.15,8
2018,Phú Thọ,13.2,5
2018,Phú Thọ,13.25,5
2018,Phú Thọ,13.3,11
2018,Phú Thọ,13.35,6
2018,Phú Thọ,13.4,6
2018,Phú Thọ,13.45,7
2018,Phú Thọ,13.5,14
2018,Phú Thọ,13.55,6
2018,Phú Thọ,13.6,2
2018,Phú Thọ,13.65,13
2018,Phú Thọ,13.7,6
2018,Phú Thọ,13.75,4
2018,Phú Thọ,13.8,8
2018,Phú Thọ,13.85,6
2018,Phú Thọ,13.9,6
2018,Phú Thọ,13.95,6
2018,Phú Thọ,14.0,11
2018,Phú Thọ,14.05,7
2018,Phú Thọ,14.1,7
2018,Phú Thọ,14.149999999999999,1
2018,Phú Thọ,14.15,6
2018,Phú Thọ,14.2,10
2018,Phú Thọ,14.25,9
2018,Phú Thọ,14.299999999999999,1
2018,Phú Thọ,14.3,12
2018,Phú Thọ,14.35,14
2018,Phú Thọ,14.4,13
2018,Phú Thọ,14.45,8
2018,Phú Thọ,14.5,7
2018,Phú Thọ,14.55,5
2018,Phú Thọ,14.6,8
2018,Phú Thọ,14.649999999999999,1
2018,Phú Thọ,14.65,10
2018,Phú Thọ,14.7,11
2018,Phú Thọ,14.75,9
2018,Phú Thọ,14.8,6
2018,Phú Thọ,14.85,11
2018,Phú Thọ,14.9,5
2018,Phú Thọ,14.95,11
2018,Phú Thọ,15.0,14
2018,Phú Thọ,15.05,7
