nam_hoc,tinh,tong_diem,so_hoc_sinh
2023,Phú Thọ,2.0,1
2023,Phú Thọ,3.2,1
2023,Phú Thọ,5.5,1
2023,Phú Thọ,5.8,1
2023,Phú Thọ,6.2,1
2023,Phú Thọ,6.6,1
2023,Phú Thọ,6.65,1
2023,Phú Thọ,6.75,2
2023,Phú Thọ,7.0,1
2023,Phú Thọ,7.75,1
2023,Phú Thọ,8.0,2
2023,Phú Thọ,8.25,1
2023,Phú Thọ,8.45,1
2023,Phú Thọ,8.5,1
2023,Phú Thọ,8.6,1
2023,Phú Thọ,8.75,1
2023,Phú Thọ,8.95,1
2023,Phú Thọ,9.0,1
2023,Phú Thọ,9.15,1
2023,Phú Thọ,9.35,1
2023,Phú Thọ,9.5,2
2023,Phú Thọ,9.6,1
2023,Phú Thọ,9.65,1
2023,Phú Thọ,9.75,2
2023,Phú Thọ,9.85,1
2023,Phú Thọ,10.2,1
2023,Phú Thọ,10.25,2
2023,Phú Thọ,10.3,1
2023,Phú Thọ,10.35,1
2023,Phú Thọ,10.55,1
2023,Phú Thọ,10.75,1
2023,Phú Thọ,10.85,1
2023,Phú Thọ,11.0,1
2023,Phú Thọ,11.05,1
2023,Phú Thọ,11.1,1
2023,Phú Thọ,11.25,4
2023,Phú Thọ,11.4,1
2023,Phú Thọ,11.45,1
2023,Phú Thọ,11.5,3
2023,Phú Thọ,11.55,1
2023,Phú Thọ,11.6,2
2023,Phú Thọ,11.65,1
2023,Phú Thọ,11.7,1
2023,Phú Thọ,11.75,5
2023,Phú Thọ,11.85,2
2023,Phú Thọ,11.95,2
2023,Phú Thọ,12.0,9
2023,Phú Thọ,12.1,1
2023,Phú Thọ,12.15,1
2023,Phú Thọ,12.2,1
2023,Phú Thọ,12.25,2
2023,Phú Thọ,12.3,4
2023,Phú Thọ,12.4,1
2023,Phú Thọ,12.45,1
2023,Phú Thọ,12.5,4
2023,Phú Thọ,12.55,2
2023,Phú Thọ,12.6,2
2023,Phú Thọ,12.65,4
2023,Phú Thọ,12.7,1
2023,Phú Thọ,12.75,5
2023,Phú Thọ,12.8,2
2023,Phú Thọ,12.85,1
2023,Phú Thọ,12.9,1
2023,Phú Thọ,12.95,1
2023,Phú Thọ,13.0,2
2023,Phú Thọ,13.05,1
2023,Phú Thọ,13.1,2
2023,Phú Thọ,13.15,1
2023,Phú Thọ,13.17,1
2023,Phú Thọ,13.2,1
2023,Phú Thọ,13.25,7
2023,Phú Thọ,13.3,2
2023,Phú Thọ,13.35,3
2023,Phú Thọ,13.4,5
2023,Phú Thọ,13.45,2
2023,Phú Thọ,13.5,5
2023,Phú Thọ,13.55,4
2023,Phú Thọ,13.6,2
2023,Phú Thọ,13.600000000000001,1
2023,Phú Thọ,13.65,2
2023,Phú Thọ,13.7,3
2023,Phú Thọ,13.75,3
2023,Phú Thọ,13.8,3
2023,Phú Thọ,13.85,2
2023,Phú Thọ,13.9,1
2023,Phú Thọ,13.95,6
2023,Phú Thọ,14.0,10
2023,Phú Thọ,14.05,2
2023,Phú Thọ,14.1,2
2023,Phú Thọ,14.15,6
2023,Phú Thọ,14.2,7
2023,Phú Thọ,14.25,8
2023,Phú Thọ,14.3,4
2023,Phú Thọ,14.35,6
2023,Phú Thọ,14.4,3
2023,Phú Thọ,14.45,6
2023,Phú Thọ,14.5,10
2023,Phú Thọ,14.55,7
2023,Phú Thọ,14.6,7
2023,Phú Thọ,14.61,1
2023,Phú Thọ,14.65,4
2023,Phú Thọ,14.7,5
2023,Phú Thọ,14.75,13
2023,Phú Thọ,14.8,4
2023,Phú Thọ,14.85,8
2023,Phú Thọ,14.9,3
2023,Phú Thọ,14.95,9
2023,Phú Thọ,15.0,14
2023,Phú Thọ,15.05,8
2023,Phú Thọ,15.1,7
2023,Phú Thọ,15.15,4
2023,Phú Thọ,15.2,4
2023,Phú Thọ,15.25,12
2023,Phú Thọ,15.3,10
2023,Phú Thọ,15.35,6
2023,Phú Thọ,15.4,6
2023,Phú Thọ,15.45,7
2023,Phú Thọ,15.5,10
2023,Phú Thọ,15.55,6
2023,Phú Thọ,15.6,11
2023,Phú Thọ,15.649999999999999,1
2023,Phú Thọ,15.65,10
2023,Phú Thọ,15.7,2
2023,Phú Thọ,15.75,14
2023,Phú Thọ,15.8,11
2023,Phú Thọ,15.85,8
2023,Phú Thọ,15.9,14
2023,Phú Thọ,15.95,9
2023,Phú Thọ,16.0,19
2023,Phú Thọ,16.05,11
2023,Phú Thọ,16.1,11
2023,Phú Thọ,16.15,12
2023,Phú Thọ,16.2,13
2023,Phú Thọ,16.25,17
2023,Phú Thọ,16.3,14
2023,Phú Thọ,16.35,9
2023,Phú Thọ,16.4,9
2023,Phú Thọ,16.45,14
2023,Phú Thọ,16.5,18
2023,Phú Thọ,16.55,8
2023,Phú Thọ,16.6,17
2023,Phú Thọ,16.65,12
2023,Phú Thọ,16.7,8
2023,Phú Thọ,16.75,24
2023,Phú Thọ,16.8,16
2023,Phú Thọ,16.85,20
2023,Phú Thọ,16.9,10
2023,Phú Thọ,16.95,9
2023,Phú Thọ,17.0,28
2023,Phú Thọ,17.05,11
2023,Phú Thọ,17.1,18
2023,Phú Thọ,17.15,16
2023,Phú Thọ,17.2,20
2023,Phú Thọ,17.25,20
2023,Phú Thọ,17.3,22
2023,Phú Thọ,17.35,12
2023,Phú Thọ,17.4,17
2023,Phú Thọ,17.45,19
2023,Phú Thọ,17.5,23
2023,Phú Thọ,17.55,19
2023,Phú Thọ,17.6,19
2023,Phú Thọ,17.65,16
2023,Phú Thọ,17.7,17
2023,Phú Thọ,17.75,28
2023,Phú Thọ,17.8,19
2023,Phú Thọ,17.85,21
2023,Phú Thọ,17.9,17
2023,Phú Thọ,17.95,20
2023,Phú Thọ,18.0,27
2023,Phú Thọ,18.05,21
2023,Phú Thọ,18.1,20
2023,Phú Thọ,18.15,16
2023,Phú Thọ,18.2,26
2023,Phú Thọ,18.200000000000003,1
2023,Phú Thọ,18.21,1
2023,Phú Thọ,18.25,24
2023,Phú Thọ,18.299999999999997,1
2023,Phú Thọ,18.3,23
2023,Phú Thọ,18.35,24
2023,Phú Thọ,18.4,17
2023,Phú Thọ,18.45,14
2023,Phú Thọ,18.5,31
2023,Phú Thọ,18.55,23
2023,Phú Thọ,18.6,18
2023,Phú Thọ,18.65,30
2023,Phú Thọ,18.7,23
2023,Phú Thọ,18.75,29
2023,Phú Thọ,18.8,22
2023,Phú Thọ,18.810000000000002,1
2023,Phú Thọ,18.83,1
2023,Phú Thọ,18.85,20
2023,Phú Thọ,18.9,23
2023,Phú Thọ,18.95,23
2023,Phú Thọ,19.0,34
2023,Phú Thọ,19.05,18
2023,Phú Thọ,19.1,22
2023,Phú Thọ,19.15,25
2023,Phú Thọ,19.2,23
2023,Phú Thọ,19.25,30
2023,Phú Thọ,19.3,18
2023,Phú Thọ,19.35,28
2023,Phú Thọ,19.4,33
2023,Phú Thọ,19.45,19
2023,Phú Thọ,19.5,31
2023,Phú Thọ,19.55,22
2023,Phú Thọ,19.6,26
2023,Phú Thọ,19.65,39
2023,Phú Thọ,19.7,20
2023,Phú Thọ,19.75,42
2023,Phú Thọ,19.8,21
2023,Phú Thọ,19.85,15
2023,Phú Thọ,19.88,1
2023,Phú Thọ,19.9,26
2023,Phú Thọ,19.95,24
2023,Phú Thọ,20.0,46
2023,Phú Thọ,20.049999999999997,1
2023,Phú Thọ,20.05,29
2023,Phú Thọ,20.1,34
2023,Phú Thọ,20.15,25
2023,Phú Thọ,20.2,28
2023,Phú Thọ,20.25,43
2023,Phú Thọ,20.3,23
2023,Phú Thọ,20.35,19
2023,Phú Thọ,20.4,33
2023,Phú Thọ,20.45,35
2023,Phú Thọ,20.5,39
2023,Phú Thọ,20.55,31
2023,Phú Thọ,20.6,35
2023,Phú Thọ,20.65,33
2023,Phú Thọ,20.7,47
2023,Phú Thọ,20.700000000000003,1
2023,Phú Thọ,20.75,29
2023,Phú Thọ,20.8,38
2023,Phú Thọ,20.85,12
2023,Phú Thọ,20.9,35
2023,Phú Thọ,20.95,24
2023,Phú Thọ,21.0,44
2023,Phú Thọ,21.05,29
2023,Phú Thọ,21.1,34
2023,Phú Thọ,21.15,33
2023,Phú Thọ,21.2,31
2023,Phú Thọ,21.25,36
2023,Phú Thọ,21.3,45
2023,Phú Thọ,21.35,43
2023,Phú Thọ,21.4,36
2023,Phú Thọ,21.45,29
2023,Phú Thọ,21.5,38
2023,Phú Thọ,21.55,27
2023,Phú Thọ,21.6,29
2023,Phú Thọ,21.65,30
2023,Phú Thọ,21.67,1
2023,Phú Thọ,21.68,1
2023,Phú Thọ,21.7,30
2023,Phú Thọ,21.75,45
2023,Phú Thọ,21.8,35
2023,Phú Thọ,21.85,30
2023,Phú Thọ,21.87,1
2023,Phú Thọ,21.9,31
2023,Phú Thọ,21.95,29
2023,Phú Thọ,22.0,44
2023,Phú Thọ,22.05,30
2023,Phú Thọ,22.1,35
2023,Phú Thọ,22.15,41
2023,Phú Thọ,22.2,44
2023,Phú Thọ,22.25,41
2023,Phú Thọ,22.3,43
2023,Phú Thọ,22.35,32
2023,Phú Thọ,22.4,23
2023,Phú Thọ,22.45,36
2023,Phú Thọ,22.5,34
2023,Phú Thọ,22.55,30
2023,Phú Thọ,22.58,1
2023,Phú Thọ,22.6,37
2023,Phú Thọ,22.65,31
2023,Phú Thọ,22.7,36
2023,Phú Thọ,22.75,41
2023,Phú Thọ,22.8,33
2023,Phú Thọ,22.85,46
2023,Phú Thọ,22.9,31
2023,Phú Thọ,22.95,41
2023,Phú Thọ,23.0,43
2023,Phú Thọ,23.05,32
2023,Phú Thọ,23.1,41
2023,Phú Thọ,23.12,1
2023,Phú Thọ,23.15,24
2023,Phú Thọ,23.2,42
2023,Phú Thọ,23.25,47
2023,Phú Thọ,23.299999999999997,2
2023,Phú Thọ,23.3,41
2023,Phú Thọ,23.35,36
2023,Phú Thọ,23.4,29
2023,Phú Thọ,23.45,33
2023,Phú Thọ,23.5,38
2023,Phú Thọ,23.55,41
2023,Phú Thọ,23.6,29
2023,Phú Thọ,23.65,32
2023,Phú Thọ,23.7,38
2023,Phú Thọ,23.700000000000003,1
2023,Phú Thọ,23.75,40
2023,Phú Thọ,23.8,25
2023,Phú Thọ,23.85,48
2023,Phú Thọ,23.9,40
2023,Phú Thọ,23.900000000000002,1
2023,Phú Thọ,23.95,41
2023,Phú Thọ,24.0,38
2023,Phú Thọ,24.009999999999998,1
2023,Phú Thọ,24.049999999999997,2
2023,Phú Thọ,24.05,33
2023,Phú Thọ,24.1,29
2023,Phú Thọ,24.15,38
2023,Phú Thọ,24.2,30
2023,Phú Thọ,24.200000000000003,1
2023,Phú Thọ,24.25,50
2023,Phú Thọ,24.299999999999997,1
2023,Phú Thọ,24.3,29
2023,Phú Thọ,24.35,29
2023,Phú Thọ,24.4,31
2023,Phú Thọ,24.45,34
