nam_hoc,tinh,tong_diem,so_hoc_sinh
2018,Thành phố Hồ Chí Minh,0.0,545
2018,Thành phố Hồ Chí Minh,2.0,2
2018,Thành phố Hồ Chí Minh,2.25,1
2018,Thành phố Hồ Chí Minh,2.4,2
2018,Thành phố Hồ Chí Minh,2.75,1
2018,Thành phố Hồ Chí Minh,2.8,1
2018,Thành phố Hồ Chí Minh,3.0,3
2018,Thành phố Hồ Chí Minh,3.4,1
2018,Thành phố Hồ Chí Minh,3.5,4
2018,Thành phố Hồ Chí Minh,3.75,3
2018,Thành phố Hồ Chí Minh,3.8,3
2018,Thành phố Hồ Chí Minh,4.0,3
2018,Thành phố Hồ Chí Minh,4.2,1
2018,Thành phố Hồ Chí Minh,4.25,3
2018,Thành phố Hồ Chí Minh,4.3,1
2018,Thành phố Hồ Chí Minh,4.5,2
2018,Thành phố Hồ Chí Minh,4.6,1
2018,Thành phố Hồ Chí Minh,4.75,1
2018,Thành phố Hồ Chí Minh,4.9,2
2018,Thành phố Hồ Chí Minh,5.0,5
2018,Thành phố Hồ Chí Minh,5.1,1
2018,Thành phố Hồ Chí Minh,5.15,2
2018,Thành phố Hồ Chí Minh,5.2,5
2018,Thành phố Hồ Chí Minh,5.25,6
2018,Thành phố Hồ Chí Minh,5.3,1
2018,Thành phố Hồ Chí Minh,5.4,1
2018,Thành phố Hồ Chí Minh,5.45,2
2018,Thành phố Hồ Chí Minh,5.5,9
2018,Thành phố Hồ Chí Minh,5.6,2
2018,Thành phố Hồ Chí Minh,5.7,1
2018,Thành phố Hồ Chí Minh,5.75,4
2018,Thành phố Hồ Chí Minh,5.8,4
2018,Thành phố Hồ Chí Minh,5.85,2
2018,Thành phố Hồ Chí Minh,6.0,6
2018,Thành phố Hồ Chí Minh,6.1,1
2018,Thành phố Hồ Chí Minh,6.2,4
2018,Thành phố Hồ Chí Minh,6.25,4
2018,Thành phố Hồ Chí Minh,6.3,1
2018,Thành phố Hồ Chí Minh,6.35,3
2018,Thành phố Hồ Chí Minh,6.4,2
2018,Thành phố Hồ Chí Minh,6.45,3
2018,Thành phố Hồ Chí Minh,6.5,5
2018,Thành phố Hồ Chí Minh,6.55,2
2018,Thành phố Hồ Chí Minh,6.6,6
2018,Thành phố Hồ Chí Minh,6.65,5
2018,Thành phố Hồ Chí Minh,6.7,4
2018,Thành phố Hồ Chí Minh,6.75,7
2018,Thành phố Hồ Chí Minh,6.8,4
2018,Thành phố Hồ Chí Minh,6.85,2
2018,Thành phố Hồ Chí Minh,6.9,2
2018,Thành phố Hồ Chí Minh,6.95,5
2018,Thành phố Hồ Chí Minh,7.0,6
2018,Thành phố Hồ Chí Minh,7.05,6
2018,Thành phố Hồ Chí Minh,7.1,4
2018,Thành phố Hồ Chí Minh,7.15,2
2018,Thành phố Hồ Chí Minh,7.199999999999999,1
2018,Thành phố Hồ Chí Minh,7.2,4
2018,Thành phố Hồ Chí Minh,7.25,7
2018,Thành phố Hồ Chí Minh,7.3,1
