nam_hoc,mon_hoc,diem,so_hoc_sinh
2023,sinh_hoc,0.0,19
2023,sinh_hoc,0.25,1
2023,sinh_hoc,0.5,1
2023,sinh_hoc,0.75,2
2023,sinh_hoc,1.0,13
2023,sinh_hoc,1.25,15
2023,sinh_hoc,1.5,42
2023,sinh_hoc,1.75,78
2023,sinh_hoc,2.0,118
2023,sinh_hoc,2.25,171
2023,sinh_hoc,2.5,297
2023,sinh_hoc,2.75,465
2023,sinh_hoc,3.0,709
2023,sinh_hoc,3.25,1077
2023,sinh_hoc,3.5,1740
2023,sinh_hoc,3.75,2527
2023,sinh_hoc,4.0,3748
2023,sinh_hoc,4.25,5306
2023,sinh_hoc,4.5,7462
2023,sinh_hoc,4.75,9963
2023,sinh_hoc,5.0,13053
2023,sinh_hoc,5.25,16145
2023,sinh_hoc,5.5,19307
2023,sinh_hoc,5.75,22602
2023,sinh_hoc,6.0,25243
2023,sinh_hoc,6.25,26677
2023,sinh_hoc,6.5,27268
2023,sinh_hoc,6.75,26755
2023,sinh_hoc,7.0,24468
2023,sinh_hoc,7.25,21946
2023,sinh_hoc,7.5,18487
2023,sinh_hoc,7.75,14606
2023,sinh_hoc,8.0,11244
2023,sinh_hoc,8.25,8048
2023,sinh_hoc,8.5,5739
2023,sinh_hoc,8.75,3832
2023,sinh_hoc,9.0,2470
2023,sinh_hoc,9.25,1526
2023,sinh_hoc,9.5,888
2023,sinh_hoc,9.75,432
2023,sinh_hoc,10.0,135
2024,sinh_hoc,0.0,35
2024,sinh_hoc,0.5,1
2024,sinh_hoc,0.75,2
2024,sinh_hoc,1.0,11
2024,sinh_hoc,1.25,15
2024,sinh_hoc,1.5,38
2024,sinh_hoc,1.75,75
2024,sinh_hoc,2.0,134
2024,sinh_hoc,2.25,221
2024,sinh_hoc,2.5,357
2024,sinh_hoc,2.75,597
2024,sinh_hoc,3.0,898
2024,sinh_hoc,3.25,1489
2024,sinh_hoc,3.5,2257
2024,sinh_hoc,3.75,3498
2024,sinh_hoc,4.0,5491
2024,sinh_hoc,4.25,7544
2024,sinh_hoc,4.5,10205
2024,sinh_hoc,4.75,13000
2024,sinh_hoc,5.0,16114
2024,sinh_hoc,5.25,18721
2024,sinh_hoc,5.5,21363
2024,sinh_hoc,5.75,23825
2024,sinh_hoc,6.0,25170
2024,sinh_hoc,6.25,25969
2024,sinh_hoc,6.5,26129
2024,sinh_hoc,6.75,25176
2024,sinh_hoc,7.0,23773
2024,sinh_hoc,7.25,21545
2024,sinh_hoc,7.5,18754
2024,sinh_hoc,7.75,15533
2024,sinh_hoc,8.0,12398
2024,sinh_hoc,8.25,8857
2024,sinh_hoc,8.5,5967
2024,sinh_hoc,8.75,3591
2024,sinh_hoc,9.0,1930
2024,sinh_hoc,9.25,1045
2024,sinh_hoc,9.5,446
2024,sinh_hoc,9.75,170
2024,sinh_hoc,10.0,34
2025,sinh_hoc,0.0,12
2025,sinh_hoc,0.5,1
2025,sinh_hoc,0.75,2
2025,sinh_hoc,0.85,1
2025,sinh_hoc,1.1,3
2025,sinh_hoc,1.2,3
2025,sinh_hoc,1.25,7
2025,sinh_hoc,1.3,2
2025,sinh_hoc,1.35,4
2025,sinh_hoc,1.4,1
2025,sinh_hoc,1.45,6
2025,sinh_hoc,1.5,13
2025,sinh_hoc,1.55,4
2025,sinh_hoc,1.6,9
2025,sinh_hoc,1.7,18
2025,sinh_hoc,1.75,22
