nam_hoc,tinh,tong_diem,so_hoc_sinh
2023,Trà Vinh,7.85,1
2023,Trà Vinh,7.95,1
2023,Trà Vinh,8.1,1
2023,Trà Vinh,8.5,1
2023,Trà Vinh,9.75,1
2023,Trà Vinh,9.9,2
2023,Trà Vinh,10.0,1
2023,Trà Vinh,10.05,1
2023,Trà Vinh,10.65,2
2023,Trà Vinh,10.8,1
2023,Trà Vinh,11.0,2
2023,Trà Vinh,11.2,1
2023,Trà Vinh,11.35,1
2023,Trà Vinh,11.4,1
2023,Trà Vinh,11.5,4
2023,Trà Vinh,11.75,1
2023,Trà Vinh,11.85,1
2023,Trà Vinh,12.0,1
2023,Trà Vinh,12.15,1
2023,Trà Vinh,12.25,5
2023,Trà Vinh,12.35,3
2023,Trà Vinh,12.5,6
2023,Trà Vinh,12.65,1
2023,Trà Vinh,12.7,2
2023,Trà Vinh,12.75,3
2023,Trà Vinh,13.0,4
2023,Trà Vinh,13.1,1
2023,Trà Vinh,13.25,5
2023,Trà Vinh,13.3,1
2023,Trà Vinh,13.45,1
2023,Trà Vinh,13.5,2
2023,Trà Vinh,13.6,1
2023,Trà Vinh,13.7,1
2023,Trà Vinh,13.75,2
2023,Trà Vinh,13.8,1
2023,Trà Vinh,13.85,2
2023,Trà Vinh,14.0,3
2023,Trà Vinh,14.15,2
2023,Trà Vinh,14.2,1
2023,Trà Vinh,14.25,2
2023,Trà Vinh,14.3,1
2023,Trà Vinh,14.35,1
2023,Trà Vinh,14.4,1
2023,Trà Vinh,14.5,9
2023,Trà Vinh,14.6,1
2023,Trà Vinh,14.65,1
2023,Trà Vinh,14.7,1
2023,Trà Vinh,14.75,3
2023,Trà Vinh,14.9,2
2023,Trà Vinh,15.0,6
2023,Trà Vinh,15.05,2
2023,Trà Vinh,15.15,2
2023,Trà Vinh,15.2,2
2023,Trà Vinh,15.25,3
2023,Trà Vinh,15.4,1
2023,Trà Vinh,15.45,1
2023,Trà Vinh,15.5,6
2023,Trà Vinh,15.55,1
2023,Trà Vinh,15.6,5
2023,Trà Vinh,15.65,1
2023,Trà Vinh,15.7,1
2023,Trà Vinh,15.75,7
2023,Trà Vinh,15.8,3
2023,Trà Vinh,15.85,2
2023,Trà Vinh,15.9,1
2023,Trà Vinh,15.95,2
2023,Trà Vinh,16.0,9
2023,Trà Vinh,16.1,1
2023,Trà Vinh,16.15,2
2023,Trà Vinh,16.2,2
2023,Trà Vinh,16.25,7
2023,Trà Vinh,16.35,2
2023,Trà Vinh,16.4,3
2023,Trà Vinh,16.45,2
2023,Trà Vinh,16.5,4
2023,Trà Vinh,16.55,2
2023,Trà Vinh,16.6,2
2023,Trà Vinh,16.65,3
2023,Trà Vinh,16.75,6
2023,Trà Vinh,16.8,1
2023,Trà Vinh,16.85,1
2023,Trà Vinh,16.9,3
2023,Trà Vinh,17.0,11
2023,Trà Vinh,17.05,4
2023,Trà Vinh,17.1,3
2023,Trà Vinh,17.15,2
2023,Trà Vinh,17.2,3
2023,Trà Vinh,17.25,9
2023,Trà Vinh,17.3,2
2023,Trà Vinh,17.35,4
2023,Trà Vinh,17.4,2
2023,Trà Vinh,17.5,6
2023,Trà Vinh,17.6,1
2023,Trà Vinh,17.65,1
2023,Trà Vinh,17.7,1
2023,Trà Vinh,17.75,9
2023,Trà Vinh,17.8,1
2023,Trà Vinh,17.85,4
2023,Trà Vinh,17.9,2
2023,Trà Vinh,18.0,4
2023,Trà Vinh,18.05,1
2023,Trà Vinh,18.1,1
2023,Trà Vinh,18.15,3
2023,Trà Vinh,18.2,1
2023,Trà Vinh,18.25,7
2023,Trà Vinh,18.3,3
2023,Trà Vinh,18.35,5
2023,Trà Vinh,18.4,1
2023,Trà Vinh,18.5,9
2023,Trà Vinh,18.55,2
2023,Trà Vinh,18.6,2
2023,Trà Vinh,18.65,3
2023,Trà Vinh,18.7,1
2023,Trà Vinh,18.75,5
2023,Trà Vinh,18.8,3
2023,Trà Vinh,18.85,6
2023,Trà Vinh,18.9,3
2023,Trà Vinh,18.95,2
2023,Trà Vinh,19.0,6
2023,Trà Vinh,19.05,2
2023,Trà Vinh,19.1,6
2023,Trà Vinh,19.15,4
2023,Trà Vinh,19.2,4
2023,Trà Vinh,19.25,4
2023,Trà Vinh,19.3,4
2023,Trà Vinh,19.35,3
2023,Trà Vinh,19.4,3
2023,Trà Vinh,19.45,2
2023,Trà Vinh,19.55,6
2023,Trà Vinh,19.6,4
2023,Trà Vinh,19.65,3
2023,Trà Vinh,19.7,3
2023,Trà Vinh,19.75,7
2023,Trà Vinh,19.8,2
2023,Trà Vinh,19.85,1
2023,Trà Vinh,19.9,4
2023,Trà Vinh,19.95,1
2023,Trà Vinh,20.0,9
2023,Trà Vinh,20.05,3
2023,Trà Vinh,20.1,3
2023,Trà Vinh,20.15,4
2023,Trà Vinh,20.2,5
2023,Trà Vinh,20.25,13
2023,Trà Vinh,20.3,1
2023,Trà Vinh,20.35,4
2023,Trà Vinh,20.4,2
2023,Trà Vinh,20.45,7
2023,Trà Vinh,20.5,5
2023,Trà Vinh,20.55,5
2023,Trà Vinh,20.6,5
2023,Trà Vinh,20.65,4
2023,Trà Vinh,20.7,4
2023,Trà Vinh,20.75,8
2023,Trà Vinh,20.8,9
2023,Trà Vinh,20.85,3
2023,Trà Vinh,20.9,4
2023,Trà Vinh,20.95,2
2023,Trà Vinh,21.0,2
2023,Trà Vinh,21.05,1
2023,Trà Vinh,21.1,5
2023,Trà Vinh,21.15,6
2023,Trà Vinh,21.2,4
2023,Trà Vinh,21.25,9
2023,Trà Vinh,21.3,2
2023,Trà Vinh,21.35,3
2023,Trà Vinh,21.4,3
2023,Trà Vinh,21.45,3
2023,Trà Vinh,21.5,5
2023,Trà Vinh,21.55,3
2023,Trà Vinh,21.6,4
2023,Trà Vinh,21.65,2
2023,Trà Vinh,21.7,2
2023,Trà Vinh,21.75,5
2023,Trà Vinh,21.8,3
2023,Trà Vinh,21.85,3
2023,Trà Vinh,21.9,4
2023,Trà Vinh,21.95,2
2023,Trà Vinh,21.950000000000003,1
2023,Trà Vinh,22.0,3
2023,Trà Vinh,22.05,4
2023,Trà Vinh,22.1,4
2023,Trà Vinh,22.15,3
2023,Trà Vinh,22.2,4
2023,Trà Vinh,22.25,14
2023,Trà Vinh,22.3,5
2023,Trà Vinh,22.35,3
2023,Trà Vinh,22.4,3
2023,Trà Vinh,22.45,5
2023,Trà Vinh,22.5,7
2023,Trà Vinh,22.55,5
2023,Trà Vinh,22.6,7
2023,Trà Vinh,22.65,5
2023,Trà Vinh,22.7,2
2023,Trà Vinh,22.700000000000003,1
2023,Trà Vinh,22.75,7
2023,Trà Vinh,22.8,6
2023,Trà Vinh,22.85,6
2023,Trà Vinh,22.9,6
2023,Trà Vinh,22.95,2
2023,Trà Vinh,23.0,7
2023,Trà Vinh,23.05,1
2023,Trà Vinh,23.1,5
2023,Trà Vinh,23.15,5
2023,Trà Vinh,23.2,7
2023,Trà Vinh,23.200000000000003,1
2023,Trà Vinh,23.25,4
2023,Trà Vinh,23.299999999999997,1
2023,Trà Vinh,23.3,4
2023,Trà Vinh,23.35,7
2023,Trà Vinh,23.4,7
2023,Trà Vinh,23.45,9
2023,Trà Vinh,23.5,6
2023,Trà Vinh,23.549999999999997,2
2023,Trà Vinh,23.55,7
2023,Trà Vinh,23.6,7
2023,Trà Vinh,23.65,7
2023,Trà Vinh,23.7,4
2023,Trà Vinh,23.700000000000003,1
2023,Trà Vinh,23.75,11
2023,Trà Vinh,23.799999999999997,2
2023,Trà Vinh,23.8,6
2023,Trà Vinh,23.85,3
2023,Trà Vinh,23.9,6
2023,Trà Vinh,23.95,4
2023,Trà Vinh,23.950000000000003,1
2023,Trà Vinh,24.0,10
2023,Trà Vinh,24.05,6
2023,Trà Vinh,24.1,3
2023,Trà Vinh,24.15,4
2023,Trà Vinh,24.2,4
2023,Trà Vinh,24.200000000000003,1
