khoi,nam_hoc,tong_diem,so_hoc_sinh
D10,2023,4.0,1
D10,2023,4.2,1
D10,2023,4.75,1
D10,2023,5.0,2
D10,2023,5.1,1
D10,2023,5.35,1
D10,2023,5.4,1
D10,2023,5.5,1
D10,2023,5.55,1
D10,2023,5.6,1
D10,2023,5.65,2
D10,2023,5.75,2
D10,2023,5.8,3
D10,2023,5.85,2
D10,2023,5.8999999999999995,1
D10,2023,5.9,4
D10,2023,5.949999999999999,2
D10,2023,5.95,1
D10,2023,6.0,4
D10,2023,6.05,2
D10,2023,6.050000000000001,1
D10,2023,6.1,3
D10,2023,6.15,3
D10,2023,6.199999999999999,2
D10,2023,6.2,2
D10,2023,6.25,7
D10,2023,6.3,4
D10,2023,6.35,8
D10,2023,6.3500000000000005,2
D10,2023,6.4,11
D10,2023,6.449999999999999,5
D10,2023,6.45,8
D10,2023,6.5,4
D10,2023,6.55,5
D10,2023,6.550000000000001,5
D10,2023,6.6,8
D10,2023,6.6000000000000005,1
D10,2023,6.6499999999999995,1
D10,2023,6.65,5
D10,2023,6.699999999999999,8
D10,2023,6.7,7
D10,2023,6.75,15
D10,2023,6.8,14
D10,2023,6.800000000000001,5
D10,2023,6.85,15
D10,2023,6.8500000000000005,4
D10,2023,6.8999999999999995,3
D10,2023,6.9,15
D10,2023,6.949999999999999,11
D10,2023,6.95,16
D10,2023,7.0,21
D10,2023,7.05,13
D10,2023,7.050000000000001,13
D10,2023,7.1,17
D10,2023,7.1000000000000005,5
D10,2023,7.1499999999999995,7
D10,2023,7.15,19
D10,2023,7.199999999999999,5
D10,2023,7.2,21
D10,2023,7.25,35
D10,2023,7.3,20
D10,2023,7.300000000000001,14
D10,2023,7.35,36
D10,2023,7.3500000000000005,9
D10,2023,7.3999999999999995,6
D10,2023,7.4,28
D10,2023,7.449999999999999,14
D10,2023,7.45,26
D10,2023,7.5,49
D10,2023,7.55,25
D10,2023,7.550000000000001,18
D10,2023,7.6,32
D10,2023,7.6000000000000005,8
D10,2023,7.6499999999999995,15
D10,2023,7.65,30
D10,2023,7.699999999999999,22
D10,2023,7.7,34
D10,2023,7.75,56
D10,2023,7.8,27
D10,2023,7.800000000000001,26
D10,2023,7.85,44
D10,2023,7.8500000000000005,12
D10,2023,7.8999999999999995,17
D10,2023,7.9,53
D10,2023,7.949999999999999,31
D10,2023,7.95,33
D10,2023,8.0,82
D10,2023,8.049999999999999,5
D10,2023,8.05,89
D10,2023,8.1,66
D10,2023,8.100000000000001,15
D10,2023,8.149999999999999,12
D10,2023,8.15,54
D10,2023,8.2,99
D10,2023,8.200000000000001,12
D10,2023,8.25,107
D10,2023,8.299999999999999,4
D10,2023,8.3,98
D10,2023,8.35,87
D10,2023,8.350000000000001,23
D10,2023,8.399999999999999,15
D10,2023,8.4,102
D10,2023,8.45,117
D10,2023,8.450000000000001,16
D10,2023,8.5,107
D10,2023,8.549999999999999,3
D10,2023,8.55,136
D10,2023,8.6,138
D10,2023,8.600000000000001,32
D10,2023,8.649999999999999,16
D10,2023,8.65,151
D10,2023,8.7,145
D10,2023,8.700000000000001,17
D10,2023,8.75,184
D10,2023,8.799999999999999,4
D10,2023,8.8,142
D10,2023,8.85,138
D10,2023,8.850000000000001,33
D10,2023,8.899999999999999,36
D10,2023,8.9,181
D10,2023,8.95,184
D10,2023,8.950000000000001,17
D10,2023,9.0,228
D10,2023,9.049999999999999,3
D10,2023,9.05,223
D10,2023,9.1,187
D10,2023,9.100000000000001,44
D10,2023,9.149999999999999,29
D10,2023,9.15,253
D10,2023,9.2,233
D10,2023,9.200000000000001,19
D10,2023,9.25,285
D10,2023,9.299999999999999,2
D10,2023,9.3,299
D10,2023,9.35,249
D10,2023,9.350000000000001,65
D10,2023,9.399999999999999,41
D10,2023,9.4,251
D10,2023,9.45,257
D10,2023,9.450000000000001,32
D10,2023,9.5,306
D10,2023,9.549999999999999,2
D10,2023,9.55,329
D10,2023,9.6,302
D10,2023,9.600000000000001,59
D10,2023,9.649999999999999,65
D10,2023,9.65,311
D10,2023,9.7,340
D10,2023,9.700000000000001,40
D10,2023,9.75,387
D10,2023,9.799999999999999,15
D10,2023,9.8,424
D10,2023,9.85,306
D10,2023,9.850000000000001,107
D10,2023,9.899999999999999,75
D10,2023,9.9,383
D10,2023,9.95,419
D10,2023,9.950000000000001,31
D10,2023,10.0,453
D10,2023,10.049999999999999,17
D10,2023,10.05,437
D10,2023,10.1,352
D10,2023,10.100000000000001,121
D10,2023,10.149999999999999,78
D10,2023,10.15,420
D10,2023,10.2,500
D10,2023,10.200000000000001,34
D10,2023,10.25,560
D10,2023,10.299999999999999,22
D10,2023,10.3,554
D10,2023,10.35,413
D10,2023,10.350000000000001,148
D10,2023,10.399999999999999,167
D10,2023,10.4,463
D10,2023,10.45,463
D10,2023,10.450000000000001,112
D10,2023,10.5,602
D10,2023,10.549999999999999,19
D10,2023,10.55,661
D10,2023,10.6,518
D10,2023,10.600000000000001,144
D10,2023,10.649999999999999,189
D10,2023,10.65,543
D10,2023,10.7,583
D10,2023,10.700000000000001,123
D10,2023,10.75,713
D10,2023,10.799999999999999,114
D10,2023,10.8,628
D10,2023,10.85,466
D10,2023,10.850000000000001,273
D10,2023,10.899999999999999,196
D10,2023,10.9,546
D10,2023,10.95,698
D10,2023,10.950000000000001,123
D10,2023,11.0,827
D10,2023,11.049999999999999,127
D10,2023,11.05,738
D10,2023,11.1,539
D10,2023,11.100000000000001,307
D10,2023,11.149999999999999,222
D10,2023,11.15,679
D10,2023,11.2,805
D10,2023,11.200000000000001,128
D10,2023,11.25,907
D10,2023,11.299999999999999,132
D10,2023,11.3,888
D10,2023,11.35,653
D10,2023,11.350000000000001,374
D10,2023,11.399999999999999,402
D10,2023,11.4,658
D10,2023,11.45,785
D10,2023,11.450000000000001,231
D10,2023,11.5,1074
D10,2023,11.549999999999999,147
D10,2023,11.55,942
D10,2023,11.6,753
D10,2023,11.600000000000001,394
D10,2023,11.649999999999999,394
D10,2023,11.65,733
D10,2023,11.7,943
D10,2023,11.700000000000001,225
D10,2023,11.75,1098
D10,2023,11.799999999999999,240
D10,2023,11.8,920
D10,2023,11.85,752
D10,2023,11.850000000000001,482
D10,2023,11.899999999999999,467
D10,2023,11.9,798
D10,2023,11.95,979
D10,2023,11.950000000000001,245
D10,2023,12.0,1280
D10,2023,12.049999999999999,250
D10,2023,12.05,1057
D10,2023,12.1,753
D10,2023,12.100000000000001,574
D10,2023,12.149999999999999,469
D10,2023,12.15,928
D10,2023,12.2,1120
D10,2023,12.200000000000001,263
D10,2023,12.25,1423
D10,2023,12.299999999999999,276
D10,2023,12.3,1202
D10,2023,12.35,871
D10,2023,12.350000000000001,599
D10,2023,12.399999999999999,591
D10,2023,12.4,932
D10,2023,12.45,1221
D10,2023,12.450000000000001,305
D10,2023,12.5,1600
D10,2023,12.549999999999999,293
D10,2023,12.55,1226
D10,2023,12.6,959
D10,2023,12.600000000000001,655
D10,2023,12.649999999999999,580
D10,2023,12.65,1042
D10,2023,12.7,1243
D10,2023,12.700000000000001,358
D10,2023,12.75,1638
D10,2023,12.799999999999999,335
D10,2023,12.8,1382
D10,2023,12.85,989
D10,2023,12.850000000000001,662
D10,2023,12.899999999999999,711
D10,2023,12.9,1076
D10,2023,12.95,1419
D10,2023,12.950000000000001,394
D10,2023,13.0,1829
D10,2023,13.049999999999999,407
D10,2023,13.05,1472
D10,2023,13.1,1070
D10,2023,13.100000000000001,764
D10,2023,13.149999999999999,751
D10,2023,13.15,1200
D10,2023,13.2,1428
D10,2023,13.200000000000001,405
D10,2023,13.25,1905
D10,2023,13.299999999999999,413
D10,2023,13.3,1585
D10,2023,13.35,1203
D10,2023,13.350000000000001,812
D10,2023,13.399999999999999,835
D10,2023,13.4,1259
D10,2023,13.45,1605
D10,2023,13.450000000000001,401
D10,2023,13.5,1965
D10,2023,13.549999999999999,434
D10,2023,13.55,1696
D10,2023,13.6,1268
D10,2023,13.600000000000001,846
D10,2023,13.649999999999999,830
D10,2023,13.65,1223
D10,2023,13.7,1710
D10,2023,13.700000000000001,409
D10,2023,13.75,2117
D10,2023,13.799999999999999,463
D10,2023,13.8,1705
D10,2023,13.85,1291
D10,2023,13.850000000000001,909
D10,2023,13.899999999999999,909
D10,2023,13.9,1390
D10,2023,13.95,1804
D10,2023,13.950000000000001,462
D10,2023,14.0,2257
D10,2023,14.049999999999999,452
D10,2023,14.05,1863
D10,2023,14.1,1415
D10,2023,14.100000000000001,932
D10,2023,14.149999999999999,910
D10,2023,14.15,1323
D10,2023,14.2,1832
D10,2023,14.200000000000001,477
D10,2023,14.25,2337
D10,2023,14.299999999999999,487
D10,2023,14.3,1913
D10,2023,14.35,1490
D10,2023,14.350000000000001,988
D10,2023,14.399999999999999,1014
D10,2023,14.4,1484
D10,2023,14.45,1990
D10,2023,14.450000000000001,461
D10,2023,14.5,2487
D10,2023,14.549999999999999,510
D10,2023,14.55,2021
D10,2023,14.6,1514
D10,2023,14.600000000000001,1012
D10,2023,14.649999999999999,1049
D10,2023,14.65,1504
D10,2023,14.7,2152
D10,2023,14.700000000000001,513
D10,2023,14.75,2595
D10,2023,14.799999999999999,551
D10,2023,14.8,2044
D10,2023,14.85,1618
D10,2023,14.850000000000001,1033
D10,2023,14.899999999999999,1036
D10,2023,14.9,1537
D10,2023,14.95,2124
D10,2023,14.950000000000001,518
D10,2023,15.0,2637
D10,2023,15.049999999999999,479
D10,2023,15.05,2172
D10,2023,15.1,1666
D10,2023,15.100000000000001,1142
D10,2023,15.149999999999999,1065
D10,2023,15.15,1654
D10,2023,15.2,2215
D10,2023,15.200000000000001,507
D10,2023,15.25,2824
D10,2023,15.299999999999999,544
D10,2023,15.3,2131
D10,2023,15.35,1710
D10,2023,15.350000000000001,1146
D10,2023,15.399999999999999,1098
D10,2023,15.4,1701
D10,2023,15.45,2227
D10,2023,15.450000000000001,568
D10,2023,15.5,2837
D10,2023,15.549999999999999,560
D10,2023,15.55,2298
D10,2023,15.6,1742
D10,2023,15.600000000000001,1207
D10,2023,15.649999999999999,1090
D10,2023,15.65,1726
D10,2023,15.7,2314
D10,2023,15.700000000000001,595
D10,2023,15.75,2887
D10,2023,15.799999999999999,578
D10,2023,15.8,2239
D10,2023,15.85,1734
D10,2023,15.850000000000001,1166
D10,2023,15.899999999999999,1130
D10,2023,15.9,1837
D10,2023,15.95,2264
D10,2023,15.950000000000001,585
D10,2023,16.0,2899
D10,2023,16.049999999999997,362
D10,2023,16.05,2607
D10,2023,16.099999999999998,206
D10,2023,16.1,2803
D10,2023,16.15,2601
D10,2023,16.150000000000002,245
D10,2023,16.2,2563
D10,2023,16.200000000000003,354
D10,2023,16.25,2912
D10,2023,16.299999999999997,326
D10,2023,16.3,2554
D10,2023,16.349999999999998,152
D10,2023,16.35,2749
D10,2023,16.4,2783
D10,2023,16.400000000000002,242
D10,2023,16.45,2511
D10,2023,16.450000000000003,434
D10,2023,16.5,3087
D10,2023,16.549999999999997,376
D10,2023,16.55,2603
D10,2023,16.599999999999998,152
D10,2023,16.6,2838
D10,2023,16.65,2764
D10,2023,16.650000000000002,189
D10,2023,16.7,2457
D10,2023,16.700000000000003,467
D10,2023,16.75,2914
D10,2023,16.799999999999997,349
D10,2023,16.8,2524
D10,2023,16.849999999999998,141
D10,2023,16.85,2855
D10,2023,16.9,2747
D10,2023,16.900000000000002,186
D10,2023,16.95,2304
D10,2023,16.950000000000003,484
D10,2023,17.0,2836
D10,2023,17.049999999999997,424
D10,2023,17.05,2503
D10,2023,17.099999999999998,102
D10,2023,17.1,2855
D10,2023,17.15,2702
D10,2023,17.150000000000002,117
D10,2023,17.2,2369
D10,2023,17.200000000000003,450
D10,2023,17.25,2853
D10,2023,17.299999999999997,428
D10,2023,17.3,2350
D10,2023,17.349999999999998,78
D10,2023,17.35,2824
D10,2023,17.4,2663
D10,2023,17.400000000000002,128
D10,2023,17.45,2366
D10,2023,17.450000000000003,501
D10,2023,17.5,2827
D10,2023,17.549999999999997,486
D10,2023,17.55,2351
D10,2023,17.599999999999998,53
D10,2023,17.6,2754
D10,2023,17.65,2664
D10,2023,17.650000000000002,82
D10,2023,17.7,2345
D10,2023,17.700000000000003,463
D10,2023,17.75,2783
D10,2023,17.799999999999997,468
D10,2023,17.8,2312
D10,2023,17.849999999999998,53
D10,2023,17.85,2697
D10,2023,17.9,2629
D10,2023,17.900000000000002,50
D10,2023,17.95,2220
D10,2023,17.950000000000003,490
D10,2023,18.0,2749
D10,2023,18.049999999999997,488
D10,2023,18.05,2121
D10,2023,18.099999999999998,39
D10,2023,18.1,2632
D10,2023,18.15,2541
D10,2023,18.150000000000002,50
D10,2023,18.2,2183
D10,2023,18.200000000000003,523
D10,2023,18.25,2655
D10,2023,18.299999999999997,492
D10,2023,18.3,2078
D10,2023,18.349999999999998,29
D10,2023,18.35,2655
D10,2023,18.4,2517
D10,2023,18.400000000000002,36
D10,2023,18.45,2084
D10,2023,18.450000000000003,498
D10,2023,18.5,2503
D10,2023,18.549999999999997,477
D10,2023,18.55,2097
D10,2023,18.599999999999998,16
D10,2023,18.6,2491
D10,2023,18.65,2546
D10,2023,18.650000000000002,28
D10,2023,18.7,2070
D10,2023,18.700000000000003,550
D10,2023,18.75,2467
D10,2023,18.799999999999997,454
D10,2023,18.8,2040
D10,2023,18.849999999999998,12
D10,2023,18.85,2478
D10,2023,18.9,2495
D10,2023,18.900000000000002,23
D10,2023,18.95,1929
D10,2023,18.950000000000003,460
D10,2023,19.0,2391
D10,2023,19.049999999999997,479
D10,2023,19.05,1925
D10,2023,19.099999999999998,8
D10,2023,19.1,2350
D10,2023,19.15,2494
D10,2023,19.150000000000002,15
D10,2023,19.2,1839
