khoi,nam_hoc,tong_diem,so_hoc_sinh
C04,2023,2.65,1
C04,2023,3.6,1
C04,2023,3.75,1
C04,2023,3.85,1
C04,2023,3.95,1
C04,2023,4.0,3
C04,2023,4.15,2
C04,2023,4.2,1
C04,2023,4.25,1
C04,2023,4.3,1
C04,2023,4.4,1
C04,2023,4.45,1
C04,2023,4.55,2
C04,2023,4.7,1
C04,2023,4.75,1
C04,2023,4.8,1
C04,2023,4.85,1
C04,2023,4.9,2
C04,2023,4.95,2
C04,2023,5.0,3
C04,2023,5.05,2
C04,2023,5.1,2
C04,2023,5.15,2
C04,2023,5.2,1
C04,2023,5.25,2
C04,2023,5.3,6
C04,2023,5.35,4
C04,2023,5.4,2
C04,2023,5.45,2
C04,2023,5.5,6
C04,2023,5.55,7
C04,2023,5.6,6
C04,2023,5.65,9
C04,2023,5.7,6
C04,2023,5.75,2
C04,2023,5.8,11
C04,2023,5.85,4
C04,2023,5.9,5
C04,2023,5.95,6
C04,2023,6.0,9
C04,2023,6.05,6
C04,2023,6.1,9
C04,2023,6.15,9
C04,2023,6.2,6
C04,2023,6.25,14
C04,2023,6.3,11
C04,2023,6.35,6
C04,2023,6.4,10
C04,2023,6.45,15
C04,2023,6.5,15
C04,2023,6.55,20
C04,2023,6.6,16
C04,2023,6.65,17
C04,2023,6.7,22
C04,2023,6.75,23
C04,2023,6.8,18
C04,2023,6.85,22
C04,2023,6.9,12
C04,2023,6.95,20
C04,2023,7.0,38
C04,2023,7.05,21
C04,2023,7.1,22
C04,2023,7.15,22
C04,2023,7.2,39
C04,2023,7.25,26
C04,2023,7.3,34
C04,2023,7.35,37
C04,2023,7.4,38
C04,2023,7.45,45
C04,2023,7.5,35
C04,2023,7.55,42
C04,2023,7.6,35
C04,2023,7.65,41
C04,2023,7.7,27
C04,2023,7.75,49
C04,2023,7.8,45
C04,2023,7.85,70
C04,2023,7.87,1
C04,2023,7.9,53
C04,2023,7.95,67
C04,2023,8.0,59
C04,2023,8.05,65
C04,2023,8.1,68
C04,2023,8.120000000000001,1
C04,2023,8.15,74
C04,2023,8.2,71
C04,2023,8.25,68
C04,2023,8.3,80
C04,2023,8.35,78
C04,2023,8.4,80
C04,2023,8.43,1
C04,2023,8.45,80
C04,2023,8.5,93
C04,2023,8.55,99
C04,2023,8.6,120
C04,2023,8.65,111
C04,2023,8.7,107
C04,2023,8.75,122
C04,2023,8.8,123
C04,2023,8.82,2
C04,2023,8.83,1
C04,2023,8.85,122
C04,2023,8.9,121
C04,2023,8.91,1
C04,2023,8.95,114
C04,2023,9.0,133
C04,2023,9.02,1
C04,2023,9.05,137
C04,2023,9.06,1
C04,2023,9.1,145
C04,2023,9.15,114
C04,2023,9.18,1
C04,2023,9.2,121
C04,2023,9.25,124
C04,2023,9.280000000000001,2
C04,2023,9.3,168
C04,2023,9.33,1
C04,2023,9.35,155
C04,2023,9.379999999999999,1
C04,2023,9.4,157
C04,2023,9.45,157
C04,2023,9.5,160
C04,2023,9.55,150
C04,2023,9.6,200
C04,2023,9.65,198
C04,2023,9.7,202
C04,2023,9.719999999999999,1
C04,2023,9.73,1
C04,2023,9.75,211
C04,2023,9.8,220
C04,2023,9.82,1
C04,2023,9.85,190
C04,2023,9.9,202
C04,2023,9.92,1
C04,2023,9.95,213
C04,2023,9.969999999999999,2
C04,2023,10.0,232
C04,2023,10.030000000000001,1
C04,2023,10.05,249
C04,2023,10.07,1
C04,2023,10.1,239
C04,2023,10.120000000000001,1
C04,2023,10.129999999999999,1
C04,2023,10.15,244
C04,2023,10.2,241
C04,2023,10.25,266
C04,2023,10.27,1
C04,2023,10.3,269
C04,2023,10.32,1
C04,2023,10.35,280
C04,2023,10.370000000000001,1
C04,2023,10.4,316
C04,2023,10.42,1
C04,2023,10.45,292
C04,2023,10.469999999999999,1
C04,2023,10.48,1
C04,2023,10.5,298
C04,2023,10.51,1
C04,2023,10.55,315
C04,2023,10.58,1
C04,2023,10.6,313
C04,2023,10.629999999999999,1
C04,2023,10.65,339
C04,2023,10.68,2
C04,2023,10.7,362
C04,2023,10.73,1
C04,2023,10.75,344
C04,2023,10.8,371
C04,2023,10.83,1
C04,2023,10.85,353
C04,2023,10.86,1
C04,2023,10.870000000000001,1
C04,2023,10.879999999999999,1
C04,2023,10.9,386
C04,2023,10.95,365
C04,2023,10.98,3
C04,2023,11.0,400
C04,2023,11.030000000000001,1
C04,2023,11.05,408
C04,2023,11.08,1
C04,2023,11.1,415
C04,2023,11.120000000000001,2
C04,2023,11.129999999999999,2
C04,2023,11.15,460
C04,2023,11.16,1
C04,2023,11.17,3
C04,2023,11.18,3
C04,2023,11.2,465
C04,2023,11.23,2
C04,2023,11.25,443
C04,2023,11.280000000000001,2
C04,2023,11.3,480
C04,2023,11.33,1
C04,2023,11.35,475
C04,2023,11.379999999999999,1
C04,2023,11.4,507
C04,2023,11.42,1
C04,2023,11.43,1
C04,2023,11.45,521
C04,2023,11.46,1
C04,2023,11.469999999999999,1
C04,2023,11.48,1
C04,2023,11.5,528
C04,2023,11.52,1
C04,2023,11.55,546
C04,2023,11.58,1
C04,2023,11.6,573
C04,2023,11.620000000000001,1
C04,2023,11.65,573
C04,2023,11.67,2
C04,2023,11.68,2
C04,2023,11.7,533
C04,2023,11.73,2
C04,2023,11.75,597
C04,2023,11.77,1
C04,2023,11.8,572
C04,2023,11.83,2
C04,2023,11.85,605
C04,2023,11.870000000000001,1
C04,2023,11.879999999999999,3
C04,2023,11.899999999999999,1
C04,2023,11.9,609
C04,2023,11.93,1
C04,2023,11.95,628
C04,2023,11.96,1
C04,2023,11.969999999999999,2
C04,2023,11.98,2
C04,2023,12.0,636
C04,2023,12.02,4
C04,2023,12.030000000000001,3
C04,2023,12.05,637
C04,2023,12.06,1
C04,2023,12.07,1
C04,2023,12.1,704
C04,2023,12.129999999999999,2
C04,2023,12.15,672
C04,2023,12.16,1
C04,2023,12.17,1
C04,2023,12.18,4
C04,2023,12.2,716
C04,2023,12.23,2
C04,2023,12.25,743
C04,2023,12.26,2
C04,2023,12.280000000000001,2
C04,2023,12.3,765
C04,2023,12.32,3
C04,2023,12.33,3
C04,2023,12.35,764
C04,2023,12.36,1
C04,2023,12.379999999999999,3
C04,2023,12.4,765
C04,2023,12.43,1
C04,2023,12.45,781
C04,2023,12.469999999999999,2
C04,2023,12.48,1
C04,2023,12.5,817
C04,2023,12.51,1
C04,2023,12.52,1
C04,2023,12.55,810
C04,2023,12.57,2
C04,2023,12.58,4
C04,2023,12.6,842
C04,2023,12.620000000000001,2
C04,2023,12.629999999999999,3
C04,2023,12.65,824
C04,2023,12.67,2
C04,2023,12.68,3
C04,2023,12.7,899
C04,2023,12.719999999999999,1
C04,2023,12.73,4
C04,2023,12.75,864
C04,2023,12.77,2
C04,2023,12.780000000000001,4
C04,2023,12.8,940
C04,2023,12.83,2
C04,2023,12.84,1
C04,2023,12.85,944
C04,2023,12.870000000000001,2
C04,2023,12.879999999999999,1
C04,2023,12.9,967
C04,2023,12.92,3
C04,2023,12.93,3
C04,2023,12.95,991
C04,2023,12.969999999999999,1
C04,2023,12.97,1
C04,2023,12.98,3
C04,2023,13.0,996
C04,2023,13.01,1
C04,2023,13.02,3
C04,2023,13.030000000000001,2
C04,2023,13.05,1031
C04,2023,13.06,1
C04,2023,13.08,3
C04,2023,13.1,1104
C04,2023,13.129999999999999,2
C04,2023,13.15,1107
C04,2023,13.17,3
C04,2023,13.18,5
C04,2023,13.2,1108
C04,2023,13.219999999999999,1
C04,2023,13.25,1156
C04,2023,13.27,2
C04,2023,13.28,1
C04,2023,13.280000000000001,2
C04,2023,13.3,1117
C04,2023,13.32,3
C04,2023,13.33,2
C04,2023,13.35,1145
C04,2023,13.370000000000001,3
C04,2023,13.379999999999999,2
C04,2023,13.39,1
C04,2023,13.4,1165
C04,2023,13.41,1
C04,2023,13.42,3
C04,2023,13.43,2
C04,2023,13.45,1214
C04,2023,13.46,1
C04,2023,13.469999999999999,2
C04,2023,13.47,2
C04,2023,13.48,1
C04,2023,13.5,1200
C04,2023,13.51,2
C04,2023,13.52,1
C04,2023,13.530000000000001,1
C04,2023,13.55,1302
C04,2023,13.57,2
C04,2023,13.58,5
C04,2023,13.59,1
C04,2023,13.6,1322
C04,2023,13.61,1
C04,2023,13.629999999999999,3
C04,2023,13.65,1334
C04,2023,13.66,1
C04,2023,13.67,1
C04,2023,13.68,5
C04,2023,13.7,1293
C04,2023,13.719999999999999,1
C04,2023,13.75,1386
C04,2023,13.77,1
C04,2023,13.780000000000001,5
C04,2023,13.8,1289
C04,2023,13.81,3
C04,2023,13.82,1
C04,2023,13.83,6
C04,2023,13.85,1421
C04,2023,13.850000000000001,1
C04,2023,13.86,1
C04,2023,13.870000000000001,1
C04,2023,13.879999999999999,6
C04,2023,13.9,1439
C04,2023,13.91,1
C04,2023,13.92,1
C04,2023,13.93,3
C04,2023,13.95,1431
C04,2023,13.96,1
C04,2023,13.969999999999999,4
C04,2023,13.98,3
C04,2023,14.0,1484
C04,2023,14.01,1
C04,2023,14.02,2
C04,2023,14.03,1
C04,2023,14.030000000000001,2
C04,2023,14.05,1527
C04,2023,14.08,1
C04,2023,14.1,1501
C04,2023,14.11,1
C04,2023,14.120000000000001,2
C04,2023,14.129999999999999,2
C04,2023,14.15,1644
C04,2023,14.17,2
C04,2023,14.18,4
C04,2023,14.2,1620
C04,2023,14.219999999999999,4
C04,2023,14.23,2
C04,2023,14.25,1600
C04,2023,14.27,1
C04,2023,14.280000000000001,3
C04,2023,14.3,1608
C04,2023,14.32,4
C04,2023,14.33,2
C04,2023,14.35,1673
C04,2023,14.370000000000001,2
C04,2023,14.379999999999999,1
C04,2023,14.4,1762
C04,2023,14.42,3
C04,2023,14.43,3
C04,2023,14.45,1733
C04,2023,14.46,1
C04,2023,14.469999999999999,5
C04,2023,14.48,3
C04,2023,14.5,1757
C04,2023,14.52,5
C04,2023,14.530000000000001,4
C04,2023,14.55,1776
C04,2023,14.57,1
C04,2023,14.58,4
C04,2023,14.6,1790
C04,2023,14.61,2
C04,2023,14.620000000000001,5
C04,2023,14.629999999999999,3
C04,2023,14.65,1804
C04,2023,14.66,1
C04,2023,14.67,1
C04,2023,14.68,6
C04,2023,14.7,1852
C04,2023,14.71,1
C04,2023,14.719999999999999,6
C04,2023,14.73,2
C04,2023,14.75,1859
C04,2023,14.76,1
C04,2023,14.77,3
C04,2023,14.780000000000001,8
C04,2023,14.8,1891
C04,2023,14.809999999999999,1
C04,2023,14.82,4
C04,2023,14.83,1
C04,2023,14.85,1903
C04,2023,14.86,1
C04,2023,14.870000000000001,3
C04,2023,14.879999999999999,2
C04,2023,14.89,1
C04,2023,14.9,1974
C04,2023,14.91,1
C04,2023,14.92,2
C04,2023,14.93,6
C04,2023,14.95,1929
C04,2023,14.96,1
C04,2023,14.969999999999999,8
C04,2023,14.98,5
C04,2023,15.0,2022
C04,2023,15.01,1
C04,2023,15.02,6
C04,2023,15.030000000000001,4
C04,2023,15.05,1977
C04,2023,15.06,2
C04,2023,15.07,2
C04,2023,15.08,4
C04,2023,15.1,2090
C04,2023,15.120000000000001,4
C04,2023,15.129999999999999,8
C04,2023,15.149999999999999,1
C04,2023,15.15,2078
C04,2023,15.17,2
C04,2023,15.18,4
C04,2023,15.19,1
C04,2023,15.2,2111
C04,2023,15.21,1
C04,2023,15.219999999999999,2
C04,2023,15.22,1
C04,2023,15.23,5
C04,2023,15.25,2143
C04,2023,15.27,5
C04,2023,15.280000000000001,2
C04,2023,15.3,2238
C04,2023,15.32,3
C04,2023,15.33,4
C04,2023,15.35,2184
C04,2023,15.36,1
C04,2023,15.370000000000001,5
C04,2023,15.379999999999999,2
C04,2023,15.399999999999999,1
C04,2023,15.4,2184
C04,2023,15.41,1
C04,2023,15.42,3
C04,2023,15.43,2
C04,2023,15.45,2215
C04,2023,15.46,1
C04,2023,15.469999999999999,7
C04,2023,15.48,9
C04,2023,15.5,2345
C04,2023,15.51,2
C04,2023,15.52,2
C04,2023,15.530000000000001,6
C04,2023,15.55,2227
C04,2023,15.56,2
C04,2023,15.57,5
C04,2023,15.58,6
C04,2023,15.6,2321
C04,2023,15.61,2
C04,2023,15.620000000000001,5
C04,2023,15.629999999999999,7
C04,2023,15.65,2366
C04,2023,15.67,4
C04,2023,15.68,7
C04,2023,15.7,2510
C04,2023,15.71,1
C04,2023,15.719999999999999,3
C04,2023,15.73,5
C04,2023,15.75,2376
C04,2023,15.76,1
C04,2023,15.77,4
C04,2023,15.780000000000001,5
C04,2023,15.8,2588
C04,2023,15.82,6
C04,2023,15.83,5
C04,2023,15.85,2515
C04,2023,15.86,4
C04,2023,15.870000000000001,4
C04,2023,15.879999999999999,5
C04,2023,15.9,2549
C04,2023,15.91,1
C04,2023,15.92,5
C04,2023,15.93,8
C04,2023,15.95,2517
C04,2023,15.969999999999999,7
C04,2023,15.98,8
C04,2023,16.0,2636
C04,2023,16.02,8
C04,2023,16.03,7
C04,2023,16.05,2700
C04,2023,16.060000000000002,1
C04,2023,16.07,6
C04,2023,16.08,10
C04,2023,16.1,2597
C04,2023,16.11,2
C04,2023,16.12,2
C04,2023,16.13,8
C04,2023,16.15,2702
C04,2023,16.16,4
C04,2023,16.17,6
C04,2023,16.18,7
C04,2023,16.2,2715
C04,2023,16.22,10
C04,2023,16.23,7
C04,2023,16.25,2702
C04,2023,16.27,7
C04,2023,16.28,6
C04,2023,16.3,2711
C04,2023,16.310000000000002,2
C04,2023,16.32,2
C04,2023,16.33,12
C04,2023,16.35,2635
C04,2023,16.37,2
C04,2023,16.38,7
C04,2023,16.4,2831
C04,2023,16.41,1
C04,2023,16.42,6
C04,2023,16.43,3
C04,2023,16.45,2954
C04,2023,16.46,3
C04,2023,16.47,5
C04,2023,16.48,8
C04,2023,16.5,2801
C04,2023,16.509999999999998,1
C04,2023,16.52,8
C04,2023,16.53,5
C04,2023,16.55,2893
C04,2023,16.560000000000002,2
C04,2023,16.57,5
C04,2023,16.58,9
C04,2023,16.6,3035
C04,2023,16.62,7
C04,2023,16.63,7
C04,2023,16.65,3018
C04,2023,16.66,1
C04,2023,16.67,7
C04,2023,16.68,6
C04,2023,16.7,2975
C04,2023,16.71,1
C04,2023,16.72,5
